"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
11,79,"UBERON:0002015 Kidney Capsule","CL:1000452",1,4,0.00264400047119968
11,80,"UBERON:0002015 Kidney Capsule","CL:1000597",1,2,0.0108108309333369
11,81,"UBERON:0002015 Kidney Capsule","CL:1000692",1,4,0.0234970858632377
11,82,"UBERON:0002015 Kidney Capsule","CL:1000714",1,4,0.0677442880106759
11,83,"UBERON:0002015 Kidney Capsule","CL:1000715",1,4,0.00721851744982301
11,84,"UBERON:0002015 Kidney Capsule","CL:1000716",1,4,0.00952256084568335
11,85,"UBERON:0002015 Kidney Capsule","CL:1000717",1,4,0.00818047666189831
11,86,"UBERON:0002015 Kidney Capsule","CL:1000718",1,4,0.336869491431596
11,87,"UBERON:0002015 Kidney Capsule","CL:1000768",1,4,0.11597636247405
11,88,"UBERON:0002015 Kidney Capsule","CL:1000850",1,4,0.0167488473047853
11,89,"UBERON:0002015 Kidney Capsule","CL:1001005",1,2,0.00322905483589548
11,90,"UBERON:0002015 Kidney Capsule","CL:1001107",1,4,0.139797828717587
11,91,"UBERON:0002015 Kidney Capsule","CL:1001108",1,4,0.0583089537258479
11,92,"UBERON:0002015 Kidney Capsule","CL:1001109",1,4,0.0427519261491904
11,93,"UBERON:0002015 Kidney Capsule","CL:1001131",1,4,0.0510531591147939
11,94,"UBERON:0002015 Kidney Capsule","CL:1001318",1,8,0.0133616898134593
11,98,"UBERON:0002015 Kidney Capsule","CL:4030009",1,2,0.0907132016130476
11,99,"UBERON:0002015 Kidney Capsule","CL:4030010",1,2,0.0227777846955593
11,100,"UBERON:0002015 Kidney Capsule","CL:4030011",1,2,0.0868017056102987
11,101,"UBERON:0002015 Kidney Capsule","CL:4030012",1,4,0.0528818457657125
11,102,"UBERON:0002015 Kidney Capsule","CL:4030013",1,4,0.0420241900833179
11,103,"UBERON:0002015 Kidney Capsule","CL:4030014",1,4,0.0915673781260647
11,104,"UBERON:0002015 Kidney Capsule","CL:4030016",1,4,0.106971338229905
11,105,"UBERON:0002015 Kidney Capsule","CL:4030017",1,2,0.00083590124273187
11,106,"UBERON:0002015 Kidney Capsule","CL:4030018",1,4,0.00663689109867311
11,107,"UBERON:0002015 Kidney Capsule","CL:4030020",1,2,0.000179851709738613
11,108,"UBERON:0002015 Kidney Capsule","CL:4030022",1,4,0.205322360268305
12,27,"UBERON:0002078 Right Cardiac Atrium","CL:0000057",1,4,0.0653010278618675
12,28,"UBERON:0002078 Right Cardiac Atrium","CL:0000077",1,2,0.00720114889835312
12,29,"UBERON:0002078 Right Cardiac Atrium","CL:0000084",1,2,0.0206950193015014
12,30,"UBERON:0002078 Right Cardiac Atrium","CL:0000097",1,4,0
12,32,"UBERON:0002078 Right Cardiac Atrium","CL:0000115",1,4,0.0213455843310949
12,33,"UBERON:0002078 Right Cardiac Atrium","CL:0000136",1,4,0.0300155491071512
12,36,"UBERON:0002078 Right Cardiac Atrium","CL:0000192",1,4,0.0705716978185185
12,37,"UBERON:0002078 Right Cardiac Atrium","CL:0000235",1,4,0.0926311677008289
12,38,"UBERON:0002078 Right Cardiac Atrium","CL:0000236",1,4,0
12,43,"UBERON:0002078 Right Cardiac Atrium","CL:0000623",1,2,0.0135498544441727
12,47,"UBERON:0002078 Right Cardiac Atrium","CL:0000669",1,4,0.0664368546227602
12,60,"UBERON:0002078 Right Cardiac Atrium","CL:0002129",1,2,0.277208441507097
12,61,"UBERON:0002078 Right Cardiac Atrium","CL:0002131",1,2,0.0967042737152833
12,62,"UBERON:0002078 Right Cardiac Atrium","CL:0002138",1,4,0.0030245229295843
12,63,"UBERON:0002078 Right Cardiac Atrium","CL:0002144",1,4,0.0954534000101502
12,66,"UBERON:0002078 Right Cardiac Atrium","CL:0002350",1,4,0.0828101349990898
12,69,"UBERON:0002078 Right Cardiac Atrium","CL:0002573",1,4,0.0195864267666188
12,74,"UBERON:0002078 Right Cardiac Atrium","CL:0011031",1,2,0.0494410503286625
12,77,"UBERON:0002078 Right Cardiac Atrium","CL:1000413",1,4,0.0304584325544076
12,78,"UBERON:0002078 Right Cardiac Atrium","CL:1000414",1,4,0.0238167116762622
13,27,"UBERON:0002079 Left Cardiac Atrium","CL:0000057",1,4,0.0369112713425416
13,28,"UBERON:0002079 Left Cardiac Atrium","CL:0000077",1,2,0.00941014065199247
13,29,"UBERON:0002079 Left Cardiac Atrium","CL:0000084",1,2,0.0211139026811172
13,30,"UBERON:0002079 Left Cardiac Atrium","CL:0000097",1,4,0
13,32,"UBERON:0002079 Left Cardiac Atrium","CL:0000115",1,4,0.00327371833549127
13,33,"UBERON:0002079 Left Cardiac Atrium","CL:0000136",1,4,0.0334014339407832
13,36,"UBERON:0002079 Left Cardiac Atrium","CL:0000192",1,4,0.137415198621946
13,37,"UBERON:0002079 Left Cardiac Atrium","CL:0000235",1,4,0.0818380757846291
13,38,"UBERON:0002079 Left Cardiac Atrium","CL:0000236",1,4,0
13,43,"UBERON:0002079 Left Cardiac Atrium","CL:0000623",1,2,0.0195648052404941
13,47,"UBERON:0002079 Left Cardiac Atrium","CL:0000669",1,4,0.185833752851203
13,56,"UBERON:0002079 Left Cardiac Atrium","CL:0001065",1,4,0.000259678533298781
13,60,"UBERON:0002079 Left Cardiac Atrium","CL:0002129",1,2,0.374450828849201
13,61,"UBERON:0002079 Left Cardiac Atrium","CL:0002131",1,2,0.0150499036672451
13,62,"UBERON:0002079 Left Cardiac Atrium","CL:0002138",1,4,0.000895273848102089
13,63,"UBERON:0002079 Left Cardiac Atrium","CL:0002144",1,4,0.176434357545359
13,66,"UBERON:0002079 Left Cardiac Atrium","CL:0002350",1,4,0.022841253216618
13,69,"UBERON:0002079 Left Cardiac Atrium","CL:0002573",1,4,0.0156156648106854
13,74,"UBERON:0002079 Left Cardiac Atrium","CL:0011031",1,2,0.0418614342530237
13,77,"UBERON:0002079 Left Cardiac Atrium","CL:1000413",1,4,0.0214773663114451
13,78,"UBERON:0002079 Left Cardiac Atrium","CL:1000414",1,4,0.013509680027721
14,27,"UBERON:0002080 Right Ventricle","CL:0000057",1,4,0.0368038623565648
14,28,"UBERON:0002080 Right Ventricle","CL:0000077",1,2,0.0021067055870587
14,29,"UBERON:0002080 Right Ventricle","CL:0000084",1,2,0.0104556705453357
14,30,"UBERON:0002080 Right Ventricle","CL:0000097",1,4,0
14,32,"UBERON:0002080 Right Ventricle","CL:0000115",1,4,0.000118027457870369
14,33,"UBERON:0002080 Right Ventricle","CL:0000136",1,4,0.00600009319048931
14,36,"UBERON:0002080 Right Ventricle","CL:0000192",1,4,0.0981866390462311
14,37,"UBERON:0002080 Right Ventricle","CL:0000235",1,4,0.0509717834036446
14,38,"UBERON:0002080 Right Ventricle","CL:0000236",1,4,0
14,43,"UBERON:0002080 Right Ventricle","CL:0000623",1,2,0.0120451713716161
14,47,"UBERON:0002080 Right Ventricle","CL:0000669",1,4,0.130815251484293
14,56,"UBERON:0002080 Right Ventricle","CL:0001065",1,2,0.000170658177674625
14,60,"UBERON:0002080 Right Ventricle","CL:0002129",1,2,0.00303652415787823
14,61,"UBERON:0002080 Right Ventricle","CL:0002131",1,2,0.601575957612142
14,62,"UBERON:0002080 Right Ventricle","CL:0002138",1,4,0.00149530178667019
14,63,"UBERON:0002080 Right Ventricle","CL:0002144",1,4,0.138755821840572
14,66,"UBERON:0002080 Right Ventricle","CL:0002350",1,4,0.00661222559352944
14,69,"UBERON:0002080 Right Ventricle","CL:0002573",1,4,0.00570882119827365
14,74,"UBERON:0002080 Right Ventricle","CL:0011031",1,2,0.0209405566822518
14,77,"UBERON:0002080 Right Ventricle","CL:1000413",1,4,0.0553779680202987
14,78,"UBERON:0002080 Right Ventricle","CL:1000414",1,4,0.0103686686261042
15,27,"UBERON:0002084 Left Ventricle","CL:0000057",1,4,0.0638422405267739
15,28,"UBERON:0002084 Left Ventricle","CL:0000077",1,2,0.00561393291375044
15,29,"UBERON:0002084 Left Ventricle","CL:0000084",1,2,0.00692356700281292
15,30,"UBERON:0002084 Left Ventricle","CL:0000097",1,4,0
15,32,"UBERON:0002084 Left Ventricle","CL:0000115",1,4,0.000164514845810537
15,33,"UBERON:0002084 Left Ventricle","CL:0000136",1,4,0.00786999034322254
15,36,"UBERON:0002084 Left Ventricle","CL:0000192",1,4,0.084856492113304
15,37,"UBERON:0002084 Left Ventricle","CL:0000235",1,4,0.0697416842503834
15,38,"UBERON:0002084 Left Ventricle","CL:0000236",1,4,0
15,43,"UBERON:0002084 Left Ventricle","CL:0000623",1,2,0.00778433770935845
15,47,"UBERON:0002084 Left Ventricle","CL:0000669",1,4,0.0612163748429271
15,56,"UBERON:0002084 Left Ventricle","CL:0001065",1,4,0.0000721014927937876
15,60,"UBERON:0002084 Left Ventricle","CL:0002129",1,2,0.00211047492081891
15,61,"UBERON:0002084 Left Ventricle","CL:0002131",1,2,0.664783858425242
15,62,"UBERON:0002084 Left Ventricle","CL:0002138",1,4,0.00136423093300589
15,63,"UBERON:0002084 Left Ventricle","CL:0002144",1,4,0.0650938882448479
15,66,"UBERON:0002084 Left Ventricle","CL:0002350",1,4,0.00704095378010445
15,69,"UBERON:0002084 Left Ventricle","CL:0002573",1,4,0.00417727430294322
15,74,"UBERON:0002084 Left Ventricle","CL:0011031",1,2,0.0175752742842545
15,77,"UBERON:0002084 Left Ventricle","CL:1000413",1,4,0.0116220080402232
15,78,"UBERON:0002084 Left Ventricle","CL:1000414",1,4,0.00998511287791211
16,27,"UBERON:0002094 Interventricular Septum","CL:0000057",1,4,0.0307559540075618
16,28,"UBERON:0002094 Interventricular Septum","CL:0000077",1,2,0.000768827192436661
16,29,"UBERON:0002094 Interventricular Septum","CL:0000084",1,2,0.0118853550839677
16,30,"UBERON:0002094 Interventricular Septum","CL:0000097",1,4,0
16,32,"UBERON:0002094 Interventricular Septum","CL:0000115",1,1,0.000147165687995112
16,33,"UBERON:0002094 Interventricular Septum","CL:0000136",1,4,0.00260554080750507
16,36,"UBERON:0002094 Interventricular Septum","CL:0000192",1,2,0.0967198661751839
16,37,"UBERON:0002094 Interventricular Septum","CL:0000235",1,4,0.0561545285006854
16,38,"UBERON:0002094 Interventricular Septum","CL:0000236",1,4,0
16,43,"UBERON:0002094 Interventricular Septum","CL:0000623",1,2,0.0196100108390497
16,47,"UBERON:0002094 Interventricular Septum","CL:0000669",1,4,0.144862415065041
16,60,"UBERON:0002094 Interventricular Septum","CL:0002129",1,2,0.00385543776527573
16,61,"UBERON:0002094 Interventricular Septum","CL:0002131",1,2,0.604269105443947
16,62,"UBERON:0002094 Interventricular Septum","CL:0002138",1,4,0.00130455172866769
16,63,"UBERON:0002094 Interventricular Septum","CL:0002144",1,4,0.211461086110469
16,66,"UBERON:0002094 Interventricular Septum","CL:0002350",1,4,0.00191400402113878
16,69,"UBERON:0002094 Interventricular Septum","CL:0002573",1,2,0.00590044280258076
16,74,"UBERON:0002094 Interventricular Septum","CL:0011031",1,2,0.0329880614731213
16,77,"UBERON:0002094 Interventricular Septum","CL:1000413",1,4,0.0322702221575052
16,78,"UBERON:0002094 Interventricular Septum","CL:1000414",1,2,0.00998175279585992
17,21,"UBERON:0002189 Outer Cortex of Kidney","ASCTB-TEMP:descending-vasa-recta-endothelial",1,4,0.0153211986909991
17,25,"UBERON:0002189 Outer Cortex of Kidney","ASCTB-TEMP:peritubular-capilary-endothelial",1,4,0.0113372666583193
17,29,"UBERON:0002189 Outer Cortex of Kidney","CL:0000084",1,4,0.00149216439151513
17,30,"UBERON:0002189 Outer Cortex of Kidney","CL:0000097",1,4,0
17,31,"UBERON:0002189 Outer Cortex of Kidney","CL:0000113",1,2,0.00000553353492019925
17,38,"UBERON:0002189 Outer Cortex of Kidney","CL:0000236",1,4,0
17,44,"UBERON:0002189 Outer Cortex of Kidney","CL:0000648",1,4,0.000287738848125798
17,45,"UBERON:0002189 Outer Cortex of Kidney","CL:0000650",1,4,0.0079971710677369
17,46,"UBERON:0002189 Outer Cortex of Kidney","CL:0000653",1,8,0.0131655021000815
17,48,"UBERON:0002189 Outer Cortex of Kidney","CL:0000775",1,2,0.00000112611043454854
17,49,"UBERON:0002189 Outer Cortex of Kidney","CL:0000786",1,4,0
17,50,"UBERON:0002189 Outer Cortex of Kidney","CL:0000814",1,4,0.000124854968014673
17,51,"UBERON:0002189 Outer Cortex of Kidney","CL:0000875",1,4,0.0000964343917348144
17,52,"UBERON:0002189 Outer Cortex of Kidney","CL:0000890",1,4,0.00333647145659009
17,54,"UBERON:0002189 Outer Cortex of Kidney","CL:0000990",1,4,0.00280246317167335
17,55,"UBERON:0002189 Outer Cortex of Kidney","CL:0001058",1,4,0.0000404543848829539
17,62,"UBERON:0002189 Outer Cortex of Kidney","CL:0002138",1,4,0.000258183709308892
17,64,"UBERON:0002189 Outer Cortex of Kidney","CL:0002201",1,4,0.0084248273374029
17,69,"UBERON:0002189 Outer Cortex of Kidney","CL:0002573",1,4,0.0004054116181831
17,74,"UBERON:0002189 Outer Cortex of Kidney","CL:0011031",1,4,0.000713540623051096
17,76,"UBERON:0002189 Outer Cortex of Kidney","CL:1000412",1,4,0.00309882962446958
17,79,"UBERON:0002189 Outer Cortex of Kidney","CL:1000452",1,8,0.0165763322957706
17,80,"UBERON:0002189 Outer Cortex of Kidney","CL:1000597",1,4,0.000197067784356878
17,81,"UBERON:0002189 Outer Cortex of Kidney","CL:1000692",1,4,0.03957165091618
17,82,"UBERON:0002189 Outer Cortex of Kidney","CL:1000714",1,4,0.0348163950819566
17,83,"UBERON:0002189 Outer Cortex of Kidney","CL:1000715",1,4,0.0185645586866289
17,84,"UBERON:0002189 Outer Cortex of Kidney","CL:1000716",1,4,0.0158174492241426
17,85,"UBERON:0002189 Outer Cortex of Kidney","CL:1000717",1,4,0.0065784616729612
17,86,"UBERON:0002189 Outer Cortex of Kidney","CL:1000718",1,4,0.252572895445274
17,87,"UBERON:0002189 Outer Cortex of Kidney","CL:1000768",1,4,0.0942896027930301
17,88,"UBERON:0002189 Outer Cortex of Kidney","CL:1000850",1,4,0.0307421636805215
17,89,"UBERON:0002189 Outer Cortex of Kidney","CL:1001005",1,4,0.00588997564642688
17,90,"UBERON:0002189 Outer Cortex of Kidney","CL:1001107",1,4,0.0870967543045384
17,91,"UBERON:0002189 Outer Cortex of Kidney","CL:1001108",1,4,0.0661096700768899
17,92,"UBERON:0002189 Outer Cortex of Kidney","CL:1001109",1,4,0.20493032132875
17,93,"UBERON:0002189 Outer Cortex of Kidney","CL:1001131",1,4,0.00876932572741092
17,94,"UBERON:0002189 Outer Cortex of Kidney","CL:1001318",1,8,0.0104299125317796
17,98,"UBERON:0002189 Outer Cortex of Kidney","CL:4030009",1,4,0.120445295014684
17,99,"UBERON:0002189 Outer Cortex of Kidney","CL:4030010",1,4,0.00423550611797889
17,100,"UBERON:0002189 Outer Cortex of Kidney","CL:4030011",1,4,0.0744606330379274
17,101,"UBERON:0002189 Outer Cortex of Kidney","CL:4030012",1,4,0.166441584259406
17,102,"UBERON:0002189 Outer Cortex of Kidney","CL:4030013",1,4,0.0843236918270913
17,103,"UBERON:0002189 Outer Cortex of Kidney","CL:4030014",1,4,0.0265328912762883
17,104,"UBERON:0002189 Outer Cortex of Kidney","CL:4030016",1,4,0.11770308083517
17,105,"UBERON:0002189 Outer Cortex of Kidney","CL:4030017",1,4,0.00236291759324677
17,106,"UBERON:0002189 Outer Cortex of Kidney","CL:4030018",1,4,0.00838194393432662
17,107,"UBERON:0002189 Outer Cortex of Kidney","CL:4030020",1,4,0.000504940588236517
17,108,"UBERON:0002189 Outer Cortex of Kidney","CL:4030022",1,4,0.027166047079076
18,21,"UBERON:0004200 Kidney Pyramid","ASCTB-TEMP:descending-vasa-recta-endothelial",1,4,0.0447217118240936
18,25,"UBERON:0004200 Kidney Pyramid","ASCTB-TEMP:peritubular-capilary-endothelial",1,4,0.00918054327028769
18,29,"UBERON:0004200 Kidney Pyramid","CL:0000084",1,4,0.00309086833963243
18,30,"UBERON:0004200 Kidney Pyramid","CL:0000097",1,4,0
18,31,"UBERON:0004200 Kidney Pyramid","CL:0000113",1,4,0.0000158757914582033
18,38,"UBERON:0004200 Kidney Pyramid","CL:0000236",1,4,0
18,44,"UBERON:0004200 Kidney Pyramid","CL:0000648",1,4,0.000316236002658382
18,45,"UBERON:0004200 Kidney Pyramid","CL:0000650",1,4,0.00544874763574758
18,46,"UBERON:0004200 Kidney Pyramid","CL:0000653",1,4,0.00325397197373136
18,48,"UBERON:0004200 Kidney Pyramid","CL:0000775",1,4,0.00000118944943276321
18,49,"UBERON:0004200 Kidney Pyramid","CL:0000786",1,4,0
18,50,"UBERON:0004200 Kidney Pyramid","CL:0000814",1,4,0.0000370801389018215
18,51,"UBERON:0004200 Kidney Pyramid","CL:0000875",1,4,0.0000302458154454364
18,52,"UBERON:0004200 Kidney Pyramid","CL:0000890",1,4,0.00430296699452627
18,54,"UBERON:0004200 Kidney Pyramid","CL:0000990",1,4,0.00226514381831037
18,55,"UBERON:0004200 Kidney Pyramid","CL:0001058",1,2,0.000011532791872459
18,62,"UBERON:0004200 Kidney Pyramid","CL:0002138",1,4,0.000170875726458008
18,64,"UBERON:0004200 Kidney Pyramid","CL:0002201",1,4,0.0167461479065475
18,69,"UBERON:0004200 Kidney Pyramid","CL:0002573",1,4,0.000226896664042383
18,74,"UBERON:0004200 Kidney Pyramid","CL:0011031",1,4,0.00358483710495036
18,76,"UBERON:0004200 Kidney Pyramid","CL:1000412",1,4,0.00250394999803722
18,79,"UBERON:0004200 Kidney Pyramid","CL:1000452",1,4,0.0205685458519587
18,80,"UBERON:0004200 Kidney Pyramid","CL:1000597",1,4,0.00252018859375618
18,81,"UBERON:0004200 Kidney Pyramid","CL:1000692",1,4,0.0269874269853947
18,82,"UBERON:0004200 Kidney Pyramid","CL:1000714",1,4,0.117371168437116
18,83,"UBERON:0004200 Kidney Pyramid","CL:1000715",1,4,0.0155142630650026
18,84,"UBERON:0004200 Kidney Pyramid","CL:1000716",1,4,0.0147029282383113
18,85,"UBERON:0004200 Kidney Pyramid","CL:1000717",1,4,0.0119399483423658
18,86,"UBERON:0004200 Kidney Pyramid","CL:1000718",1,4,0.157221967533324
18,87,"UBERON:0004200 Kidney Pyramid","CL:1000768",1,4,0.124165770208493
18,88,"UBERON:0004200 Kidney Pyramid","CL:1000850",1,4,0.0227265879301437
18,89,"UBERON:0004200 Kidney Pyramid","CL:1001005",1,4,0.00425364671384132
18,90,"UBERON:0004200 Kidney Pyramid","CL:1001107",1,4,0.084769909261059
18,91,"UBERON:0004200 Kidney Pyramid","CL:1001108",1,4,0.123799276582243
18,92,"UBERON:0004200 Kidney Pyramid","CL:1001109",1,4,0.275150105191915
18,93,"UBERON:0004200 Kidney Pyramid","CL:1001131",1,8,0.0183465156486649
18,94,"UBERON:0004200 Kidney Pyramid","CL:1001318",1,8,0.0122168924827362
18,98,"UBERON:0004200 Kidney Pyramid","CL:4030009",1,4,0.0189615485545605
18,99,"UBERON:0004200 Kidney Pyramid","CL:4030010",1,4,0.000395121337198136
18,100,"UBERON:0004200 Kidney Pyramid","CL:4030011",1,4,0.00553687345645618
18,101,"UBERON:0004200 Kidney Pyramid","CL:4030012",1,4,0.139711879590582
18,102,"UBERON:0004200 Kidney Pyramid","CL:4030013",1,4,0.0490029635508854
18,103,"UBERON:0004200 Kidney Pyramid","CL:4030014",1,4,0.0269385363919218
18,104,"UBERON:0004200 Kidney Pyramid","CL:4030016",1,4,0.114726032491959
18,105,"UBERON:0004200 Kidney Pyramid","CL:4030017",1,4,0.000157468291699246
18,106,"UBERON:0004200 Kidney Pyramid","CL:4030018",1,4,0.00662468487191301
18,107,"UBERON:0004200 Kidney Pyramid","CL:4030020",1,4,0.0000319337822765654
18,108,"UBERON:0004200 Kidney Pyramid","CL:4030022",1,4,0.0843366160778218
19,21,"UBERON:0008716 Hilum of Kidney","ASCTB-TEMP:descending-vasa-recta-endothelial",1,4,0.040752447873655
19,25,"UBERON:0008716 Hilum of Kidney","ASCTB-TEMP:peritubular-capilary-endothelial",1,4,0.0117047204257888
19,29,"UBERON:0008716 Hilum of Kidney","CL:0000084",1,4,0.00583329292750313
19,30,"UBERON:0008716 Hilum of Kidney","CL:0000097",1,2,0
19,38,"UBERON:0008716 Hilum of Kidney","CL:0000236",1,2,0
19,44,"UBERON:0008716 Hilum of Kidney","CL:0000648",1,2,0.0000527848274160682
19,45,"UBERON:0008716 Hilum of Kidney","CL:0000650",1,4,0.0136968316898552
19,46,"UBERON:0008716 Hilum of Kidney","CL:0000653",1,4,0.00402716426455701
19,49,"UBERON:0008716 Hilum of Kidney","CL:0000786",1,2,0
19,50,"UBERON:0008716 Hilum of Kidney","CL:0000814",1,4,0.000154275096579065
19,51,"UBERON:0008716 Hilum of Kidney","CL:0000875",1,2,0.0000319710551911006
19,52,"UBERON:0008716 Hilum of Kidney","CL:0000890",1,4,0.00356725653265511
19,54,"UBERON:0008716 Hilum of Kidney","CL:0000990",1,2,0.0177532969542709
19,55,"UBERON:0008716 Hilum of Kidney","CL:0001058",1,2,0.0000468464172740751
19,62,"UBERON:0008716 Hilum of Kidney","CL:0002138",1,4,0.00059278256749467
19,64,"UBERON:0008716 Hilum of Kidney","CL:0002201",1,4,0.00729326633635745
19,69,"UBERON:0008716 Hilum of Kidney","CL:0002573",1,4,0.000179162331738739
19,74,"UBERON:0008716 Hilum of Kidney","CL:0011031",1,4,0.000203034143155329
19,76,"UBERON:0008716 Hilum of Kidney","CL:1000412",1,4,0.00258458673800476
19,79,"UBERON:0008716 Hilum of Kidney","CL:1000452",1,4,0.0165911997265029
19,80,"UBERON:0008716 Hilum of Kidney","CL:1000597",1,2,0.000015770029735238
19,81,"UBERON:0008716 Hilum of Kidney","CL:1000692",1,4,0.0164467156239682
19,82,"UBERON:0008716 Hilum of Kidney","CL:1000714",1,4,0.0111866016000107
19,83,"UBERON:0008716 Hilum of Kidney","CL:1000715",1,4,0.023875857091642
19,84,"UBERON:0008716 Hilum of Kidney","CL:1000716",1,4,0.0824080702284046
19,85,"UBERON:0008716 Hilum of Kidney","CL:1000717",1,4,0.00410008579794227
19,86,"UBERON:0008716 Hilum of Kidney","CL:1000718",1,2,0.202408331651779
19,87,"UBERON:0008716 Hilum of Kidney","CL:1000768",1,4,0.0724239258339558
19,88,"UBERON:0008716 Hilum of Kidney","CL:1000850",1,4,0.00934964361882599
19,89,"UBERON:0008716 Hilum of Kidney","CL:1001005",1,4,0.000772930931847282
19,90,"UBERON:0008716 Hilum of Kidney","CL:1001107",1,4,0.0792913370925863
19,91,"UBERON:0008716 Hilum of Kidney","CL:1001108",1,4,0.283896304202471
19,92,"UBERON:0008716 Hilum of Kidney","CL:1001109",1,4,0.220305694351107
19,93,"UBERON:0008716 Hilum of Kidney","CL:1001131",1,4,0.0254008116592792
19,94,"UBERON:0008716 Hilum of Kidney","CL:1001318",1,8,0.0185127180690353
19,98,"UBERON:0008716 Hilum of Kidney","CL:4030009",1,2,0.38561075921685
19,100,"UBERON:0008716 Hilum of Kidney","CL:4030011",1,4,0.0203921301949654
19,101,"UBERON:0008716 Hilum of Kidney","CL:4030012",1,4,0.124159210719385
19,102,"UBERON:0008716 Hilum of Kidney","CL:4030013",1,4,0.0794502964213225
19,103,"UBERON:0008716 Hilum of Kidney","CL:4030014",1,4,0.00794002376359726
19,104,"UBERON:0008716 Hilum of Kidney","CL:4030016",1,4,0.0389651365624423
19,106,"UBERON:0008716 Hilum of Kidney","CL:4030018",1,4,0.0368514469479106
19,108,"UBERON:0008716 Hilum of Kidney","CL:4030022",1,4,0.0251880381910731
