"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
8,101,"UBERON:0002015 Kidney Capsule","CL:4030017",1,2,0.00083590124273187
8,102,"UBERON:0002015 Kidney Capsule","CL:4030018",1,4,0.00663689109867311
8,103,"UBERON:0002015 Kidney Capsule","CL:4030020",1,2,0.000179851709738613
8,104,"UBERON:0002015 Kidney Capsule","CL:4030022",1,4,0.205322360268305
1,23,"UBERON:0002078 Right Cardiac Atrium","CL:0000057",1,8,0.254718843750653
1,24,"UBERON:0002078 Right Cardiac Atrium","CL:0000077",1,8,0.00823755460583585
1,25,"UBERON:0002078 Right Cardiac Atrium","CL:0000084",1,12,0.0139478988973885
1,26,"UBERON:0002078 Right Cardiac Atrium","CL:0000097",1,4,0
1,28,"UBERON:0002078 Right Cardiac Atrium","CL:0000115",1,28,0.0213455843310949
1,29,"UBERON:0002078 Right Cardiac Atrium","CL:0000136",1,4,0.0300155491071512
1,32,"UBERON:0002078 Right Cardiac Atrium","CL:0000192",1,20,0.0378138151083231
1,33,"UBERON:0002078 Right Cardiac Atrium","CL:0000235",1,24,0.0794381823400354
1,34,"UBERON:0002078 Right Cardiac Atrium","CL:0000236",1,8,0.00190824603168835
1,39,"UBERON:0002078 Right Cardiac Atrium","CL:0000623",1,12,0.0135498544441727
1,43,"UBERON:0002078 Right Cardiac Atrium","CL:0000669",1,4,0.0638055352992393
1,56,"UBERON:0002078 Right Cardiac Atrium","CL:0002129",1,2,0.277208441507097
1,57,"UBERON:0002078 Right Cardiac Atrium","CL:0002131",1,2,0.0967042737152833
1,58,"UBERON:0002078 Right Cardiac Atrium","CL:0002138",1,24,0.00299548336832822
1,59,"UBERON:0002078 Right Cardiac Atrium","CL:0002144",1,4,0.0954534000101502
1,62,"UBERON:0002078 Right Cardiac Atrium","CL:0002350",1,4,0.0828101349990898
1,65,"UBERON:0002078 Right Cardiac Atrium","CL:0002573",1,4,0.0195864267666188
1,70,"UBERON:0002078 Right Cardiac Atrium","CL:0011031",1,2,0.0494410503286625
1,73,"UBERON:0002078 Right Cardiac Atrium","CL:1000413",1,4,0.0304584325544076
1,74,"UBERON:0002078 Right Cardiac Atrium","CL:1000414",1,4,0.0238167116762622
2,23,"UBERON:0002079 Left Cardiac Atrium","CL:0000057",1,8,0.143813104944381
2,24,"UBERON:0002079 Left Cardiac Atrium","CL:0000077",1,8,0.00941041495690137
2,25,"UBERON:0002079 Left Cardiac Atrium","CL:0000084",1,12,0.0142302152820007
2,26,"UBERON:0002079 Left Cardiac Atrium","CL:0000097",1,4,0
2,28,"UBERON:0002079 Left Cardiac Atrium","CL:0000115",1,28,0.00327371833549127
2,29,"UBERON:0002079 Left Cardiac Atrium","CL:0000136",1,4,0.0334014339407832
2,32,"UBERON:0002079 Left Cardiac Atrium","CL:0000192",1,20,0.0463090074128329
2,33,"UBERON:0002079 Left Cardiac Atrium","CL:0000235",1,24,0.0671038241523885
2,34,"UBERON:0002079 Left Cardiac Atrium","CL:0000236",1,8,0.00106133438412197
2,39,"UBERON:0002079 Left Cardiac Atrium","CL:0000623",1,12,0.0195648052404941
2,43,"UBERON:0002079 Left Cardiac Atrium","CL:0000669",1,4,0.180700103502097
2,52,"UBERON:0002079 Left Cardiac Atrium","CL:0001065",1,16,0.00026975340423506
2,56,"UBERON:0002079 Left Cardiac Atrium","CL:0002129",1,2,0.374450828849201
2,57,"UBERON:0002079 Left Cardiac Atrium","CL:0002131",1,2,0.0150499036672451
2,58,"UBERON:0002079 Left Cardiac Atrium","CL:0002138",1,24,0.000945140400016965
2,59,"UBERON:0002079 Left Cardiac Atrium","CL:0002144",1,4,0.176434357545359
2,62,"UBERON:0002079 Left Cardiac Atrium","CL:0002350",1,4,0.022841253216618
2,65,"UBERON:0002079 Left Cardiac Atrium","CL:0002573",1,4,0.0156156648106854
2,70,"UBERON:0002079 Left Cardiac Atrium","CL:0011031",1,2,0.0418614342530237
2,73,"UBERON:0002079 Left Cardiac Atrium","CL:1000413",1,4,0.0214773663114451
2,74,"UBERON:0002079 Left Cardiac Atrium","CL:1000414",1,4,0.013509680027721
3,23,"UBERON:0002080 Right Ventricle","CL:0000057",1,8,0.142130749119315
3,24,"UBERON:0002080 Right Ventricle","CL:0000077",1,8,0.00396136692358444
3,25,"UBERON:0002080 Right Ventricle","CL:0000084",1,12,0.00704684704788678
3,26,"UBERON:0002080 Right Ventricle","CL:0000097",1,4,0
3,28,"UBERON:0002080 Right Ventricle","CL:0000115",1,28,0.000118027457870369
3,29,"UBERON:0002080 Right Ventricle","CL:0000136",1,4,0.00600009319048931
3,32,"UBERON:0002080 Right Ventricle","CL:0000192",1,20,0.0207737769130616
3,33,"UBERON:0002080 Right Ventricle","CL:0000235",1,24,0.0414600362857207
3,34,"UBERON:0002080 Right Ventricle","CL:0000236",1,8,0.00380268451109382
3,39,"UBERON:0002080 Right Ventricle","CL:0000623",1,12,0.0120451713716161
3,43,"UBERON:0002080 Right Ventricle","CL:0000669",1,4,0.21740035015087
3,52,"UBERON:0002080 Right Ventricle","CL:0001065",1,8,0.0000764443397285453
3,56,"UBERON:0002080 Right Ventricle","CL:0002129",1,2,0.00303652415787823
3,57,"UBERON:0002080 Right Ventricle","CL:0002131",1,2,0.601575957612142
3,58,"UBERON:0002080 Right Ventricle","CL:0002138",1,24,0.00134150726290651
3,59,"UBERON:0002080 Right Ventricle","CL:0002144",1,4,0.138755821840572
3,62,"UBERON:0002080 Right Ventricle","CL:0002350",1,4,0.00661222559352944
3,65,"UBERON:0002080 Right Ventricle","CL:0002573",1,4,0.00570882119827365
3,70,"UBERON:0002080 Right Ventricle","CL:0011031",1,2,0.0209405566822518
3,73,"UBERON:0002080 Right Ventricle","CL:1000413",1,4,0.0553779680202987
3,74,"UBERON:0002080 Right Ventricle","CL:1000414",1,4,0.0103686686261042
4,23,"UBERON:0002084 Left Ventricle","CL:0000057",1,8,0.234508558039652
4,24,"UBERON:0002084 Left Ventricle","CL:0000077",1,8,0.0107059040161291
4,25,"UBERON:0002084 Left Ventricle","CL:0000084",1,12,0.00466630212601561
4,26,"UBERON:0002084 Left Ventricle","CL:0000097",1,4,0
4,28,"UBERON:0002084 Left Ventricle","CL:0000115",1,28,0.000164514845810537
4,29,"UBERON:0002084 Left Ventricle","CL:0000136",1,4,0.00786999034322254
4,32,"UBERON:0002084 Left Ventricle","CL:0000192",1,20,0.0178184681975547
4,33,"UBERON:0002084 Left Ventricle","CL:0000235",1,24,0.0451045921048031
4,34,"UBERON:0002084 Left Ventricle","CL:0000236",1,8,0.0183148910013317
4,39,"UBERON:0002084 Left Ventricle","CL:0000623",1,12,0.00778433770935845
4,43,"UBERON:0002084 Left Ventricle","CL:0000669",1,4,0.388165201571839
4,52,"UBERON:0002084 Left Ventricle","CL:0001065",1,16,0.0000754067715107015
4,56,"UBERON:0002084 Left Ventricle","CL:0002129",1,2,0.00211047492081891
4,57,"UBERON:0002084 Left Ventricle","CL:0002131",1,2,0.664783858425242
4,58,"UBERON:0002084 Left Ventricle","CL:0002138",1,24,0.00103222501894527
4,59,"UBERON:0002084 Left Ventricle","CL:0002144",1,4,0.0650938882448479
4,62,"UBERON:0002084 Left Ventricle","CL:0002350",1,4,0.00704095378010445
4,65,"UBERON:0002084 Left Ventricle","CL:0002573",1,4,0.00417727430294322
4,70,"UBERON:0002084 Left Ventricle","CL:0011031",1,2,0.0175752742842545
4,73,"UBERON:0002084 Left Ventricle","CL:1000413",1,4,0.0116220080402232
4,74,"UBERON:0002084 Left Ventricle","CL:1000414",1,4,0.00998511287791211
5,23,"UBERON:0002094 Interventricular Septum","CL:0000057",1,8,0.119656644165882
5,24,"UBERON:0002094 Interventricular Septum","CL:0000077",1,8,0.000980782964145423
5,25,"UBERON:0002094 Interventricular Septum","CL:0000084",1,12,0.00801041683777106
5,26,"UBERON:0002094 Interventricular Septum","CL:0000097",1,4,0
5,28,"UBERON:0002094 Interventricular Septum","CL:0000115",1,7,0.000147165687995112
5,29,"UBERON:0002094 Interventricular Septum","CL:0000136",1,4,0.00260554080750507
5,32,"UBERON:0002094 Interventricular Septum","CL:0000192",1,10,0.0208529315464173
5,33,"UBERON:0002094 Interventricular Septum","CL:0000235",1,24,0.0346730524051045
5,34,"UBERON:0002094 Interventricular Septum","CL:0000236",1,8,0.00166582577630227
5,39,"UBERON:0002094 Interventricular Septum","CL:0000623",1,12,0.0196100108390497
5,43,"UBERON:0002094 Interventricular Septum","CL:0000669",1,4,0.16000015441385
5,56,"UBERON:0002094 Interventricular Septum","CL:0002129",1,2,0.00385543776527573
5,57,"UBERON:0002094 Interventricular Septum","CL:0002131",1,2,0.604269105443947
5,58,"UBERON:0002094 Interventricular Septum","CL:0002138",1,24,0.0013350956075527
5,59,"UBERON:0002094 Interventricular Septum","CL:0002144",1,4,0.211461086110469
5,62,"UBERON:0002094 Interventricular Septum","CL:0002350",1,4,0.00191400402113878
5,65,"UBERON:0002094 Interventricular Septum","CL:0002573",1,2,0.00590044280258076
5,70,"UBERON:0002094 Interventricular Septum","CL:0011031",1,2,0.0329880614731213
5,73,"UBERON:0002094 Interventricular Septum","CL:1000413",1,4,0.0322702221575052
5,74,"UBERON:0002094 Interventricular Septum","CL:1000414",1,2,0.00998175279585992
9,17,"UBERON:0002189 Outer Cortex of Kidney","ASCTB-TEMP:descending-vasa-recta-endothelial",1,4,0.0153211986909991
9,21,"UBERON:0002189 Outer Cortex of Kidney","ASCTB-TEMP:peritubular-capilary-endothelial",1,4,0.0113372666583193
9,25,"UBERON:0002189 Outer Cortex of Kidney","CL:0000084",1,24,0.00100567956801212
9,26,"UBERON:0002189 Outer Cortex of Kidney","CL:0000097",1,4,0
9,27,"UBERON:0002189 Outer Cortex of Kidney","CL:0000113",1,2,0.00000553353492019925
9,34,"UBERON:0002189 Outer Cortex of Kidney","CL:0000236",1,8,0.000929677252287668
9,40,"UBERON:0002189 Outer Cortex of Kidney","CL:0000648",1,4,0.000287738848125798
9,41,"UBERON:0002189 Outer Cortex of Kidney","CL:0000650",1,4,0.0079971710677369
9,42,"UBERON:0002189 Outer Cortex of Kidney","CL:0000653",1,8,0.0131655021000815
9,44,"UBERON:0002189 Outer Cortex of Kidney","CL:0000775",1,2,0.00000112611043454854
9,45,"UBERON:0002189 Outer Cortex of Kidney","CL:0000786",1,16,0.00046427272279913
9,46,"UBERON:0002189 Outer Cortex of Kidney","CL:0000814",1,8,0.000154806350442045
9,47,"UBERON:0002189 Outer Cortex of Kidney","CL:0000875",1,8,0.000119567979383974
9,48,"UBERON:0002189 Outer Cortex of Kidney","CL:0000890",1,4,0.00333647145659009
9,50,"UBERON:0002189 Outer Cortex of Kidney","CL:0000990",1,4,0.00280246317167335
9,51,"UBERON:0002189 Outer Cortex of Kidney","CL:0001058",1,8,0.0000404543848829539
9,58,"UBERON:0002189 Outer Cortex of Kidney","CL:0002138",1,24,0.000258183709308892
9,60,"UBERON:0002189 Outer Cortex of Kidney","CL:0002201",1,4,0.0084248273374029
9,65,"UBERON:0002189 Outer Cortex of Kidney","CL:0002573",1,4,0.0004054116181831
9,70,"UBERON:0002189 Outer Cortex of Kidney","CL:0011031",1,4,0.000713540623051096
9,72,"UBERON:0002189 Outer Cortex of Kidney","CL:1000412",1,8,0.00309882962446958
9,75,"UBERON:0002189 Outer Cortex of Kidney","CL:1000452",1,8,0.0165763322957706
9,76,"UBERON:0002189 Outer Cortex of Kidney","CL:1000597",1,4,0.000197067784356878
9,77,"UBERON:0002189 Outer Cortex of Kidney","CL:1000692",1,4,0.03957165091618
9,78,"UBERON:0002189 Outer Cortex of Kidney","CL:1000714",1,4,0.0348163950819566
9,79,"UBERON:0002189 Outer Cortex of Kidney","CL:1000715",1,4,0.0185645586866289
9,80,"UBERON:0002189 Outer Cortex of Kidney","CL:1000716",1,4,0.0158174492241426
9,81,"UBERON:0002189 Outer Cortex of Kidney","CL:1000717",1,4,0.0065784616729612
9,82,"UBERON:0002189 Outer Cortex of Kidney","CL:1000718",1,4,0.252572895445274
9,83,"UBERON:0002189 Outer Cortex of Kidney","CL:1000768",1,4,0.0942896027930301
9,84,"UBERON:0002189 Outer Cortex of Kidney","CL:1000850",1,4,0.0307421636805215
9,85,"UBERON:0002189 Outer Cortex of Kidney","CL:1001005",1,4,0.00588997564642688
9,86,"UBERON:0002189 Outer Cortex of Kidney","CL:1001107",1,4,0.0870967543045384
9,87,"UBERON:0002189 Outer Cortex of Kidney","CL:1001108",1,4,0.0661096700768899
9,88,"UBERON:0002189 Outer Cortex of Kidney","CL:1001109",1,4,0.20493032132875
9,89,"UBERON:0002189 Outer Cortex of Kidney","CL:1001131",1,4,0.00876932572741092
9,90,"UBERON:0002189 Outer Cortex of Kidney","CL:1001318",1,8,0.0104299125317796
9,94,"UBERON:0002189 Outer Cortex of Kidney","CL:4030009",1,4,0.120445295014684
9,95,"UBERON:0002189 Outer Cortex of Kidney","CL:4030010",1,4,0.00423550611797889
9,96,"UBERON:0002189 Outer Cortex of Kidney","CL:4030011",1,4,0.0744606330379274
9,97,"UBERON:0002189 Outer Cortex of Kidney","CL:4030012",1,4,0.166441584259406
9,98,"UBERON:0002189 Outer Cortex of Kidney","CL:4030013",1,4,0.0843236918270913
9,99,"UBERON:0002189 Outer Cortex of Kidney","CL:4030014",1,4,0.0265328912762883
9,100,"UBERON:0002189 Outer Cortex of Kidney","CL:4030016",1,4,0.11770308083517
9,101,"UBERON:0002189 Outer Cortex of Kidney","CL:4030017",1,4,0.00236291759324677
9,102,"UBERON:0002189 Outer Cortex of Kidney","CL:4030018",1,4,0.00838194393432662
9,103,"UBERON:0002189 Outer Cortex of Kidney","CL:4030020",1,4,0.000504940588236517
9,104,"UBERON:0002189 Outer Cortex of Kidney","CL:4030022",1,4,0.027166047079076
10,17,"UBERON:0004200 Kidney Pyramid","ASCTB-TEMP:descending-vasa-recta-endothelial",1,4,0.0447217118240936
10,21,"UBERON:0004200 Kidney Pyramid","ASCTB-TEMP:peritubular-capilary-endothelial",1,4,0.00918054327028769
10,25,"UBERON:0004200 Kidney Pyramid","CL:0000084",1,24,0.00208316399604443
10,26,"UBERON:0004200 Kidney Pyramid","CL:0000097",1,4,0
10,27,"UBERON:0004200 Kidney Pyramid","CL:0000113",1,4,0.0000158757914582033
10,34,"UBERON:0004200 Kidney Pyramid","CL:0000236",1,8,0.000676453267929908
10,40,"UBERON:0004200 Kidney Pyramid","CL:0000648",1,4,0.000316236002658382
10,41,"UBERON:0004200 Kidney Pyramid","CL:0000650",1,4,0.00544874763574758
10,42,"UBERON:0004200 Kidney Pyramid","CL:0000653",1,4,0.00325397197373136
10,44,"UBERON:0004200 Kidney Pyramid","CL:0000775",1,4,0.00000118944943276321
10,45,"UBERON:0004200 Kidney Pyramid","CL:0000786",1,16,0.00018579239762097
10,46,"UBERON:0004200 Kidney Pyramid","CL:0000814",1,8,0.0000459752708967134
10,47,"UBERON:0004200 Kidney Pyramid","CL:0000875",1,8,0.0000375014657382427
10,48,"UBERON:0004200 Kidney Pyramid","CL:0000890",1,4,0.00430296699452627
10,50,"UBERON:0004200 Kidney Pyramid","CL:0000990",1,4,0.00226514381831037
10,51,"UBERON:0004200 Kidney Pyramid","CL:0001058",1,4,0.000011532791872459
10,58,"UBERON:0004200 Kidney Pyramid","CL:0002138",1,24,0.000170875726458008
10,60,"UBERON:0004200 Kidney Pyramid","CL:0002201",1,4,0.0167461479065475
10,65,"UBERON:0004200 Kidney Pyramid","CL:0002573",1,4,0.000226896664042383
10,70,"UBERON:0004200 Kidney Pyramid","CL:0011031",1,4,0.00358483710495036
10,72,"UBERON:0004200 Kidney Pyramid","CL:1000412",1,8,0.00250394999803722
10,75,"UBERON:0004200 Kidney Pyramid","CL:1000452",1,4,0.0205685458519587
10,76,"UBERON:0004200 Kidney Pyramid","CL:1000597",1,4,0.00252018859375618
10,77,"UBERON:0004200 Kidney Pyramid","CL:1000692",1,4,0.0269874269853947
10,78,"UBERON:0004200 Kidney Pyramid","CL:1000714",1,4,0.117371168437116
10,79,"UBERON:0004200 Kidney Pyramid","CL:1000715",1,4,0.0155142630650026
10,80,"UBERON:0004200 Kidney Pyramid","CL:1000716",1,4,0.0147029282383113
10,81,"UBERON:0004200 Kidney Pyramid","CL:1000717",1,4,0.0119399483423658
10,82,"UBERON:0004200 Kidney Pyramid","CL:1000718",1,4,0.157221967533324
10,83,"UBERON:0004200 Kidney Pyramid","CL:1000768",1,4,0.124165770208493
10,84,"UBERON:0004200 Kidney Pyramid","CL:1000850",1,4,0.0227265879301437
10,85,"UBERON:0004200 Kidney Pyramid","CL:1001005",1,4,0.00425364671384132
10,86,"UBERON:0004200 Kidney Pyramid","CL:1001107",1,4,0.084769909261059
10,87,"UBERON:0004200 Kidney Pyramid","CL:1001108",1,4,0.123799276582243
10,88,"UBERON:0004200 Kidney Pyramid","CL:1001109",1,4,0.275150105191915
10,89,"UBERON:0004200 Kidney Pyramid","CL:1001131",1,8,0.0183465156486649
10,90,"UBERON:0004200 Kidney Pyramid","CL:1001318",1,8,0.0122168924827362
10,94,"UBERON:0004200 Kidney Pyramid","CL:4030009",1,4,0.0189615485545605
10,95,"UBERON:0004200 Kidney Pyramid","CL:4030010",1,4,0.000395121337198136
10,96,"UBERON:0004200 Kidney Pyramid","CL:4030011",1,4,0.00553687345645618
10,97,"UBERON:0004200 Kidney Pyramid","CL:4030012",1,4,0.139711879590582
10,98,"UBERON:0004200 Kidney Pyramid","CL:4030013",1,4,0.0490029635508854
10,99,"UBERON:0004200 Kidney Pyramid","CL:4030014",1,4,0.0269385363919218
10,100,"UBERON:0004200 Kidney Pyramid","CL:4030016",1,4,0.114726032491959
10,101,"UBERON:0004200 Kidney Pyramid","CL:4030017",1,4,0.000157468291699246
10,102,"UBERON:0004200 Kidney Pyramid","CL:4030018",1,4,0.00662468487191301
10,103,"UBERON:0004200 Kidney Pyramid","CL:4030020",1,4,0.0000319337822765654
10,104,"UBERON:0004200 Kidney Pyramid","CL:4030022",1,4,0.0843366160778218
11,17,"UBERON:0008716 Hilum of Kidney","ASCTB-TEMP:descending-vasa-recta-endothelial",1,4,0.040752447873655
11,21,"UBERON:0008716 Hilum of Kidney","ASCTB-TEMP:peritubular-capilary-endothelial",1,4,0.0117047204257888
11,25,"UBERON:0008716 Hilum of Kidney","CL:0000084",1,24,0.00393148606465724
11,26,"UBERON:0008716 Hilum of Kidney","CL:0000097",1,2,0
11,34,"UBERON:0008716 Hilum of Kidney","CL:0000236",1,4,0.00406860688585249
11,40,"UBERON:0008716 Hilum of Kidney","CL:0000648",1,2,0.0000527848274160682
11,41,"UBERON:0008716 Hilum of Kidney","CL:0000650",1,4,0.0136968316898552
11,42,"UBERON:0008716 Hilum of Kidney","CL:0000653",1,4,0.00402716426455701
11,45,"UBERON:0008716 Hilum of Kidney","CL:0000786",1,8,0.000106570183970335
11,46,"UBERON:0008716 Hilum of Kidney","CL:0000814",1,8,0.000191284055774956
11,47,"UBERON:0008716 Hilum of Kidney","CL:0000875",1,4,0.0000396405721984072
11,48,"UBERON:0008716 Hilum of Kidney","CL:0000890",1,4,0.00356725653265511
11,50,"UBERON:0008716 Hilum of Kidney","CL:0000990",1,2,0.0177532969542709
11,51,"UBERON:0008716 Hilum of Kidney","CL:0001058",1,4,0.0000468464172740751
11,58,"UBERON:0008716 Hilum of Kidney","CL:0002138",1,24,0.00059278256749467
11,60,"UBERON:0008716 Hilum of Kidney","CL:0002201",1,4,0.00729326633635745
11,65,"UBERON:0008716 Hilum of Kidney","CL:0002573",1,4,0.000179162331738739
11,70,"UBERON:0008716 Hilum of Kidney","CL:0011031",1,4,0.000203034143155329
11,72,"UBERON:0008716 Hilum of Kidney","CL:1000412",1,8,0.00258458673800476
11,75,"UBERON:0008716 Hilum of Kidney","CL:1000452",1,4,0.0165911997265029
11,76,"UBERON:0008716 Hilum of Kidney","CL:1000597",1,2,0.000015770029735238
11,77,"UBERON:0008716 Hilum of Kidney","CL:1000692",1,4,0.0164467156239682
11,78,"UBERON:0008716 Hilum of Kidney","CL:1000714",1,4,0.0111866016000107
11,79,"UBERON:0008716 Hilum of Kidney","CL:1000715",1,4,0.023875857091642
11,80,"UBERON:0008716 Hilum of Kidney","CL:1000716",1,4,0.0824080702284046
11,81,"UBERON:0008716 Hilum of Kidney","CL:1000717",1,4,0.00410008579794227
11,82,"UBERON:0008716 Hilum of Kidney","CL:1000718",1,2,0.202408331651779
11,83,"UBERON:0008716 Hilum of Kidney","CL:1000768",1,4,0.0724239258339558
11,84,"UBERON:0008716 Hilum of Kidney","CL:1000850",1,4,0.00934964361882599
11,85,"UBERON:0008716 Hilum of Kidney","CL:1001005",1,4,0.000772930931847282
11,86,"UBERON:0008716 Hilum of Kidney","CL:1001107",1,4,0.0792913370925863
11,87,"UBERON:0008716 Hilum of Kidney","CL:1001108",1,4,0.283896304202471
11,88,"UBERON:0008716 Hilum of Kidney","CL:1001109",1,4,0.220305694351107
11,89,"UBERON:0008716 Hilum of Kidney","CL:1001131",1,4,0.0254008116592792
11,90,"UBERON:0008716 Hilum of Kidney","CL:1001318",1,8,0.0185127180690353
11,94,"UBERON:0008716 Hilum of Kidney","CL:4030009",1,2,0.38561075921685
11,96,"UBERON:0008716 Hilum of Kidney","CL:4030011",1,4,0.0203921301949654
11,97,"UBERON:0008716 Hilum of Kidney","CL:4030012",1,4,0.124159210719385
11,98,"UBERON:0008716 Hilum of Kidney","CL:4030013",1,4,0.0794502964213225
11,99,"UBERON:0008716 Hilum of Kidney","CL:4030014",1,4,0.00794002376359726
11,100,"UBERON:0008716 Hilum of Kidney","CL:4030016",1,4,0.0389651365624423
11,102,"UBERON:0008716 Hilum of Kidney","CL:4030018",1,4,0.0368514469479106
11,104,"UBERON:0008716 Hilum of Kidney","CL:4030022",1,4,0.0251880381910731
