"to","from","source_id_lab","target_id_lab","weight","weight_recs"
13,78,"UBERON:0002079 Left Cardiac Atrium","CL:1000414",1,4
14,27,"UBERON:0002080 Right Ventricle","CL:0000057",1,4
14,28,"UBERON:0002080 Right Ventricle","CL:0000077",1,2
14,29,"UBERON:0002080 Right Ventricle","CL:0000084",1,2
14,30,"UBERON:0002080 Right Ventricle","CL:0000097",1,4
14,32,"UBERON:0002080 Right Ventricle","CL:0000115",1,4
14,33,"UBERON:0002080 Right Ventricle","CL:0000136",1,4
14,36,"UBERON:0002080 Right Ventricle","CL:0000192",1,4
14,37,"UBERON:0002080 Right Ventricle","CL:0000235",1,4
14,38,"UBERON:0002080 Right Ventricle","CL:0000236",1,4
14,43,"UBERON:0002080 Right Ventricle","CL:0000623",1,2
14,47,"UBERON:0002080 Right Ventricle","CL:0000669",1,4
14,56,"UBERON:0002080 Right Ventricle","CL:0001065",1,2
14,60,"UBERON:0002080 Right Ventricle","CL:0002129",1,2
14,61,"UBERON:0002080 Right Ventricle","CL:0002131",1,2
14,62,"UBERON:0002080 Right Ventricle","CL:0002138",1,4
14,63,"UBERON:0002080 Right Ventricle","CL:0002144",1,4
14,66,"UBERON:0002080 Right Ventricle","CL:0002350",1,4
14,69,"UBERON:0002080 Right Ventricle","CL:0002573",1,4
14,74,"UBERON:0002080 Right Ventricle","CL:0011031",1,2
14,77,"UBERON:0002080 Right Ventricle","CL:1000413",1,4
14,78,"UBERON:0002080 Right Ventricle","CL:1000414",1,4
15,27,"UBERON:0002084 Left Ventricle","CL:0000057",1,4
15,28,"UBERON:0002084 Left Ventricle","CL:0000077",1,2
15,29,"UBERON:0002084 Left Ventricle","CL:0000084",1,2
15,30,"UBERON:0002084 Left Ventricle","CL:0000097",1,4
15,32,"UBERON:0002084 Left Ventricle","CL:0000115",1,4
15,33,"UBERON:0002084 Left Ventricle","CL:0000136",1,4
15,36,"UBERON:0002084 Left Ventricle","CL:0000192",1,4
15,37,"UBERON:0002084 Left Ventricle","CL:0000235",1,4
15,38,"UBERON:0002084 Left Ventricle","CL:0000236",1,4
15,43,"UBERON:0002084 Left Ventricle","CL:0000623",1,2
15,47,"UBERON:0002084 Left Ventricle","CL:0000669",1,4
15,56,"UBERON:0002084 Left Ventricle","CL:0001065",1,4
15,60,"UBERON:0002084 Left Ventricle","CL:0002129",1,2
15,61,"UBERON:0002084 Left Ventricle","CL:0002131",1,2
15,62,"UBERON:0002084 Left Ventricle","CL:0002138",1,4
15,63,"UBERON:0002084 Left Ventricle","CL:0002144",1,4
15,66,"UBERON:0002084 Left Ventricle","CL:0002350",1,4
15,69,"UBERON:0002084 Left Ventricle","CL:0002573",1,4
15,74,"UBERON:0002084 Left Ventricle","CL:0011031",1,2
15,77,"UBERON:0002084 Left Ventricle","CL:1000413",1,4
15,78,"UBERON:0002084 Left Ventricle","CL:1000414",1,4
16,27,"UBERON:0002094 Interventricular Septum","CL:0000057",1,4
16,28,"UBERON:0002094 Interventricular Septum","CL:0000077",1,2
16,29,"UBERON:0002094 Interventricular Septum","CL:0000084",1,2
16,30,"UBERON:0002094 Interventricular Septum","CL:0000097",1,4
16,32,"UBERON:0002094 Interventricular Septum","CL:0000115",1,1
16,33,"UBERON:0002094 Interventricular Septum","CL:0000136",1,4
16,36,"UBERON:0002094 Interventricular Septum","CL:0000192",1,2
16,37,"UBERON:0002094 Interventricular Septum","CL:0000235",1,4
16,38,"UBERON:0002094 Interventricular Septum","CL:0000236",1,4
16,43,"UBERON:0002094 Interventricular Septum","CL:0000623",1,2
16,47,"UBERON:0002094 Interventricular Septum","CL:0000669",1,4
16,60,"UBERON:0002094 Interventricular Septum","CL:0002129",1,2
16,61,"UBERON:0002094 Interventricular Septum","CL:0002131",1,2
16,62,"UBERON:0002094 Interventricular Septum","CL:0002138",1,4
16,63,"UBERON:0002094 Interventricular Septum","CL:0002144",1,4
16,66,"UBERON:0002094 Interventricular Septum","CL:0002350",1,4
16,69,"UBERON:0002094 Interventricular Septum","CL:0002573",1,2
16,74,"UBERON:0002094 Interventricular Septum","CL:0011031",1,2
16,77,"UBERON:0002094 Interventricular Septum","CL:1000413",1,4
16,78,"UBERON:0002094 Interventricular Septum","CL:1000414",1,2
17,21,"UBERON:0002189 Outer Cortex of Kidney","ASCTB-TEMP:descending-vasa-recta-endothelial",1,4
17,25,"UBERON:0002189 Outer Cortex of Kidney","ASCTB-TEMP:peritubular-capilary-endothelial",1,4
17,29,"UBERON:0002189 Outer Cortex of Kidney","CL:0000084",1,4
17,30,"UBERON:0002189 Outer Cortex of Kidney","CL:0000097",1,4
17,31,"UBERON:0002189 Outer Cortex of Kidney","CL:0000113",1,2
17,38,"UBERON:0002189 Outer Cortex of Kidney","CL:0000236",1,4
17,44,"UBERON:0002189 Outer Cortex of Kidney","CL:0000648",1,4
17,45,"UBERON:0002189 Outer Cortex of Kidney","CL:0000650",1,4
17,46,"UBERON:0002189 Outer Cortex of Kidney","CL:0000653",1,8
17,48,"UBERON:0002189 Outer Cortex of Kidney","CL:0000775",1,2
17,49,"UBERON:0002189 Outer Cortex of Kidney","CL:0000786",1,4
17,50,"UBERON:0002189 Outer Cortex of Kidney","CL:0000814",1,4
17,51,"UBERON:0002189 Outer Cortex of Kidney","CL:0000875",1,4
17,52,"UBERON:0002189 Outer Cortex of Kidney","CL:0000890",1,4
17,54,"UBERON:0002189 Outer Cortex of Kidney","CL:0000990",1,4
17,55,"UBERON:0002189 Outer Cortex of Kidney","CL:0001058",1,4
17,62,"UBERON:0002189 Outer Cortex of Kidney","CL:0002138",1,4
17,64,"UBERON:0002189 Outer Cortex of Kidney","CL:0002201",1,4
17,69,"UBERON:0002189 Outer Cortex of Kidney","CL:0002573",1,4
17,74,"UBERON:0002189 Outer Cortex of Kidney","CL:0011031",1,4
17,76,"UBERON:0002189 Outer Cortex of Kidney","CL:1000412",1,4
17,79,"UBERON:0002189 Outer Cortex of Kidney","CL:1000452",1,8
17,80,"UBERON:0002189 Outer Cortex of Kidney","CL:1000597",1,4
17,81,"UBERON:0002189 Outer Cortex of Kidney","CL:1000692",1,4
17,82,"UBERON:0002189 Outer Cortex of Kidney","CL:1000714",1,4
17,83,"UBERON:0002189 Outer Cortex of Kidney","CL:1000715",1,4
17,84,"UBERON:0002189 Outer Cortex of Kidney","CL:1000716",1,4
17,85,"UBERON:0002189 Outer Cortex of Kidney","CL:1000717",1,4
17,86,"UBERON:0002189 Outer Cortex of Kidney","CL:1000718",1,4
17,87,"UBERON:0002189 Outer Cortex of Kidney","CL:1000768",1,4
17,88,"UBERON:0002189 Outer Cortex of Kidney","CL:1000850",1,4
17,89,"UBERON:0002189 Outer Cortex of Kidney","CL:1001005",1,4
17,90,"UBERON:0002189 Outer Cortex of Kidney","CL:1001107",1,4
17,91,"UBERON:0002189 Outer Cortex of Kidney","CL:1001108",1,4
17,92,"UBERON:0002189 Outer Cortex of Kidney","CL:1001109",1,4
17,93,"UBERON:0002189 Outer Cortex of Kidney","CL:1001131",1,4
17,94,"UBERON:0002189 Outer Cortex of Kidney","CL:1001318",1,8
17,98,"UBERON:0002189 Outer Cortex of Kidney","CL:4030009",1,4
17,99,"UBERON:0002189 Outer Cortex of Kidney","CL:4030010",1,4
17,100,"UBERON:0002189 Outer Cortex of Kidney","CL:4030011",1,4
17,101,"UBERON:0002189 Outer Cortex of Kidney","CL:4030012",1,4
17,102,"UBERON:0002189 Outer Cortex of Kidney","CL:4030013",1,4
17,103,"UBERON:0002189 Outer Cortex of Kidney","CL:4030014",1,4
17,104,"UBERON:0002189 Outer Cortex of Kidney","CL:4030016",1,4
17,105,"UBERON:0002189 Outer Cortex of Kidney","CL:4030017",1,4
17,106,"UBERON:0002189 Outer Cortex of Kidney","CL:4030018",1,4
17,107,"UBERON:0002189 Outer Cortex of Kidney","CL:4030020",1,4
17,108,"UBERON:0002189 Outer Cortex of Kidney","CL:4030022",1,4
18,21,"UBERON:0004200 Kidney Pyramid","ASCTB-TEMP:descending-vasa-recta-endothelial",1,4
18,25,"UBERON:0004200 Kidney Pyramid","ASCTB-TEMP:peritubular-capilary-endothelial",1,4
18,29,"UBERON:0004200 Kidney Pyramid","CL:0000084",1,4
18,30,"UBERON:0004200 Kidney Pyramid","CL:0000097",1,4
18,31,"UBERON:0004200 Kidney Pyramid","CL:0000113",1,4
18,38,"UBERON:0004200 Kidney Pyramid","CL:0000236",1,4
18,44,"UBERON:0004200 Kidney Pyramid","CL:0000648",1,4
18,45,"UBERON:0004200 Kidney Pyramid","CL:0000650",1,4
18,46,"UBERON:0004200 Kidney Pyramid","CL:0000653",1,4
18,48,"UBERON:0004200 Kidney Pyramid","CL:0000775",1,4
18,49,"UBERON:0004200 Kidney Pyramid","CL:0000786",1,4
18,50,"UBERON:0004200 Kidney Pyramid","CL:0000814",1,4
18,51,"UBERON:0004200 Kidney Pyramid","CL:0000875",1,4
18,52,"UBERON:0004200 Kidney Pyramid","CL:0000890",1,4
18,54,"UBERON:0004200 Kidney Pyramid","CL:0000990",1,4
18,55,"UBERON:0004200 Kidney Pyramid","CL:0001058",1,2
18,62,"UBERON:0004200 Kidney Pyramid","CL:0002138",1,4
18,64,"UBERON:0004200 Kidney Pyramid","CL:0002201",1,4
18,69,"UBERON:0004200 Kidney Pyramid","CL:0002573",1,4
18,74,"UBERON:0004200 Kidney Pyramid","CL:0011031",1,4
18,76,"UBERON:0004200 Kidney Pyramid","CL:1000412",1,4
18,79,"UBERON:0004200 Kidney Pyramid","CL:1000452",1,4
18,80,"UBERON:0004200 Kidney Pyramid","CL:1000597",1,4
18,81,"UBERON:0004200 Kidney Pyramid","CL:1000692",1,4
18,82,"UBERON:0004200 Kidney Pyramid","CL:1000714",1,4
18,83,"UBERON:0004200 Kidney Pyramid","CL:1000715",1,4
18,84,"UBERON:0004200 Kidney Pyramid","CL:1000716",1,4
18,85,"UBERON:0004200 Kidney Pyramid","CL:1000717",1,4
18,86,"UBERON:0004200 Kidney Pyramid","CL:1000718",1,4
18,87,"UBERON:0004200 Kidney Pyramid","CL:1000768",1,4
18,88,"UBERON:0004200 Kidney Pyramid","CL:1000850",1,4
18,89,"UBERON:0004200 Kidney Pyramid","CL:1001005",1,4
18,90,"UBERON:0004200 Kidney Pyramid","CL:1001107",1,4
18,91,"UBERON:0004200 Kidney Pyramid","CL:1001108",1,4
18,92,"UBERON:0004200 Kidney Pyramid","CL:1001109",1,4
18,93,"UBERON:0004200 Kidney Pyramid","CL:1001131",1,8
18,94,"UBERON:0004200 Kidney Pyramid","CL:1001318",1,8
18,98,"UBERON:0004200 Kidney Pyramid","CL:4030009",1,4
18,99,"UBERON:0004200 Kidney Pyramid","CL:4030010",1,4
18,100,"UBERON:0004200 Kidney Pyramid","CL:4030011",1,4
18,101,"UBERON:0004200 Kidney Pyramid","CL:4030012",1,4
18,102,"UBERON:0004200 Kidney Pyramid","CL:4030013",1,4
18,103,"UBERON:0004200 Kidney Pyramid","CL:4030014",1,4
18,104,"UBERON:0004200 Kidney Pyramid","CL:4030016",1,4
18,105,"UBERON:0004200 Kidney Pyramid","CL:4030017",1,4
18,106,"UBERON:0004200 Kidney Pyramid","CL:4030018",1,4
18,107,"UBERON:0004200 Kidney Pyramid","CL:4030020",1,4
18,108,"UBERON:0004200 Kidney Pyramid","CL:4030022",1,4
19,21,"UBERON:0008716 Hilum of Kidney","ASCTB-TEMP:descending-vasa-recta-endothelial",1,4
19,25,"UBERON:0008716 Hilum of Kidney","ASCTB-TEMP:peritubular-capilary-endothelial",1,4
19,29,"UBERON:0008716 Hilum of Kidney","CL:0000084",1,4
19,30,"UBERON:0008716 Hilum of Kidney","CL:0000097",1,2
19,38,"UBERON:0008716 Hilum of Kidney","CL:0000236",1,2
19,44,"UBERON:0008716 Hilum of Kidney","CL:0000648",1,2
19,45,"UBERON:0008716 Hilum of Kidney","CL:0000650",1,4
19,46,"UBERON:0008716 Hilum of Kidney","CL:0000653",1,4
19,49,"UBERON:0008716 Hilum of Kidney","CL:0000786",1,2
19,50,"UBERON:0008716 Hilum of Kidney","CL:0000814",1,4
19,51,"UBERON:0008716 Hilum of Kidney","CL:0000875",1,2
19,52,"UBERON:0008716 Hilum of Kidney","CL:0000890",1,4
19,54,"UBERON:0008716 Hilum of Kidney","CL:0000990",1,2
19,55,"UBERON:0008716 Hilum of Kidney","CL:0001058",1,2
19,62,"UBERON:0008716 Hilum of Kidney","CL:0002138",1,4
19,64,"UBERON:0008716 Hilum of Kidney","CL:0002201",1,4
19,69,"UBERON:0008716 Hilum of Kidney","CL:0002573",1,4
19,74,"UBERON:0008716 Hilum of Kidney","CL:0011031",1,4
19,76,"UBERON:0008716 Hilum of Kidney","CL:1000412",1,4
19,79,"UBERON:0008716 Hilum of Kidney","CL:1000452",1,4
19,80,"UBERON:0008716 Hilum of Kidney","CL:1000597",1,2
19,81,"UBERON:0008716 Hilum of Kidney","CL:1000692",1,4
19,82,"UBERON:0008716 Hilum of Kidney","CL:1000714",1,4
19,83,"UBERON:0008716 Hilum of Kidney","CL:1000715",1,4
19,84,"UBERON:0008716 Hilum of Kidney","CL:1000716",1,4
19,85,"UBERON:0008716 Hilum of Kidney","CL:1000717",1,4
19,86,"UBERON:0008716 Hilum of Kidney","CL:1000718",1,2
19,87,"UBERON:0008716 Hilum of Kidney","CL:1000768",1,4
19,88,"UBERON:0008716 Hilum of Kidney","CL:1000850",1,4
19,89,"UBERON:0008716 Hilum of Kidney","CL:1001005",1,4
19,90,"UBERON:0008716 Hilum of Kidney","CL:1001107",1,4
19,91,"UBERON:0008716 Hilum of Kidney","CL:1001108",1,4
19,92,"UBERON:0008716 Hilum of Kidney","CL:1001109",1,4
19,93,"UBERON:0008716 Hilum of Kidney","CL:1001131",1,4
19,94,"UBERON:0008716 Hilum of Kidney","CL:1001318",1,8
19,98,"UBERON:0008716 Hilum of Kidney","CL:4030009",1,2
19,100,"UBERON:0008716 Hilum of Kidney","CL:4030011",1,4
19,101,"UBERON:0008716 Hilum of Kidney","CL:4030012",1,4
19,102,"UBERON:0008716 Hilum of Kidney","CL:4030013",1,4
19,103,"UBERON:0008716 Hilum of Kidney","CL:4030014",1,4
19,104,"UBERON:0008716 Hilum of Kidney","CL:4030016",1,4
19,106,"UBERON:0008716 Hilum of Kidney","CL:4030018",1,4
19,108,"UBERON:0008716 Hilum of Kidney","CL:4030022",1,4
