source,target,source_id_lab,target_id_lab,weight,weight_recs,weight_tfidf
5,153,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:trdv2-trgv9-gdt,1,2,0.002828773
5,154,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:treg,1,2,0.000684424
5,155,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:trgv2-gdt,1,2,0.008699191
5,156,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:trgv4-gdt,1,2,0.004033017
5,157,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:trgv5-7-gdt,1,2,0.000118558
5,158,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:tuft,1,2,0.007524967
5,159,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:venous-capillary,1,1,4.89645E-05
6,27,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:-cells-ins-,1,1,5.1568E-05
6,28,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:activated-cd4-t,1,2,0.000298843
6,29,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:activated-cd8-t,1,2,0.001890696
6,30,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:activated-t,1,2,0.016983439
6,31,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:adult-glia,1,2,0.004704138
6,32,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:angiogenic-pericyte,1,2,0.000629813
6,33,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:arterial-capillary,1,2,0.007358243
6,34,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:best2-goblet-cell,1,2,0.000659819
6,35,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:best4-epithelial,1,2,0.006744905
6,36,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:branch-a1-imn-,1,2,0.000563026
6,37,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:branch-a2-ipan-in-,1,2,0.001284566
6,38,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:branch-a3-ipan-in-,1,2,0.000927812
6,39,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:branch-a4-in-,1,2,0.00256489
6,40,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:branch-b1-emn-,1,2,0.009097612
6,41,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:branch-b2-emn-,1,2,0.000222336
6,42,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:branch-b3-ipan-,1,2,0.000647566
6,43,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:cd8-tmem,1,2,0.000926968
6,44,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:cdc1,1,2,0.000757045
6,45,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:cdc2,1,2,0.002846434
6,46,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:clc-mast-cell,1,2,0.000645877
6,47,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:cldn10-cells,1,2,0.000835241
6,48,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:clp,1,2,0.000614594
6,49,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:colonocyte,1,2,4.26919E-05
6,50,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:contractile-pericyte-pln-,1,2,0.003325745
6,51,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:cx3cr1-cd8-tmem,1,2,0.000131091
6,52,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:cycling-b-cell,1,2,0.006373385
6,53,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:cycling-ec,1,2,0.002348898
6,54,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:cycling-encc-glia,1,2,0.000178799
6,55,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:cycling-neuroblast,1,2,0.000136952
6,56,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:cycling-plasma-cell,1,2,0.025378561
6,57,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:cycling-stromal,1,1,6.23048E-05
6,58,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:d-cells-sst-,1,2,0.003289808
6,59,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:differentiating-glia,1,1,5.1568E-05
6,60,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:distal-progenitor,1,2,0.000281935
6,61,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:dz-gc-cell,1,2,0.002219133
6,62,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:ec-cells-npw-,1,2,0.000555839
6,63,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:ec-cells-tac1-,1,2,0.00259364
6,64,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:eecs,1,2,0.02976598
6,65,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:encc-glia-progenitor,1,2,9.34155E-05
6,66,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:enterocyte,1,2,0.235225133
6,67,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:fcrl4-memory-b,1,2,0.000306875
6,68,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:fdc,1,2,0.000528366
6,69,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:fetal-arterial-ec,1,2,0.000612905
6,70,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:fetal-venous-ec,1,2,0.000993322
6,71,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:gc-b-cell,1,2,0.000161047
6,72,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:gdt,1,2,9.56642E-05
6,73,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:germ,1,2,0.000340691
6,74,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:glia-1-dhh-,1,2,0.000857215
6,75,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:glia-2-eln-,1,2,0.001372483
6,76,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:glia-3-bcan-,1,2,0.001462933
6,77,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:goblet-cell,1,2,0.03328531
6,78,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:i-cells-cck-,1,2,0.002895016
6,79,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:icc,1,2,0.006275395
6,80,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:iga-plasma-cell,1,2,0.000881743
6,81,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:igg-plasma-cell,1,2,0.001064764
6,82,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:igm-plasma-cell,1,1,4.08564E-05
6,83,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:ilc2,1,2,0.000212615
6,84,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:ilc3,1,2,0.000342379
6,85,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:ilcp,1,2,0.000834397
6,86,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:immature-b,1,1,0.000101447
6,87,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:immature-pericyte,1,2,0.000666162
6,88,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:k-cells-gip-,1,2,0.004242127
6,89,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:l-cells-pyy-,1,2,0.001364451
6,90,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:lec1-ackr4-,1,2,0.002930541
6,91,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:lec2-madcam1-,1,2,9.34155E-05
6,92,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:lec3-adgrg3-,1,2,0.001601162
6,93,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:lec4-stab2-,1,2,0.00191057
6,94,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:lec5-cldn11-,1,2,0.000307719
6,95,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:lec6-adamts4-,1,2,0.001271036
6,96,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:lti-like-ncr-ilc3,1,2,0.001493371
6,97,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:lymphoid-dc,1,2,0.001957483
6,98,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:lyve1-macrophage,1,2,0.002968579
6,99,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:lz-gc-cell,1,2,0.000205428
6,100,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:m-x-cells-mln-ghrl-,1,2,0.002033147
6,101,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:macrophages,1,2,0.002601671
6,102,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:mait-cell,1,2,0.001016573
6,103,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:mast-cell,1,2,0.001837439
6,104,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:mature-arterial-ec,1,2,0.002487971
6,105,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:mature-venous-ec,1,2,0.00332871
6,106,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:megakaryocyte,1,2,0.000558804
6,107,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:memory-b,1,2,0.001809122
6,108,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:mesoderm-1-hand1-,1,2,0.025151715
6,109,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:mesoderm-2-zeb2-,1,1,5.4278E-05
6,110,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:mesothelium,1,2,0.00015386
6,111,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:mesothelium-prg4-,1,2,8.41401E-05
6,112,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:mesothelium-rgs5-,1,2,0.001500559
6,113,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:microfold-cell,1,2,0.037143293
6,114,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:mln-stroma-fmo2-,1,2,0.000399446
6,115,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:mlto,1,2,0.001990455
6,116,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:mmp9-inflammatory-macrophage,1,2,0.001037291
6,117,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:monocytes,1,2,0.001037291
6,118,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:mpo-mono-neutrophil,1,2,0.000280247
6,119,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:myofibroblast,1,2,0.010295909
6,120,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:myofibroblast-rspo2-,1,2,0.00622628
6,121,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:n-cells-nts-,1,2,0.000212615
6,122,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:naive-b,1,2,0.000646721
6,123,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:neuroblast,1,2,0.000391414
6,124,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:nk-cell,1,2,0.006921583
6,125,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:nk-t-cell,1,2,0.002202225
6,126,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:paneth,1,2,0.019826496
6,127,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:pdc,1,2,0.000239243
6,128,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:pericyte,1,2,0.001277379
6,129,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:pre-b,1,2,0.002189972
6,130,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:pro-b,1,2,0.000486519
6,131,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:progenitor-neurog3-,1,2,0.001870411
6,132,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:proximal-progenitor,1,2,0.013763301
6,133,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:rbc,1,2,0.001058421
6,134,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:sell-cd4-t,1,2,0.0010487
6,135,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:sell-cd8-t,1,2,0.00288616
6,136,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:smc-part1-capn3-,1,2,0.001791803
6,137,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:smc-plpp2-,1,2,0.005645913
6,138,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:stat1-naive-b,1,2,0.003725191
6,139,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:stem-cells,1,2,0.017318198
6,140,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:stromal-1-adamdec1-,1,1,4.93139E-05
6,141,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:stromal-1-ccl11-,1,2,0.009340233
6,142,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:stromal-2-ch25h-,1,2,0.000290538
6,143,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:stromal-2-npy-,1,2,0.003835082
6,144,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:stromal-3-c7-,1,2,0.001518311
6,145,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:stromal-3-kcnn3-,1,2,0.002396244
6,146,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:stromal-4-mmp1-,1,2,0.000221491
6,147,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:t-reticular,1,2,0.001917325
6,148,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:ta,1,2,0.013146115
6,149,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:tfh,1,2,0.008226023
6,150,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:th1,1,2,0.000715197
6,151,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:th17,1,2,0.000990789
6,152,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:transitional-stromal-3-c3-,1,2,0.003398463
6,153,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:trdv2-trgv9-gdt,1,2,0.002292675
6,154,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:treg,1,2,0.000758733
6,155,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:trgv2-gdt,1,2,0.013783133
6,156,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:trgv4-gdt,1,2,0.002793569
6,157,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:trgv5-7-gdt,1,2,0.000170768
6,158,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:tuft,1,2,0.007681181
6,159,FMA:14929 Horizontal part of Duodenum,ASCTB-TEMP:venous-capillary,1,2,0.000187803
7,27,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:-cells-ins-,1,1,5.1568E-05
7,28,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:activated-cd4-t,1,2,0.000298843
7,29,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:activated-cd8-t,1,2,0.001890696
7,30,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:activated-t,1,2,0.016983439
7,31,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:adult-glia,1,2,0.004704138
7,32,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:angiogenic-pericyte,1,2,0.000629813
7,33,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:arterial-capillary,1,2,0.007358243
7,34,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:best2-goblet-cell,1,2,0.000659819
7,35,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:best4-epithelial,1,2,0.006744905
7,36,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:branch-a1-imn-,1,2,0.000563026
7,37,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:branch-a2-ipan-in-,1,2,0.001284566
7,38,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:branch-a3-ipan-in-,1,2,0.000927812
7,39,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:branch-a4-in-,1,2,0.00256489
7,40,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:branch-b1-emn-,1,2,0.009097612
7,41,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:branch-b2-emn-,1,2,0.000222336
7,42,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:branch-b3-ipan-,1,2,0.000647566
7,43,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:cd8-tmem,1,2,0.000926968
7,44,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:cdc1,1,2,0.000757045
7,45,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:cdc2,1,2,0.002846434
7,46,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:clc-mast-cell,1,2,0.000645877
7,47,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:cldn10-cells,1,2,0.000835241
7,48,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:clp,1,2,0.000614594
7,49,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:colonocyte,1,2,4.26919E-05
7,50,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:contractile-pericyte-pln-,1,2,0.003325745
7,51,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:cx3cr1-cd8-tmem,1,2,0.000131091
7,52,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:cycling-b-cell,1,2,0.006373385
7,53,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:cycling-ec,1,2,0.002348898
7,54,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:cycling-encc-glia,1,2,0.000178799
7,55,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:cycling-neuroblast,1,2,0.000136952
7,56,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:cycling-plasma-cell,1,2,0.025378561
7,57,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:cycling-stromal,1,1,6.23048E-05
7,58,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:d-cells-sst-,1,2,0.003289808
7,59,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:differentiating-glia,1,1,5.1568E-05
7,60,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:distal-progenitor,1,2,0.000281935
7,61,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:dz-gc-cell,1,2,0.002219133
7,62,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:ec-cells-npw-,1,2,0.000555839
7,63,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:ec-cells-tac1-,1,2,0.00259364
7,64,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:eecs,1,2,0.02976598
7,65,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:encc-glia-progenitor,1,2,9.34155E-05
7,66,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:enterocyte,1,2,0.235225133
7,67,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:fcrl4-memory-b,1,2,0.000306875
7,68,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:fdc,1,2,0.000528366
7,69,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:fetal-arterial-ec,1,2,0.000612905
7,70,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:fetal-venous-ec,1,2,0.000993322
7,71,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:gc-b-cell,1,2,0.000161047
7,72,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:gdt,1,2,9.56642E-05
7,73,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:germ,1,2,0.000340691
7,74,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:glia-1-dhh-,1,2,0.000857215
7,75,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:glia-2-eln-,1,2,0.001372483
7,76,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:glia-3-bcan-,1,2,0.001462933
7,77,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:goblet-cell,1,2,0.03328531
7,78,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:i-cells-cck-,1,2,0.002895016
7,79,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:icc,1,2,0.006275395
7,80,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:iga-plasma-cell,1,2,0.000881743
7,81,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:igg-plasma-cell,1,2,0.001064764
7,82,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:igm-plasma-cell,1,1,4.08564E-05
7,83,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:ilc2,1,2,0.000212615
7,84,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:ilc3,1,2,0.000342379
7,85,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:ilcp,1,2,0.000834397
7,86,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:immature-b,1,1,0.000101447
7,87,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:immature-pericyte,1,2,0.000666162
7,88,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:k-cells-gip-,1,2,0.004242127
7,89,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:l-cells-pyy-,1,2,0.001364451
7,90,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:lec1-ackr4-,1,2,0.002930541
7,91,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:lec2-madcam1-,1,2,9.34155E-05
7,92,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:lec3-adgrg3-,1,2,0.001601162
7,93,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:lec4-stab2-,1,2,0.00191057
7,94,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:lec5-cldn11-,1,2,0.000307719
7,95,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:lec6-adamts4-,1,2,0.001271036
7,96,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:lti-like-ncr-ilc3,1,2,0.001493371
7,97,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:lymphoid-dc,1,2,0.001957483
7,98,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:lyve1-macrophage,1,2,0.002968579
7,99,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:lz-gc-cell,1,2,0.000205428
7,100,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:m-x-cells-mln-ghrl-,1,2,0.002033147
7,101,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:macrophages,1,2,0.002601671
7,102,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:mait-cell,1,2,0.001016573
7,103,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:mast-cell,1,2,0.001837439
7,104,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:mature-arterial-ec,1,2,0.002487971
7,105,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:mature-venous-ec,1,2,0.00332871
7,106,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:megakaryocyte,1,2,0.000558804
7,107,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:memory-b,1,2,0.001809122
7,108,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:mesoderm-1-hand1-,1,2,0.025151715
7,109,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:mesoderm-2-zeb2-,1,1,5.4278E-05
7,110,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:mesothelium,1,2,0.00015386
7,111,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:mesothelium-prg4-,1,2,8.41401E-05
7,112,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:mesothelium-rgs5-,1,2,0.001500559
7,113,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:microfold-cell,1,2,0.037143293
7,114,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:mln-stroma-fmo2-,1,2,0.000399446
7,115,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:mlto,1,2,0.001990455
7,116,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:mmp9-inflammatory-macrophage,1,2,0.001037291
7,117,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:monocytes,1,2,0.001037291
7,118,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:mpo-mono-neutrophil,1,2,0.000280247
7,119,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:myofibroblast,1,2,0.010295909
7,120,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:myofibroblast-rspo2-,1,2,0.00622628
7,121,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:n-cells-nts-,1,2,0.000212615
7,122,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:naive-b,1,2,0.000646721
7,123,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:neuroblast,1,2,0.000391414
7,124,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:nk-cell,1,2,0.006921583
7,125,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:nk-t-cell,1,2,0.002202225
7,126,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:paneth,1,2,0.019826496
7,127,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:pdc,1,2,0.000239243
7,128,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:pericyte,1,2,0.001277379
7,129,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:pre-b,1,2,0.002189972
7,130,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:pro-b,1,2,0.000486519
7,131,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:progenitor-neurog3-,1,2,0.001870411
7,132,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:proximal-progenitor,1,2,0.013763301
7,133,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:rbc,1,2,0.001058421
7,134,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:sell-cd4-t,1,2,0.0010487
7,135,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:sell-cd8-t,1,2,0.00288616
7,136,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:smc-part1-capn3-,1,2,0.001791803
7,137,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:smc-plpp2-,1,2,0.005645913
7,138,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:stat1-naive-b,1,2,0.003725191
7,139,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:stem-cells,1,2,0.017318198
7,140,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:stromal-1-adamdec1-,1,1,4.93139E-05
7,141,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:stromal-1-ccl11-,1,2,0.009340233
7,142,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:stromal-2-ch25h-,1,2,0.000290538
7,143,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:stromal-2-npy-,1,2,0.003835082
7,144,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:stromal-3-c7-,1,2,0.001518311
7,145,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:stromal-3-kcnn3-,1,2,0.002396244
7,146,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:stromal-4-mmp1-,1,2,0.000221491
7,147,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:t-reticular,1,2,0.001917325
7,148,FMA:14930 Ascending part of Duodenum,ASCTB-TEMP:ta,1,2,0.013146115
