"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
7,98,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:lyve1-macrophage",1,2,0.00296857859479112
7,99,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:lz-gc-cell",1,2,0.000205427628279707
7,100,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2,0.00203314659630767
7,101,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:macrophages",1,2,0.00260167143435413
7,102,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mait-cell",1,2,0.00101657329815383
7,103,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mast-cell",1,2,0.00183743944970085
7,104,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mature-arterial-ec",1,2,0.00248797059618367
7,105,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mature-venous-ec",1,2,0.00332871021545946
7,106,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:megakaryocyte",1,2,0.000558804356373574
7,107,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:memory-b",1,2,0.00180912236625398
7,108,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mesoderm-1-hand1-",1,2,0.0251517153578189
7,109,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mesoderm-2-zeb2-",1,1,0.0000542780076835099
7,110,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mesothelium",1,2,0.000153859630816828
7,111,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mesothelium-prg4-",1,2,0.0000841400957133041
7,112,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mesothelium-rgs5-",1,2,0.00150055874304852
7,113,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:microfold-cell",1,2,0.037143292759494
7,114,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mln-stroma-fmo2-",1,2,0.000399446051742902
7,115,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mlto",1,2,0.00199045471894587
7,116,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2,0.00103729112745441
7,117,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:monocytes",1,2,0.00103729112745441
7,118,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mpo-mono-neutrophil",1,2,0.000280246539758597
7,119,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:myofibroblast",1,2,0.0102959091939562
7,120,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:myofibroblast-rspo2-",1,2,0.00622627984944191
7,121,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:n-cells-nts-",1,2,0.000212615025237171
7,122,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:naive-b",1,2,0.000646721195812595
7,123,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:neuroblast",1,2,0.000391414293213629
7,124,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:nk-cell",1,2,0.00692158280642481
7,125,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:nk-t-cell",1,2,0.00220222538261123
7,126,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:paneth",1,2,0.019826495785618
7,127,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:pdc",1,2,0.00023924338554042
7,128,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:pericyte",1,2,0.00127737887456664
7,129,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:pre-b",1,2,0.00218997181622291
7,130,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:pro-b",1,2,0.000486518529610113
7,131,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:progenitor-neurog3-",1,2,0.00187041084538975
7,132,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:proximal-progenitor",1,2,0.013763301179134
7,133,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:rbc",1,2,0.00105842081394382
7,134,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:sell-cd4-t",1,2,0.00104870033227093
7,135,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:sell-cd8-t",1,2,0.00288616042916594
7,136,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:smc-part1-capn3-",1,2,0.0017918026304348
7,137,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:smc-plpp2-",1,2,0.00564591330219595
7,138,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stat1-naive-b",1,2,0.00372519067810395
7,139,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stem-cells",1,2,0.0173181981465621
7,140,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stromal-1-adamdec1-",1,1,0.0000493139146394511
7,141,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stromal-1-ccl11-",1,2,0.00934023316494344
7,142,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stromal-2-ch25h-",1,2,0.000290538126364613
7,143,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stromal-2-npy-",1,2,0.00383508156560418
7,144,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stromal-3-c7-",1,2,0.00151831098325068
7,145,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stromal-3-kcnn3-",1,2,0.00239624380607442
7,146,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stromal-4-mmp1-",1,2,0.000221491145338254
7,147,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:t-reticular",1,2,0.0019173245306106
7,148,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:ta",1,2,0.0131461153106052
7,149,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:tfh",1,2,0.00822602254567769
7,150,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:th1",1,2,0.000715197071905831
7,151,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:th17",1,2,0.000990789299422393
7,152,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:transitional-stromal-3-c3-",1,2,0.00339846295750749
7,153,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:trdv2-trgv9-gdt",1,2,0.00229267530676568
7,154,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:treg",1,2,0.000758733310839437
7,155,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:trgv2-gdt",1,2,0.0137831333524745
7,156,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:trgv4-gdt",1,2,0.00279356863029072
7,157,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:trgv5-7-gdt",1,2,0.000170767509447184
7,158,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:tuft",1,2,0.00768118112603022
7,159,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:venous-capillary",1,2,0.000187803408908179
8,27,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:-cells-ins-",1,2,0.0000953944309348917
8,28,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:activated-cd4-t",1,2,0.000389885604952576
8,29,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:activated-cd8-t",1,2,0.00133645810606447
8,30,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:activated-t",1,2,0.0136687263046562
8,31,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:adult-glia",1,2,0.0113617370871584
8,32,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:angiogenic-pericyte",1,2,0.00227238254352339
8,33,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:arterial-capillary",1,2,0.00552661688942125
8,34,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:best2-goblet-cell",1,2,0.00323668251049585
8,35,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:best4-epithelial",1,2,0.00303199828989872
8,36,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:branch-a1-imn-",1,2,0.000489199958249976
8,37,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:branch-a2-ipan-in-",1,2,0.00113203733115519
8,38,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:branch-a3-ipan-in-",1,2,0.00143539223810316
8,39,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:branch-a4-in-",1,2,0.00470363871829922
8,40,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:branch-b1-emn-",1,2,0.00834746626312023
8,41,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:branch-b2-emn-",1,2,0.000277875411591666
8,42,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:branch-b3-ipan-",1,2,0.000927528741016628
8,43,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cd8-tmem",1,2,0.00109675802989262
8,44,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cdc1",1,2,0.00103029498018854
8,45,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cdc2",1,2,0.00126905898338441
8,46,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:clc-mast-cell",1,2,0.000971583959980204
8,47,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cldn10-cells",1,2,0.000377189764889066
8,48,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:clp",1,2,0.000736739879146845
8,49,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:colonocyte",1,2,0.00164905696720143
8,50,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:contractile-pericyte-pln-",1,2,0.00500839773471117
8,51,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,2,0.000577831174404344
8,52,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cycling-b-cell",1,2,0.00733173926894717
8,53,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cycling-ec",1,2,0.00253943426100352
8,54,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cycling-encc-glia",1,2,0.00013991768638646
8,55,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cycling-neuroblast",1,2,0.0000934344697536375
8,56,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cycling-plasma-cell",1,2,0.042490044224432
8,57,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cycling-stromal",1,2,0.0000809727002046125
8,58,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:d-cells-sst-",1,2,0.0013732293320203
8,59,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:differentiating-glia",1,2,0.000107622234510409
8,60,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:distal-progenitor",1,2,0.000491627955919222
8,61,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:dz-gc-cell",1,2,0.00317059968205049
8,62,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:ec-cells-npw-",1,2,0.000247539920896869
8,63,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:ec-cells-tac1-",1,2,0.00153359488796601
8,64,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:eecs",1,2,0.0175598592850278
8,65,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:encc-glia-progenitor",1,2,0.000176601097113012
8,66,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:enterocyte",1,2,0.17700625111835
8,67,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:fcrl4-memory-b",1,2,0.00110020991576713
8,68,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:fdc",1,2,0.00119905623257654
8,69,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:fetal-arterial-ec",1,2,0.000466704312280195
8,70,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:fetal-venous-ec",1,2,0.00137714925438281
8,71,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:gc-b-cell",1,2,0.000328746587074989
8,73,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:germ",1,2,0.00112811740879268
8,74,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:glia-1-dhh-",1,2,0.000490691882943237
8,75,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:glia-2-eln-",1,2,0.00134093388014425
8,76,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:glia-3-bcan-",1,2,0.00125431536691036
8,77,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:goblet-cell",1,2,0.0617658028134195
8,78,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:i-cells-cck-",1,2,0.000919220859803619
8,79,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:icc",1,2,0.00696041240504218
8,80,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:iga-plasma-cell",1,2,0.000249499882078123
8,81,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:igg-plasma-cell",1,2,0.00095151631167967
8,82,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:igm-plasma-cell",1,1,0.0000342835110053792
8,83,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:ilc2",1,2,0.000468664273461449
8,84,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:ilc3",1,2,0.000448596625160915
8,85,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:ilcp",1,2,0.000602702076304147
8,86,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:immature-b",1,2,0.000160453371174986
8,87,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:immature-pericyte",1,2,0.00122201991503431
8,88,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:k-cells-gip-",1,2,0.00224792693637236
8,89,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:l-cells-pyy-",1,2,0.0110185981445265
8,90,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lec1-ackr4-",1,2,0.00534861168284426
8,91,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lec2-madcam1-",1,2,0.000265647608016149
8,92,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lec3-adgrg3-",1,2,0.0014128087769041
8,93,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lec4-stab2-",1,2,0.00239270061809731
8,94,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lec5-cldn11-",1,2,0.000580206430334367
8,95,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lec6-adamts4-",1,2,0.0016153574058614
8,96,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lti-like-ncr-ilc3",1,2,0.00185850936790777
8,97,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lymphoid-dc",1,2,0.00142260858281037
8,98,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lyve1-macrophage",1,2,0.00491551911667481
8,99,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lz-gc-cell",1,2,0.000109582195691663
8,100,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2,0.0000973543921161458
8,101,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:macrophages",1,2,0.00228358645889364
8,102,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mait-cell",1,2,0.0036583077156072
8,103,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mast-cell",1,2,0.00334225696859572
8,104,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mature-arterial-ec",1,2,0.00338081252527425
8,105,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mature-venous-ec",1,2,0.00459107267322103
8,106,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:megakaryocyte",1,2,0.00152639871018755
8,107,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:memory-b",1,2,0.00619402664504835
8,108,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mesoderm-1-hand1-",1,2,0.0293239741606067
8,110,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mesothelium",1,2,0.00012180999926718
8,111,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mesothelium-prg4-",1,2,0.000133961859463405
8,112,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mesothelium-rgs5-",1,2,0.00327336592122241
8,113,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:microfold-cell",1,2,0.0185853272302194
8,114,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mln-stroma-fmo2-",1,2,0.000391377529645838
8,115,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mlto",1,2,0.00238392470039631
8,116,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2,0.00110366180164165
8,117,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:monocytes",1,2,0.00132039819535573
8,118,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:mpo-mono-neutrophil",1,2,0.000346854274194269
8,119,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:myofibroblast",1,2,0.00734294318431741
8,120,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:myofibroblast-rspo2-",1,2,0.00338967625820453
8,121,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:n-cells-nts-",1,2,0.00220050764676355
8,122,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:naive-b",1,2,0.000576286507971858
8,123,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:neuroblast",1,2,0.000507775681857248
8,124,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:nk-cell",1,2,0.00675255672681807
8,125,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:nk-t-cell",1,2,0.00210016940526088
8,126,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:paneth",1,2,0.0562984681837158
8,127,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:pdc",1,2,0.000953476272860925
8,128,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:pericyte",1,2,0.00107379434743484
8,129,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:pre-b",1,2,0.0023154138742817
8,130,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:pro-b",1,2,0.000805250705261455
8,131,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:progenitor-neurog3-",1,2,0.000970092035286942
8,132,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:proximal-progenitor",1,2,0.0110869623005241
8,133,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:rbc",1,2,0.00111299357105993
8,134,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:sell-cd4-t",1,2,0.00128026289875466
8,135,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:sell-cd8-t",1,2,0.00324107046934636
8,136,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:smc-part1-capn3-",1,2,0.00135362972020776
8,137,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:smc-plpp2-",1,2,0.0109553524953506
8,138,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stat1-naive-b",1,2,0.00234238529433126
8,139,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stem-cells",1,2,0.012003930793117
8,140,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stromal-1-adamdec1-",1,2,0.000139114815260034
8,141,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stromal-1-ccl11-",1,2,0.00471969862900796
8,142,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stromal-2-ch25h-",1,2,0.000323355114241054
8,143,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stromal-2-npy-",1,2,0.00159622583053685
8,144,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stromal-3-c7-",1,2,0.0016544688142572
8,145,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stromal-3-kcnn3-",1,2,0.00316650412922941
8,146,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stromal-4-mmp1-",1,2,0.000389417568464583
8,147,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:t-reticular",1,2,0.00112615744761143
8,148,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:ta",1,2,0.0190025512559299
8,149,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:tfh",1,2,0.0113860170638508
8,150,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:th1",1,2,0.000629117644636436
8,151,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:th17",1,2,0.00078369113226766
8,152,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:transitional-stromal-3-c3-",1,2,0.00575353331030031
8,153,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:trdv2-trgv9-gdt",1,2,0.00189911270099683
8,154,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:treg",1,2,0.00107183438625359
8,155,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:trgv2-gdt",1,2,0.0104177971745159
8,156,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:trgv4-gdt",1,2,0.00175966305109837
8,157,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:trgv5-7-gdt",1,2,0.0000953944309348917
8,158,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:tuft",1,2,0.00361229253546237
8,159,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:venous-capillary",1,2,0.000343783966472226
9,161,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000057",1,1,0.232880162856305
9,164,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000097",1,1,0
9,165,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000115",1,1,0.0323960120308074
9,166,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000136",1,1,0.00668795952425976
9,171,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000235",1,1,0.0494445100088337
9,172,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000236",1,1,0
9,174,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000359",1,1,0.0369402768275621
9,175,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000451",1,1,0.00198547456781805
9,176,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000492",1,1,0.000261246653660269
9,177,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000545",1,1,0.00046390470688507
9,178,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000546",1,1,0.000231952353442535
9,182,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000625",1,1,0.00185561882754028
9,183,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000669",1,1,0.216179593408443
9,184,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000775",1,1,0.0000801187611974484
9,186,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000786",1,1,0
9,187,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000791",1,1,0.00154634902295023
9,188,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000792",1,1,0.000154634902295023
9,189,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000794",1,1,0.000502563432458826
9,190,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000798",1,1,0.0000862646505975892
9,191,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000814",1,1,0.000193293627868779
9,193,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000895",1,1,0.00657198334753849
9,194,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000899",1,1,0.0000862646505975892
9,195,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000913",1,1,0.000626991968784647
9,196,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000938",1,1,0.00402050745967061
9,197,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000939",1,1,0.0277956236875304
9,198,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0001043",1,1,0.00286074569245793
9,199,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0001050",1,1,0.00101886194927505
9,201,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0001065",1,1,0.000386587255737558
9,202,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002057",1,1,0.0261719572134327
9,208,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002129",1,1,0.000193293627868779
9,209,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002131",1,1,0.549417807854218
9,210,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002138",1,1,0.00133235793366737
9,211,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002144",1,1,0.218421799491721
9,213,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002350",1,1,0.00212622990655657
9,215,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002396",1,1,0.0136465301275358
9,218,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002543",1,1,0.0129839586869154
9,224,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0010020",1,1,0.0123321334580281
9,228,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:1000413",1,1,0.0318590294138699
9,230,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:1000477",1,1,0.0000386587255737558
10,160,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000037",1,2,0.000261838209197073
10,163,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000084",1,2,0.000617639070837422
10,164,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000097",1,2,0
10,167,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000158",1,2,0.0382201577386398
10,168,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000165",1,2,0.00780713022499368
10,169,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000186",1,2,0.0182764937849479
10,170,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000192",1,2,0.00701933054061121
10,172,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000236",1,2,0
10,173,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000313",1,2,0.00159041344783441
10,176,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000492",1,2,0.0778974943627294
10,179,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000576",1,2,0.00385839500877818
10,180,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000583",1,2,0.0279068131237533
10,181,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000623",1,2,0.00587608453212181
10,183,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000669",1,2,0.0164907729726867
10,185,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000784",1,2,0.00191227092588755
10,186,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000786",1,2,0
10,192,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000875",1,2,0.0434255245947555
10,195,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000913",1,2,0.0375568237844414
