"to","from","source_id_lab","target_id_lab","weight","weight_recs"
6,49,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:colonocyte",1,2
6,50,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:contractile-pericyte-pln-",1,2
6,51,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,2
6,52,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cycling-b-cell",1,2
6,53,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cycling-ec",1,2
6,54,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cycling-encc-glia",1,2
6,55,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cycling-neuroblast",1,2
6,56,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cycling-plasma-cell",1,2
6,57,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cycling-stromal",1,1
6,58,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:d-cells-sst-",1,2
6,59,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:differentiating-glia",1,1
6,60,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:distal-progenitor",1,2
6,61,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:dz-gc-cell",1,2
6,62,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:ec-cells-npw-",1,2
6,63,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:ec-cells-tac1-",1,2
6,64,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:eecs",1,2
6,65,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:encc-glia-progenitor",1,2
6,66,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:enterocyte",1,2
6,67,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:fcrl4-memory-b",1,2
6,68,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:fdc",1,2
6,69,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:fetal-arterial-ec",1,2
6,70,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:fetal-venous-ec",1,2
6,71,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:gc-b-cell",1,2
6,72,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:gdt",1,2
6,73,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:germ",1,2
6,74,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:glia-1-dhh-",1,2
6,75,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:glia-2-eln-",1,2
6,76,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:glia-3-bcan-",1,2
6,77,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:goblet-cell",1,2
6,78,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:i-cells-cck-",1,2
6,79,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:icc",1,2
6,80,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:iga-plasma-cell",1,2
6,81,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:igg-plasma-cell",1,2
6,82,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:igm-plasma-cell",1,1
6,83,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:ilc2",1,2
6,84,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:ilc3",1,2
6,85,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:ilcp",1,2
6,86,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:immature-b",1,1
6,87,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:immature-pericyte",1,2
6,88,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:k-cells-gip-",1,2
6,89,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:l-cells-pyy-",1,2
6,90,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lec1-ackr4-",1,2
6,91,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lec2-madcam1-",1,2
6,92,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lec3-adgrg3-",1,2
6,93,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lec4-stab2-",1,2
6,94,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lec5-cldn11-",1,2
6,95,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lec6-adamts4-",1,2
6,96,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lti-like-ncr-ilc3",1,2
6,97,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lymphoid-dc",1,2
6,98,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lyve1-macrophage",1,2
6,99,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lz-gc-cell",1,2
6,100,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2
6,101,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:macrophages",1,2
6,102,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mait-cell",1,2
6,103,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mast-cell",1,2
6,104,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mature-arterial-ec",1,2
6,105,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mature-venous-ec",1,2
6,106,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:megakaryocyte",1,2
6,107,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:memory-b",1,2
6,108,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mesoderm-1-hand1-",1,2
6,109,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mesoderm-2-zeb2-",1,1
6,110,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mesothelium",1,2
6,111,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mesothelium-prg4-",1,2
6,112,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mesothelium-rgs5-",1,2
6,113,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:microfold-cell",1,2
6,114,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mln-stroma-fmo2-",1,2
6,115,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mlto",1,2
6,116,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2
6,117,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:monocytes",1,2
6,118,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:mpo-mono-neutrophil",1,2
6,119,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:myofibroblast",1,2
6,120,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:myofibroblast-rspo2-",1,2
6,121,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:n-cells-nts-",1,2
6,122,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:naive-b",1,2
6,123,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:neuroblast",1,2
6,124,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:nk-cell",1,2
6,125,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:nk-t-cell",1,2
6,126,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:paneth",1,2
6,127,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:pdc",1,2
6,128,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:pericyte",1,2
6,129,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:pre-b",1,2
6,130,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:pro-b",1,2
6,131,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:progenitor-neurog3-",1,2
6,132,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:proximal-progenitor",1,2
6,133,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:rbc",1,2
6,134,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:sell-cd4-t",1,2
6,135,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:sell-cd8-t",1,2
6,136,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:smc-part1-capn3-",1,2
6,137,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:smc-plpp2-",1,2
6,138,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stat1-naive-b",1,2
6,139,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stem-cells",1,2
6,140,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stromal-1-adamdec1-",1,1
6,141,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stromal-1-ccl11-",1,2
6,142,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stromal-2-ch25h-",1,2
6,143,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stromal-2-npy-",1,2
6,144,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stromal-3-c7-",1,2
6,145,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stromal-3-kcnn3-",1,2
6,146,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stromal-4-mmp1-",1,2
6,147,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:t-reticular",1,2
6,148,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:ta",1,2
6,149,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:tfh",1,2
6,150,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:th1",1,2
6,151,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:th17",1,2
6,152,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:transitional-stromal-3-c3-",1,2
6,153,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:trdv2-trgv9-gdt",1,2
6,154,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:treg",1,2
6,155,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:trgv2-gdt",1,2
6,156,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:trgv4-gdt",1,2
6,157,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:trgv5-7-gdt",1,2
6,158,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:tuft",1,2
6,159,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:venous-capillary",1,2
7,27,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:-cells-ins-",1,1
7,28,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:activated-cd4-t",1,2
7,29,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:activated-cd8-t",1,2
7,30,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:activated-t",1,2
7,31,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:adult-glia",1,2
7,32,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:angiogenic-pericyte",1,2
7,33,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:arterial-capillary",1,2
7,34,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:best2-goblet-cell",1,2
7,35,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:best4-epithelial",1,2
7,36,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:branch-a1-imn-",1,2
7,37,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:branch-a2-ipan-in-",1,2
7,38,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:branch-a3-ipan-in-",1,2
7,39,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:branch-a4-in-",1,2
7,40,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:branch-b1-emn-",1,2
7,41,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:branch-b2-emn-",1,2
7,42,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:branch-b3-ipan-",1,2
7,43,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cd8-tmem",1,2
7,44,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cdc1",1,2
7,45,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cdc2",1,2
7,46,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:clc-mast-cell",1,2
7,47,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cldn10-cells",1,2
7,48,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:clp",1,2
7,49,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:colonocyte",1,2
7,50,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:contractile-pericyte-pln-",1,2
7,51,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,2
7,52,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cycling-b-cell",1,2
7,53,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cycling-ec",1,2
7,54,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cycling-encc-glia",1,2
7,55,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cycling-neuroblast",1,2
7,56,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cycling-plasma-cell",1,2
7,57,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cycling-stromal",1,1
7,58,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:d-cells-sst-",1,2
7,59,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:differentiating-glia",1,1
7,60,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:distal-progenitor",1,2
7,61,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:dz-gc-cell",1,2
7,62,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:ec-cells-npw-",1,2
7,63,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:ec-cells-tac1-",1,2
7,64,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:eecs",1,2
7,65,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:encc-glia-progenitor",1,2
7,66,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:enterocyte",1,2
7,67,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:fcrl4-memory-b",1,2
7,68,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:fdc",1,2
7,69,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:fetal-arterial-ec",1,2
7,70,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:fetal-venous-ec",1,2
7,71,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:gc-b-cell",1,2
7,72,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:gdt",1,2
7,73,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:germ",1,2
7,74,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:glia-1-dhh-",1,2
7,75,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:glia-2-eln-",1,2
7,76,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:glia-3-bcan-",1,2
7,77,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:goblet-cell",1,2
7,78,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:i-cells-cck-",1,2
7,79,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:icc",1,2
7,80,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:iga-plasma-cell",1,2
7,81,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:igg-plasma-cell",1,2
7,82,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:igm-plasma-cell",1,1
7,83,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:ilc2",1,2
7,84,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:ilc3",1,2
7,85,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:ilcp",1,2
7,86,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:immature-b",1,1
7,87,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:immature-pericyte",1,2
7,88,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:k-cells-gip-",1,2
7,89,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:l-cells-pyy-",1,2
7,90,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:lec1-ackr4-",1,2
7,91,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:lec2-madcam1-",1,2
7,92,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:lec3-adgrg3-",1,2
7,93,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:lec4-stab2-",1,2
7,94,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:lec5-cldn11-",1,2
7,95,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:lec6-adamts4-",1,2
7,96,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:lti-like-ncr-ilc3",1,2
7,97,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:lymphoid-dc",1,2
7,98,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:lyve1-macrophage",1,2
7,99,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:lz-gc-cell",1,2
7,100,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2
7,101,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:macrophages",1,2
7,102,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mait-cell",1,2
7,103,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mast-cell",1,2
7,104,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mature-arterial-ec",1,2
7,105,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mature-venous-ec",1,2
7,106,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:megakaryocyte",1,2
7,107,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:memory-b",1,2
7,108,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mesoderm-1-hand1-",1,2
7,109,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mesoderm-2-zeb2-",1,1
7,110,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mesothelium",1,2
7,111,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mesothelium-prg4-",1,2
7,112,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mesothelium-rgs5-",1,2
7,113,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:microfold-cell",1,2
7,114,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mln-stroma-fmo2-",1,2
7,115,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mlto",1,2
7,116,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2
7,117,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:monocytes",1,2
7,118,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:mpo-mono-neutrophil",1,2
7,119,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:myofibroblast",1,2
7,120,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:myofibroblast-rspo2-",1,2
7,121,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:n-cells-nts-",1,2
7,122,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:naive-b",1,2
7,123,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:neuroblast",1,2
7,124,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:nk-cell",1,2
7,125,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:nk-t-cell",1,2
7,126,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:paneth",1,2
7,127,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:pdc",1,2
7,128,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:pericyte",1,2
7,129,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:pre-b",1,2
7,130,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:pro-b",1,2
7,131,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:progenitor-neurog3-",1,2
7,132,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:proximal-progenitor",1,2
7,133,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:rbc",1,2
7,134,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:sell-cd4-t",1,2
7,135,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:sell-cd8-t",1,2
7,136,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:smc-part1-capn3-",1,2
7,137,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:smc-plpp2-",1,2
7,138,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stat1-naive-b",1,2
7,139,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stem-cells",1,2
7,140,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stromal-1-adamdec1-",1,1
7,141,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stromal-1-ccl11-",1,2
7,142,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stromal-2-ch25h-",1,2
7,143,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stromal-2-npy-",1,2
7,144,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stromal-3-c7-",1,2
7,145,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stromal-3-kcnn3-",1,2
7,146,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stromal-4-mmp1-",1,2
7,147,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:t-reticular",1,2
7,148,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:ta",1,2
7,149,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:tfh",1,2
7,150,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:th1",1,2
7,151,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:th17",1,2
7,152,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:transitional-stromal-3-c3-",1,2
7,153,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:trdv2-trgv9-gdt",1,2
7,154,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:treg",1,2
7,155,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:trgv2-gdt",1,2
7,156,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:trgv4-gdt",1,2
7,157,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:trgv5-7-gdt",1,2
7,158,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:tuft",1,2
7,159,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:venous-capillary",1,2
8,27,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:-cells-ins-",1,2
8,28,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:activated-cd4-t",1,2
8,29,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:activated-cd8-t",1,2
8,30,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:activated-t",1,2
8,31,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:adult-glia",1,2
8,32,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:angiogenic-pericyte",1,2
8,33,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:arterial-capillary",1,2
8,34,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:best2-goblet-cell",1,2
8,35,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:best4-epithelial",1,2
8,36,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:branch-a1-imn-",1,2
8,37,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:branch-a2-ipan-in-",1,2
8,38,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:branch-a3-ipan-in-",1,2
8,39,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:branch-a4-in-",1,2
8,40,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:branch-b1-emn-",1,2
8,41,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:branch-b2-emn-",1,2
8,42,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:branch-b3-ipan-",1,2
8,43,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cd8-tmem",1,2
8,44,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cdc1",1,2
8,45,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cdc2",1,2
8,46,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:clc-mast-cell",1,2
8,47,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cldn10-cells",1,2
8,48,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:clp",1,2
8,49,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:colonocyte",1,2
8,50,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:contractile-pericyte-pln-",1,2
8,51,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,2
8,52,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cycling-b-cell",1,2
8,53,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cycling-ec",1,2
8,54,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cycling-encc-glia",1,2
8,55,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cycling-neuroblast",1,2
8,56,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cycling-plasma-cell",1,2
8,57,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cycling-stromal",1,2
8,58,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:d-cells-sst-",1,2
8,59,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:differentiating-glia",1,2
8,60,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:distal-progenitor",1,2
8,61,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:dz-gc-cell",1,2
8,62,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:ec-cells-npw-",1,2
8,63,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:ec-cells-tac1-",1,2
8,64,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:eecs",1,2
8,65,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:encc-glia-progenitor",1,2
8,66,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:enterocyte",1,2
8,67,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:fcrl4-memory-b",1,2
8,68,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:fdc",1,2
8,69,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:fetal-arterial-ec",1,2
8,70,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:fetal-venous-ec",1,2
8,71,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:gc-b-cell",1,2
8,73,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:germ",1,2
8,74,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:glia-1-dhh-",1,2
8,75,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:glia-2-eln-",1,2
8,76,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:glia-3-bcan-",1,2
