"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
18,40,"UBERON:0001158 Descending Colon","CL:0000625",1,2,0.0029197273670207
18,45,"UBERON:0001158 Descending Colon","CL:0000775",1,2,0.00126334474801054
18,47,"UBERON:0001158 Descending Colon","CL:0000786",1,4,0
18,55,"UBERON:0001158 Descending Colon","CL:0002071",1,4,0.79635929868054
18,64,"UBERON:0001158 Descending Colon","CL:0009009",1,4,0.0399441711072509
18,65,"UBERON:0001158 Descending Colon","CL:0009011",1,4,0.0479800693478711
18,67,"UBERON:0001158 Descending Colon","CL:0009016",1,2,0.000172001753185164
18,72,"UBERON:0001158 Descending Colon","CL:0019032",1,4,0.107215760891675
18,74,"UBERON:0001158 Descending Colon","CL:1000320",1,2,0.252541377291767
18,80,"UBERON:0001158 Descending Colon","CL:1001516",1,2,0.00633938490593968
19,27,"UBERON:0001159 Sigmoid Colon","CL:0000057",1,4,0.0258556341520038
19,29,"UBERON:0001159 Sigmoid Colon","CL:0000097",1,4,0
19,30,"UBERON:0001159 Sigmoid Colon","CL:0000131",1,2,0.0514320308461736
19,35,"UBERON:0001159 Sigmoid Colon","CL:0000236",1,2,0
19,38,"UBERON:0001159 Sigmoid Colon","CL:0000576",1,2,0.00445270396461177
19,39,"UBERON:0001159 Sigmoid Colon","CL:0000624",1,2,0.00572632160829226
19,40,"UBERON:0001159 Sigmoid Colon","CL:0000625",1,2,0.00289299511374294
19,45,"UBERON:0001159 Sigmoid Colon","CL:0000775",1,2,0.00135893559067653
19,47,"UBERON:0001159 Sigmoid Colon","CL:0000786",1,4,0
19,55,"UBERON:0001159 Sigmoid Colon","CL:0002071",1,4,0.698082466224134
19,64,"UBERON:0001159 Sigmoid Colon","CL:0009009",1,4,0.032653537084686
19,65,"UBERON:0001159 Sigmoid Colon","CL:0009011",1,4,0.0214795261308473
19,67,"UBERON:0001159 Sigmoid Colon","CL:0009016",1,2,0.000158265770914952
19,72,"UBERON:0001159 Sigmoid Colon","CL:0019032",1,4,0.154284912457081
19,74,"UBERON:0001159 Sigmoid Colon","CL:1000320",1,2,0.291386582437928
19,80,"UBERON:0001159 Sigmoid Colon","CL:1001516",1,2,0.0143012277958243
20,32,"UBERON:0002078 Right Cardiac Atrium","CL:0000182",1,2,0.0398247839729674
20,33,"UBERON:0002078 Right Cardiac Atrium","CL:0000192",1,4,0.0705716978185185
20,34,"UBERON:0002078 Right Cardiac Atrium","CL:0000235",1,4,0.0926311677008289
20,43,"UBERON:0002078 Right Cardiac Atrium","CL:0000746",1,4,0.457309868165067
20,61,"UBERON:0002078 Right Cardiac Atrium","CL:0002548",1,2,0.472267544210526
20,70,"UBERON:0002078 Right Cardiac Atrium","CL:0010008",1,4,0.235814024942816
21,32,"UBERON:0002079 Left Cardiac Atrium","CL:0000182",1,2,0.0221679885593399
21,33,"UBERON:0002079 Left Cardiac Atrium","CL:0000192",1,4,0.137415198621946
21,34,"UBERON:0002079 Left Cardiac Atrium","CL:0000235",1,4,0.0818380757846291
21,43,"UBERON:0002079 Left Cardiac Atrium","CL:0000746",1,4,0.450228755026201
21,61,"UBERON:0002079 Left Cardiac Atrium","CL:0002548",1,2,0.28211744109751
21,70,"UBERON:0002079 Left Cardiac Atrium","CL:0010008",1,4,0.285853392824275
22,32,"UBERON:0002080 Right Ventricle","CL:0000182",1,2,0.0132657970611083
22,33,"UBERON:0002080 Right Ventricle","CL:0000192",1,4,0.0981866390462311
22,34,"UBERON:0002080 Right Ventricle","CL:0000235",1,4,0.0509717834036446
22,43,"UBERON:0002080 Right Ventricle","CL:0000746",1,4,0.655508921347988
22,61,"UBERON:0002080 Right Ventricle","CL:0002548",1,2,0.260045615378258
22,70,"UBERON:0002080 Right Ventricle","CL:0010008",1,4,0.26943297432233
23,32,"UBERON:0002084 Left Ventricle","CL:0000182",1,2,0.0323664501712755
23,33,"UBERON:0002084 Left Ventricle","CL:0000192",1,4,0.084856492113304
23,34,"UBERON:0002084 Left Ventricle","CL:0000235",1,4,0.0697416842503834
23,43,"UBERON:0002084 Left Ventricle","CL:0000746",1,4,0.571417454739071
23,61,"UBERON:0002084 Left Ventricle","CL:0002548",1,2,0.313829430859955
23,70,"UBERON:0002084 Left Ventricle","CL:0010008",1,4,0.260440304655201
24,32,"UBERON:0002094 Interventricular Septum","CL:0000182",1,2,0.0164883447131275
24,33,"UBERON:0002094 Interventricular Septum","CL:0000192",1,2,0.0967198661751839
24,34,"UBERON:0002094 Interventricular Septum","CL:0000235",1,4,0.0561545285006854
24,43,"UBERON:0002094 Interventricular Septum","CL:0000746",1,4,0.629343477498969
24,61,"UBERON:0002094 Interventricular Septum","CL:0002548",1,2,0.204320504454965
24,70,"UBERON:0002094 Interventricular Septum","CL:0010008",1,2,0.328297388814391
25,27,"UBERON:0002115 Jejunum","CL:0000057",1,4,0.00182494810496606
25,29,"UBERON:0002115 Jejunum","CL:0000097",1,4,0
25,30,"UBERON:0002115 Jejunum","CL:0000131",1,2,0.0028366496505892
25,35,"UBERON:0002115 Jejunum","CL:0000236",1,2,0
25,38,"UBERON:0002115 Jejunum","CL:0000576",1,2,0.000992649163137851
25,39,"UBERON:0002115 Jejunum","CL:0000624",1,2,0.000435987890286891
25,40,"UBERON:0002115 Jejunum","CL:0000625",1,2,0.000465638182495271
25,45,"UBERON:0002115 Jejunum","CL:0000775",1,4,0.00175338364652936
25,47,"UBERON:0002115 Jejunum","CL:0000786",1,4,0
25,63,"UBERON:0002115 Jejunum","CL:0009006",1,2,0.00586099612045322
25,66,"UBERON:0002115 Jejunum","CL:0009012",1,2,0.00213185030466097
25,68,"UBERON:0002115 Jejunum","CL:0009017",1,2,0.00585277569864958
25,69,"UBERON:0002115 Jejunum","CL:0009080",1,4,0.0204924926200624
25,76,"UBERON:0002115 Jejunum","CL:1000334",1,2,1.18295870219318
25,77,"UBERON:0002115 Jejunum","CL:1000343",1,2,0.0506913639330765
25,79,"UBERON:0002115 Jejunum","CL:1000495",1,2,0.113019460696989
26,27,"UBERON:0002116 Ileum","CL:0000057",1,2,0.0124179436102138
26,29,"UBERON:0002116 Ileum","CL:0000097",1,2,0
26,30,"UBERON:0002116 Ileum","CL:0000131",1,1,0.0106796248978675
26,35,"UBERON:0002116 Ileum","CL:0000236",1,2,0
26,38,"UBERON:0002116 Ileum","CL:0000576",1,1,0.00373041272460512
26,39,"UBERON:0002116 Ileum","CL:0000624",1,1,0.00320252413150062
26,40,"UBERON:0002116 Ileum","CL:0000625",1,1,0.00418791617196235
26,45,"UBERON:0002116 Ileum","CL:0000775",1,2,0.00245475891438367
26,47,"UBERON:0002116 Ileum","CL:0000786",1,2,0
26,63,"UBERON:0002116 Ileum","CL:0009006",1,1,0.00833574891953567
26,66,"UBERON:0002116 Ileum","CL:0009012",1,1,0.00215418230504854
26,69,"UBERON:0002116 Ileum","CL:0009080",1,1,0.0214481629502659
26,76,"UBERON:0002116 Ileum","CL:1000334",1,1,1.01452620557764
26,77,"UBERON:0002116 Ileum","CL:1000343",1,1,0.0370893996869228
26,79,"UBERON:0002116 Ileum","CL:1000495",1,1,0.151823022455813
