x,y,z,Cell Type
0.0731145,0.293182,-0.0386259,InnerMedullaryCollectingDuct
0.050397,0.322223,-0.0482038,InnerMedullaryCollectingDuct
0.0820712,0.258319,0.00596692,InnerMedullaryCollectingDuct
0.0896406,0.298537,-0.00698591,InnerMedullaryCollectingDuct
0.0827709,0.285817,0.00661186,InnerMedullaryCollectingDuct
0.0873258,0.333664,-0.052209,InnerMedullaryCollectingDuct
0.0856345,0.328614,-0.0625854,InnerMedullaryCollectingDuct
0.0975313,0.28929,-0.0307791,InnerMedullaryCollectingDuct
0.093698,0.261067,-0.00175683,InnerMedullaryCollectingDuct
0.0834889,0.258046,0.00026293,InnerMedullaryCollectingDuct
0.0609374,0.336785,-0.0295914,InnerMedullaryCollectingDuct
0.0711239,0.320449,-0.0168603,InnerMedullaryCollectingDuct
0.0954806,0.306876,-0.0137223,InnerMedullaryCollectingDuct
0.0870008,0.316843,-0.017858,InnerMedullaryCollectingDuct
0.0937936,0.316344,-0.0454369,InnerMedullaryCollectingDuct
0.0930397,0.322161,-0.0448453,InnerMedullaryCollectingDuct
0.077677,0.284076,-0.0288662,InnerMedullaryCollectingDuct
0.0555448,0.336393,-0.0209446,InnerMedullaryCollectingDuct
0.0532702,0.314357,-0.0467078,InnerMedullaryCollectingDuct
0.0739364,0.31724,-0.0108368,InnerMedullaryCollectingDuct
0.0842855,0.278098,0.00348217,InnerMedullaryCollectingDuct
0.091841,0.329739,-0.0346805,InnerMedullaryCollectingDuct
0.0643178,0.336855,-0.0299927,InnerMedullaryCollectingDuct
0.0445518,0.343705,-0.0421918,InnerMedullaryCollectingDuct
0.0818505,0.290544,-0.0356191,InnerMedullaryCollectingDuct
0.0689735,0.307427,-0.0514362,InnerMedullaryCollectingDuct
0.0908649,0.31979,-0.028385,InnerMedullaryCollectingDuct
0.104668,0.279862,-0.0228651,InnerMedullaryCollectingDuct
0.0810415,0.260611,-0.0122396,InnerMedullaryCollectingDuct
0.0896557,0.261011,-0.00522981,InnerMedullaryCollectingDuct
0.0568705,0.340616,-0.0249132,InnerMedullaryCollectingDuct
0.0761173,0.348136,-0.0449371,InnerMedullaryCollectingDuct
0.0789585,0.295886,-0.0471933,InnerMedullaryCollectingDuct
0.0841294,0.308471,-0.0514263,InnerMedullaryCollectingDuct
0.104711,0.285797,-0.0283288,InnerMedullaryCollectingDuct
0.0914122,0.267869,-0.0278739,InnerMedullaryCollectingDuct
0.0950051,0.311999,-0.0163141,InnerMedullaryCollectingDuct
0.0858857,0.316047,-0.058501,InnerMedullaryCollectingDuct
0.0838473,0.291718,-0.0454445,InnerMedullaryCollectingDuct
0.0473727,0.336447,-0.0457559,InnerMedullaryCollectingDuct
0.0719199,0.288789,0.00226319,InnerMedullaryCollectingDuct
0.070656,0.269374,-0.015345,InnerMedullaryCollectingDuct
0.0420155,0.323824,-0.0186559,InnerMedullaryCollectingDuct
0.094891,0.322956,-0.0560084,InnerMedullaryCollectingDuct
0.102713,0.314625,-0.0430897,InnerMedullaryCollectingDuct
0.0636755,0.279603,0.0061436,InnerMedullaryCollectingDuct
0.0934751,0.312703,-0.0216091,InnerMedullaryCollectingDuct
0.0408962,0.338274,-0.0456577,InnerMedullaryCollectingDuct
0.0916553,0.276643,-0.0194517,InnerMedullaryCollectingDuct
0.0967793,0.285642,-0.0327524,InnerMedullaryCollectingDuct
0.0985105,0.302515,-0.0306146,InnerMedullaryCollectingDuct
0.0453367,0.33443,-0.0162142,InnerMedullaryCollectingDuct
0.0985262,0.299533,-0.0347618,InnerMedullaryCollectingDuct
0.104757,0.285657,-0.021947,InnerMedullaryCollectingDuct
0.0683226,0.346076,-0.0315977,InnerMedullaryCollectingDuct
0.0363326,0.335908,-0.0203476,InnerMedullaryCollectingDuct
0.070291,0.351713,-0.0517328,InnerMedullaryCollectingDuct
0.0982677,0.311129,-0.0326325,InnerMedullaryCollectingDuct
0.0397303,0.318951,-0.020666,InnerMedullaryCollectingDuct
0.0514579,0.337289,-0.0498239,InnerMedullaryCollectingDuct
0.0704158,0.320684,-0.0604257,InnerMedullaryCollectingDuct
0.0685285,0.267509,-0.0101091,InnerMedullaryCollectingDuct
0.0818996,0.326786,-0.0542373,InnerMedullaryCollectingDuct
0.0999099,0.310657,-0.0464226,InnerMedullaryCollectingDuct
0.0927617,0.270824,-0.0242374,InnerMedullaryCollectingDuct
0.0551544,0.336999,-0.0545627,InnerMedullaryCollectingDuct
0.0977415,0.307406,-0.0417544,InnerMedullaryCollectingDuct
0.0788754,0.283124,0.00365076,InnerMedullaryCollectingDuct
0.0822812,0.312206,-0.0106363,InnerMedullaryCollectingDuct
0.073959,0.314057,-0.0106378,InnerMedullaryCollectingDuct
0.0764728,0.280146,-0.0351348,InnerMedullaryCollectingDuct
0.093583,0.262336,-0.00287903,InnerMedullaryCollectingDuct
0.0859809,0.263937,-0.0217416,InnerMedullaryCollectingDuct
0.0737496,0.287464,0.00426811,InnerMedullaryCollectingDuct
0.0818164,0.297661,-0.0052106,InnerMedullaryCollectingDuct
0.037219,0.340041,-0.0222002,InnerMedullaryCollectingDuct
0.0524754,0.318769,-0.013423,InnerMedullaryCollectingDuct
0.0792288,0.323588,-0.0525604,InnerMedullaryCollectingDuct
0.0550736,0.347561,-0.0505403,InnerMedullaryCollectingDuct
0.0869413,0.322049,-0.0198924,InnerMedullaryCollectingDuct
0.0719474,0.318441,-0.0532511,InnerMedullaryCollectingDuct
0.0569412,0.340145,-0.0565341,InnerMedullaryCollectingDuct
0.0448006,0.339942,-0.0408757,InnerMedullaryCollectingDuct
0.101479,0.294736,-0.0358654,InnerMedullaryCollectingDuct
0.0854065,0.262,-0.00694407,InnerMedullaryCollectingDuct
0.0790193,0.26236,-0.0137737,InnerMedullaryCollectingDuct
0.0931057,0.278244,-0.0299317,InnerMedullaryCollectingDuct
0.101051,0.29661,-0.0104436,InnerMedullaryCollectingDuct
0.0930529,0.280965,-0.0229067,InnerMedullaryCollectingDuct
0.0850187,0.259042,0.000698845,InnerMedullaryCollectingDuct
0.0916546,0.276132,-0.00281414,InnerMedullaryCollectingDuct
0.0777951,0.267365,-0.0151588,InnerMedullaryCollectingDuct
0.0830771,0.292437,-0.0380393,InnerMedullaryCollectingDuct
0.0895565,0.275355,-0.0195886,InnerMedullaryCollectingDuct
0.0686913,0.285375,-0.0273366,InnerMedullaryCollectingDuct
0.087544,0.33401,-0.0301912,InnerMedullaryCollectingDuct
0.0663885,0.271155,0.0033451,InnerMedullaryCollectingDuct
0.0827222,0.313834,-0.00641794,InnerMedullaryCollectingDuct
0.055615,0.336991,-0.0564392,InnerMedullaryCollectingDuct
0.0373218,0.33443,-0.0217159,InnerMedullaryCollectingDuct
0.0763003,0.342767,-0.038321,InnerMedullaryCollectingDuct
0.0718246,0.349283,-0.0590668,InnerMedullaryCollectingDuct
0.0427262,0.331851,-0.0399625,InnerMedullaryCollectingDuct
0.0514189,0.319414,-0.0380448,InnerMedullaryCollectingDuct
0.0805787,0.275527,0.00916428,InnerMedullaryCollectingDuct
0.0881245,0.285752,-0.00474913,InnerMedullaryCollectingDuct
0.0392482,0.336149,-0.0361612,InnerMedullaryCollectingDuct
0.063244,0.336766,-0.0559036,InnerMedullaryCollectingDuct
0.0432065,0.329864,-0.0312588,InnerMedullaryCollectingDuct
0.0916648,0.275043,-0.0316293,InnerMedullaryCollectingDuct
0.0588483,0.329294,-0.0604096,InnerMedullaryCollectingDuct
0.0787061,0.338554,-0.0268091,InnerMedullaryCollectingDuct
0.0737965,0.291055,0.00335522,InnerMedullaryCollectingDuct
0.0613909,0.33201,-0.0143679,InnerMedullaryCollectingDuct
0.0877864,0.324291,-0.018919,InnerMedullaryCollectingDuct
0.0855368,0.278189,0.00703478,InnerMedullaryCollectingDuct
0.0449238,0.326219,-0.0413942,InnerMedullaryCollectingDuct
0.0786076,0.300351,-0.0453627,InnerMedullaryCollectingDuct
0.0681578,0.340665,-0.0374991,InnerMedullaryCollectingDuct
0.0827825,0.2983,0.000679813,InnerMedullaryCollectingDuct
0.0799694,0.287592,-0.0321904,InnerMedullaryCollectingDuct
0.0794275,0.331564,-0.0232771,InnerMedullaryCollectingDuct
0.0839978,0.273125,0.00298732,InnerMedullaryCollectingDuct
0.0710915,0.321991,-0.0587816,InnerMedullaryCollectingDuct
0.0546943,0.322285,-0.0509811,InnerMedullaryCollectingDuct
0.0951581,0.287512,-0.0338596,InnerMedullaryCollectingDuct
0.0855534,0.293571,-0.0480213,InnerMedullaryCollectingDuct
0.0675553,0.274378,-0.0235886,InnerMedullaryCollectingDuct
0.0695862,0.350781,-0.0557075,InnerMedullaryCollectingDuct
0.0883599,0.272389,-0.0223075,InnerMedullaryCollectingDuct
0.0992263,0.292002,-0.0147093,InnerMedullaryCollectingDuct
0.0821087,0.272333,-0.0257546,InnerMedullaryCollectingDuct
0.102682,0.297591,-0.0374646,InnerMedullaryCollectingDuct
0.0563601,0.348687,-0.0520311,InnerMedullaryCollectingDuct
0.0840948,0.312373,-0.0152598,InnerMedullaryCollectingDuct
0.0525981,0.314155,-0.0477554,InnerMedullaryCollectingDuct
0.0801154,0.258894,0.00569642,InnerMedullaryCollectingDuct
0.0606826,0.33024,-0.0566077,InnerMedullaryCollectingDuct
0.102636,0.304538,-0.0337157,InnerMedullaryCollectingDuct
0.0546727,0.333355,-0.0238262,InnerMedullaryCollectingDuct
0.0904923,0.326419,-0.0291335,InnerMedullaryCollectingDuct
0.0717896,0.282708,-0.0266542,InnerMedullaryCollectingDuct
0.0793039,0.335174,-0.0649214,InnerMedullaryCollectingDuct
0.0922227,0.296145,-0.00772193,InnerMedullaryCollectingDuct
0.0768193,0.289073,-0.0411287,InnerMedullaryCollectingDuct
0.0898155,0.320695,-0.0164907,InnerMedullaryCollectingDuct
0.0811886,0.302956,-0.000731631,InnerMedullaryCollectingDuct
0.0987623,0.306191,-0.0473696,InnerMedullaryCollectingDuct
0.0382767,0.328932,-0.0367971,InnerMedullaryCollectingDuct
0.075812,0.347875,-0.0542246,InnerMedullaryCollectingDuct
0.0483283,0.347343,-0.04722,InnerMedullaryCollectingDuct
0.0529092,0.342138,-0.0577201,InnerMedullaryCollectingDuct
0.102234,0.313712,-0.0231453,InnerMedullaryCollectingDuct
0.0456279,0.337996,-0.0448693,InnerMedullaryCollectingDuct
0.0591678,0.278832,0.000626354,InnerMedullaryCollectingDuct
0.0977413,0.29445,-0.0329368,InnerMedullaryCollectingDuct
0.0536739,0.310114,-0.0464528,InnerMedullaryCollectingDuct
0.074318,0.338241,-0.0271198,InnerMedullaryCollectingDuct
0.0562834,0.325953,-0.0171616,InnerMedullaryCollectingDuct
0.0948875,0.265537,-0.0167372,InnerMedullaryCollectingDuct
0.0932945,0.302315,-0.00857693,InnerMedullaryCollectingDuct
0.0521085,0.336148,-0.0149409,InnerMedullaryCollectingDuct
0.037346,0.33497,-0.0367892,InnerMedullaryCollectingDuct
0.0645054,0.28872,0.000302033,InnerMedullaryCollectingDuct
0.065995,0.328276,-0.0596427,InnerMedullaryCollectingDuct
0.0589893,0.350469,-0.0555345,InnerMedullaryCollectingDuct
0.0736176,0.33215,-0.0234839,InnerMedullaryCollectingDuct
0.0456213,0.317055,-0.0392034,InnerMedullaryCollectingDuct
0.0694603,0.259525,0.00928777,InnerMedullaryCollectingDuct
0.0590443,0.300639,-0.0423902,InnerMedullaryCollectingDuct
0.0513188,0.324756,-0.0124668,InnerMedullaryCollectingDuct
0.0499166,0.316652,-0.0330839,InnerMedullaryCollectingDuct
0.0820026,0.315159,-0.011024,InnerMedullaryCollectingDuct
0.0811746,0.26842,-0.0220059,InnerMedullaryCollectingDuct
0.0633437,0.344097,-0.0231017,InnerMedullaryCollectingDuct
0.0455088,0.340922,-0.0188227,InnerMedullaryCollectingDuct
0.0715893,0.29282,-0.0415502,InnerMedullaryCollectingDuct
0.0914731,0.298773,-0.0412164,InnerMedullaryCollectingDuct
0.0850539,0.307116,-0.054384,InnerMedullaryCollectingDuct
0.0520779,0.348802,-0.052624,InnerMedullaryCollectingDuct
0.0546132,0.320879,-0.0542729,InnerMedullaryCollectingDuct
0.0355867,0.328617,-0.0267314,InnerMedullaryCollectingDuct
0.0491748,0.327895,-0.0443227,InnerMedullaryCollectingDuct
0.0410863,0.341676,-0.0393734,InnerMedullaryCollectingDuct
0.0561543,0.307009,-0.0412226,InnerMedullaryCollectingDuct
0.0827488,0.263047,-0.0135573,InnerMedullaryCollectingDuct
0.0978454,0.322528,-0.031588,InnerMedullaryCollectingDuct
0.0512328,0.315202,-0.0371475,InnerMedullaryCollectingDuct
0.0720815,0.259052,0.00892667,InnerMedullaryCollectingDuct
0.104917,0.282611,-0.0222183,InnerMedullaryCollectingDuct
0.0813691,0.288492,-9.31112e-05,InnerMedullaryCollectingDuct
0.0737648,0.292537,-0.0327888,InnerMedullaryCollectingDuct
0.0950667,0.308486,-0.0164269,InnerMedullaryCollectingDuct
0.0978448,0.321909,-0.0424552,InnerMedullaryCollectingDuct
0.0691197,0.26696,-0.0134011,InnerMedullaryCollectingDuct
0.0603628,0.323461,-0.0512867,InnerMedullaryCollectingDuct
0.0947696,0.288165,-0.00450529,InnerMedullaryCollectingDuct
0.0701048,0.264906,0.000297888,InnerMedullaryCollectingDuct
0.0958195,0.307179,-0.0185884,InnerMedullaryCollectingDuct
0.0898125,0.311409,-0.018623,InnerMedullaryCollectingDuct
0.0647587,0.339882,-0.0236864,InnerMedullaryCollectingDuct
0.0962345,0.315296,-0.0497372,InnerMedullaryCollectingDuct
0.0870669,0.284859,0.00220877,InnerMedullaryCollectingDuct
0.0931858,0.324973,-0.0511719,InnerMedullaryCollectingDuct
0.0753978,0.320331,-0.0574136,InnerMedullaryCollectingDuct
0.0528543,0.345349,-0.0470049,InnerMedullaryCollectingDuct
0.0507977,0.323682,-0.0494398,InnerMedullaryCollectingDuct
0.0422627,0.321855,-0.0283614,InnerMedullaryCollectingDuct
0.0507268,0.343733,-0.0347393,InnerMedullaryCollectingDuct
0.0537783,0.316237,-0.0531403,InnerMedullaryCollectingDuct
0.0519791,0.348039,-0.0527385,InnerMedullaryCollectingDuct
0.0636051,0.308388,-0.0439856,InnerMedullaryCollectingDuct
0.0935868,0.277699,-0.00123828,InnerMedullaryCollectingDuct
0.0572034,0.350044,-0.0477365,InnerMedullaryCollectingDuct
0.0944597,0.270307,-0.0252112,InnerMedullaryCollectingDuct
0.0916578,0.273722,-0.0344738,InnerMedullaryCollectingDuct
0.0602383,0.305691,-0.0386712,InnerMedullaryCollectingDuct
0.0480977,0.353389,-0.043792,InnerMedullaryCollectingDuct
0.0901967,0.259421,-0.0105754,InnerMedullaryCollectingDuct
0.106566,0.292031,-0.0258596,InnerMedullaryCollectingDuct
0.0787298,0.334822,-0.0590674,InnerMedullaryCollectingDuct
0.0421912,0.328396,-0.0413034,InnerMedullaryCollectingDuct
0.0773405,0.301766,-0.0030065,InnerMedullaryCollectingDuct
0.0844451,0.31606,-0.0505207,ProximalTubuleEpithelialSegment1
0.0853558,0.323682,-0.016656,ProximalTubuleEpithelialSegment1
0.0509137,0.342609,-0.0364484,ProximalTubuleEpithelialSegment1
0.0967384,0.300271,-0.0142734,ProximalTubuleEpithelialSegment1
0.0428948,0.321298,-0.0150984,ProximalTubuleEpithelialSegment1
0.0546949,0.333907,-0.0198573,ProximalTubuleEpithelialSegment1
0.106199,0.287585,-0.0135616,ProximalTubuleEpithelialSegment1
0.0412972,0.330975,-0.0196673,ProximalTubuleEpithelialSegment1
0.089564,0.274494,-0.00097311,ProximalTubuleEpithelialSegment1
0.0753166,0.344063,-0.0509687,ProximalTubuleEpithelialSegment1
0.0527143,0.32137,-0.0414718,ProximalTubuleEpithelialSegment1
0.0821765,0.329751,-0.0237224,ProximalTubuleEpithelialSegment1
0.0473262,0.345984,-0.0308636,ProximalTubuleEpithelialSegment1
0.0832907,0.319249,-0.0559372,ProximalTubuleEpithelialSegment1
0.0882713,0.320905,-0.0214567,ProximalTubuleEpithelialSegment1
0.0645699,0.2681,0.00703443,ProximalTubuleEpithelialSegment1
0.0748437,0.300947,-0.000547367,ProximalTubuleEpithelialSegment1
0.0855086,0.308739,-0.00768142,ProximalTubuleEpithelialSegment1
0.0739962,0.341795,-0.0253017,ProximalTubuleEpithelialSegment1
0.0699013,0.288514,0.00209365,ProximalTubuleEpithelialSegment1
0.0860392,0.307287,-0.0118509,ProximalTubuleEpithelialSegment1
0.0691975,0.268828,-0.0190817,ProximalTubuleEpithelialSegment1
0.0834191,0.335723,-0.0449138,ProximalTubuleEpithelialSegment1
0.0758662,0.340276,-0.0569881,ProximalTubuleEpithelialSegment1
0.0621424,0.345967,-0.0564998,ProximalTubuleEpithelialSegment1
0.101831,0.290289,-0.0214139,ProximalTubuleEpithelialSegment1
0.0647885,0.27268,-0.0169194,ProximalTubuleEpithelialSegment1
0.0575059,0.34951,-0.0515582,ProximalTubuleEpithelialSegment1
0.0869351,0.32825,-0.0319437,ProximalTubuleEpithelialSegment1
0.0433013,0.326783,-0.0202222,ProximalTubuleEpithelialSegment1
0.101204,0.296638,-0.0412729,ProximalTubuleEpithelialSegment1
0.0772763,0.271514,-0.0291307,ProximalTubuleEpithelialSegment1
0.0567043,0.314739,-0.0463241,ProximalTubuleEpithelialSegment1
0.0874162,0.272155,-0.0247791,ProximalTubuleEpithelialSegment1
0.098813,0.271509,-0.0101992,ProximalTubuleEpithelialSegment1
0.0639136,0.324261,-0.0589904,ProximalTubuleEpithelialSegment1
0.0608842,0.33484,-0.0625849,ProximalTubuleEpithelialSegment1
0.085397,0.304882,-0.046213,ProximalTubuleEpithelialSegment1
0.0729395,0.346161,-0.0346001,ProximalTubuleEpithelialSegment1
0.0958127,0.311271,-0.0148426,ProximalTubuleEpithelialSegment1
0.0912947,0.32881,-0.0421596,ProximalTubuleEpithelialSegment1
0.0515565,0.345112,-0.0250494,ProximalTubuleEpithelialSegment1
0.0809898,0.274772,-0.0289965,ProximalTubuleEpithelialSegment1
0.0864973,0.330059,-0.0576172,ProximalTubuleEpithelialSegment1
0.0836413,0.264634,-0.0150834,ProximalTubuleEpithelialSegment1
0.0981444,0.300636,-0.0226023,ProximalTubuleEpithelialSegment1
0.0898869,0.291191,-0.000588238,ProximalTubuleEpithelialSegment1
0.073731,0.311007,-0.0452373,ProximalTubuleEpithelialSegment1
0.0421929,0.342759,-0.0237778,ProximalTubuleEpithelialSegment1
0.0740999,0.343817,-0.030029,ProximalTubuleEpithelialSegment1
0.0820292,0.279786,0.0057392,ProximalTubuleEpithelialSegment1
0.0985083,0.283608,-0.015073,ProximalTubuleEpithelialSegment1
0.0716083,0.279259,-0.0220479,ProximalTubuleEpithelialSegment1
0.0734246,0.297307,0.00312953,ProximalTubuleEpithelialSegment1
0.0995868,0.279096,-0.018684,ProximalTubuleEpithelialSegment1
0.0777517,0.344589,-0.0499187,ProximalTubuleEpithelialSegment1
0.0655011,0.282206,0.0047081,ProximalTubuleEpithelialSegment1
0.0675915,0.274804,-0.0234189,ProximalTubuleEpithelialSegment1
0.0801145,0.278414,-0.0370407,ProximalTubuleEpithelialSegment1
0.040521,0.324687,-0.0286804,ProximalTubuleEpithelialSegment1
0.0936364,0.301075,-0.0118108,ProximalTubuleEpithelialSegment1
0.0606888,0.298224,-0.037056,ProximalTubuleEpithelialSegment1
0.0551594,0.318413,-0.0424659,ProximalTubuleEpithelialSegment1
0.0893544,0.308154,-0.0523489,ProximalTubuleEpithelialSegment1
0.0449061,0.314869,-0.0276756,ProximalTubuleEpithelialSegment1
0.046249,0.340135,-0.0510392,ProximalTubuleEpithelialSegment1
0.0631764,0.264741,0.00110988,ProximalTubuleEpithelialSegment1
0.0642458,0.316647,-0.0556897,ProximalTubuleEpithelialSegment1
0.0451024,0.316793,-0.0335377,ProximalTubuleEpithelialSegment1
0.0799412,0.337186,-0.0366905,ProximalTubuleEpithelialSegment1
0.0684336,0.284305,-0.0228168,ProximalTubuleEpithelialSegment1
0.099029,0.292817,-0.0334143,ProximalTubuleEpithelialSegment1
0.0963056,0.301628,-0.0408074,ProximalTubuleEpithelialSegment1
0.0998142,0.323128,-0.0496426,ProximalTubuleEpithelialSegment1
0.0797886,0.340643,-0.0537827,ProximalTubuleEpithelialSegment1
0.0624667,0.339258,-0.0184406,ProximalTubuleEpithelialSegment1
0.0926958,0.320648,-0.0269491,ProximalTubuleEpithelialSegment1
0.0724016,0.255145,0.00420708,ProximalTubuleEpithelialSegment1
0.0907152,0.325473,-0.053368,ProximalTubuleEpithelialSegment1
0.0881184,0.331626,-0.0501553,ProximalTubuleEpithelialSegment1
0.100962,0.276479,-0.0116664,ProximalTubuleEpithelialSegment1
0.0730016,0.298142,-0.0465396,ProximalTubuleEpithelialSegment1
0.0839871,0.282717,-0.039427,ProximalTubuleEpithelialSegment1
0.0722041,0.343328,-0.045434,ProximalTubuleEpithelialSegment1
0.0890848,0.315509,-0.0497785,ProximalTubuleEpithelialSegment1
0.0650932,0.27187,-0.00312542,ProximalTubuleEpithelialSegment1
0.0698103,0.263988,0.00476772,ProximalTubuleEpithelialSegment1
0.0983239,0.303311,-0.0251204,ProximalTubuleEpithelialSegment1
0.0918071,0.312425,-0.012085,ProximalTubuleEpithelialSegment1
0.104528,0.29631,-0.015356,ProximalTubuleEpithelialSegment1
0.0812343,0.311451,-0.0486044,ProximalTubuleEpithelialSegment1
0.0720888,0.341947,-0.0290423,ProximalTubuleEpithelialSegment1
0.0616105,0.307905,-0.0476405,ProximalTubuleEpithelialSegment1
0.0954176,0.316389,-0.0450534,ProximalTubuleEpithelialSegment1
0.0983646,0.312344,-0.0413137,ProximalTubuleEpithelialSegment1
0.095338,0.263581,-0.00220544,ProximalTubuleEpithelialSegment1
0.0516965,0.317659,-0.0415321,ProximalTubuleEpithelialSegment1
0.0456999,0.325907,-0.051428,ProximalTubuleEpithelialSegment1
0.0436966,0.318085,-0.0388722,ProximalTubuleEpithelialSegment1
0.0674039,0.33385,-0.0617379,ProximalTubuleEpithelialSegment1
0.0639337,0.308281,-0.0489103,ProximalTubuleEpithelialSegment1
0.0806583,0.259845,-0.0143315,ProximalTubuleEpithelialSegment1
0.0856237,0.319126,-0.0599688,ProximalTubuleEpithelialSegment1
0.10079,0.276695,-0.0160255,ProximalTubuleEpithelialSegment1
0.0893014,0.303508,-0.0123005,ProximalTubuleEpithelialSegment1
0.050747,0.347678,-0.0472027,ProximalTubuleEpithelialSegment1
0.0978099,0.323352,-0.0438418,ProximalTubuleEpithelialSegment1
0.0943787,0.296882,-0.0472849,ProximalTubuleEpithelialSegment1
0.0755429,0.281735,-0.029017,ProximalTubuleEpithelialSegment1
0.0837363,0.274077,0.00654166,ProximalTubuleEpithelialSegment1
0.0644471,0.342702,-0.0649782,ProximalTubuleEpithelialSegment1
0.0812881,0.262281,-0.0106513,ProximalTubuleEpithelialSegment1
0.0857016,0.270549,-0.024383,ProximalTubuleEpithelialSegment1
0.0388638,0.334433,-0.0311016,ProximalTubuleEpithelialSegment1
0.10388,0.307696,-0.0238959,ProximalTubuleEpithelialSegment1
0.0597554,0.331625,-0.0579767,ProximalTubuleEpithelialSegment1
0.0850603,0.324346,-0.0266993,ProximalTubuleEpithelialSegment1
0.0656117,0.340635,-0.033364,ProximalTubuleEpithelialSegment1
0.0719218,0.25633,-0.0054021,ProximalTubuleEpithelialSegment1
0.0723218,0.259034,0.00654924,ProximalTubuleEpithelialSegment1
0.0500387,0.350149,-0.0396643,ProximalTubuleEpithelialSegment1
0.0982871,0.300564,-0.0374481,ProximalTubuleEpithelialSegment1
0.0782898,0.345465,-0.0482774,ProximalTubuleEpithelialSegment1
0.0878352,0.26041,0.00388354,ProximalTubuleEpithelialSegment1
0.0997821,0.286119,-0.0259825,ProximalTubuleEpithelialSegment1
0.0439257,0.329162,-0.0401821,ProximalTubuleEpithelialSegment1
0.0996833,0.31426,-0.0463567,ProximalTubuleEpithelialSegment1
0.0970858,0.301194,-0.0078748,ProximalTubuleEpithelialSegment1
0.0960759,0.292774,-0.00550939,ProximalTubuleEpithelialSegment1
0.101913,0.28787,-0.026759,ProximalTubuleEpithelialSegment1
0.102128,0.28927,-0.0298779,ProximalTubuleEpithelialSegment1
0.0524166,0.333071,-0.0524165,ProximalTubuleEpithelialSegment1
0.0822584,0.272811,0.0107753,ProximalTubuleEpithelialSegment1
0.0783318,0.344139,-0.0446828,ProximalTubuleEpithelialSegment1
0.0609831,0.334904,-0.0150738,ProximalTubuleEpithelialSegment1
0.095388,0.30838,-0.0410159,ProximalTubuleEpithelialSegment1
0.0819859,0.270231,0.00681425,ProximalTubuleEpithelialSegment1
0.0363499,0.331267,-0.019466,ProximalTubuleEpithelialSegment1
0.0846422,0.293059,-0.0489544,ProximalTubuleEpithelialSegment1
0.0702413,0.347323,-0.0454058,ProximalTubuleEpithelialSegment1
0.0965632,0.263198,-0.015375,ProximalTubuleEpithelialSegment1
0.0873453,0.261221,-0.0156395,ProximalTubuleEpithelialSegment1
0.100381,0.271255,-0.024583,ProximalTubuleEpithelialSegment1
0.0755209,0.344119,-0.0311011,ProximalTubuleEpithelialSegment1
0.0441088,0.348401,-0.0310733,ProximalTubuleEpithelialSegment1
0.0816971,0.278535,-0.0284421,ProximalTubuleEpithelialSegment1
0.0981803,0.30913,-0.0379381,ProximalTubuleEpithelialSegment1
0.0491623,0.328029,-0.0440508,ProximalTubuleEpithelialSegment1
0.0899997,0.260555,-0.0183448,ProximalTubuleEpithelialSegment1
0.105138,0.277128,-0.019981,ProximalTubuleEpithelialSegment1
0.0969932,0.272243,-0.0131348,ProximalTubuleEpithelialSegment1
0.0442117,0.343203,-0.0458025,ProximalTubuleEpithelialSegment1
0.0743648,0.336961,-0.0217125,ProximalTubuleEpithelialSegment1
0.0682688,0.275112,-0.0196408,ProximalTubuleEpithelialSegment1
0.0689651,0.276636,-0.0214324,ProximalTubuleEpithelialSegment1
0.0892323,0.329822,-0.0458809,ProximalTubuleEpithelialSegment1
0.0814225,0.316621,-0.0541339,ProximalTubuleEpithelialSegment1
0.0641954,0.335049,-0.0201057,ProximalTubuleEpithelialSegment1
0.0757201,0.326656,-0.0624202,ProximalTubuleEpithelialSegment1
0.0857508,0.265926,0.0039552,ProximalTubuleEpithelialSegment1
0.095019,0.275668,-0.0254701,ProximalTubuleEpithelialSegment1
0.0871219,0.289304,-0.0457723,ProximalTubuleEpithelialSegment1
0.0800465,0.261048,0.00761096,ProximalTubuleEpithelialSegment1
0.0504984,0.334254,-0.0253121,ProximalTubuleEpithelialSegment1
0.0654551,0.273102,0.00395723,ProximalTubuleEpithelialSegment1
0.0636078,0.278334,-0.0180501,ProximalTubuleEpithelialSegment1
0.0660742,0.322038,-0.0513472,ProximalTubuleEpithelialSegment1
0.0955256,0.296811,-0.00543936,ProximalTubuleEpithelialSegment1
0.0660456,0.295247,-0.0349992,ProximalTubuleEpithelialSegment1
0.0828754,0.276607,-0.0353282,ProximalTubuleEpithelialSegment1
0.039311,0.322237,-0.0249611,ProximalTubuleEpithelialSegment1
0.0778065,0.262177,0.00927055,ProximalTubuleEpithelialSegment1
0.0978531,0.296407,-0.0231226,ProximalTubuleEpithelialSegment1
0.0352439,0.328617,-0.0223886,ProximalTubuleEpithelialSegment1
0.0615163,0.335968,-0.0618933,ProximalTubuleEpithelialSegment1
0.084923,0.275908,0.00268312,ProximalTubuleEpithelialSegment1
0.101714,0.303166,-0.0326148,ProximalTubuleEpithelialSegment1
0.0937115,0.316086,-0.0139316,ProximalTubuleEpithelialSegment1
0.0806399,0.337686,-0.0405495,ProximalTubuleEpithelialSegment1
0.0894299,0.276152,-0.000721767,ProximalTubuleEpithelialSegment1
0.079546,0.262205,0.00675257,ProximalTubuleEpithelialSegment1
