x,y,z,Cell Type
0.0433839,0.321516,-0.0188686,InnerMedullaryCollectingDuct
0.0970325,0.275763,-0.0334471,InnerMedullaryCollectingDuct
0.0988026,0.286784,-0.0171535,InnerMedullaryCollectingDuct
0.0843756,0.288098,0.00231699,InnerMedullaryCollectingDuct
0.0908591,0.28054,-0.000344274,InnerMedullaryCollectingDuct
0.0522637,0.317457,-0.0247203,InnerMedullaryCollectingDuct
0.0651383,0.294999,-0.0351319,InnerMedullaryCollectingDuct
0.0702387,0.260758,-0.00642928,InnerMedullaryCollectingDuct
0.100624,0.2915,-0.018194,InnerMedullaryCollectingDuct
0.0468436,0.336641,-0.0433152,InnerMedullaryCollectingDuct
0.0784814,0.262315,0.00623874,InnerMedullaryCollectingDuct
0.0822958,0.342162,-0.0610792,InnerMedullaryCollectingDuct
0.072249,0.332936,-0.0569402,InnerMedullaryCollectingDuct
0.0427497,0.337691,-0.0370369,InnerMedullaryCollectingDuct
0.0987528,0.269792,-0.0256608,InnerMedullaryCollectingDuct
0.0922511,0.286722,-0.0402796,InnerMedullaryCollectingDuct
0.0829539,0.251536,-0.00319597,InnerMedullaryCollectingDuct
0.0762097,0.280574,-0.0285737,InnerMedullaryCollectingDuct
0.104999,0.310456,-0.0306137,InnerMedullaryCollectingDuct
0.0897186,0.317898,-0.0527867,InnerMedullaryCollectingDuct
0.0786534,0.276514,-0.0286168,InnerMedullaryCollectingDuct
0.067742,0.32926,-0.0218493,InnerMedullaryCollectingDuct
0.0563929,0.331452,-0.0600919,InnerMedullaryCollectingDuct
0.0626619,0.291419,-0.0225112,InnerMedullaryCollectingDuct
0.0952573,0.289756,-0.00290289,InnerMedullaryCollectingDuct
0.0933364,0.306975,-0.0471025,InnerMedullaryCollectingDuct
0.0876194,0.331922,-0.0507144,InnerMedullaryCollectingDuct
0.0884989,0.305931,-0.00821587,InnerMedullaryCollectingDuct
0.0527081,0.343833,-0.0376721,InnerMedullaryCollectingDuct
0.0737019,0.300629,-0.0497503,InnerMedullaryCollectingDuct
0.0766066,0.325555,-0.0593206,InnerMedullaryCollectingDuct
0.100193,0.323956,-0.0432327,InnerMedullaryCollectingDuct
0.0911431,0.321694,-0.0177008,InnerMedullaryCollectingDuct
0.0928492,0.304243,-0.00961511,InnerMedullaryCollectingDuct
0.10579,0.293375,-0.0151521,InnerMedullaryCollectingDuct
0.0608625,0.30845,-0.0314389,InnerMedullaryCollectingDuct
0.0500455,0.336815,-0.0295534,InnerMedullaryCollectingDuct
0.0804171,0.261718,-0.0229148,InnerMedullaryCollectingDuct
0.100745,0.30485,-0.0252374,InnerMedullaryCollectingDuct
0.0898248,0.259808,-0.0101837,InnerMedullaryCollectingDuct
0.0590754,0.345031,-0.0636723,InnerMedullaryCollectingDuct
0.0632553,0.279469,0.0038758,InnerMedullaryCollectingDuct
0.0664904,0.276379,0.00439464,InnerMedullaryCollectingDuct
0.105674,0.29287,-0.0188547,InnerMedullaryCollectingDuct
0.0851341,0.336707,-0.053375,InnerMedullaryCollectingDuct
0.107269,0.280334,-0.0199632,InnerMedullaryCollectingDuct
0.0784513,0.330119,-0.057603,InnerMedullaryCollectingDuct
0.0688273,0.260882,0.0100706,InnerMedullaryCollectingDuct
0.0896403,0.283573,-4.66613e-06,InnerMedullaryCollectingDuct
0.067961,0.257806,-0.00396588,InnerMedullaryCollectingDuct
0.0806179,0.299269,-0.0438897,InnerMedullaryCollectingDuct
0.078182,0.316734,-0.0611255,InnerMedullaryCollectingDuct
0.069062,0.294249,-0.0411668,InnerMedullaryCollectingDuct
0.0551076,0.335614,-0.059069,InnerMedullaryCollectingDuct
0.0492558,0.344887,-0.0450043,InnerMedullaryCollectingDuct
0.085511,0.268822,-0.0217538,InnerMedullaryCollectingDuct
0.0775615,0.329183,-0.0626865,InnerMedullaryCollectingDuct
0.0569776,0.301776,-0.0322818,InnerMedullaryCollectingDuct
0.0725114,0.274791,-0.0217184,InnerMedullaryCollectingDuct
0.0699205,0.275497,-0.014356,InnerMedullaryCollectingDuct
0.0647683,0.268146,-0.00472237,InnerMedullaryCollectingDuct
0.0753857,0.318623,-0.0139358,InnerMedullaryCollectingDuct
0.086479,0.311925,-0.0544263,InnerMedullaryCollectingDuct
0.105023,0.272565,-0.0167794,InnerMedullaryCollectingDuct
0.0675792,0.279962,-0.0185406,InnerMedullaryCollectingDuct
0.0470347,0.346371,-0.0381954,InnerMedullaryCollectingDuct
0.0914921,0.303417,-0.0046557,InnerMedullaryCollectingDuct
0.0584144,0.330691,-0.0184441,InnerMedullaryCollectingDuct
0.076035,0.328655,-0.0584515,InnerMedullaryCollectingDuct
0.069478,0.346997,-0.0466483,InnerMedullaryCollectingDuct
0.0528577,0.339604,-0.0210723,InnerMedullaryCollectingDuct
0.0626891,0.32918,-0.0517493,InnerMedullaryCollectingDuct
0.091594,0.33164,-0.0370801,InnerMedullaryCollectingDuct
0.0940672,0.300841,-0.00916391,InnerMedullaryCollectingDuct
0.0784715,0.279554,-0.0300188,InnerMedullaryCollectingDuct
0.0424516,0.342883,-0.0515453,InnerMedullaryCollectingDuct
0.0892795,0.3276,-0.0361677,InnerMedullaryCollectingDuct
0.0450947,0.334684,-0.0467793,InnerMedullaryCollectingDuct
0.0659711,0.333123,-0.0226218,InnerMedullaryCollectingDuct
0.0715884,0.319287,-0.0111841,InnerMedullaryCollectingDuct
0.0564937,0.307248,-0.0332969,InnerMedullaryCollectingDuct
0.0821859,0.28233,0.000907362,InnerMedullaryCollectingDuct
0.104546,0.297811,-0.0198864,InnerMedullaryCollectingDuct
0.0429513,0.345088,-0.0427887,InnerMedullaryCollectingDuct
0.0970109,0.312429,-0.0293276,InnerMedullaryCollectingDuct
0.0368755,0.333469,-0.0200238,InnerMedullaryCollectingDuct
0.0514882,0.318613,-0.0229317,InnerMedullaryCollectingDuct
0.0400092,0.346848,-0.0332288,InnerMedullaryCollectingDuct
0.102153,0.306588,-0.0317562,InnerMedullaryCollectingDuct
0.0724118,0.302919,-0.0514285,InnerMedullaryCollectingDuct
0.084977,0.261691,-0.0134475,InnerMedullaryCollectingDuct
0.0637124,0.261953,-0.000365509,InnerMedullaryCollectingDuct
0.044541,0.328921,-0.0419491,InnerMedullaryCollectingDuct
0.0446605,0.351628,-0.0463343,InnerMedullaryCollectingDuct
0.0876648,0.282173,0.00352883,InnerMedullaryCollectingDuct
0.0940415,0.309926,-0.0128636,InnerMedullaryCollectingDuct
0.0522187,0.351487,-0.0536386,InnerMedullaryCollectingDuct
0.0449108,0.32188,-0.0295184,InnerMedullaryCollectingDuct
0.0541006,0.31934,-0.0422459,InnerMedullaryCollectingDuct
0.0689192,0.27566,-0.0193209,InnerMedullaryCollectingDuct
0.103233,0.307167,-0.0370813,InnerMedullaryCollectingDuct
0.076386,0.323646,-0.0193466,InnerMedullaryCollectingDuct
0.0693828,0.351244,-0.0472916,InnerMedullaryCollectingDuct
0.092435,0.261705,-0.007576,InnerMedullaryCollectingDuct
0.0945763,0.294089,-0.0440494,InnerMedullaryCollectingDuct
0.0706393,0.26382,0.00352951,InnerMedullaryCollectingDuct
0.0634638,0.27605,-0.00427574,InnerMedullaryCollectingDuct
0.0735083,0.305451,-0.0554518,InnerMedullaryCollectingDuct
0.0835205,0.252986,-0.00234963,InnerMedullaryCollectingDuct
0.0449515,0.318358,-0.0283691,InnerMedullaryCollectingDuct
0.0722697,0.338463,-0.0349501,InnerMedullaryCollectingDuct
0.0841045,0.286141,0.00156661,InnerMedullaryCollectingDuct
0.0665901,0.274024,-0.0201301,InnerMedullaryCollectingDuct
0.0532931,0.317952,-0.0184994,InnerMedullaryCollectingDuct
0.0830422,0.28333,0.00868951,InnerMedullaryCollectingDuct
0.0793021,0.257149,0.00808298,InnerMedullaryCollectingDuct
0.101079,0.274594,-0.0102818,InnerMedullaryCollectingDuct
0.0717517,0.342958,-0.0660781,InnerMedullaryCollectingDuct
0.0673811,0.291473,-0.0355642,InnerMedullaryCollectingDuct
0.106099,0.306786,-0.0379621,InnerMedullaryCollectingDuct
0.0959058,0.285324,-0.00376844,InnerMedullaryCollectingDuct
0.0909785,0.298913,-0.00597613,InnerMedullaryCollectingDuct
0.0721429,0.264583,-0.0126324,InnerMedullaryCollectingDuct
0.0688842,0.265855,-0.0119759,InnerMedullaryCollectingDuct
0.0859607,0.337212,-0.0473001,InnerMedullaryCollectingDuct
0.0626212,0.298407,-0.036406,InnerMedullaryCollectingDuct
0.0493973,0.325107,-0.0187967,InnerMedullaryCollectingDuct
0.0796342,0.310681,-0.0582547,InnerMedullaryCollectingDuct
0.0466827,0.312685,-0.0355139,InnerMedullaryCollectingDuct
0.0370083,0.332035,-0.0245569,InnerMedullaryCollectingDuct
0.0815847,0.324318,-0.0145642,InnerMedullaryCollectingDuct
0.0785525,0.323619,-0.0608331,InnerMedullaryCollectingDuct
0.10451,0.28897,-0.0222431,InnerMedullaryCollectingDuct
0.0742141,0.342254,-0.0426248,InnerMedullaryCollectingDuct
0.0778438,0.319575,-0.0165032,InnerMedullaryCollectingDuct
0.0829342,0.330596,-0.0317651,InnerMedullaryCollectingDuct
0.10396,0.315418,-0.0341923,InnerMedullaryCollectingDuct
0.0916224,0.289307,-0.00515792,InnerMedullaryCollectingDuct
0.0584216,0.30002,-0.0270602,InnerMedullaryCollectingDuct
0.0982609,0.282568,-0.0224453,InnerMedullaryCollectingDuct
0.0956722,0.327573,-0.0315613,InnerMedullaryCollectingDuct
0.0735305,0.256774,0.0063622,InnerMedullaryCollectingDuct
0.100728,0.306944,-0.0207228,InnerMedullaryCollectingDuct
0.0496684,0.325722,-0.0485063,InnerMedullaryCollectingDuct
0.0511975,0.31104,-0.0240809,InnerMedullaryCollectingDuct
0.0956207,0.325413,-0.0356257,InnerMedullaryCollectingDuct
0.070928,0.3389,-0.0313047,InnerMedullaryCollectingDuct
0.0849446,0.312905,-0.0575356,InnerMedullaryCollectingDuct
0.0894887,0.315413,-0.020587,InnerMedullaryCollectingDuct
0.0602573,0.323323,-0.0562493,InnerMedullaryCollectingDuct
0.0630406,0.31371,-0.0521149,InnerMedullaryCollectingDuct
0.0818774,0.283956,-0.0398749,InnerMedullaryCollectingDuct
0.073366,0.268572,-0.0120645,InnerMedullaryCollectingDuct
0.0696437,0.33543,-0.0632621,InnerMedullaryCollectingDuct
0.0857506,0.316985,-0.0164122,InnerMedullaryCollectingDuct
0.0698671,0.347021,-0.061373,InnerMedullaryCollectingDuct
0.100208,0.313717,-0.0301969,InnerMedullaryCollectingDuct
0.0866708,0.304003,-0.0468363,InnerMedullaryCollectingDuct
0.0878965,0.274263,0.00484518,InnerMedullaryCollectingDuct
0.0538928,0.338305,-0.0221595,InnerMedullaryCollectingDuct
0.091711,0.321824,-0.0406335,InnerMedullaryCollectingDuct
0.0671029,0.326018,-0.018875,InnerMedullaryCollectingDuct
0.0439926,0.339379,-0.0373787,InnerMedullaryCollectingDuct
0.0774474,0.328788,-0.0618271,InnerMedullaryCollectingDuct
0.0989086,0.297325,-0.00846194,InnerMedullaryCollectingDuct
0.0946226,0.292499,-0.0453819,InnerMedullaryCollectingDuct
0.101734,0.314728,-0.045003,InnerMedullaryCollectingDuct
0.0404742,0.328626,-0.0261189,InnerMedullaryCollectingDuct
0.0430644,0.325392,-0.0405847,InnerMedullaryCollectingDuct
0.0735718,0.281575,0.0119889,InnerMedullaryCollectingDuct
0.0937467,0.300698,-0.0423366,InnerMedullaryCollectingDuct
0.0760199,0.343948,-0.032784,InnerMedullaryCollectingDuct
0.0851907,0.275896,-0.0361632,InnerMedullaryCollectingDuct
0.0450477,0.350742,-0.0399719,InnerMedullaryCollectingDuct
0.0955433,0.287139,-0.0408503,InnerMedullaryCollectingDuct
0.0939029,0.29934,-0.0060713,InnerMedullaryCollectingDuct
0.0608709,0.279155,0.00111823,InnerMedullaryCollectingDuct
0.0964448,0.276495,-0.0343448,InnerMedullaryCollectingDuct
0.0409827,0.328092,-0.0269385,InnerMedullaryCollectingDuct
0.0936291,0.314113,-0.0541662,InnerMedullaryCollectingDuct
0.0633348,0.313007,-0.0515413,InnerMedullaryCollectingDuct
0.0881307,0.281101,-0.0373252,InnerMedullaryCollectingDuct
0.0642778,0.329088,-0.0143303,InnerMedullaryCollectingDuct
0.0775033,0.325356,-0.0604599,InnerMedullaryCollectingDuct
0.077504,0.29937,-0.0512292,InnerMedullaryCollectingDuct
0.0988835,0.312217,-0.0379744,InnerMedullaryCollectingDuct
0.0829489,0.323433,-0.0204716,InnerMedullaryCollectingDuct
0.0503136,0.329263,-0.0549764,InnerMedullaryCollectingDuct
0.0672884,0.32895,-0.0579582,InnerMedullaryCollectingDuct
0.04966,0.350119,-0.0316304,InnerMedullaryCollectingDuct
0.0991614,0.312651,-0.0352174,InnerMedullaryCollectingDuct
0.0822661,0.259746,0.00328177,InnerMedullaryCollectingDuct
0.10239,0.292158,-0.0264299,InnerMedullaryCollectingDuct
0.085044,0.318973,-0.0107752,InnerMedullaryCollectingDuct
0.0831195,0.2695,-0.0200804,InnerMedullaryCollectingDuct
0.101596,0.292698,-0.0161589,InnerMedullaryCollectingDuct
0.0713761,0.265242,0.0089346,InnerMedullaryCollectingDuct
0.104415,0.293626,-0.025754,InnerMedullaryCollectingDuct
0.072159,0.262789,-0.0159079,InnerMedullaryCollectingDuct
0.0776175,0.262797,-0.0117279,InnerMedullaryCollectingDuct
0.0847856,0.326783,-0.0205149,InnerMedullaryCollectingDuct
0.0831961,0.275772,-0.033918,InnerMedullaryCollectingDuct
0.0582052,0.305447,-0.0459925,InnerMedullaryCollectingDuct
0.0514572,0.313491,-0.0319877,InnerMedullaryCollectingDuct
0.0543176,0.313555,-0.0363521,InnerMedullaryCollectingDuct
0.0791218,0.318781,-0.0566377,InnerMedullaryCollectingDuct
0.0617094,0.337136,-0.0578356,InnerMedullaryCollectingDuct
0.0716439,0.345859,-0.0660743,InnerMedullaryCollectingDuct
0.0637701,0.345543,-0.0487881,InnerMedullaryCollectingDuct
0.0924903,0.279965,-0.029137,InnerMedullaryCollectingDuct
0.0721919,0.329155,-0.0557079,InnerMedullaryCollectingDuct
0.0831463,0.315503,-0.0600117,InnerMedullaryCollectingDuct
0.0824425,0.312283,-0.05245,InnerMedullaryCollectingDuct
0.0985724,0.280641,-0.0267302,InnerMedullaryCollectingDuct
0.0998226,0.288538,-0.0227375,InnerMedullaryCollectingDuct
0.0858792,0.29994,-0.0491311,InnerMedullaryCollectingDuct
0.0940699,0.308379,-0.0144387,InnerMedullaryCollectingDuct
0.0921133,0.318987,-0.0159734,InnerMedullaryCollectingDuct
0.0830997,0.25667,0.00208926,InnerMedullaryCollectingDuct
0.0463842,0.323748,-0.0288552,InnerMedullaryCollectingDuct
0.0836401,0.282055,0.00612231,InnerMedullaryCollectingDuct
0.0506286,0.353892,-0.050702,InnerMedullaryCollectingDuct
0.0768491,0.32255,-0.0555096,InnerMedullaryCollectingDuct
0.0910318,0.286634,-0.0326408,ProximalTubuleEpithelialSegment1
0.0724617,0.344434,-0.065753,ProximalTubuleEpithelialSegment1
0.0718557,0.274957,0.00675097,ProximalTubuleEpithelialSegment1
0.0587473,0.348595,-0.0485565,ProximalTubuleEpithelialSegment1
0.0889998,0.285473,0.00165031,ProximalTubuleEpithelialSegment1
0.0743063,0.266345,-0.0240763,ProximalTubuleEpithelialSegment1
0.0759698,0.346323,-0.0381175,ProximalTubuleEpithelialSegment1
0.0814729,0.266796,0.0069935,ProximalTubuleEpithelialSegment1
0.0717137,0.345486,-0.0576361,ProximalTubuleEpithelialSegment1
0.0708291,0.284287,0.00532819,ProximalTubuleEpithelialSegment1
0.104258,0.297349,-0.0300487,ProximalTubuleEpithelialSegment1
0.100467,0.310131,-0.033282,ProximalTubuleEpithelialSegment1
0.0877451,0.336096,-0.0464402,ProximalTubuleEpithelialSegment1
0.0957145,0.30867,-0.0509723,ProximalTubuleEpithelialSegment1
0.0620994,0.310947,-0.0414307,ProximalTubuleEpithelialSegment1
0.0896645,0.308367,-0.0537004,ProximalTubuleEpithelialSegment1
0.0833184,0.289569,-0.0398244,ProximalTubuleEpithelialSegment1
0.0983605,0.284373,-0.00416263,ProximalTubuleEpithelialSegment1
0.0884255,0.306023,-0.0541836,ProximalTubuleEpithelialSegment1
0.0833771,0.311615,-0.0532033,ProximalTubuleEpithelialSegment1
0.0375639,0.329468,-0.0197822,ProximalTubuleEpithelialSegment1
0.0792747,0.32806,-0.0229874,ProximalTubuleEpithelialSegment1
0.0588659,0.32433,-0.0539007,ProximalTubuleEpithelialSegment1
0.0605267,0.342095,-0.0287281,ProximalTubuleEpithelialSegment1
0.0681983,0.264881,0.00239364,ProximalTubuleEpithelialSegment1
0.106275,0.294101,-0.0268436,ProximalTubuleEpithelialSegment1
0.0687365,0.331765,-0.0568045,ProximalTubuleEpithelialSegment1
0.0537817,0.30512,-0.0329235,ProximalTubuleEpithelialSegment1
0.0802495,0.306815,-0.0492361,ProximalTubuleEpithelialSegment1
0.0837549,0.292542,-0.000406697,ProximalTubuleEpithelialSegment1
0.0568162,0.333375,-0.0147169,ProximalTubuleEpithelialSegment1
0.0453748,0.348527,-0.0461129,ProximalTubuleEpithelialSegment1
0.0749775,0.288651,0.00149356,ProximalTubuleEpithelialSegment1
0.0385903,0.332799,-0.0402343,ProximalTubuleEpithelialSegment1
0.0869116,0.332802,-0.0442867,ProximalTubuleEpithelialSegment1
0.0533232,0.313649,-0.0403941,ProximalTubuleEpithelialSegment1
0.0865865,0.286033,0.00264169,ProximalTubuleEpithelialSegment1
0.0981854,0.314287,-0.0303979,ProximalTubuleEpithelialSegment1
0.0766255,0.253461,-0.00387666,ProximalTubuleEpithelialSegment1
0.0748895,0.343156,-0.0357294,ProximalTubuleEpithelialSegment1
0.0705242,0.346846,-0.053698,ProximalTubuleEpithelialSegment1
0.105252,0.29538,-0.0335551,ProximalTubuleEpithelialSegment1
0.0914141,0.312788,-0.0565926,ProximalTubuleEpithelialSegment1
0.0529639,0.316914,-0.0417752,ProximalTubuleEpithelialSegment1
0.0910608,0.325608,-0.0561996,ProximalTubuleEpithelialSegment1
0.0550528,0.325679,-0.0136671,ProximalTubuleEpithelialSegment1
0.064936,0.351837,-0.0527,ProximalTubuleEpithelialSegment1
0.0954945,0.320508,-0.0336557,ProximalTubuleEpithelialSegment1
0.0748429,0.279111,0.00796426,ProximalTubuleEpithelialSegment1
0.0627209,0.30545,-0.0407951,ProximalTubuleEpithelialSegment1
0.0943593,0.293067,-0.0113134,ProximalTubuleEpithelialSegment1
0.0761897,0.305409,-0.0514427,ProximalTubuleEpithelialSegment1
0.0501421,0.33576,-0.0499874,ProximalTubuleEpithelialSegment1
0.0732746,0.274253,-0.0198966,ProximalTubuleEpithelialSegment1
0.0973535,0.322142,-0.0525186,ProximalTubuleEpithelialSegment1
0.049856,0.334073,-0.0212957,ProximalTubuleEpithelialSegment1
0.074625,0.311655,-0.0494606,ProximalTubuleEpithelialSegment1
0.0808094,0.334139,-0.0230025,ProximalTubuleEpithelialSegment1
0.0618464,0.290003,0.000245805,ProximalTubuleEpithelialSegment1
0.0802075,0.28739,-0.0307017,ProximalTubuleEpithelialSegment1
0.0929373,0.326895,-0.0297703,ProximalTubuleEpithelialSegment1
0.093804,0.309704,-0.0444292,ProximalTubuleEpithelialSegment1
0.0532758,0.335671,-0.0180585,ProximalTubuleEpithelialSegment1
0.0874589,0.268879,-0.00263121,ProximalTubuleEpithelialSegment1
0.103972,0.290041,-0.0344123,ProximalTubuleEpithelialSegment1
0.0778567,0.256901,-0.00393849,ProximalTubuleEpithelialSegment1
0.0786264,0.318626,-0.058363,ProximalTubuleEpithelialSegment1
0.061004,0.339087,-0.062401,ProximalTubuleEpithelialSegment1
0.0976391,0.31213,-0.0139158,ProximalTubuleEpithelialSegment1
0.0937153,0.272719,-0.0182744,ProximalTubuleEpithelialSegment1
0.0640312,0.261713,0.00531386,ProximalTubuleEpithelialSegment1
0.0688169,0.268129,-0.0141656,ProximalTubuleEpithelialSegment1
0.0678987,0.342221,-0.036329,ProximalTubuleEpithelialSegment1
0.0701312,0.350197,-0.0422658,ProximalTubuleEpithelialSegment1
0.0953429,0.262616,-0.0139645,ProximalTubuleEpithelialSegment1
0.0847895,0.282287,-0.0325192,ProximalTubuleEpithelialSegment1
0.0369823,0.334737,-0.0193304,ProximalTubuleEpithelialSegment1
0.0605838,0.329906,-0.0571365,ProximalTubuleEpithelialSegment1
0.0804412,0.253037,-3.25867e-05,ProximalTubuleEpithelialSegment1
0.0833164,0.293337,-0.0402684,ProximalTubuleEpithelialSegment1
0.0400998,0.338827,-0.0421949,ProximalTubuleEpithelialSegment1
0.0639043,0.33567,-0.0247096,ProximalTubuleEpithelialSegment1
0.100815,0.306292,-0.04116,ProximalTubuleEpithelialSegment1
0.0826061,0.25207,-0.0016303,ProximalTubuleEpithelialSegment1
0.0973305,0.284704,-0.0261777,ProximalTubuleEpithelialSegment1
0.0491955,0.326111,-0.0414923,ProximalTubuleEpithelialSegment1
0.0883444,0.318249,-0.0158174,ProximalTubuleEpithelialSegment1
0.0924712,0.30011,-0.00780638,ProximalTubuleEpithelialSegment1
0.0827102,0.289026,-0.0458426,ProximalTubuleEpithelialSegment1
0.0672567,0.327565,-0.0148299,ProximalTubuleEpithelialSegment1
0.0630835,0.303611,-0.0402486,ProximalTubuleEpithelialSegment1
0.0724993,0.283259,0.00516269,ProximalTubuleEpithelialSegment1
0.0734172,0.332415,-0.0179314,ProximalTubuleEpithelialSegment1
0.105184,0.282603,-0.011258,ProximalTubuleEpithelialSegment1
0.0447294,0.338508,-0.0486759,ProximalTubuleEpithelialSegment1
0.0662408,0.303968,-0.0405282,ProximalTubuleEpithelialSegment1
0.0635411,0.331294,-0.0580561,ProximalTubuleEpithelialSegment1
0.0801159,0.28682,0.000118877,ProximalTubuleEpithelialSegment1
0.073238,0.25728,-0.00532587,ProximalTubuleEpithelialSegment1
0.072616,0.267881,-0.0132496,ProximalTubuleEpithelialSegment1
0.0966218,0.292838,-0.010666,ProximalTubuleEpithelialSegment1
0.0428105,0.334476,-0.0203004,ProximalTubuleEpithelialSegment1
0.0762621,0.327437,-0.0230794,ProximalTubuleEpithelialSegment1
0.0709028,0.268013,-0.0211412,ProximalTubuleEpithelialSegment1
0.0845555,0.275969,-0.0249091,ProximalTubuleEpithelialSegment1
0.0574235,0.32852,-0.0568983,ProximalTubuleEpithelialSegment1
0.0830239,0.293286,-0.000439032,ProximalTubuleEpithelialSegment1
0.0809582,0.289535,0.00139275,ProximalTubuleEpithelialSegment1
0.0798046,0.31902,-0.0582287,ProximalTubuleEpithelialSegment1
0.0823305,0.332502,-0.0627323,ProximalTubuleEpithelialSegment1
0.0824236,0.324826,-0.0139359,ProximalTubuleEpithelialSegment1
0.102344,0.309812,-0.0306198,ProximalTubuleEpithelialSegment1
0.0700751,0.274021,-0.0102407,ProximalTubuleEpithelialSegment1
0.0743226,0.272018,-0.0155449,ProximalTubuleEpithelialSegment1
0.0508531,0.350309,-0.0482307,ProximalTubuleEpithelialSegment1
0.0723131,0.335385,-0.0653919,ProximalTubuleEpithelialSegment1
0.0732467,0.314383,-0.0582504,ProximalTubuleEpithelialSegment1
0.0843461,0.257892,-0.00048061,ProximalTubuleEpithelialSegment1
0.0885439,0.27189,-0.0273016,ProximalTubuleEpithelialSegment1
0.074889,0.347014,-0.0467086,ProximalTubuleEpithelialSegment1
0.0488048,0.343828,-0.0360094,ProximalTubuleEpithelialSegment1
0.0641173,0.27834,-0.00768972,ProximalTubuleEpithelialSegment1
0.0500221,0.324833,-0.0172953,ProximalTubuleEpithelialSegment1
0.104296,0.275833,-0.0234243,ProximalTubuleEpithelialSegment1
0.0996572,0.297666,-0.0207038,ProximalTubuleEpithelialSegment1
0.0627848,0.346853,-0.0627265,ProximalTubuleEpithelialSegment1
0.0947507,0.294195,-0.00792263,ProximalTubuleEpithelialSegment1
0.0898023,0.328501,-0.0454997,ProximalTubuleEpithelialSegment1
0.0910076,0.324921,-0.0499613,ProximalTubuleEpithelialSegment1
0.0623554,0.270118,0.000651486,ProximalTubuleEpithelialSegment1
0.0749996,0.314931,-0.056601,ProximalTubuleEpithelialSegment1
0.084072,0.268694,-0.020107,ProximalTubuleEpithelialSegment1
0.0678642,0.337906,-0.02262,ProximalTubuleEpithelialSegment1
0.046699,0.326067,-0.014713,ProximalTubuleEpithelialSegment1
0.0871019,0.268379,-0.00343946,ProximalTubuleEpithelialSegment1
0.0635254,0.304672,-0.0514859,ProximalTubuleEpithelialSegment1
0.0788414,0.31332,-0.055082,ProximalTubuleEpithelialSegment1
0.0649742,0.344643,-0.03903,ProximalTubuleEpithelialSegment1
0.051242,0.31334,-0.0312434,ProximalTubuleEpithelialSegment1
0.0442204,0.335099,-0.0257996,ProximalTubuleEpithelialSegment1
0.0791768,0.256735,-0.00384871,ProximalTubuleEpithelialSegment1
0.0707164,0.350035,-0.0483191,ProximalTubuleEpithelialSegment1
0.0929852,0.27312,-0.0325613,ProximalTubuleEpithelialSegment1
0.0526587,0.312167,-0.0225503,ProximalTubuleEpithelialSegment1
0.0559923,0.345362,-0.0341952,ProximalTubuleEpithelialSegment1
0.0464991,0.346021,-0.0260033,ProximalTubuleEpithelialSegment1
0.0889286,0.277649,-0.00389487,ProximalTubuleEpithelialSegment1
0.0809542,0.258793,-0.00966971,ProximalTubuleEpithelialSegment1
0.0625093,0.334292,-0.0203734,ProximalTubuleEpithelialSegment1
0.0854267,0.260822,-0.0116187,ProximalTubuleEpithelialSegment1
0.0956425,0.270411,-0.0204975,ProximalTubuleEpithelialSegment1
0.0563603,0.325457,-0.0580218,ProximalTubuleEpithelialSegment1
0.0714008,0.297472,-0.00203633,ProximalTubuleEpithelialSegment1
0.0586842,0.324361,-0.0511823,ProximalTubuleEpithelialSegment1
0.0672555,0.272696,0.00794229,ProximalTubuleEpithelialSegment1
0.0459328,0.341852,-0.0547692,ProximalTubuleEpithelialSegment1
0.0705453,0.345674,-0.0481027,ProximalTubuleEpithelialSegment1
0.0564214,0.351538,-0.0447538,ProximalTubuleEpithelialSegment1
0.0450302,0.35241,-0.0448282,ProximalTubuleEpithelialSegment1
0.0787903,0.276467,-0.0267306,ProximalTubuleEpithelialSegment1
0.0452806,0.333932,-0.0143052,ProximalTubuleEpithelialSegment1
0.0775137,0.269687,-0.0141536,ProximalTubuleEpithelialSegment1
0.0546535,0.351793,-0.0601041,ProximalTubuleEpithelialSegment1
0.0963644,0.31209,-0.0143224,ProximalTubuleEpithelialSegment1
0.0588262,0.340358,-0.0582876,ProximalTubuleEpithelialSegment1
0.0660101,0.268352,-0.010568,ProximalTubuleEpithelialSegment1
0.0530404,0.340828,-0.033636,ProximalTubuleEpithelialSegment1
0.045481,0.340301,-0.0376559,ProximalTubuleEpithelialSegment1
0.091169,0.280646,-0.0232159,ProximalTubuleEpithelialSegment1
0.0425462,0.342496,-0.0274264,ProximalTubuleEpithelialSegment1
0.0536212,0.336773,-0.0164936,ProximalTubuleEpithelialSegment1
0.0488306,0.314457,-0.0218879,ProximalTubuleEpithelialSegment1
0.0876886,0.264574,-0.0137154,ProximalTubuleEpithelialSegment1
0.0845723,0.336317,-0.0546153,ProximalTubuleEpithelialSegment1
0.0920307,0.302694,-0.00917163,ProximalTubuleEpithelialSegment1
0.0714632,0.337043,-0.0620556,ProximalTubuleEpithelialSegment1
0.0365511,0.34228,-0.0251957,ProximalTubuleEpithelialSegment1
0.0714869,0.33645,-0.0191159,ProximalTubuleEpithelialSegment1
0.0540869,0.311445,-0.0350863,ProximalTubuleEpithelialSegment1
0.0589555,0.314323,-0.0452884,ProximalTubuleEpithelialSegment1
0.0442678,0.331451,-0.0398195,ProximalTubuleEpithelialSegment1
