x,y,z,Cell Type
0.0794711,0.451906,-0.057283,Ventricular Cardiomycoyte
0.0859776,0.455908,-0.0553767,Ventricular Cardiomycoyte
0.0480979,0.460734,-0.075214,Ventricular Cardiomycoyte
0.0596184,0.420042,-0.0360501,Ventricular Cardiomycoyte
0.0652008,0.427748,-0.0945775,Ventricular Cardiomycoyte
0.0479122,0.450338,-0.0927214,Ventricular Cardiomycoyte
0.087153,0.452164,-0.074156,Ventricular Cardiomycoyte
0.0678793,0.440845,-0.0215146,Ventricular Cardiomycoyte
0.0608135,0.4047,-0.0749644,Ventricular Cardiomycoyte
0.0741078,0.470652,-0.0714267,Ventricular Cardiomycoyte
0.0531021,0.457426,-0.0380756,Ventricular Cardiomycoyte
0.0953833,0.407285,-0.0291068,Ventricular Cardiomycoyte
0.038904,0.420948,-0.0427295,Ventricular Cardiomycoyte
0.0456271,0.403522,-0.0702732,Ventricular Cardiomycoyte
0.0869322,0.455869,-0.072842,Ventricular Cardiomycoyte
0.0933479,0.415758,-0.0335535,Ventricular Cardiomycoyte
0.0552334,0.424566,-0.0318523,Ventricular Cardiomycoyte
0.0901031,0.415031,-0.0640448,Ventricular Cardiomycoyte
0.0831542,0.448093,-0.0505578,Ventricular Cardiomycoyte
0.0899029,0.422003,-0.0559784,Ventricular Cardiomycoyte
0.076321,0.441536,-0.0265656,Ventricular Cardiomycoyte
0.0331617,0.412777,-0.0686639,Ventricular Cardiomycoyte
0.0575366,0.400634,-0.046843,Ventricular Cardiomycoyte
0.0410224,0.43892,-0.103669,Ventricular Cardiomycoyte
0.0263885,0.42401,-0.0826194,Ventricular Cardiomycoyte
0.0933317,0.422067,-0.065552,Ventricular Cardiomycoyte
0.0725442,0.46598,-0.0738907,Ventricular Cardiomycoyte
0.048388,0.468935,-0.0910548,Ventricular Cardiomycoyte
0.0516334,0.399695,-0.0604784,Ventricular Cardiomycoyte
0.0955967,0.446792,-0.0611095,Ventricular Cardiomycoyte
0.0695272,0.434634,-0.0325946,Ventricular Cardiomycoyte
0.0789601,0.414236,-0.0847493,Ventricular Cardiomycoyte
0.057973,0.463159,-0.0758182,Ventricular Cardiomycoyte
0.033583,0.426713,-0.0491173,Ventricular Cardiomycoyte
0.0653276,0.395954,-0.0658456,Ventricular Cardiomycoyte
0.0884687,0.459253,-0.0609047,Ventricular Cardiomycoyte
0.0495307,0.467688,-0.077296,Ventricular Cardiomycoyte
0.0580974,0.425401,-0.101583,Ventricular Cardiomycoyte
0.0282252,0.43975,-0.0490358,Ventricular Cardiomycoyte
0.0326811,0.436196,-0.0932687,Ventricular Cardiomycoyte
0.0843849,0.45222,-0.0821046,Ventricular Cardiomycoyte
0.0573782,0.466684,-0.0553997,Ventricular Cardiomycoyte
0.086412,0.423715,-0.0219427,Ventricular Cardiomycoyte
0.0586284,0.435551,-0.0243817,Ventricular Cardiomycoyte
0.0857086,0.443388,-0.0494105,Ventricular Cardiomycoyte
0.029301,0.449916,-0.0917277,Ventricular Cardiomycoyte
0.0908266,0.433835,-0.0783928,Ventricular Cardiomycoyte
0.0296209,0.418286,-0.0504576,Ventricular Cardiomycoyte
0.0864602,0.44052,-0.0857363,Ventricular Cardiomycoyte
0.0725206,0.405309,-0.040704,Ventricular Cardiomycoyte
0.0965741,0.421483,-0.0706331,Ventricular Cardiomycoyte
0.0469444,0.403431,-0.0803497,Ventricular Cardiomycoyte
0.0683592,0.437222,-0.0885032,Ventricular Cardiomycoyte
0.0763589,0.436343,-0.0278237,Ventricular Cardiomycoyte
0.0444715,0.41186,-0.0469706,Ventricular Cardiomycoyte
0.0766536,0.404863,-0.0410029,Ventricular Cardiomycoyte
0.0550867,0.408219,-0.0770787,Ventricular Cardiomycoyte
0.0516674,0.40892,-0.0471266,Ventricular Cardiomycoyte
0.0858886,0.40169,-0.0590619,Ventricular Cardiomycoyte
0.0504011,0.4183,-0.0385876,Ventricular Cardiomycoyte
0.0781307,0.401339,-0.043898,Ventricular Cardiomycoyte
0.0621217,0.439049,-0.0293225,Ventricular Cardiomycoyte
0.0563792,0.427708,-0.0387811,Ventricular Cardiomycoyte
0.0596961,0.40581,-0.0541023,Ventricular Cardiomycoyte
0.0590324,0.418564,-0.0960476,Ventricular Cardiomycoyte
0.0182143,0.429883,-0.0608326,Ventricular Cardiomycoyte
0.0923203,0.441804,-0.042955,Ventricular Cardiomycoyte
0.0461879,0.444968,-0.0402531,Ventricular Cardiomycoyte
0.0333891,0.465927,-0.0439607,Ventricular Cardiomycoyte
0.0728488,0.408412,-0.0554754,Ventricular Cardiomycoyte
0.094789,0.447574,-0.0507076,Ventricular Cardiomycoyte
0.0661027,0.463333,-0.0374291,Ventricular Cardiomycoyte
0.0807567,0.400062,-0.05037,Ventricular Cardiomycoyte
0.0667154,0.454464,-0.0846883,Ventricular Cardiomycoyte
0.072539,0.43747,-0.0993936,Ventricular Cardiomycoyte
0.037438,0.473631,-0.0663788,Ventricular Cardiomycoyte
0.0849881,0.412246,-0.0297981,Ventricular Cardiomycoyte
0.0669135,0.405511,-0.0858307,Ventricular Cardiomycoyte
0.0853785,0.409687,-0.067864,Ventricular Cardiomycoyte
0.0594314,0.469956,-0.0518083,Ventricular Cardiomycoyte
0.0823933,0.451017,-0.0364287,Ventricular Cardiomycoyte
0.0303758,0.441738,-0.100704,Ventricular Cardiomycoyte
0.052795,0.446077,-0.0910917,Ventricular Cardiomycoyte
0.050463,0.467502,-0.0516644,Ventricular Cardiomycoyte
0.0345768,0.406818,-0.0805949,Ventricular Cardiomycoyte
0.104368,0.437135,-0.0446689,Ventricular Cardiomycoyte
0.0678362,0.448808,-0.0379891,Ventricular Cardiomycoyte
0.0861251,0.444914,-0.0290604,Ventricular Cardiomycoyte
0.0900316,0.44913,-0.0505946,Ventricular Cardiomycoyte
0.058658,0.457032,-0.092173,Ventricular Cardiomycoyte
0.0675,0.415651,-0.0871383,Ventricular Cardiomycoyte
0.0511564,0.412904,-0.0426351,Ventricular Cardiomycoyte
0.0866484,0.458602,-0.0449375,Ventricular Cardiomycoyte
0.081847,0.41094,-0.0486426,Ventricular Cardiomycoyte
0.0298174,0.415871,-0.0693774,Ventricular Cardiomycoyte
0.0132354,0.424778,-0.068544,Ventricular Cardiomycoyte
0.0321944,0.405529,-0.0829448,Ventricular Cardiomycoyte
0.0733416,0.399503,-0.0501257,Ventricular Cardiomycoyte
0.0955065,0.424451,-0.0258051,Ventricular Cardiomycoyte
0.0889252,0.416575,-0.0621658,Ventricular Cardiomycoyte
0.0461441,0.463311,-0.0639704,Ventricular Cardiomycoyte
0.036648,0.470995,-0.0754171,Ventricular Cardiomycoyte
0.0552687,0.420287,-0.0432907,Ventricular Cardiomycoyte
0.0511933,0.441687,-0.0968401,Ventricular Cardiomycoyte
0.0928475,0.413829,-0.0528369,Ventricular Cardiomycoyte
0.0872556,0.455423,-0.0742821,Ventricular Cardiomycoyte
0.0619948,0.403649,-0.0851407,Ventricular Cardiomycoyte
0.0637621,0.474009,-0.0653668,Ventricular Cardiomycoyte
0.0748075,0.457962,-0.0718273,Ventricular Cardiomycoyte
0.0660655,0.440483,-0.0340641,Ventricular Cardiomycoyte
0.0666692,0.451266,-0.0832129,Ventricular Cardiomycoyte
0.0387171,0.427197,-0.042175,Ventricular Cardiomycoyte
0.0385698,0.420166,-0.0488378,Ventricular Cardiomycoyte
0.0854558,0.429706,-0.083029,Ventricular Cardiomycoyte
0.0575136,0.434997,-0.0350573,Ventricular Cardiomycoyte
0.0919687,0.413882,-0.0734651,Ventricular Cardiomycoyte
0.0931209,0.444259,-0.0752443,Ventricular Cardiomycoyte
0.0951576,0.445243,-0.0716555,Ventricular Cardiomycoyte
0.0837335,0.45142,-0.0393546,Ventricular Cardiomycoyte
0.0610003,0.404091,-0.0505638,Ventricular Cardiomycoyte
0.100577,0.445161,-0.053406,Ventricular Cardiomycoyte
0.0285934,0.417206,-0.0514078,Ventricular Cardiomycoyte
0.0568707,0.40188,-0.0672549,Ventricular Cardiomycoyte
0.0657853,0.470638,-0.0484435,Ventricular Cardiomycoyte
0.0464152,0.472222,-0.0731513,Ventricular Cardiomycoyte
0.0473243,0.436739,-0.0908128,Ventricular Cardiomycoyte
0.0398777,0.464851,-0.043326,Ventricular Cardiomycoyte
0.0752524,0.461781,-0.0379909,Ventricular Cardiomycoyte
0.0446556,0.43807,-0.103115,Ventricular Cardiomycoyte
0.0440538,0.446123,-0.0997812,Ventricular Cardiomycoyte
0.0848999,0.419927,-0.0697807,Ventricular Cardiomycoyte
0.0782748,0.4084,-0.0410545,Ventricular Cardiomycoyte
0.0543241,0.435405,-0.0379083,Ventricular Cardiomycoyte
0.0481563,0.445423,-0.100419,Ventricular Cardiomycoyte
0.0478671,0.466367,-0.0771863,Ventricular Cardiomycoyte
0.0694036,0.405464,-0.0680081,Ventricular Cardiomycoyte
0.0917838,0.429444,-0.0611941,Ventricular Cardiomycoyte
0.0323142,0.442686,-0.0903819,Ventricular Cardiomycoyte
0.04608,0.461339,-0.0786626,Ventricular Cardiomycoyte
0.0824758,0.456215,-0.0483266,Ventricular Cardiomycoyte
0.084252,0.40494,-0.0326681,Ventricular Cardiomycoyte
0.0402064,0.454456,-0.0465172,Ventricular Cardiomycoyte
0.076759,0.408834,-0.0689651,Ventricular Cardiomycoyte
0.0771502,0.415879,-0.0371337,Ventricular Cardiomycoyte
0.0739964,0.431033,-0.027091,Ventricular Cardiomycoyte
0.0431537,0.410559,-0.0749247,Ventricular Cardiomycoyte
0.0838744,0.44501,-0.039335,Ventricular Cardiomycoyte
0.0506899,0.462876,-0.0728768,Ventricular Cardiomycoyte
0.0302186,0.450395,-0.0974702,Ventricular Cardiomycoyte
0.021037,0.420412,-0.0658986,Ventricular Cardiomycoyte
0.0421805,0.443819,-0.104864,Ventricular Cardiomycoyte
0.0678251,0.451583,-0.0357002,Ventricular Cardiomycoyte
0.0449208,0.457088,-0.0987285,Ventricular Cardiomycoyte
0.0547215,0.4192,-0.0325365,Ventricular Cardiomycoyte
0.092001,0.436156,-0.0619571,Ventricular Cardiomycoyte
0.0498336,0.456764,-0.0412032,Ventricular Cardiomycoyte
0.0957092,0.407722,-0.0557258,Ventricular Cardiomycoyte
0.0612048,0.455464,-0.090087,Ventricular Cardiomycoyte
0.0603002,0.409694,-0.0731739,Ventricular Cardiomycoyte
0.0780237,0.426011,-0.0291097,Ventricular Cardiomycoyte
0.0701708,0.443399,-0.0288764,Ventricular Cardiomycoyte
0.0622747,0.453,-0.0866711,Ventricular Cardiomycoyte
0.0591542,0.457684,-0.0976109,Ventricular Cardiomycoyte
0.0549824,0.440005,-0.0358948,Ventricular Cardiomycoyte
0.0359734,0.469574,-0.0760387,Ventricular Cardiomycoyte
0.0552308,0.397807,-0.0750325,Ventricular Cardiomycoyte
0.0665323,0.46282,-0.0622579,Ventricular Cardiomycoyte
0.079382,0.452354,-0.0468533,Ventricular Cardiomycoyte
0.0914815,0.433966,-0.0648121,Ventricular Cardiomycoyte
0.0267065,0.436383,-0.086913,Ventricular Cardiomycoyte
0.091804,0.447059,-0.0496976,Ventricular Cardiomycoyte
0.0407405,0.430307,-0.0457035,Ventricular Cardiomycoyte
0.0689872,0.455352,-0.0961387,Ventricular Cardiomycoyte
0.0544292,0.443751,-0.0269125,Ventricular Cardiomycoyte
0.0594547,0.404632,-0.0402726,Ventricular Cardiomycoyte
0.0865074,0.456091,-0.0697166,Ventricular Cardiomycoyte
0.0547147,0.432606,-0.0947848,Ventricular Cardiomycoyte
0.0501306,0.440622,-0.0940078,Ventricular Cardiomycoyte
0.0763717,0.46814,-0.0652765,Ventricular Cardiomycoyte
0.0783669,0.423054,-0.0255793,Ventricular Cardiomycoyte
0.0914321,0.440484,-0.0622955,Ventricular Cardiomycoyte
0.0915666,0.42651,-0.0831519,Ventricular Cardiomycoyte
0.0627214,0.46567,-0.0430495,Ventricular Cardiomycoyte
0.0194353,0.420584,-0.0576221,Ventricular Cardiomycoyte
0.101106,0.419132,-0.0480915,Ventricular Cardiomycoyte
0.100394,0.443565,-0.0422152,Ventricular Cardiomycoyte
0.0365,0.463821,-0.0615557,Ventricular Cardiomycoyte
0.0151004,0.431755,-0.0544516,Ventricular Cardiomycoyte
0.0213418,0.423703,-0.0643112,Ventricular Cardiomycoyte
0.027282,0.406081,-0.0721385,Ventricular Cardiomycoyte
0.0773974,0.449576,-0.0775655,Ventricular Cardiomycoyte
0.0624616,0.404627,-0.0562663,Ventricular Cardiomycoyte
0.0864544,0.454949,-0.0362166,Ventricular Cardiomycoyte
0.0359446,0.457205,-0.0389454,Ventricular Cardiomycoyte
0.0590066,0.441572,-0.0337656,Ventricular Cardiomycoyte
0.0354374,0.422745,-0.050184,Ventricular Cardiomycoyte
0.0297534,0.456131,-0.0852792,Ventricular Cardiomycoyte
0.0314653,0.460568,-0.0836877,Ventricular Cardiomycoyte
0.035777,0.415315,-0.0772272,Ventricular Cardiomycoyte
0.0515023,0.402601,-0.0654257,Ventricular Cardiomycoyte
0.059377,0.424992,-0.0928081,Ventricular Cardiomycoyte
0.0745917,0.464236,-0.0810622,Ventricular Cardiomycoyte
0.0438784,0.441942,-0.0371009,Ventricular Cardiomycoyte
0.0879039,0.409514,-0.0634812,Ventricular Cardiomycoyte
0.088571,0.418543,-0.0268885,Ventricular Cardiomycoyte
0.0790185,0.424176,-0.028362,Ventricular Cardiomycoyte
0.0350991,0.440159,-0.103263,Ventricular Cardiomycoyte
0.0971247,0.412022,-0.0300043,Ventricular Cardiomycoyte
0.0823605,0.432313,-0.0810071,Ventricular Cardiomycoyte
0.0326977,0.417858,-0.0608993,Ventricular Cardiomycoyte
0.0378441,0.414614,-0.070427,Ventricular Cardiomycoyte
0.0415386,0.405691,-0.0525697,Ventricular Cardiomycoyte
0.0229688,0.428613,-0.0746078,Ventricular Cardiomycoyte
0.0512621,0.3993,-0.053186,Ventricular Cardiomycoyte
0.0709482,0.451018,-0.0309361,Ventricular Cardiomycoyte
0.051556,0.431229,-0.105894,Ventricular Cardiomycoyte
0.0702595,0.438199,-0.0941803,Ventricular Cardiomycoyte
0.0634537,0.444482,-0.0360449,Ventricular Cardiomycoyte
0.0843593,0.45588,-0.0546733,Ventricular Cardiomycoyte
0.0762636,0.44472,-0.0936439,Ventricular Cardiomycoyte
0.0759512,0.428115,-0.0951354,Ventricular Cardiomycoyte
0.0460539,0.472634,-0.0838318,Ventricular Cardiomycoyte
0.026786,0.431562,-0.0822304,Ventricular Cardiomycoyte
0.0497798,0.474093,-0.0779059,Ventricular Cardiomycoyte
0.0697913,0.413187,-0.0787146,Ventricular Cardiomycoyte
0.0949625,0.427217,-0.0401244,Ventricular Cardiomycoyte
0.024647,0.460853,-0.0444009,Ventricular Cardiomycoyte
0.0563679,0.475812,-0.0662396,Ventricular Cardiomycoyte
0.0486577,0.449108,-0.0868089,Ventricular Cardiomycoyte
0.0777388,0.455419,-0.0343733,Ventricular Cardiomycoyte
0.0386957,0.440204,-0.0985559,Ventricular Cardiomycoyte
0.0825777,0.405007,-0.0770338,Ventricular Cardiomycoyte
0.0986895,0.424357,-0.0716628,Ventricular Cardiomycoyte
0.0363712,0.413206,-0.0565083,Ventricular Cardiomycoyte
0.027848,0.461207,-0.0536565,Ventricular Cardiomycoyte
0.0375094,0.432814,-0.0473058,Ventricular Cardiomycoyte
0.0904478,0.411487,-0.0368918,Ventricular Cardiomycoyte
0.0944718,0.43126,-0.0304298,Ventricular Cardiomycoyte
0.0282628,0.406418,-0.0733196,Ventricular Cardiomycoyte
0.096609,0.429591,-0.0334009,Ventricular Cardiomycoyte
0.0446909,0.428228,-0.0472407,Ventricular Cardiomycoyte
0.0432574,0.460673,-0.0941155,Ventricular Cardiomycoyte
0.0811721,0.452479,-0.0285264,Ventricular Cardiomycoyte
0.0542282,0.456886,-0.0418939,Ventricular Cardiomycoyte
0.0372281,0.43391,-0.0371952,Ventricular Cardiomycoyte
0.0595363,0.473123,-0.0608224,Ventricular Cardiomycoyte
0.0268858,0.418267,-0.0793377,Ventricular Cardiomycoyte
0.0297328,0.423558,-0.0923538,Ventricular Cardiomycoyte
0.074154,0.408182,-0.0332054,Ventricular Cardiomycoyte
0.0615858,0.469679,-0.0494515,Ventricular Cardiomycoyte
0.035531,0.424224,-0.0870329,Ventricular Cardiomycoyte
0.0655945,0.397363,-0.0678556,Ventricular Cardiomycoyte
0.0957329,0.423249,-0.0672739,Ventricular Cardiomycoyte
0.0957974,0.439792,-0.0371764,Ventricular Cardiomycoyte
0.0142929,0.433224,-0.0553577,Ventricular Cardiomycoyte
0.0862664,0.448416,-0.050535,Ventricular Cardiomycoyte
0.0521806,0.432871,-0.0970271,Ventricular Cardiomycoyte
0.0547005,0.460789,-0.0905571,Ventricular Cardiomycoyte
0.0525604,0.403317,-0.0724264,Ventricular Cardiomycoyte
0.0368557,0.43365,-0.0406719,Ventricular Cardiomycoyte
0.0934985,0.429221,-0.03057,Ventricular Cardiomycoyte
0.0611598,0.419185,-0.0360989,Ventricular Cardiomycoyte
0.069758,0.464871,-0.0597328,Ventricular Cardiomycoyte
0.0815701,0.449627,-0.0550356,Ventricular Cardiomycoyte
0.0622425,0.454193,-0.079366,Ventricular Cardiomycoyte
0.0524429,0.40804,-0.0512238,Ventricular Cardiomycoyte
0.0726495,0.438794,-0.0239779,Ventricular Cardiomycoyte
0.0723009,0.409853,-0.0267913,Ventricular Cardiomycoyte
0.0727462,0.454318,-0.083482,Ventricular Cardiomycoyte
0.076731,0.427683,-0.0245668,Ventricular Cardiomycoyte
0.0525176,0.459691,-0.0838244,Ventricular Cardiomycoyte
0.0174147,0.422089,-0.075106,Ventricular Cardiomycoyte
0.0611331,0.413916,-0.0410445,Ventricular Cardiomycoyte
0.0382185,0.418339,-0.0944219,Ventricular Cardiomycoyte
0.0858852,0.441543,-0.023152,Ventricular Cardiomycoyte
0.0735802,0.460089,-0.0575251,Ventricular Cardiomycoyte
0.0626581,0.400249,-0.0586773,Ventricular Cardiomycoyte
0.0304372,0.428811,-0.0945567,Ventricular Cardiomycoyte
0.0452842,0.440765,-0.0878662,Ventricular Cardiomycoyte
0.0995315,0.441453,-0.0656985,Ventricular Cardiomycoyte
0.0757584,0.429709,-0.0230504,Ventricular Cardiomycoyte
0.0583486,0.459222,-0.030735,Ventricular Cardiomycoyte
0.0937573,0.409666,-0.0301574,Ventricular Cardiomycoyte
0.0417141,0.406095,-0.087286,Ventricular Cardiomycoyte
0.0649724,0.424548,-0.0970731,Ventricular Cardiomycoyte
0.0941612,0.405242,-0.0473351,Ventricular Cardiomycoyte
0.0564528,0.43485,-0.0300065,Ventricular Cardiomycoyte
0.0515474,0.475793,-0.0500619,Ventricular Cardiomycoyte
0.0381484,0.410642,-0.0590367,Ventricular Cardiomycoyte
0.0759058,0.417247,-0.0380154,Ventricular Cardiomycoyte
0.0280547,0.436439,-0.0848702,Ventricular Cardiomycoyte
0.0927303,0.404839,-0.033876,Ventricular Cardiomycoyte
0.045119,0.439731,-0.0357896,Ventricular Cardiomycoyte
0.078341,0.400367,-0.0379875,Ventricular Cardiomycoyte
0.0308694,0.411121,-0.0860882,Ventricular Cardiomycoyte
0.0624361,0.457827,-0.080144,Ventricular Cardiomycoyte
0.0551008,0.457002,-0.0984227,Ventricular Cardiomycoyte
0.029424,0.428431,-0.0941008,Ventricular Cardiomycoyte
0.0685026,0.457904,-0.07099,Ventricular Cardiomycoyte
0.0384948,0.456455,-0.0523508,Ventricular Cardiomycoyte
0.072214,0.411698,-0.0747612,Ventricular Cardiomycoyte
0.0812582,0.452749,-0.0480922,Ventricular Cardiomycoyte
0.0735539,0.404741,-0.0795862,Ventricular Cardiomycoyte
0.084344,0.450835,-0.0556178,Ventricular Cardiomycoyte
0.0470537,0.42067,-0.0381048,Ventricular Cardiomycoyte
0.0454574,0.468333,-0.0546434,Ventricular Cardiomycoyte
0.0289657,0.428647,-0.0519851,Ventricular Cardiomycoyte
0.0561509,0.464439,-0.0331364,Ventricular Cardiomycoyte
0.0554105,0.475177,-0.0551783,Ventricular Cardiomycoyte
0.0815735,0.404753,-0.0352924,Ventricular Cardiomycoyte
0.102257,0.431081,-0.0557392,Ventricular Cardiomycoyte
0.0624327,0.426155,-0.0329037,Ventricular Cardiomycoyte
0.0313522,0.439507,-0.0898983,Ventricular Cardiomycoyte
0.0721401,0.455761,-0.0828804,Ventricular Cardiomycoyte
0.0537039,0.413251,-0.0343806,Ventricular Cardiomycoyte
0.0800881,0.410826,-0.0779949,Ventricular Cardiomycoyte
0.0390526,0.455252,-0.0451424,Ventricular Cardiomycoyte
0.0306995,0.437792,-0.0944456,Ventricular Cardiomycoyte
0.0652135,0.455715,-0.0474262,Ventricular Cardiomycoyte
0.0836795,0.45995,-0.0476158,Ventricular Cardiomycoyte
0.09869,0.429722,-0.0713436,Ventricular Cardiomycoyte
0.0276562,0.466705,-0.0521828,Ventricular Cardiomycoyte
0.0747839,0.446007,-0.0396848,Ventricular Cardiomycoyte
0.024242,0.436904,-0.0850837,Ventricular Cardiomycoyte
0.0451169,0.405236,-0.073581,Ventricular Cardiomycoyte
0.046201,0.398675,-0.0600147,Ventricular Cardiomycoyte
0.0815638,0.41758,-0.0875899,Ventricular Cardiomycoyte
0.0920688,0.45157,-0.0386344,Ventricular Cardiomycoyte
0.0649098,0.465701,-0.0529306,Ventricular Cardiomycoyte
0.0972382,0.450303,-0.0546425,Ventricular Cardiomycoyte
0.0812272,0.455188,-0.0393393,Ventricular Cardiomycoyte
0.0751252,0.439249,-0.0973957,Ventricular Cardiomycoyte
0.0961428,0.426015,-0.037576,Ventricular Cardiomycoyte
0.0360816,0.463726,-0.0802753,Ventricular Cardiomycoyte
0.0564633,0.421271,-0.100854,Ventricular Cardiomycoyte
0.0977343,0.421004,-0.053453,Ventricular Cardiomycoyte
0.03535,0.459817,-0.0831824,Ventricular Cardiomycoyte
0.0644521,0.447816,-0.0343164,Ventricular Cardiomycoyte
0.0844375,0.416308,-0.0813419,Ventricular Cardiomycoyte
0.0413223,0.430581,-0.0452909,Ventricular Cardiomycoyte
0.0421093,0.451277,-0.0452368,Ventricular Cardiomycoyte
0.079176,0.453205,-0.0618815,Ventricular Cardiomycoyte
0.0456952,0.474653,-0.0666354,Ventricular Cardiomycoyte
0.0483409,0.400391,-0.0744863,Ventricular Cardiomycoyte
0.051584,0.462345,-0.0916074,Ventricular Cardiomycoyte
0.0273513,0.412503,-0.0564008,Ventricular Cardiomycoyte
0.0477404,0.411376,-0.0445604,Ventricular Cardiomycoyte
0.0483367,0.445198,-0.0338641,Ventricular Cardiomycoyte
0.0511047,0.465365,-0.0882681,Ventricular Cardiomycoyte
0.0878659,0.414331,-0.0710964,Ventricular Cardiomycoyte
0.0591861,0.403373,-0.0653276,Ventricular Cardiomycoyte
0.0976841,0.429019,-0.0309916,Ventricular Cardiomycoyte
0.0910429,0.401212,-0.0428957,Ventricular Cardiomycoyte
0.0876967,0.433618,-0.077831,Ventricular Cardiomycoyte
0.0668121,0.442358,-0.0907969,Ventricular Cardiomycoyte
0.0816834,0.459398,-0.0744118,Ventricular Cardiomycoyte
0.0553901,0.465453,-0.0522042,Ventricular Cardiomycoyte
0.0364601,0.467441,-0.0735717,Ventricular Cardiomycoyte
0.0739294,0.437815,-0.0279686,Ventricular Cardiomycoyte
0.072384,0.401816,-0.069827,Ventricular Cardiomycoyte
0.0843032,0.413927,-0.0811504,Ventricular Cardiomycoyte
0.0477103,0.431659,-0.0395405,Ventricular Cardiomycoyte
0.0593288,0.402957,-0.0823089,Ventricular Cardiomycoyte
0.0489873,0.404597,-0.0843117,Ventricular Cardiomycoyte
0.0523485,0.399377,-0.0610344,Ventricular Cardiomycoyte
0.0570798,0.462451,-0.0411558,Ventricular Cardiomycoyte
0.0441189,0.4707,-0.073422,Ventricular Cardiomycoyte
0.0172953,0.428156,-0.0634775,Ventricular Cardiomycoyte
0.0343729,0.41992,-0.0453646,Ventricular Cardiomycoyte
0.0624795,0.432696,-0.103073,Ventricular Cardiomycoyte
0.0781453,0.45047,-0.0812692,Ventricular Cardiomycoyte
0.0474064,0.452709,-0.100689,Ventricular Cardiomycoyte
0.0215746,0.414966,-0.0778135,Ventricular Cardiomycoyte
0.0751833,0.410362,-0.041828,Ventricular Cardiomycoyte
0.0456147,0.454827,-0.0900279,Ventricular Cardiomycoyte
0.0495196,0.419713,-0.0953501,Ventricular Cardiomycoyte
0.0475872,0.417462,-0.0953326,Ventricular Cardiomycoyte
0.0690201,0.460844,-0.046598,Ventricular Cardiomycoyte
0.0269089,0.433933,-0.0920994,Ventricular Cardiomycoyte
0.0772164,0.451098,-0.0363296,Ventricular Cardiomycoyte
0.0932792,0.414983,-0.0541744,Ventricular Cardiomycoyte
0.0446027,0.458884,-0.0925975,Ventricular Cardiomycoyte
0.0499117,0.42232,-0.090225,Ventricular Cardiomycoyte
0.0391377,0.409727,-0.0488514,Ventricular Cardiomycoyte
0.0483439,0.420225,-0.0986838,Ventricular Cardiomycoyte
0.0287614,0.408022,-0.0776852,Ventricular Cardiomycoyte
0.0862489,0.440191,-0.0635302,Ventricular Cardiomycoyte
0.0630693,0.44218,-0.0262019,Ventricular Cardiomycoyte
0.0507094,0.434197,-0.0977833,Ventricular Cardiomycoyte
0.0903679,0.432313,-0.0276716,Ventricular Cardiomycoyte
0.0170561,0.43343,-0.0654941,Ventricular Cardiomycoyte
0.0712931,0.455059,-0.0462216,Ventricular Cardiomycoyte
0.0406418,0.461294,-0.0383347,Ventricular Cardiomycoyte
0.0463217,0.416085,-0.0981083,Ventricular Cardiomycoyte
0.0428692,0.432846,-0.100332,Ventricular Cardiomycoyte
0.0277253,0.42774,-0.0546677,Ventricular Cardiomycoyte
0.0153184,0.42644,-0.0708649,Ventricular Cardiomycoyte
0.0781554,0.440595,-0.0788683,Ventricular Cardiomycoyte
0.041142,0.469565,-0.0623225,Ventricular Cardiomycoyte
0.078433,0.397707,-0.0486851,Ventricular Cardiomycoyte
0.0359874,0.437707,-0.0439984,Ventricular Cardiomycoyte
0.0520903,0.451171,-0.0343401,Ventricular Cardiomycoyte
0.0490158,0.471529,-0.0867658,Ventricular Cardiomycoyte
0.0417873,0.423989,-0.0891909,Ventricular Cardiomycoyte
0.0584667,0.461717,-0.0536842,Ventricular Cardiomycoyte
0.0373216,0.429989,-0.0894696,Ventricular Cardiomycoyte
0.0730062,0.410124,-0.0408586,Ventricular Cardiomycoyte
0.036714,0.433735,-0.0469835,Ventricular Cardiomycoyte
0.0702433,0.44274,-0.094325,Ventricular Cardiomycoyte
0.0427232,0.402578,-0.082117,Ventricular Cardiomycoyte
0.0332541,0.437513,-0.0403574,Ventricular Cardiomycoyte
0.0645931,0.405668,-0.077901,Ventricular Cardiomycoyte
0.0564837,0.473255,-0.0566388,Ventricular Cardiomycoyte
0.0230266,0.416374,-0.0698721,Ventricular Cardiomycoyte
0.0630996,0.446595,-0.101985,Ventricular Cardiomycoyte
0.0344423,0.472187,-0.0654091,Ventricular Cardiomycoyte
0.0750428,0.398045,-0.0545786,Ventricular Cardiomycoyte
0.0980914,0.440555,-0.041121,Ventricular Cardiomycoyte
0.0509624,0.432283,-0.101716,Ventricular Cardiomycoyte
0.0567431,0.415014,-0.0911511,Ventricular Cardiomycoyte
0.101229,0.406915,-0.0430191,Ventricular Cardiomycoyte
0.0358497,0.428914,-0.0884174,Ventricular Cardiomycoyte
0.0974081,0.443037,-0.0546219,Ventricular Cardiomycoyte
0.033778,0.418396,-0.0980892,Ventricular Cardiomycoyte
0.0508593,0.412972,-0.0856506,Ventricular Cardiomycoyte
0.0655474,0.445418,-0.092474,Ventricular Cardiomycoyte
0.0319179,0.42592,-0.0900439,Ventricular Cardiomycoyte
