x,y,z,Cell Type
0.0987409,0.291288,-0.0151676,Cortical Thick Ascending Limb
0.0683026,0.275607,-0.0222728,Cortical Thick Ascending Limb
0.106181,0.276725,-0.018853,Cortical Thick Ascending Limb
0.0676944,0.272212,-0.00250328,Cortical Thick Ascending Limb
0.0963119,0.274182,-0.0167035,Cortical Thick Ascending Limb
0.0882822,0.26684,0.00650308,Cortical Thick Ascending Limb
0.0668327,0.280318,0.00909726,Cortical Thick Ascending Limb
0.0839103,0.335004,-0.0441358,Cortical Thick Ascending Limb
0.0963809,0.277999,-0.0172895,Cortical Thick Ascending Limb
0.0756151,0.327205,-0.0607226,Cortical Thick Ascending Limb
0.0631749,0.346656,-0.0552883,Cortical Thick Ascending Limb
0.0848296,0.301708,-0.0451198,Cortical Thick Ascending Limb
0.0688931,0.286733,-0.0263544,Cortical Thick Ascending Limb
0.0870265,0.321874,-0.0518692,Cortical Thick Ascending Limb
0.0982105,0.285996,-0.0299742,Cortical Thick Ascending Limb
0.0757214,0.253064,-0.00643862,Cortical Thick Ascending Limb
0.0980422,0.278752,-0.00643522,Cortical Thick Ascending Limb
0.058996,0.33826,-0.05988,Cortical Thick Ascending Limb
0.0407392,0.327953,-0.0232981,Cortical Thick Ascending Limb
0.0774711,0.268286,0.00469684,Cortical Thick Ascending Limb
0.0972193,0.303942,-0.0241945,Cortical Thick Ascending Limb
0.0865071,0.277767,0.00570297,Cortical Thick Ascending Limb
0.0925938,0.326485,-0.0290191,Cortical Thick Ascending Limb
0.0593035,0.344479,-0.0410243,Cortical Thick Ascending Limb
0.102331,0.298077,-0.0310701,Cortical Thick Ascending Limb
0.0760128,0.266359,-0.0179074,Cortical Thick Ascending Limb
0.0584505,0.31904,-0.0482394,Cortical Thick Ascending Limb
0.06173,0.279547,-0.0111519,Cortical Thick Ascending Limb
0.0581747,0.315407,-0.0411411,Cortical Thick Ascending Limb
0.0814029,0.254931,-0.00471226,Cortical Thick Ascending Limb
0.098403,0.286534,-0.0361927,Cortical Thick Ascending Limb
0.0954459,0.323223,-0.0436164,Cortical Thick Ascending Limb
0.0824647,0.277821,0.00975445,Cortical Thick Ascending Limb
0.0982289,0.303438,-0.0375735,Cortical Thick Ascending Limb
0.051884,0.343124,-0.033795,Cortical Thick Ascending Limb
0.0612327,0.334286,-0.0561989,Cortical Thick Ascending Limb
0.0370553,0.340816,-0.0263329,Cortical Thick Ascending Limb
0.0639228,0.26173,0.00156333,Cortical Thick Ascending Limb
0.100363,0.313151,-0.0416901,Cortical Thick Ascending Limb
0.0507806,0.33254,-0.0140748,Cortical Thick Ascending Limb
0.0863615,0.307949,-0.0529779,Cortical Thick Ascending Limb
0.0912675,0.288392,-0.00228112,Cortical Thick Ascending Limb
0.0794866,0.299233,0.00109806,Cortical Thick Ascending Limb
0.0655799,0.265747,-0.0097692,Cortical Thick Ascending Limb
0.098998,0.297411,-0.0245956,Cortical Thick Ascending Limb
0.0655363,0.318676,-0.0542193,Cortical Thick Ascending Limb
0.0662952,0.278831,-0.00931426,Cortical Thick Ascending Limb
0.0918951,0.281888,-0.026403,Cortical Thick Ascending Limb
0.097106,0.27634,-0.0166381,Cortical Thick Ascending Limb
0.0479835,0.351922,-0.0390835,Cortical Thick Ascending Limb
0.0882199,0.269798,-0.0276657,Cortical Thick Ascending Limb
0.0553625,0.321726,-0.048698,Cortical Thick Ascending Limb
0.0662408,0.279715,-0.0120949,Cortical Thick Ascending Limb
0.0660252,0.272534,-0.0170321,Cortical Thick Ascending Limb
0.0873566,0.324623,-0.0298531,Cortical Thick Ascending Limb
0.0431169,0.347325,-0.0431425,Cortical Thick Ascending Limb
0.101155,0.319759,-0.0308139,Cortical Thick Ascending Limb
0.0752553,0.29841,-0.0428792,Cortical Thick Ascending Limb
0.0407708,0.326128,-0.0297185,Cortical Thick Ascending Limb
0.0498125,0.318467,-0.0430122,Cortical Thick Ascending Limb
0.0684361,0.345244,-0.040248,Cortical Thick Ascending Limb
0.0626671,0.324359,-0.0537337,Cortical Thick Ascending Limb
0.0813279,0.317676,-0.00999628,Cortical Thick Ascending Limb
0.0386209,0.343195,-0.0342963,Cortical Thick Ascending Limb
0.0667038,0.275017,-0.0166996,Cortical Thick Ascending Limb
0.0783983,0.331075,-0.017685,Cortical Thick Ascending Limb
0.0664188,0.348527,-0.0595683,Cortical Thick Ascending Limb
0.103383,0.271427,-0.0129228,Cortical Thick Ascending Limb
0.073755,0.269637,-0.0190026,Cortical Thick Ascending Limb
0.0736976,0.329702,-0.059805,Cortical Thick Ascending Limb
0.0879312,0.261422,0.000261252,Cortical Thick Ascending Limb
0.105233,0.29888,-0.0352667,Cortical Thick Ascending Limb
0.0968365,0.311176,-0.0332029,Cortical Thick Ascending Limb
0.0776922,0.271246,-0.015172,Cortical Thick Ascending Limb
0.0858318,0.266518,-0.0130702,Cortical Thick Ascending Limb
0.101921,0.284892,-0.0155542,Cortical Thick Ascending Limb
0.0468387,0.315624,-0.0404698,Cortical Thick Ascending Limb
0.0761053,0.297084,-0.0503268,Cortical Thick Ascending Limb
0.0415866,0.323563,-0.0173003,Cortical Thick Ascending Limb
0.09588,0.289234,-0.0105103,Cortical Thick Ascending Limb
0.0950496,0.279909,-0.0203065,Cortical Thick Ascending Limb
0.0913045,0.324729,-0.0567746,Cortical Thick Ascending Limb
0.0871373,0.33434,-0.042442,Cortical Thick Ascending Limb
0.0979553,0.305985,-0.0477473,Cortical Thick Ascending Limb
0.0582633,0.343556,-0.0389037,Cortical Thick Ascending Limb
0.0812924,0.298467,-0.0485815,Cortical Thick Ascending Limb
0.0770501,0.280438,-0.0272276,Cortical Thick Ascending Limb
0.10317,0.270253,-0.0185337,Cortical Thick Ascending Limb
0.0951753,0.285014,-0.0332084,Cortical Thick Ascending Limb
0.0506095,0.322285,-0.0441584,Cortical Thick Ascending Limb
0.0625204,0.322285,-0.0529012,Cortical Thick Ascending Limb
0.100175,0.310493,-0.0393033,Cortical Thick Ascending Limb
0.0924706,0.291216,-0.00319254,Cortical Thick Ascending Limb
0.0709429,0.295227,-0.0420714,Cortical Thick Ascending Limb
0.0970313,0.311075,-0.0385016,Cortical Thick Ascending Limb
0.0641447,0.346945,-0.0300693,Cortical Thick Ascending Limb
0.0814251,0.266397,-0.0152232,Cortical Thick Ascending Limb
0.0390483,0.326593,-0.0159148,Cortical Thick Ascending Limb
0.0732775,0.296552,0.00020726,Cortical Thick Ascending Limb
0.0913324,0.269176,0.000156894,Cortical Thick Ascending Limb
0.0947324,0.294366,-0.0154779,Cortical Thick Ascending Limb
0.107317,0.29203,-0.0254339,Cortical Thick Ascending Limb
0.0805489,0.316328,-0.0120205,Cortical Thick Ascending Limb
0.0797075,0.340635,-0.050984,Cortical Thick Ascending Limb
0.0566327,0.311915,-0.0427892,Cortical Thick Ascending Limb
0.0723199,0.302266,-0.0404652,Cortical Thick Ascending Limb
0.0748594,0.294836,-5.61852e-05,Cortical Thick Ascending Limb
0.0974129,0.277084,-0.00751986,Cortical Thick Ascending Limb
0.088171,0.264417,-0.0153786,Cortical Thick Ascending Limb
0.100462,0.299389,-0.0142284,Cortical Thick Ascending Limb
0.089127,0.334426,-0.0393516,Cortical Thick Ascending Limb
0.0925636,0.266418,-0.0243531,Cortical Thick Ascending Limb
0.0901849,0.286282,-0.00225339,Cortical Thick Ascending Limb
0.0786174,0.301178,-0.000563338,Cortical Thick Ascending Limb
0.10443,0.301948,-0.0355968,Cortical Thick Ascending Limb
0.0907253,0.314125,-0.0159726,Cortical Thick Ascending Limb
0.057446,0.343403,-0.0216658,Cortical Thick Ascending Limb
0.0610503,0.27297,-0.00328319,Cortical Thick Ascending Limb
0.0834301,0.300954,-0.00546518,Cortical Thick Ascending Limb
0.0738396,0.293387,-0.0379911,Cortical Thick Ascending Limb
0.0886428,0.325698,-0.0473251,Cortical Thick Ascending Limb
0.0954242,0.292249,-0.00825561,Cortical Thick Ascending Limb
0.0633311,0.294516,-0.0268698,Cortical Thick Ascending Limb
0.057516,0.304264,-0.0355413,Cortical Thick Ascending Limb
0.093515,0.306231,-0.013927,Cortical Thick Ascending Limb
0.083752,0.329383,-0.0331316,Cortical Thick Ascending Limb
0.0877304,0.328895,-0.0602952,Cortical Thick Ascending Limb
0.0932154,0.300162,-0.0111695,Cortical Thick Ascending Limb
0.10639,0.2833,-0.0193827,Cortical Thick Ascending Limb
0.0598241,0.298763,-0.0421656,Cortical Thick Ascending Limb
0.0735913,0.343947,-0.0643328,Cortical Thick Ascending Limb
0.0893681,0.306374,-0.0115586,Cortical Thick Ascending Limb
0.100185,0.316182,-0.0417655,Cortical Thick Ascending Limb
0.090666,0.288973,0.00107243,Cortical Thick Ascending Limb
0.0786709,0.314729,-0.0590283,Cortical Thick Ascending Limb
0.0702699,0.347961,-0.0427771,Cortical Thick Ascending Limb
0.079748,0.271972,-0.019407,Cortical Thick Ascending Limb
0.0763775,0.293412,-0.0448654,Cortical Thick Ascending Limb
0.102209,0.31077,-0.0332715,Cortical Thick Ascending Limb
0.0880904,0.265297,-0.00370251,Cortical Thick Ascending Limb
0.0798136,0.305604,-0.00424472,Cortical Thick Ascending Limb
0.0471773,0.314231,-0.0363658,Cortical Thick Ascending Limb
0.0683552,0.309543,-0.0428531,Cortical Thick Ascending Limb
0.0392967,0.342163,-0.0443021,Cortical Thick Ascending Limb
0.0835516,0.257158,-0.0139224,Cortical Thick Ascending Limb
0.0707237,0.311942,-0.0518523,Cortical Thick Ascending Limb
0.0920438,0.272422,-0.0330032,Cortical Thick Ascending Limb
0.0944037,0.317072,-0.0302328,Cortical Thick Ascending Limb
0.0557274,0.327514,-0.0527042,Cortical Thick Ascending Limb
0.076786,0.26616,0.00783228,Cortical Thick Ascending Limb
0.0777835,0.319127,-0.0119413,Cortical Thick Ascending Limb
0.0690985,0.273439,-0.0259097,Cortical Thick Ascending Limb
0.0621757,0.347548,-0.0620812,Cortical Thick Ascending Limb
0.0684887,0.310104,-0.045791,Cortical Thick Ascending Limb
0.0505696,0.316504,-0.0244449,Cortical Thick Ascending Limb
0.0737916,0.297132,0.00169354,Cortical Thick Ascending Limb
0.0907098,0.266545,-0.00197633,Cortical Thick Ascending Limb
0.0452154,0.326612,-0.0138832,Cortical Thick Ascending Limb
0.071056,0.259726,0.00185563,Cortical Thick Ascending Limb
0.0998544,0.289292,-0.00762126,Cortical Thick Ascending Limb
0.0992522,0.27164,-0.0139604,Cortical Thick Ascending Limb
0.096508,0.299567,-0.0214705,Cortical Thick Ascending Limb
0.0992359,0.285153,-0.0102737,Cortical Thick Ascending Limb
0.0780087,0.32096,-0.0126389,Cortical Thick Ascending Limb
0.0605979,0.28822,0.000247128,Cortical Thick Ascending Limb
0.101627,0.316176,-0.0374005,Cortical Thick Ascending Limb
0.055306,0.344687,-0.0373405,Cortical Thick Ascending Limb
0.0545841,0.349859,-0.0579844,Cortical Thick Ascending Limb
0.0810143,0.271394,0.0105396,Cortical Thick Ascending Limb
0.0913651,0.265509,-0.0221609,Cortical Thick Ascending Limb
0.0729537,0.295505,-0.0425114,Cortical Thick Ascending Limb
0.0816646,0.3222,-0.0183162,Cortical Thick Ascending Limb
0.0800472,0.3062,-0.00412473,Cortical Thick Ascending Limb
0.0419117,0.325143,-0.0162665,Cortical Thick Ascending Limb
0.0873842,0.300748,-0.00503486,Cortical Thick Ascending Limb
0.0767014,0.270784,-0.0305574,Cortical Thick Ascending Limb
0.0752838,0.266063,-0.0184562,Cortical Thick Ascending Limb
0.0992331,0.293861,-0.0170912,Cortical Thick Ascending Limb
0.0436976,0.330285,-0.0362561,Cortical Thick Ascending Limb
0.0767828,0.27797,-0.0222887,Cortical Thick Ascending Limb
0.0940276,0.27656,-0.0247125,Cortical Thick Ascending Limb
0.0920436,0.299269,-0.0103984,Cortical Thick Ascending Limb
0.0640253,0.348442,-0.0468441,Cortical Thick Ascending Limb
0.0889147,0.332589,-0.0370771,Cortical Thick Ascending Limb
0.0424967,0.327846,-0.0135921,Cortical Thick Ascending Limb
0.0778376,0.339101,-0.0523097,Cortical Thick Ascending Limb
0.0953952,0.325821,-0.0256324,Cortical Thick Ascending Limb
0.0879351,0.337074,-0.0469986,Cortical Thick Ascending Limb
0.105924,0.297137,-0.0305519,Cortical Thick Ascending Limb
0.0874403,0.331519,-0.0359925,Cortical Thick Ascending Limb
0.0483317,0.341646,-0.0314333,Cortical Thick Ascending Limb
0.085989,0.322388,-0.0609779,Cortical Thick Ascending Limb
0.067748,0.260248,0.00755685,Cortical Thick Ascending Limb
0.0690803,0.301603,-0.0446512,Cortical Thick Ascending Limb
0.0705877,0.256422,-0.00529641,Cortical Thick Ascending Limb
0.0848583,0.271964,0.00375482,Cortical Thick Ascending Limb
0.0800541,0.280889,-0.0373174,Cortical Thick Ascending Limb
0.0844348,0.287346,-0.0399044,Cortical Thick Ascending Limb
0.0927044,0.273119,-0.0151114,Cortical Thick Ascending Limb
0.0947309,0.277188,-0.0310791,Cortical Thick Ascending Limb
0.0525589,0.330478,-0.0139378,Cortical Thick Ascending Limb
0.067989,0.3088,-0.0470081,Cortical Thick Ascending Limb
0.0863459,0.263547,-0.0232736,Cortical Thick Ascending Limb
0.0744583,0.291985,-0.0316279,Cortical Thick Ascending Limb
0.0646864,0.272387,-0.0134748,Cortical Thick Ascending Limb
0.0865654,0.270461,0.00800858,Cortical Thick Ascending Limb
0.0998502,0.27038,-0.0244497,Cortical Thick Ascending Limb
0.0915732,0.319966,-0.0262548,Cortical Thick Ascending Limb
0.0527114,0.320037,-0.0515531,Cortical Thick Ascending Limb
0.061883,0.323589,-0.0165065,Cortical Thick Ascending Limb
0.0859873,0.2848,-0.0360565,Cortical Thick Ascending Limb
0.0847041,0.335947,-0.0483896,Cortical Thick Ascending Limb
0.0981512,0.297148,-0.0205363,Cortical Thick Ascending Limb
0.0922607,0.310028,-0.00897252,Cortical Thick Ascending Limb
0.0901903,0.276021,0.00443067,Inner Medullary Collecting Duct
0.0531232,0.338007,-0.0558705,Inner Medullary Collecting Duct
0.0468603,0.317364,-0.0291885,Inner Medullary Collecting Duct
0.105031,0.304189,-0.0328695,Inner Medullary Collecting Duct
0.0658922,0.336444,-0.0217392,Inner Medullary Collecting Duct
0.0632551,0.348404,-0.0378577,Inner Medullary Collecting Duct
0.081096,0.334713,-0.0314491,Inner Medullary Collecting Duct
0.0957319,0.288952,-0.00922232,Inner Medullary Collecting Duct
0.0758047,0.346976,-0.0390074,Inner Medullary Collecting Duct
0.0701512,0.348859,-0.0513456,Inner Medullary Collecting Duct
0.062054,0.330747,-0.0208959,Inner Medullary Collecting Duct
0.0605365,0.279194,-0.0100197,Inner Medullary Collecting Duct
0.0459216,0.349801,-0.0358895,Inner Medullary Collecting Duct
0.0791436,0.329394,-0.0612153,Inner Medullary Collecting Duct
0.0687292,0.306537,-0.0523075,Inner Medullary Collecting Duct
0.0471019,0.332476,-0.0479417,Inner Medullary Collecting Duct
0.0964835,0.296927,-0.0383053,Inner Medullary Collecting Duct
0.0960502,0.279544,-0.017966,Inner Medullary Collecting Duct
0.0684107,0.270023,-0.00618176,Inner Medullary Collecting Duct
0.0829147,0.29677,-0.0504505,Inner Medullary Collecting Duct
0.0910276,0.3317,-0.0387685,Inner Medullary Collecting Duct
0.0524035,0.337536,-0.0517679,Inner Medullary Collecting Duct
0.0798039,0.342942,-0.0585049,Inner Medullary Collecting Duct
0.0789647,0.282177,0.00625672,Inner Medullary Collecting Duct
0.0892949,0.33651,-0.0454963,Inner Medullary Collecting Duct
0.0929153,0.312502,-0.0202217,Inner Medullary Collecting Duct
0.0536529,0.331925,-0.0567533,Inner Medullary Collecting Duct
0.0768362,0.271803,-0.0289547,Inner Medullary Collecting Duct
0.0563916,0.348975,-0.0436197,Inner Medullary Collecting Duct
0.0934146,0.282408,-0.0375181,Inner Medullary Collecting Duct
0.10125,0.317301,-0.0486073,Inner Medullary Collecting Duct
0.103031,0.280048,-0.0133897,Inner Medullary Collecting Duct
0.0662978,0.289493,-0.0298532,Inner Medullary Collecting Duct
0.0736549,0.339928,-0.0436659,Inner Medullary Collecting Duct
0.096828,0.289714,-0.0163464,Inner Medullary Collecting Duct
0.0491746,0.348314,-0.0433382,Inner Medullary Collecting Duct
0.0858109,0.309575,-0.047388,Inner Medullary Collecting Duct
0.0583697,0.345231,-0.0371005,Inner Medullary Collecting Duct
0.0800364,0.295206,0.00531456,Inner Medullary Collecting Duct
0.0814122,0.335902,-0.0603918,Inner Medullary Collecting Duct
0.0776091,0.344023,-0.039352,Inner Medullary Collecting Duct
0.0565865,0.3259,-0.0146604,Inner Medullary Collecting Duct
0.0600634,0.349126,-0.0475317,Inner Medullary Collecting Duct
0.0726966,0.287149,-0.0277537,Inner Medullary Collecting Duct
0.0699717,0.295835,0.000697529,Inner Medullary Collecting Duct
0.0632933,0.31051,-0.0437443,Inner Medullary Collecting Duct
0.079162,0.338904,-0.0473253,Inner Medullary Collecting Duct
0.0512367,0.335108,-0.0507049,Inner Medullary Collecting Duct
0.0992186,0.296923,-0.00684482,Inner Medullary Collecting Duct
0.0748661,0.341192,-0.06387,Inner Medullary Collecting Duct
0.0987698,0.296789,-0.0414406,Inner Medullary Collecting Duct
0.0801401,0.335474,-0.06065,Inner Medullary Collecting Duct
0.068277,0.287838,0.00911655,Inner Medullary Collecting Duct
0.104008,0.29337,-0.0258474,Inner Medullary Collecting Duct
0.0944054,0.297262,-0.0428756,Inner Medullary Collecting Duct
0.0931368,0.293082,-0.00516397,Inner Medullary Collecting Duct
0.0623689,0.336154,-0.0201806,Inner Medullary Collecting Duct
0.0682766,0.339884,-0.0600662,Inner Medullary Collecting Duct
0.082371,0.27202,-0.0301445,Inner Medullary Collecting Duct
0.0419786,0.327368,-0.032563,Inner Medullary Collecting Duct
0.0838768,0.337205,-0.0331669,Inner Medullary Collecting Duct
0.0652272,0.348798,-0.0580715,Inner Medullary Collecting Duct
0.0720772,0.344927,-0.0324986,Inner Medullary Collecting Duct
0.075165,0.282104,0.00534694,Inner Medullary Collecting Duct
0.090985,0.322505,-0.0234277,Inner Medullary Collecting Duct
0.0508961,0.324913,-0.0185037,Inner Medullary Collecting Duct
0.0977248,0.287599,-0.0173824,Inner Medullary Collecting Duct
0.084203,0.337355,-0.0317878,Inner Medullary Collecting Duct
0.101772,0.30029,-0.035502,Inner Medullary Collecting Duct
0.0862335,0.301539,-0.00251437,Inner Medullary Collecting Duct
0.0847953,0.332654,-0.0454573,Inner Medullary Collecting Duct
0.0660372,0.302175,-0.0451783,Inner Medullary Collecting Duct
0.0874023,0.326468,-0.0220773,Inner Medullary Collecting Duct
0.0948968,0.320258,-0.0478504,Inner Medullary Collecting Duct
0.0832444,0.305262,-0.0492495,Inner Medullary Collecting Duct
0.0833552,0.25688,-0.00925353,Inner Medullary Collecting Duct
0.0574156,0.341943,-0.0364883,Inner Medullary Collecting Duct
0.100173,0.298552,-0.0204054,Inner Medullary Collecting Duct
0.0874428,0.336471,-0.0510931,Inner Medullary Collecting Duct
0.0998043,0.293811,-0.032914,Inner Medullary Collecting Duct
0.0830755,0.315523,-0.00919146,Inner Medullary Collecting Duct
0.0705239,0.335506,-0.0293431,Inner Medullary Collecting Duct
0.0730846,0.291928,0.00210815,Inner Medullary Collecting Duct
0.076138,0.32922,-0.0607461,Inner Medullary Collecting Duct
0.0994213,0.281137,-0.00762352,Inner Medullary Collecting Duct
0.0621675,0.280977,-0.0147457,Inner Medullary Collecting Duct
0.0705107,0.265489,-0.0182344,Inner Medullary Collecting Duct
0.0858175,0.294374,-0.000602253,Inner Medullary Collecting Duct
0.058591,0.2983,-0.0271668,Inner Medullary Collecting Duct
0.0422178,0.348146,-0.0379563,Inner Medullary Collecting Duct
0.0936772,0.282408,0.00198831,Inner Medullary Collecting Duct
0.0871958,0.293268,-0.00367728,Inner Medullary Collecting Duct
0.0969092,0.313641,-0.0359031,Inner Medullary Collecting Duct
0.0679693,0.315317,-0.0595438,Inner Medullary Collecting Duct
0.0633362,0.295154,-0.0377535,Inner Medullary Collecting Duct
0.0983612,0.30627,-0.0328901,Inner Medullary Collecting Duct
0.100333,0.318964,-0.0313897,Inner Medullary Collecting Duct
0.0442271,0.325434,-0.0428239,Inner Medullary Collecting Duct
0.0967818,0.27775,-0.0303782,Inner Medullary Collecting Duct
0.0544107,0.345457,-0.0239878,Inner Medullary Collecting Duct
0.0608061,0.279038,-0.0118624,Inner Medullary Collecting Duct
0.0699573,0.260835,0.00406724,Inner Medullary Collecting Duct
0.0848578,0.300747,-0.0498071,Inner Medullary Collecting Duct
0.0696242,0.320754,-0.0532364,Inner Medullary Collecting Duct
0.0748788,0.324109,-0.0145834,Inner Medullary Collecting Duct
0.0625165,0.320036,-0.0514357,Inner Medullary Collecting Duct
0.0710705,0.339802,-0.0331385,Inner Medullary Collecting Duct
0.0587534,0.31014,-0.0440962,Inner Medullary Collecting Duct
0.0438649,0.325679,-0.0199742,Inner Medullary Collecting Duct
0.0658402,0.324044,-0.0186107,Inner Medullary Collecting Duct
0.0773602,0.251818,0.000170097,Inner Medullary Collecting Duct
0.0466789,0.331038,-0.0208836,Inner Medullary Collecting Duct
0.0800883,0.342195,-0.0587022,Inner Medullary Collecting Duct
0.064021,0.304882,-0.0505213,Inner Medullary Collecting Duct
0.0686732,0.317797,-0.0525121,Inner Medullary Collecting Duct
0.0649145,0.33423,-0.0606439,Inner Medullary Collecting Duct
0.0468292,0.34297,-0.0436725,Inner Medullary Collecting Duct
0.0992064,0.319271,-0.0229255,Inner Medullary Collecting Duct
0.0761137,0.264191,-0.0235044,Inner Medullary Collecting Duct
0.0805822,0.263926,0.00904285,Inner Medullary Collecting Duct
0.0699707,0.272345,-0.0239103,Inner Medullary Collecting Duct
0.0838823,0.279438,0.00278283,Inner Medullary Collecting Duct
0.0456041,0.318105,-0.025544,Inner Medullary Collecting Duct
0.0912701,0.321182,-0.0382285,Inner Medullary Collecting Duct
0.0940887,0.285672,-0.00149102,Inner Medullary Collecting Duct
0.0513757,0.351547,-0.0456596,Inner Medullary Collecting Duct
0.0533113,0.30568,-0.0344472,Inner Medullary Collecting Duct
0.0916943,0.306375,-0.0506414,Inner Medullary Collecting Duct
0.0902172,0.314967,-0.0494545,Inner Medullary Collecting Duct
0.0858211,0.324724,-0.0170685,Inner Medullary Collecting Duct
0.074983,0.325935,-0.0578427,Inner Medullary Collecting Duct
0.0975335,0.277022,-0.00531834,Inner Medullary Collecting Duct
0.0601863,0.302135,-0.0373051,Inner Medullary Collecting Duct
0.0994693,0.313161,-0.0483355,Inner Medullary Collecting Duct
0.0883286,0.257509,-0.015224,Inner Medullary Collecting Duct
0.0832975,0.284463,-0.0376076,Inner Medullary Collecting Duct
0.0937573,0.317181,-0.0538534,Inner Medullary Collecting Duct
0.0613055,0.307195,-0.0460783,Inner Medullary Collecting Duct
0.0604653,0.299773,-0.0398669,Inner Medullary Collecting Duct
0.057393,0.352224,-0.063145,Inner Medullary Collecting Duct
0.0853422,0.288885,0.00710205,Inner Medullary Collecting Duct
0.0520618,0.34631,-0.0294889,Inner Medullary Collecting Duct
0.062306,0.308593,-0.0423105,Inner Medullary Collecting Duct
0.0843218,0.254153,-0.00943245,Inner Medullary Collecting Duct
0.106532,0.30672,-0.0382031,Inner Medullary Collecting Duct
0.101847,0.287078,-0.00964216,Inner Medullary Collecting Duct
0.10114,0.296805,-0.0168175,Inner Medullary Collecting Duct
0.0609399,0.342515,-0.0606248,Inner Medullary Collecting Duct
0.0864235,0.336768,-0.0537548,Inner Medullary Collecting Duct
0.0665601,0.284118,0.00180027,Inner Medullary Collecting Duct
0.0654961,0.272592,0.010532,Inner Medullary Collecting Duct
0.103473,0.311476,-0.0304253,Inner Medullary Collecting Duct
0.0641716,0.351573,-0.0483376,Inner Medullary Collecting Duct
0.0928724,0.286848,-0.0355969,Inner Medullary Collecting Duct
0.0615782,0.278348,-0.00321368,Inner Medullary Collecting Duct
0.0594331,0.299935,-0.0414075,Inner Medullary Collecting Duct
0.0871359,0.313243,-0.00709202,Inner Medullary Collecting Duct
0.0890014,0.275286,0.000946484,Inner Medullary Collecting Duct
0.0911505,0.263551,-0.0109874,Inner Medullary Collecting Duct
0.0756745,0.335967,-0.0212048,Inner Medullary Collecting Duct
0.0537315,0.30869,-0.0411202,Inner Medullary Collecting Duct
0.0728236,0.321625,-0.0113931,Inner Medullary Collecting Duct
0.0907424,0.30747,-0.0516184,Inner Medullary Collecting Duct
0.0749989,0.304098,-0.00555785,Inner Medullary Collecting Duct
0.0528624,0.339078,-0.0170404,Inner Medullary Collecting Duct
0.0624698,0.312394,-0.0425579,Inner Medullary Collecting Duct
0.0851185,0.332302,-0.0472419,Inner Medullary Collecting Duct
0.0710611,0.340694,-0.0341376,Inner Medullary Collecting Duct
0.0636905,0.317919,-0.0563929,Inner Medullary Collecting Duct
0.0864563,0.292821,-0.0418867,Inner Medullary Collecting Duct
0.0730593,0.34376,-0.0449842,Inner Medullary Collecting Duct
0.0495976,0.353556,-0.041673,Inner Medullary Collecting Duct
0.0729796,0.260874,-0.000548392,Inner Medullary Collecting Duct
0.0510722,0.342783,-0.0339805,Inner Medullary Collecting Duct
0.0643313,0.321586,-0.052205,Inner Medullary Collecting Duct
0.0457647,0.322459,-0.0257718,Inner Medullary Collecting Duct
0.0952144,0.290026,-0.0382389,Inner Medullary Collecting Duct
0.0472424,0.317977,-0.0259686,Inner Medullary Collecting Duct
0.0731572,0.343665,-0.0269384,Inner Medullary Collecting Duct
0.059731,0.353845,-0.0621438,Inner Medullary Collecting Duct
0.0826601,0.334872,-0.0319499,Inner Medullary Collecting Duct
0.0732066,0.341392,-0.0450341,Inner Medullary Collecting Duct
0.0843701,0.31458,-0.0507217,Inner Medullary Collecting Duct
0.0667212,0.348987,-0.0577845,Inner Medullary Collecting Duct
0.0549457,0.351567,-0.0595583,Inner Medullary Collecting Duct
0.065484,0.272667,-0.0186953,Inner Medullary Collecting Duct
0.0984395,0.321944,-0.037368,Inner Medullary Collecting Duct
0.0673584,0.287297,-0.0325243,Inner Medullary Collecting Duct
0.0477075,0.350398,-0.0553095,Inner Medullary Collecting Duct
0.0649099,0.348469,-0.0386532,Inner Medullary Collecting Duct
0.0700637,0.287086,0.0068356,Inner Medullary Collecting Duct
0.106739,0.2912,-0.0297947,Inner Medullary Collecting Duct
0.0733115,0.289994,0.00552819,Inner Medullary Collecting Duct
0.0426044,0.341048,-0.0261225,Inner Medullary Collecting Duct
0.0937041,0.324198,-0.0300805,Inner Medullary Collecting Duct
0.0811519,0.325722,-0.014664,Inner Medullary Collecting Duct
0.0786686,0.331295,-0.0181386,Inner Medullary Collecting Duct
0.068458,0.308205,-0.0531353,Inner Medullary Collecting Duct
0.0674626,0.272473,-0.00415443,Inner Medullary Collecting Duct
0.0518949,0.338175,-0.0271633,Inner Medullary Collecting Duct
0.0981431,0.288596,-0.0111773,Inner Medullary Collecting Duct
0.0901615,0.255896,-0.0113001,Inner Medullary Collecting Duct
0.101789,0.3181,-0.0299985,Inner Medullary Collecting Duct
0.0727931,0.286775,-0.0337438,Inner Medullary Collecting Duct
0.0811785,0.300646,-0.00631564,Inner Medullary Collecting Duct
0.0736715,0.299426,-0.00250638,Inner Medullary Collecting Duct
0.0770833,0.344395,-0.0446886,Inner Medullary Collecting Duct
0.0761268,0.25659,-0.0132448,Inner Medullary Collecting Duct
0.0880103,0.311755,-0.0565918,Inner Medullary Collecting Duct
0.0733628,0.310743,-0.0582293,Inner Medullary Collecting Duct
0.0886462,0.326301,-0.0518982,Inner Medullary Collecting Duct
0.0733641,0.264281,-0.00386947,Inner Medullary Collecting Duct
0.0613495,0.296664,-0.027153,Inner Medullary Collecting Duct
0.0884365,0.288788,-0.0333462,Inner Medullary Collecting Duct
