x,y,z,Cell Type
0.0875791,0.323597,-0.0540952,Inner Medullary Collecting Duct
0.100003,0.278976,-0.00661496,Inner Medullary Collecting Duct
0.0416292,0.333871,-0.0287818,Inner Medullary Collecting Duct
0.0744195,0.343283,-0.0340395,Inner Medullary Collecting Duct
0.0635795,0.307228,-0.0432153,Inner Medullary Collecting Duct
0.0548754,0.339436,-0.0301186,Inner Medullary Collecting Duct
0.0876079,0.328419,-0.0388163,Inner Medullary Collecting Duct
0.0767683,0.259398,-0.00117232,Inner Medullary Collecting Duct
0.0677793,0.270318,-0.0150769,Inner Medullary Collecting Duct
0.0923118,0.321315,-0.0393786,Inner Medullary Collecting Duct
0.0515915,0.334688,-0.0197447,Inner Medullary Collecting Duct
0.0525139,0.326661,-0.0147022,Inner Medullary Collecting Duct
0.0871383,0.266156,-0.028935,Inner Medullary Collecting Duct
0.0530501,0.327152,-0.0139513,Inner Medullary Collecting Duct
0.0791987,0.292202,-0.0440571,Inner Medullary Collecting Duct
0.0788915,0.316266,-0.0601314,Inner Medullary Collecting Duct
0.102515,0.287557,-0.0158504,Inner Medullary Collecting Duct
0.0497275,0.350075,-0.0461725,Inner Medullary Collecting Duct
0.0521988,0.311521,-0.0351656,Inner Medullary Collecting Duct
0.0868248,0.312213,-0.0122627,Inner Medullary Collecting Duct
0.0663879,0.33605,-0.0190896,Inner Medullary Collecting Duct
0.0820495,0.263687,-0.0201377,Inner Medullary Collecting Duct
0.0620057,0.279268,-0.0151808,Inner Medullary Collecting Duct
0.089626,0.262342,-0.00736755,Inner Medullary Collecting Duct
0.0400753,0.340526,-0.0452034,Inner Medullary Collecting Duct
0.0539053,0.341952,-0.0614711,Inner Medullary Collecting Duct
0.045017,0.346717,-0.052308,Inner Medullary Collecting Duct
0.0639408,0.2789,-0.0150688,Inner Medullary Collecting Duct
0.048878,0.31938,-0.0400876,Inner Medullary Collecting Duct
0.0861927,0.324543,-0.0518894,Inner Medullary Collecting Duct
0.107252,0.28393,-0.0157849,Inner Medullary Collecting Duct
0.0761864,0.343956,-0.0338405,Inner Medullary Collecting Duct
0.0659677,0.261465,0.00362106,Inner Medullary Collecting Duct
0.0901208,0.285718,-0.0300584,Inner Medullary Collecting Duct
0.0951481,0.298716,-0.00716299,Inner Medullary Collecting Duct
0.0425509,0.336265,-0.0348234,Inner Medullary Collecting Duct
0.0534408,0.337274,-0.0566593,Inner Medullary Collecting Duct
0.0836525,0.260951,0.00379802,Inner Medullary Collecting Duct
0.0755964,0.291007,-0.0398439,Inner Medullary Collecting Duct
0.0843795,0.339356,-0.0527244,Inner Medullary Collecting Duct
0.0754806,0.304097,-0.0450179,Inner Medullary Collecting Duct
0.0841875,0.261932,-0.0186921,Inner Medullary Collecting Duct
0.0943558,0.297116,-0.036981,Inner Medullary Collecting Duct
0.0798156,0.262541,-0.0139995,Inner Medullary Collecting Duct
0.0681135,0.2965,-0.0432274,Inner Medullary Collecting Duct
0.0828027,0.333501,-0.0290375,Inner Medullary Collecting Duct
0.0969953,0.311474,-0.02348,Inner Medullary Collecting Duct
0.0886458,0.272495,-0.0193542,Inner Medullary Collecting Duct
0.0720639,0.284485,0.00989275,Inner Medullary Collecting Duct
0.0601136,0.335249,-0.0159598,Inner Medullary Collecting Duct
0.0729344,0.289822,-0.037034,Inner Medullary Collecting Duct
0.101282,0.295548,-0.0259781,Inner Medullary Collecting Duct
0.0429656,0.331616,-0.0416181,Inner Medullary Collecting Duct
0.078028,0.287019,0.00184312,Inner Medullary Collecting Duct
0.0687145,0.274656,-0.00581788,Inner Medullary Collecting Duct
0.106699,0.28657,-0.0242681,Inner Medullary Collecting Duct
0.0569325,0.311529,-0.0483531,Inner Medullary Collecting Duct
0.0665294,0.293143,0.00173757,Inner Medullary Collecting Duct
0.0932608,0.314668,-0.02569,Inner Medullary Collecting Duct
0.0919997,0.273209,-0.0291242,Inner Medullary Collecting Duct
0.0702896,0.272308,0.00900894,Inner Medullary Collecting Duct
0.0669067,0.280524,-0.0264992,Inner Medullary Collecting Duct
0.0410265,0.330578,-0.0360539,Inner Medullary Collecting Duct
0.0922396,0.310202,-0.0530956,Inner Medullary Collecting Duct
0.0927441,0.309695,-0.0452541,Inner Medullary Collecting Duct
0.0939383,0.265611,-0.00477542,Inner Medullary Collecting Duct
0.0861074,0.26597,-0.00347803,Inner Medullary Collecting Duct
0.086456,0.312147,-0.0528935,Inner Medullary Collecting Duct
0.0661864,0.292032,-0.0357902,Inner Medullary Collecting Duct
0.0846242,0.295633,-0.0501885,Inner Medullary Collecting Duct
0.0459302,0.32017,-0.0243888,Inner Medullary Collecting Duct
0.0634766,0.276608,0.00670212,Inner Medullary Collecting Duct
0.08962,0.30065,-0.0487335,Inner Medullary Collecting Duct
0.0850748,0.299536,-0.0430575,Inner Medullary Collecting Duct
0.0776846,0.342318,-0.0390803,Inner Medullary Collecting Duct
0.0701572,0.275963,0.0124188,Inner Medullary Collecting Duct
0.0777099,0.281892,-0.0271403,Inner Medullary Collecting Duct
0.0479972,0.31407,-0.0196611,Inner Medullary Collecting Duct
0.0620403,0.298379,-0.0330698,Inner Medullary Collecting Duct
0.0723742,0.331226,-0.0175338,Inner Medullary Collecting Duct
0.0973366,0.322204,-0.0425967,Inner Medullary Collecting Duct
0.0975138,0.321114,-0.0383939,Inner Medullary Collecting Duct
0.0460671,0.324489,-0.0341283,Inner Medullary Collecting Duct
0.0655385,0.331222,-0.0616722,Inner Medullary Collecting Duct
0.0444329,0.336501,-0.053759,Inner Medullary Collecting Duct
0.100322,0.317499,-0.0263997,Inner Medullary Collecting Duct
0.0987644,0.294028,-0.00668131,Inner Medullary Collecting Duct
0.0993328,0.29588,-0.0260499,Inner Medullary Collecting Duct
0.073094,0.287249,0.00583162,Inner Medullary Collecting Duct
0.0743768,0.342769,-0.0550839,Inner Medullary Collecting Duct
0.0934684,0.284714,-0.0408148,Inner Medullary Collecting Duct
0.0872913,0.2766,0.00118796,Inner Medullary Collecting Duct
0.0838389,0.286365,-0.0382607,Inner Medullary Collecting Duct
0.0609714,0.337596,-0.0260054,Inner Medullary Collecting Duct
0.0839333,0.33991,-0.0392715,Inner Medullary Collecting Duct
0.0852709,0.26856,-0.0192171,Inner Medullary Collecting Duct
0.0577101,0.32623,-0.0152039,Inner Medullary Collecting Duct
0.0971454,0.325964,-0.0433082,Inner Medullary Collecting Duct
0.0768671,0.285125,0.00542043,Inner Medullary Collecting Duct
0.0733577,0.286225,-0.038798,Inner Medullary Collecting Duct
0.1055,0.308475,-0.0407274,Inner Medullary Collecting Duct
0.0610266,0.27543,-0.00105733,Inner Medullary Collecting Duct
0.0936764,0.3306,-0.0560666,Inner Medullary Collecting Duct
0.101678,0.29536,-0.018142,Inner Medullary Collecting Duct
0.0815083,0.260548,-0.021954,Inner Medullary Collecting Duct
0.0801251,0.287432,0.00595762,Inner Medullary Collecting Duct
0.0557047,0.341234,-0.056434,Inner Medullary Collecting Duct
0.100235,0.317092,-0.0371405,Inner Medullary Collecting Duct
0.102042,0.300952,-0.0378438,Inner Medullary Collecting Duct
0.0778107,0.260725,-0.0096564,Inner Medullary Collecting Duct
0.0770536,0.26649,-0.015286,Inner Medullary Collecting Duct
0.0655177,0.345842,-0.0613885,Inner Medullary Collecting Duct
0.0770562,0.256577,-0.012639,Inner Medullary Collecting Duct
0.0577107,0.308216,-0.0472743,Inner Medullary Collecting Duct
0.0754933,0.277821,-0.0233633,Inner Medullary Collecting Duct
0.0913604,0.309233,-0.00842615,Inner Medullary Collecting Duct
0.0471439,0.344723,-0.0418404,Inner Medullary Collecting Duct
0.0839324,0.272189,0.0034468,Inner Medullary Collecting Duct
0.0898293,0.288953,-0.0415406,Inner Medullary Collecting Duct
0.0806464,0.328463,-0.0179259,Inner Medullary Collecting Duct
0.0457591,0.33016,-0.0147624,Inner Medullary Collecting Duct
0.0675571,0.283301,-0.0175194,Inner Medullary Collecting Duct
0.0948222,0.319395,-0.0173384,Inner Medullary Collecting Duct
0.0571988,0.326706,-0.0532538,Inner Medullary Collecting Duct
0.0821285,0.316506,-0.00803178,Inner Medullary Collecting Duct
0.0938685,0.288977,-0.00957359,Inner Medullary Collecting Duct
0.0791366,0.285949,-0.0303086,Inner Medullary Collecting Duct
0.0837469,0.268893,0.00962715,Inner Medullary Collecting Duct
0.0990327,0.282584,-0.0122549,Inner Medullary Collecting Duct
0.0678958,0.337355,-0.0326408,Inner Medullary Collecting Duct
0.0817675,0.271918,-0.0212532,Inner Medullary Collecting Duct
0.0444465,0.34632,-0.0356837,Inner Medullary Collecting Duct
0.0579266,0.346808,-0.0344688,Inner Medullary Collecting Duct
0.0861973,0.330909,-0.0405273,Inner Medullary Collecting Duct
0.0963091,0.274126,-0.00967397,Inner Medullary Collecting Duct
0.0959581,0.319343,-0.0299469,Inner Medullary Collecting Duct
0.09264,0.313046,-0.056212,Inner Medullary Collecting Duct
0.102182,0.292433,-0.0164728,Inner Medullary Collecting Duct
0.099287,0.28686,-0.0224977,Inner Medullary Collecting Duct
0.0639845,0.325599,-0.0155915,Inner Medullary Collecting Duct
0.0851282,0.262179,-0.0128045,Inner Medullary Collecting Duct
0.0574525,0.340903,-0.0343157,Inner Medullary Collecting Duct
0.0957898,0.296036,-0.0164112,Inner Medullary Collecting Duct
0.046615,0.337556,-0.0395149,Inner Medullary Collecting Duct
0.0698769,0.348258,-0.06234,Inner Medullary Collecting Duct
0.0831643,0.338187,-0.0357878,Inner Medullary Collecting Duct
0.0729645,0.32983,-0.0239294,Inner Medullary Collecting Duct
0.0536892,0.348465,-0.0522393,Inner Medullary Collecting Duct
0.0628272,0.312986,-0.0465558,Inner Medullary Collecting Duct
0.0888057,0.317029,-0.00946429,Inner Medullary Collecting Duct
0.0636214,0.339172,-0.0247294,Inner Medullary Collecting Duct
0.0607028,0.304504,-0.0435624,Inner Medullary Collecting Duct
0.0909606,0.281951,-0.00641332,Inner Medullary Collecting Duct
0.0901764,0.276498,-0.036076,Inner Medullary Collecting Duct
0.048261,0.350788,-0.0566369,Inner Medullary Collecting Duct
0.0775029,0.330269,-0.0633442,Inner Medullary Collecting Duct
0.0944192,0.27632,-0.0123522,Inner Medullary Collecting Duct
0.0941217,0.317736,-0.0499481,Inner Medullary Collecting Duct
0.100781,0.275692,-0.0274486,Inner Medullary Collecting Duct
0.0788408,0.280162,0.0118675,Inner Medullary Collecting Duct
0.0729681,0.261601,-0.00750086,Inner Medullary Collecting Duct
0.0675978,0.346533,-0.0320825,Inner Medullary Collecting Duct
0.0922952,0.268478,-0.0081032,Inner Medullary Collecting Duct
0.0895438,0.296431,-0.0432943,Inner Medullary Collecting Duct
0.0955951,0.27486,-0.0231582,Inner Medullary Collecting Duct
0.100827,0.3192,-0.0446649,Inner Medullary Collecting Duct
0.0842456,0.313257,-0.00869006,Inner Medullary Collecting Duct
0.107148,0.287968,-0.0174764,Inner Medullary Collecting Duct
0.098356,0.315313,-0.0445271,Inner Medullary Collecting Duct
0.0562448,0.354823,-0.0493193,Inner Medullary Collecting Duct
0.0398367,0.328323,-0.0370996,Inner Medullary Collecting Duct
0.0393367,0.335154,-0.0285668,Inner Medullary Collecting Duct
0.0797112,0.308623,-0.0467812,Inner Medullary Collecting Duct
0.0707608,0.275759,0.012848,Inner Medullary Collecting Duct
0.0740933,0.25635,0.00806801,Inner Medullary Collecting Duct
0.0652636,0.344148,-0.0651905,Inner Medullary Collecting Duct
0.0686662,0.285213,-0.029505,Inner Medullary Collecting Duct
0.0930983,0.2741,-0.00245959,Inner Medullary Collecting Duct
0.0673417,0.293043,4.07488e-05,Inner Medullary Collecting Duct
0.0838019,0.285986,-0.0367227,Inner Medullary Collecting Duct
0.0639507,0.306926,-0.0502211,Inner Medullary Collecting Duct
0.0721059,0.325971,-0.0559952,Inner Medullary Collecting Duct
0.0667943,0.341316,-0.0642663,Inner Medullary Collecting Duct
0.100295,0.309659,-0.0191467,Inner Medullary Collecting Duct
0.0446585,0.322228,-0.0222364,Inner Medullary Collecting Duct
0.0394475,0.33965,-0.0385756,Inner Medullary Collecting Duct
0.0896887,0.311213,-0.0500667,Inner Medullary Collecting Duct
0.0942306,0.299396,-0.00468861,Inner Medullary Collecting Duct
0.0460105,0.344591,-0.0264577,Inner Medullary Collecting Duct
0.0724316,0.274877,-0.020136,Inner Medullary Collecting Duct
0.0734253,0.343098,-0.0287136,Inner Medullary Collecting Duct
0.0507899,0.322723,-0.0461203,Inner Medullary Collecting Duct
0.090986,0.323144,-0.039338,Inner Medullary Collecting Duct
0.0890065,0.258828,-0.00795525,Inner Medullary Collecting Duct
0.0783634,0.263423,-0.0178354,Inner Medullary Collecting Duct
0.0808881,0.339686,-0.043366,Inner Medullary Collecting Duct
0.0604625,0.347695,-0.0527423,Inner Medullary Collecting Duct
0.098841,0.308273,-0.0268715,Inner Medullary Collecting Duct
0.0750438,0.346248,-0.0432486,Inner Medullary Collecting Duct
0.0957894,0.275997,-0.0246595,Inner Medullary Collecting Duct
0.0655347,0.298272,-0.0342935,Inner Medullary Collecting Duct
0.0838025,0.25442,0.00199161,Inner Medullary Collecting Duct
0.0520956,0.341285,-0.0520643,Inner Medullary Collecting Duct
0.0839298,0.254457,-0.00652405,Inner Medullary Collecting Duct
0.0484986,0.315432,-0.023002,Inner Medullary Collecting Duct
0.0388343,0.329775,-0.0293929,Inner Medullary Collecting Duct
0.0678611,0.34464,-0.026517,Inner Medullary Collecting Duct
0.083179,0.2561,-0.0108224,Inner Medullary Collecting Duct
0.0964907,0.299146,-0.047243,Inner Medullary Collecting Duct
0.0839302,0.288797,0.00260051,Inner Medullary Collecting Duct
0.0450348,0.333597,-0.0478668,Inner Medullary Collecting Duct
0.0637305,0.274658,-0.00802908,Inner Medullary Collecting Duct
0.0525454,0.330281,-0.0531632,Inner Medullary Collecting Duct
0.0969278,0.275878,-0.0101927,Inner Medullary Collecting Duct
0.0905978,0.264696,-0.0220205,Inner Medullary Collecting Duct
0.0962901,0.306669,-0.0102138,Inner Medullary Collecting Duct
0.0765733,0.257078,-0.00768129,Inner Medullary Collecting Duct
0.0949733,0.330636,-0.0393169,Inner Medullary Collecting Duct
0.0689777,0.273246,0.00865542,Inner Medullary Collecting Duct
0.0649429,0.307627,-0.0384721,Inner Medullary Collecting Duct
0.0801429,0.272449,-0.0319087,Inner Medullary Collecting Duct
0.0710201,0.343215,-0.0430348,Inner Medullary Collecting Duct
0.0623629,0.335749,-0.0220294,Inner Medullary Collecting Duct
0.0891057,0.309468,-0.0521048,Inner Medullary Collecting Duct
0.0460124,0.32493,-0.0482109,Inner Medullary Collecting Duct
0.0923089,0.286504,-0.00991794,Inner Medullary Collecting Duct
0.0656306,0.351219,-0.0544177,Inner Medullary Collecting Duct
0.0760423,0.279595,0.0116238,Inner Medullary Collecting Duct
0.0945047,0.32445,-0.0560241,Inner Medullary Collecting Duct
0.0997627,0.285198,-0.0369282,Inner Medullary Collecting Duct
0.0439451,0.352016,-0.0370153,Inner Medullary Collecting Duct
0.0738846,0.338749,-0.0332706,Inner Medullary Collecting Duct
0.0853766,0.280082,-0.0306124,Inner Medullary Collecting Duct
0.0882188,0.258444,-0.000868863,Inner Medullary Collecting Duct
0.038723,0.347338,-0.0361574,Proximal Tubule Epithelial Segment 1
0.0736901,0.347123,-0.0465418,Proximal Tubule Epithelial Segment 1
0.0848335,0.269846,-0.0303359,Proximal Tubule Epithelial Segment 1
0.0681071,0.270779,0.0122855,Proximal Tubule Epithelial Segment 1
0.0886697,0.303179,-0.00913383,Proximal Tubule Epithelial Segment 1
0.0892606,0.299081,-0.0398392,Proximal Tubule Epithelial Segment 1
0.0901753,0.265457,-0.00750945,Proximal Tubule Epithelial Segment 1
0.089713,0.318059,-0.0520381,Proximal Tubule Epithelial Segment 1
0.0875425,0.276631,-0.0250546,Proximal Tubule Epithelial Segment 1
0.0510524,0.318567,-0.0223118,Proximal Tubule Epithelial Segment 1
0.0723548,0.335325,-0.0279023,Proximal Tubule Epithelial Segment 1
0.0826026,0.333198,-0.0405845,Proximal Tubule Epithelial Segment 1
0.0829578,0.293763,-0.0028455,Proximal Tubule Epithelial Segment 1
0.0789909,0.307024,-0.0497834,Proximal Tubule Epithelial Segment 1
0.0845317,0.264871,-0.0151858,Proximal Tubule Epithelial Segment 1
0.0516751,0.309008,-0.0344072,Proximal Tubule Epithelial Segment 1
0.0461448,0.34138,-0.021244,Proximal Tubule Epithelial Segment 1
0.0549212,0.35264,-0.0432409,Proximal Tubule Epithelial Segment 1
0.0933979,0.293011,-0.00588403,Proximal Tubule Epithelial Segment 1
0.0695605,0.330982,-0.0200388,Proximal Tubule Epithelial Segment 1
0.0628233,0.323119,-0.058421,Proximal Tubule Epithelial Segment 1
0.095348,0.321747,-0.0320803,Proximal Tubule Epithelial Segment 1
0.0796102,0.300215,0.000421841,Proximal Tubule Epithelial Segment 1
0.0693493,0.26716,-0.000611005,Proximal Tubule Epithelial Segment 1
0.0804907,0.339362,-0.0394473,Proximal Tubule Epithelial Segment 1
0.101481,0.301753,-0.0325426,Proximal Tubule Epithelial Segment 1
0.102979,0.302252,-0.0321525,Proximal Tubule Epithelial Segment 1
0.0953393,0.32458,-0.0466812,Proximal Tubule Epithelial Segment 1
0.0991278,0.278381,-0.0215369,Proximal Tubule Epithelial Segment 1
0.0906928,0.301456,-0.00799497,Proximal Tubule Epithelial Segment 1
0.08666,0.261236,-0.0129221,Proximal Tubule Epithelial Segment 1
0.0675043,0.276414,-0.0107815,Proximal Tubule Epithelial Segment 1
0.102362,0.31117,-0.0430017,Proximal Tubule Epithelial Segment 1
0.0417327,0.338081,-0.0232814,Proximal Tubule Epithelial Segment 1
0.0939516,0.272089,-0.0200269,Proximal Tubule Epithelial Segment 1
0.0614629,0.281059,-0.0129572,Proximal Tubule Epithelial Segment 1
0.0817744,0.317148,-0.00898702,Proximal Tubule Epithelial Segment 1
0.0995006,0.295223,-0.0117668,Proximal Tubule Epithelial Segment 1
0.0969931,0.297097,-0.0144135,Proximal Tubule Epithelial Segment 1
0.0798692,0.314033,-0.0528499,Proximal Tubule Epithelial Segment 1
0.0870787,0.276128,-0.00167911,Proximal Tubule Epithelial Segment 1
0.0608676,0.334889,-0.0147457,Proximal Tubule Epithelial Segment 1
0.0677336,0.26686,-0.00632664,Proximal Tubule Epithelial Segment 1
0.0538455,0.311899,-0.0282302,Proximal Tubule Epithelial Segment 1
0.0721948,0.349029,-0.0441488,Proximal Tubule Epithelial Segment 1
0.0698936,0.325359,-0.0184214,Proximal Tubule Epithelial Segment 1
0.0933738,0.270203,0.000114614,Proximal Tubule Epithelial Segment 1
0.0550356,0.341861,-0.0272622,Proximal Tubule Epithelial Segment 1
0.0482678,0.342305,-0.0222139,Proximal Tubule Epithelial Segment 1
0.0445464,0.326132,-0.0344401,Proximal Tubule Epithelial Segment 1
0.0670388,0.33766,-0.029,Proximal Tubule Epithelial Segment 1
0.0580215,0.302497,-0.0321009,Proximal Tubule Epithelial Segment 1
0.0634577,0.316638,-0.0547924,Proximal Tubule Epithelial Segment 1
0.0611355,0.348104,-0.0379927,Proximal Tubule Epithelial Segment 1
0.0983927,0.267953,-0.0183019,Proximal Tubule Epithelial Segment 1
0.0898743,0.321892,-0.0269225,Proximal Tubule Epithelial Segment 1
0.0429174,0.324673,-0.0351614,Proximal Tubule Epithelial Segment 1
0.0834234,0.337444,-0.0510724,Proximal Tubule Epithelial Segment 1
0.0487681,0.339061,-0.0270606,Proximal Tubule Epithelial Segment 1
0.0937987,0.312565,-0.0530314,Proximal Tubule Epithelial Segment 1
0.0408537,0.329983,-0.0375741,Proximal Tubule Epithelial Segment 1
0.0658001,0.35007,-0.0502664,Proximal Tubule Epithelial Segment 1
0.044336,0.346155,-0.0253356,Proximal Tubule Epithelial Segment 1
0.0936641,0.284574,-0.0395351,Proximal Tubule Epithelial Segment 1
0.0597897,0.310188,-0.0530618,Proximal Tubule Epithelial Segment 1
0.0978579,0.275897,-0.011903,Proximal Tubule Epithelial Segment 1
0.0637905,0.280986,0.0047266,Proximal Tubule Epithelial Segment 1
0.0866998,0.286935,-0.00138532,Proximal Tubule Epithelial Segment 1
0.0786916,0.339396,-0.0407601,Proximal Tubule Epithelial Segment 1
0.065191,0.276672,-0.0227211,Proximal Tubule Epithelial Segment 1
0.0488287,0.34607,-0.0331575,Proximal Tubule Epithelial Segment 1
0.0778768,0.332859,-0.0650931,Proximal Tubule Epithelial Segment 1
0.0645375,0.303707,-0.041389,Proximal Tubule Epithelial Segment 1
0.0968468,0.3193,-0.0427701,Proximal Tubule Epithelial Segment 1
0.0950385,0.294007,-0.00256283,Proximal Tubule Epithelial Segment 1
0.0904536,0.279909,0.00463837,Proximal Tubule Epithelial Segment 1
0.0993537,0.283774,-0.0214149,Proximal Tubule Epithelial Segment 1
0.0975928,0.325806,-0.0370771,Proximal Tubule Epithelial Segment 1
0.0819798,0.267727,-0.0181037,Proximal Tubule Epithelial Segment 1
0.0617048,0.352213,-0.0457907,Proximal Tubule Epithelial Segment 1
0.0709825,0.256235,-0.00325861,Proximal Tubule Epithelial Segment 1
0.0970414,0.321886,-0.0389353,Proximal Tubule Epithelial Segment 1
0.0978445,0.318115,-0.0303981,Proximal Tubule Epithelial Segment 1
0.0920915,0.305811,-0.0136911,Proximal Tubule Epithelial Segment 1
0.0400191,0.328303,-0.0332081,Proximal Tubule Epithelial Segment 1
0.060745,0.309703,-0.0435057,Proximal Tubule Epithelial Segment 1
0.0458681,0.328505,-0.0177628,Proximal Tubule Epithelial Segment 1
0.0583565,0.336871,-0.0558554,Proximal Tubule Epithelial Segment 1
0.0994268,0.295457,-0.00830947,Proximal Tubule Epithelial Segment 1
0.0756838,0.312041,-0.059158,Proximal Tubule Epithelial Segment 1
0.0829464,0.327152,-0.0599804,Proximal Tubule Epithelial Segment 1
0.0863585,0.335824,-0.0472935,Proximal Tubule Epithelial Segment 1
0.0663844,0.28934,-7.28751e-05,Proximal Tubule Epithelial Segment 1
0.0753407,0.295811,-0.0459787,Proximal Tubule Epithelial Segment 1
0.0780754,0.291592,-0.0349992,Proximal Tubule Epithelial Segment 1
0.0962538,0.297794,-0.0404753,Proximal Tubule Epithelial Segment 1
0.0878451,0.334654,-0.0541312,Proximal Tubule Epithelial Segment 1
0.0505363,0.338575,-0.0299614,Proximal Tubule Epithelial Segment 1
0.0458706,0.348405,-0.0360249,Proximal Tubule Epithelial Segment 1
0.0483495,0.342466,-0.0423754,Proximal Tubule Epithelial Segment 1
0.0805807,0.319385,-0.0182138,Proximal Tubule Epithelial Segment 1
0.052792,0.354226,-0.0469079,Proximal Tubule Epithelial Segment 1
0.098249,0.323086,-0.0318638,Proximal Tubule Epithelial Segment 1
0.0757679,0.337218,-0.040303,Proximal Tubule Epithelial Segment 1
0.0414718,0.343454,-0.0476463,Proximal Tubule Epithelial Segment 1
0.0943929,0.314355,-0.0134573,Proximal Tubule Epithelial Segment 1
0.091746,0.306467,-0.0137995,Proximal Tubule Epithelial Segment 1
0.0670466,0.313185,-0.0521343,Proximal Tubule Epithelial Segment 1
0.099624,0.272053,-0.0142229,Proximal Tubule Epithelial Segment 1
0.0816606,0.338075,-0.0561408,Proximal Tubule Epithelial Segment 1
0.0513546,0.318432,-0.0420085,Proximal Tubule Epithelial Segment 1
0.0653395,0.276319,-0.00871996,Proximal Tubule Epithelial Segment 1
0.0843426,0.340958,-0.0568937,Proximal Tubule Epithelial Segment 1
0.055888,0.305787,-0.0407786,Proximal Tubule Epithelial Segment 1
0.0629354,0.341283,-0.0357397,Proximal Tubule Epithelial Segment 1
0.0476866,0.323927,-0.0182849,Proximal Tubule Epithelial Segment 1
0.0960661,0.308704,-0.0512809,Proximal Tubule Epithelial Segment 1
0.0977711,0.29602,-0.0134842,Proximal Tubule Epithelial Segment 1
0.102584,0.277849,-0.0267725,Proximal Tubule Epithelial Segment 1
0.0435625,0.335479,-0.0198851,Proximal Tubule Epithelial Segment 1
0.076114,0.329397,-0.0628367,Proximal Tubule Epithelial Segment 1
0.0754277,0.290159,-0.0400227,Proximal Tubule Epithelial Segment 1
0.0921367,0.327995,-0.054203,Proximal Tubule Epithelial Segment 1
0.0817058,0.254676,-0.0129271,Proximal Tubule Epithelial Segment 1
0.0705217,0.274351,-0.0138201,Proximal Tubule Epithelial Segment 1
0.0520937,0.3153,-0.0249313,Proximal Tubule Epithelial Segment 1
0.099415,0.277634,-0.0263257,Proximal Tubule Epithelial Segment 1
0.0762896,0.320858,-0.0628713,Proximal Tubule Epithelial Segment 1
0.0728372,0.348274,-0.0598839,Proximal Tubule Epithelial Segment 1
0.093754,0.321274,-0.0267799,Proximal Tubule Epithelial Segment 1
0.0964433,0.323062,-0.0303726,Proximal Tubule Epithelial Segment 1
0.082527,0.298948,-0.0524785,Proximal Tubule Epithelial Segment 1
0.0630798,0.3484,-0.0458822,Proximal Tubule Epithelial Segment 1
0.0500393,0.328721,-0.052772,Proximal Tubule Epithelial Segment 1
0.09602,0.318047,-0.0336256,Proximal Tubule Epithelial Segment 1
0.0987353,0.278752,-0.0299366,Proximal Tubule Epithelial Segment 1
0.0800035,0.300629,-0.0506255,Proximal Tubule Epithelial Segment 1
0.0685366,0.328046,-0.0144166,Proximal Tubule Epithelial Segment 1
0.0410575,0.334887,-0.0477652,Proximal Tubule Epithelial Segment 1
0.0916823,0.274348,-0.0256985,Proximal Tubule Epithelial Segment 1
0.083031,0.301865,-0.00496495,Proximal Tubule Epithelial Segment 1
0.0822949,0.328727,-0.0259333,Proximal Tubule Epithelial Segment 1
0.0707999,0.271141,-0.0103068,Proximal Tubule Epithelial Segment 1
0.0428848,0.33949,-0.0517669,Proximal Tubule Epithelial Segment 1
0.0731735,0.275767,-0.0294241,Proximal Tubule Epithelial Segment 1
0.0436558,0.326888,-0.0138366,Proximal Tubule Epithelial Segment 1
0.0778946,0.28914,-0.0387744,Proximal Tubule Epithelial Segment 1
0.0876684,0.284195,0.00694838,Proximal Tubule Epithelial Segment 1
0.0662214,0.338197,-0.0197294,Proximal Tubule Epithelial Segment 1
0.0895376,0.30977,-0.00628356,Proximal Tubule Epithelial Segment 1
0.0542543,0.346835,-0.0459019,Proximal Tubule Epithelial Segment 1
0.0625523,0.295911,-0.0379521,Proximal Tubule Epithelial Segment 1
0.104155,0.277008,-0.0246717,Proximal Tubule Epithelial Segment 1
0.0628017,0.298232,-0.0370306,Proximal Tubule Epithelial Segment 1
0.0658772,0.343766,-0.0302339,Proximal Tubule Epithelial Segment 1
0.0767316,0.279136,0.00630611,Proximal Tubule Epithelial Segment 1
0.0390022,0.341024,-0.0217872,Proximal Tubule Epithelial Segment 1
0.0455005,0.339539,-0.0233682,Proximal Tubule Epithelial Segment 1
0.0382971,0.34106,-0.0297266,Proximal Tubule Epithelial Segment 1
0.0878813,0.26951,-0.0319845,Proximal Tubule Epithelial Segment 1
0.0636758,0.268179,0.0090036,Proximal Tubule Epithelial Segment 1
0.0886913,0.286156,-0.0396539,Proximal Tubule Epithelial Segment 1
0.0827605,0.334584,-0.0521027,Proximal Tubule Epithelial Segment 1
0.0875667,0.258765,-0.013328,Proximal Tubule Epithelial Segment 1
0.0406727,0.328959,-0.03594,Proximal Tubule Epithelial Segment 1
0.0843513,0.310546,-0.0142363,Proximal Tubule Epithelial Segment 1
0.0523138,0.343588,-0.0339174,Proximal Tubule Epithelial Segment 1
0.0856466,0.278415,-0.0316919,Proximal Tubule Epithelial Segment 1
0.0468716,0.32706,-0.0443621,Proximal Tubule Epithelial Segment 1
0.0869255,0.269972,-0.0288311,Proximal Tubule Epithelial Segment 1
0.0590773,0.307338,-0.0314461,Proximal Tubule Epithelial Segment 1
0.094443,0.270261,-0.0232698,Proximal Tubule Epithelial Segment 1
