x,y,z,Cell Type
0.0901179,0.422832,-0.0587228,Ventricular Cardiomycoyte
0.0583839,0.452134,-0.0956708,Ventricular Cardiomycoyte
0.0667327,0.4406,-0.100369,Ventricular Cardiomycoyte
0.0904219,0.424941,-0.0568452,Ventricular Cardiomycoyte
0.0286023,0.42161,-0.064742,Ventricular Cardiomycoyte
0.0929842,0.449931,-0.0686433,Ventricular Cardiomycoyte
0.0507263,0.451125,-0.0851845,Ventricular Cardiomycoyte
0.0213666,0.426852,-0.0903188,Ventricular Cardiomycoyte
0.0332183,0.427582,-0.0930813,Ventricular Cardiomycoyte
0.0694486,0.446645,-0.0974392,Ventricular Cardiomycoyte
0.0304896,0.407615,-0.0727334,Ventricular Cardiomycoyte
0.0729967,0.470041,-0.0752074,Ventricular Cardiomycoyte
0.0436463,0.399708,-0.067003,Ventricular Cardiomycoyte
0.0624683,0.450116,-0.100403,Ventricular Cardiomycoyte
0.0761549,0.445472,-0.0368303,Ventricular Cardiomycoyte
0.0323676,0.449913,-0.0374419,Ventricular Cardiomycoyte
0.0870264,0.44676,-0.062426,Ventricular Cardiomycoyte
0.0852167,0.417379,-0.0768728,Ventricular Cardiomycoyte
0.0644047,0.43122,-0.0885681,Ventricular Cardiomycoyte
0.0452431,0.408915,-0.087937,Ventricular Cardiomycoyte
0.0647895,0.445861,-0.0326945,Ventricular Cardiomycoyte
0.083718,0.402805,-0.0360799,Ventricular Cardiomycoyte
0.0493046,0.404379,-0.0559233,Ventricular Cardiomycoyte
0.0961543,0.427466,-0.0751255,Ventricular Cardiomycoyte
0.052718,0.433158,-0.0340075,Ventricular Cardiomycoyte
0.0161514,0.424147,-0.0705102,Ventricular Cardiomycoyte
0.0438158,0.435761,-0.0402135,Ventricular Cardiomycoyte
0.0943063,0.432406,-0.0618013,Ventricular Cardiomycoyte
0.08706,0.430083,-0.0866746,Ventricular Cardiomycoyte
0.0916917,0.427496,-0.0793959,Ventricular Cardiomycoyte
0.053955,0.42115,-0.0904256,Ventricular Cardiomycoyte
0.0759841,0.407594,-0.0561497,Ventricular Cardiomycoyte
0.0393166,0.407031,-0.0776669,Ventricular Cardiomycoyte
0.100666,0.429796,-0.0708192,Ventricular Cardiomycoyte
0.0528809,0.410466,-0.0843241,Ventricular Cardiomycoyte
0.0477304,0.420713,-0.0436235,Ventricular Cardiomycoyte
0.103498,0.419407,-0.0325807,Ventricular Cardiomycoyte
0.0445192,0.470908,-0.072961,Ventricular Cardiomycoyte
0.0486912,0.473202,-0.0529892,Ventricular Cardiomycoyte
0.0509991,0.467411,-0.0914101,Ventricular Cardiomycoyte
0.0477906,0.40738,-0.0690602,Ventricular Cardiomycoyte
0.0691582,0.433895,-0.0213588,Ventricular Cardiomycoyte
0.0352442,0.441835,-0.0490398,Ventricular Cardiomycoyte
0.0605007,0.476511,-0.0604059,Ventricular Cardiomycoyte
0.0342465,0.400523,-0.0678628,Ventricular Cardiomycoyte
0.0724163,0.429164,-0.0911994,Ventricular Cardiomycoyte
0.0855345,0.450405,-0.0417095,Ventricular Cardiomycoyte
0.0519038,0.410253,-0.0434201,Ventricular Cardiomycoyte
0.0853728,0.420573,-0.02667,Ventricular Cardiomycoyte
0.0543546,0.465977,-0.0702796,Ventricular Cardiomycoyte
0.0288258,0.418493,-0.0542999,Ventricular Cardiomycoyte
0.0986629,0.414552,-0.0657285,Ventricular Cardiomycoyte
0.0499489,0.423387,-0.0950729,Ventricular Cardiomycoyte
0.0515802,0.433406,-0.036932,Ventricular Cardiomycoyte
0.0426742,0.450975,-0.0860359,Ventricular Cardiomycoyte
0.0508899,0.428599,-0.0918577,Ventricular Cardiomycoyte
0.09104,0.444368,-0.0671342,Ventricular Cardiomycoyte
0.0188893,0.429453,-0.0566469,Ventricular Cardiomycoyte
0.0458839,0.409271,-0.0449063,Ventricular Cardiomycoyte
0.0686189,0.464831,-0.049289,Ventricular Cardiomycoyte
0.0618345,0.437556,-0.0935508,Ventricular Cardiomycoyte
0.0840625,0.409281,-0.0472091,Ventricular Cardiomycoyte
0.0790877,0.446761,-0.0381061,Ventricular Cardiomycoyte
0.084359,0.453476,-0.0304885,Ventricular Cardiomycoyte
0.0700057,0.451373,-0.0894442,Ventricular Cardiomycoyte
0.0779424,0.458041,-0.05118,Ventricular Cardiomycoyte
0.0432698,0.472094,-0.0568871,Ventricular Cardiomycoyte
0.0579921,0.403281,-0.0462098,Ventricular Cardiomycoyte
0.103894,0.432014,-0.0574643,Ventricular Cardiomycoyte
0.0948968,0.444578,-0.0670286,Ventricular Cardiomycoyte
0.0229575,0.435425,-0.0915494,Ventricular Cardiomycoyte
0.0420188,0.424559,-0.103001,Ventricular Cardiomycoyte
0.0659093,0.41684,-0.0340824,Ventricular Cardiomycoyte
0.0601478,0.451179,-0.0826906,Ventricular Cardiomycoyte
0.076789,0.399196,-0.0433454,Ventricular Cardiomycoyte
0.0393556,0.476458,-0.0560194,Ventricular Cardiomycoyte
0.0332678,0.45163,-0.0968872,Ventricular Cardiomycoyte
0.0761068,0.41199,-0.0660499,Ventricular Cardiomycoyte
0.0405599,0.421254,-0.0538099,Ventricular Cardiomycoyte
0.083655,0.440811,-0.0819201,Ventricular Cardiomycoyte
0.0943964,0.433543,-0.0618828,Ventricular Cardiomycoyte
0.0177872,0.425162,-0.0875211,Ventricular Cardiomycoyte
0.0830717,0.451638,-0.0587007,Ventricular Cardiomycoyte
0.0862583,0.412866,-0.0263059,Ventricular Cardiomycoyte
0.088738,0.410903,-0.0726136,Ventricular Cardiomycoyte
0.0771191,0.462176,-0.0715122,Ventricular Cardiomycoyte
0.0503868,0.454785,-0.0355794,Ventricular Cardiomycoyte
0.0900356,0.455143,-0.0505451,Ventricular Cardiomycoyte
0.0288524,0.455279,-0.0495377,Ventricular Cardiomycoyte
0.0226647,0.429297,-0.066459,Ventricular Cardiomycoyte
0.0489126,0.461108,-0.0432212,Ventricular Cardiomycoyte
0.0901474,0.44614,-0.0676047,Ventricular Cardiomycoyte
0.0491232,0.445282,-0.0883514,Ventricular Cardiomycoyte
0.0489618,0.472422,-0.0471927,Ventricular Cardiomycoyte
0.0887961,0.454467,-0.0477768,Ventricular Cardiomycoyte
0.0801717,0.41643,-0.0828494,Ventricular Cardiomycoyte
0.0923055,0.407804,-0.0436204,Ventricular Cardiomycoyte
0.0516975,0.45125,-0.0850394,Ventricular Cardiomycoyte
0.100223,0.441532,-0.0404348,Ventricular Cardiomycoyte
0.0954093,0.424278,-0.0720544,Ventricular Cardiomycoyte
0.0677685,0.470621,-0.0476699,Ventricular Cardiomycoyte
0.0566985,0.475437,-0.0697466,Ventricular Cardiomycoyte
0.0369875,0.409818,-0.0573278,Ventricular Cardiomycoyte
0.0615659,0.415662,-0.0388805,Ventricular Cardiomycoyte
0.0447453,0.411682,-0.0839711,Ventricular Cardiomycoyte
0.0738051,0.456809,-0.0617885,Ventricular Cardiomycoyte
0.0948736,0.427771,-0.0280443,Ventricular Cardiomycoyte
0.0962394,0.422376,-0.0680142,Ventricular Cardiomycoyte
0.0944553,0.45172,-0.050518,Ventricular Cardiomycoyte
0.0222159,0.422912,-0.0731333,Ventricular Cardiomycoyte
0.0411809,0.411944,-0.0678388,Ventricular Cardiomycoyte
0.0872532,0.419561,-0.0301234,Ventricular Cardiomycoyte
0.0619251,0.454425,-0.0403139,Ventricular Cardiomycoyte
0.0606024,0.470187,-0.0575934,Ventricular Cardiomycoyte
0.0756928,0.438466,-0.0221985,Ventricular Cardiomycoyte
0.0774241,0.418039,-0.0818267,Ventricular Cardiomycoyte
0.09872,0.423176,-0.037614,Ventricular Cardiomycoyte
0.0747336,0.466041,-0.0460353,Ventricular Cardiomycoyte
0.0316488,0.411361,-0.0659612,Ventricular Cardiomycoyte
0.0267702,0.430722,-0.0961562,Ventricular Cardiomycoyte
0.0537711,0.403524,-0.050241,Ventricular Cardiomycoyte
0.0783508,0.403464,-0.0573269,Ventricular Cardiomycoyte
0.0555146,0.454478,-0.0917561,Ventricular Cardiomycoyte
0.0864615,0.44036,-0.074715,Ventricular Cardiomycoyte
0.034128,0.454377,-0.0370163,Ventricular Cardiomycoyte
0.0928586,0.415635,-0.054867,Ventricular Cardiomycoyte
0.0549593,0.424746,-0.102546,Ventricular Cardiomycoyte
0.0712455,0.40673,-0.0546207,Ventricular Cardiomycoyte
0.0861517,0.457159,-0.0657123,Ventricular Cardiomycoyte
0.046615,0.468853,-0.0588306,Ventricular Cardiomycoyte
0.0415773,0.412205,-0.0654633,Ventricular Cardiomycoyte
0.0539043,0.45569,-0.0322312,Ventricular Cardiomycoyte
0.0569096,0.453376,-0.0287394,Ventricular Cardiomycoyte
0.08574,0.401383,-0.0385755,Ventricular Cardiomycoyte
0.0413143,0.423375,-0.0493935,Ventricular Cardiomycoyte
0.0454607,0.460178,-0.046687,Ventricular Cardiomycoyte
0.0843425,0.406044,-0.0604833,Ventricular Cardiomycoyte
0.0822398,0.437112,-0.0843436,Ventricular Cardiomycoyte
0.0496212,0.429298,-0.0420068,Ventricular Cardiomycoyte
0.0524095,0.418041,-0.095964,Ventricular Cardiomycoyte
0.0986829,0.4152,-0.0281414,Ventricular Cardiomycoyte
0.0869344,0.417271,-0.0723314,Ventricular Cardiomycoyte
0.102087,0.431626,-0.0489064,Ventricular Cardiomycoyte
0.0587714,0.459675,-0.0711986,Ventricular Cardiomycoyte
0.0946682,0.44483,-0.043552,Ventricular Cardiomycoyte
0.0351036,0.470438,-0.0573379,Ventricular Cardiomycoyte
0.057729,0.428106,-0.0263321,Ventricular Cardiomycoyte
0.0489195,0.456558,-0.0887143,Ventricular Cardiomycoyte
0.0279966,0.462213,-0.0493185,Ventricular Cardiomycoyte
0.039133,0.416505,-0.0595894,Ventricular Cardiomycoyte
0.078079,0.402517,-0.0657281,Ventricular Cardiomycoyte
0.0237306,0.42659,-0.0641031,Ventricular Cardiomycoyte
0.0920916,0.434839,-0.0727242,Ventricular Cardiomycoyte
0.0468007,0.473259,-0.0761584,Ventricular Cardiomycoyte
0.0358771,0.463773,-0.0777331,Ventricular Cardiomycoyte
0.0732089,0.409683,-0.0443902,Ventricular Cardiomycoyte
0.0195184,0.412193,-0.0743072,Ventricular Cardiomycoyte
0.0706152,0.463376,-0.0620373,Ventricular Cardiomycoyte
0.0517452,0.440515,-0.105451,Ventricular Cardiomycoyte
0.103706,0.425091,-0.0540277,Ventricular Cardiomycoyte
0.0914206,0.401794,-0.0628253,Ventricular Cardiomycoyte
0.100597,0.429661,-0.0288012,Ventricular Cardiomycoyte
0.0274663,0.419164,-0.0877484,Ventricular Cardiomycoyte
0.0964073,0.426043,-0.0402269,Ventricular Cardiomycoyte
0.0811179,0.448356,-0.0288695,Ventricular Cardiomycoyte
0.0849731,0.426718,-0.0334168,Ventricular Cardiomycoyte
0.0710642,0.441504,-0.0266854,Ventricular Cardiomycoyte
0.019061,0.431969,-0.0819443,Ventricular Cardiomycoyte
0.0924275,0.440206,-0.0691238,Ventricular Cardiomycoyte
0.0485934,0.405855,-0.0560003,Ventricular Cardiomycoyte
0.0634092,0.458113,-0.0908041,Ventricular Cardiomycoyte
0.0915816,0.446328,-0.0488107,Ventricular Cardiomycoyte
0.0636114,0.415183,-0.0876653,Ventricular Cardiomycoyte
0.084234,0.401522,-0.0616132,Ventricular Cardiomycoyte
0.0667898,0.411842,-0.0298461,Ventricular Cardiomycoyte
0.0550308,0.398495,-0.0522776,Ventricular Cardiomycoyte
0.0423644,0.47377,-0.0582193,Ventricular Cardiomycoyte
0.0708349,0.459388,-0.0631229,Ventricular Cardiomycoyte
0.0570692,0.40396,-0.0592771,Ventricular Cardiomycoyte
0.0754752,0.40316,-0.0786327,Ventricular Cardiomycoyte
0.038952,0.446383,-0.0883273,Ventricular Cardiomycoyte
0.0924319,0.412832,-0.0418859,Ventricular Cardiomycoyte
0.0706795,0.401466,-0.0514444,Ventricular Cardiomycoyte
0.0257337,0.457013,-0.0429905,Ventricular Cardiomycoyte
0.0819595,0.401301,-0.0513342,Ventricular Cardiomycoyte
0.0764381,0.407395,-0.0473197,Ventricular Cardiomycoyte
0.0786892,0.464687,-0.0504466,Ventricular Cardiomycoyte
0.0522091,0.439746,-0.0912357,Ventricular Cardiomycoyte
0.0396614,0.4609,-0.0383969,Ventricular Cardiomycoyte
0.0407182,0.439046,-0.0319157,Ventricular Cardiomycoyte
0.101808,0.434418,-0.0391484,Ventricular Cardiomycoyte
0.0863278,0.407855,-0.0262012,Ventricular Cardiomycoyte
0.0545982,0.466142,-0.040458,Ventricular Cardiomycoyte
0.078404,0.406235,-0.0754794,Ventricular Cardiomycoyte
0.0545023,0.43794,-0.102321,Ventricular Cardiomycoyte
0.0788475,0.402993,-0.0745088,Ventricular Cardiomycoyte
0.0784356,0.428002,-0.092783,Ventricular Cardiomycoyte
0.0418642,0.448982,-0.0926263,Ventricular Cardiomycoyte
0.0191661,0.430852,-0.079191,Ventricular Cardiomycoyte
0.078329,0.451453,-0.0406192,Ventricular Cardiomycoyte
0.102128,0.429363,-0.0336505,Ventricular Cardiomycoyte
0.0450819,0.462926,-0.0785544,Ventricular Cardiomycoyte
0.0298094,0.446306,-0.0471714,Ventricular Cardiomycoyte
0.0452603,0.453838,-0.0973286,Ventricular Cardiomycoyte
0.0545363,0.409058,-0.0496351,Ventricular Cardiomycoyte
0.0302126,0.413443,-0.0533414,Ventricular Cardiomycoyte
0.0702356,0.414131,-0.031012,Ventricular Cardiomycoyte
0.089382,0.427262,-0.0352084,Ventricular Cardiomycoyte
0.0540652,0.406821,-0.0411656,Ventricular Cardiomycoyte
0.0829734,0.458778,-0.0746007,Ventricular Cardiomycoyte
0.0811398,0.408228,-0.0483329,Ventricular Cardiomycoyte
0.0842369,0.401402,-0.0643465,Ventricular Cardiomycoyte
0.0451115,0.448263,-0.102366,Ventricular Cardiomycoyte
0.0998229,0.423188,-0.0307529,Ventricular Cardiomycoyte
0.0676296,0.428426,-0.0928595,Ventricular Cardiomycoyte
0.0710869,0.427493,-0.022161,Ventricular Cardiomycoyte
0.0986649,0.42353,-0.0361025,Ventricular Cardiomycoyte
0.0637141,0.413798,-0.0952799,Ventricular Cardiomycoyte
0.0236292,0.426872,-0.0749686,Ventricular Cardiomycoyte
0.0490984,0.449566,-0.0282379,Ventricular Cardiomycoyte
0.097446,0.448452,-0.0654805,Ventricular Cardiomycoyte
0.0554051,0.461417,-0.0702528,Ventricular Cardiomycoyte
0.0518342,0.442604,-0.0334569,Ventricular Cardiomycoyte
0.0849041,0.456171,-0.0783006,Ventricular Cardiomycoyte
0.0697791,0.456221,-0.0468992,Ventricular Cardiomycoyte
0.0445112,0.460702,-0.0456777,Ventricular Cardiomycoyte
0.0298476,0.453823,-0.0887011,Ventricular Cardiomycoyte
0.0891695,0.434479,-0.024,Ventricular Cardiomycoyte
0.0620407,0.403319,-0.0462174,Ventricular Cardiomycoyte
0.0316723,0.439356,-0.0500248,Ventricular Cardiomycoyte
0.0569052,0.461403,-0.0789121,Ventricular Cardiomycoyte
0.0546337,0.438861,-0.0937115,Ventricular Cardiomycoyte
0.0680746,0.404834,-0.0339331,Ventricular Cardiomycoyte
0.0578817,0.39956,-0.0572934,Ventricular Cardiomycoyte
0.0436351,0.418055,-0.0979617,Ventricular Cardiomycoyte
0.0924692,0.432887,-0.0626263,Ventricular Cardiomycoyte
0.0315531,0.435469,-0.0889484,Ventricular Cardiomycoyte
0.0355733,0.40349,-0.0810886,Ventricular Cardiomycoyte
0.0451271,0.459025,-0.0425945,Ventricular Cardiomycoyte
0.0879608,0.422444,-0.0238669,Ventricular Cardiomycoyte
0.0803636,0.448021,-0.0669511,Ventricular Cardiomycoyte
0.0980625,0.416996,-0.0577524,Ventricular Cardiomycoyte
0.0624235,0.468517,-0.0850723,Ventricular Cardiomycoyte
0.08596,0.426171,-0.0316174,Ventricular Cardiomycoyte
0.0835264,0.406349,-0.030826,Ventricular Cardiomycoyte
0.066044,0.472687,-0.0653223,Ventricular Cardiomycoyte
0.0171196,0.424196,-0.0623786,Ventricular Cardiomycoyte
0.0336154,0.417239,-0.0669244,Ventricular Cardiomycoyte
0.0945687,0.405951,-0.0658103,Ventricular Cardiomycoyte
0.0535614,0.411738,-0.0350358,Ventricular Cardiomycoyte
0.0869787,0.420707,-0.0858726,Ventricular Cardiomycoyte
0.0542425,0.453403,-0.0949643,Ventricular Cardiomycoyte
0.0806075,0.403076,-0.0334791,Ventricular Cardiomycoyte
0.0372669,0.458643,-0.085897,Ventricular Cardiomycoyte
0.0643271,0.437869,-0.0302842,Ventricular Cardiomycoyte
0.0604736,0.403186,-0.0863416,Ventricular Cardiomycoyte
0.061568,0.46311,-0.0779766,Ventricular Cardiomycoyte
0.0498909,0.405,-0.0839082,Ventricular Cardiomycoyte
0.0552219,0.427967,-0.104577,Ventricular Cardiomycoyte
0.0652098,0.435472,-0.0244143,Ventricular Cardiomycoyte
0.045564,0.432344,-0.0431982,Ventricular Cardiomycoyte
0.0432856,0.414911,-0.0631088,Ventricular Cardiomycoyte
0.0976959,0.403047,-0.0480613,Ventricular Cardiomycoyte
0.0411412,0.460986,-0.084086,Ventricular Cardiomycoyte
0.0746382,0.421907,-0.0926644,Ventricular Cardiomycoyte
0.0491488,0.430616,-0.104047,Ventricular Cardiomycoyte
0.0404334,0.431494,-0.04904,Ventricular Cardiomycoyte
0.0671168,0.424057,-0.034114,Ventricular Cardiomycoyte
0.0372106,0.460013,-0.0376587,Ventricular Cardiomycoyte
0.0944465,0.43554,-0.0258228,Ventricular Cardiomycoyte
0.0891772,0.436426,-0.0389205,Ventricular Cardiomycoyte
0.0879169,0.409978,-0.046042,Ventricular Cardiomycoyte
0.0675577,0.454725,-0.0808999,Ventricular Cardiomycoyte
0.0844578,0.421691,-0.086074,Ventricular Cardiomycoyte
0.0350605,0.423726,-0.0526855,Ventricular Cardiomycoyte
0.0474993,0.444851,-0.090338,Ventricular Cardiomycoyte
0.0185843,0.425126,-0.0622215,Ventricular Cardiomycoyte
0.0412773,0.463958,-0.0389674,Ventricular Cardiomycoyte
0.0451992,0.460304,-0.0396222,Ventricular Cardiomycoyte
0.066001,0.407449,-0.0328875,Ventricular Cardiomycoyte
0.020601,0.412524,-0.064576,Ventricular Cardiomycoyte
0.0692154,0.444216,-0.0998798,Ventricular Cardiomycoyte
0.0871955,0.451252,-0.0681187,Ventricular Cardiomycoyte
0.0321913,0.449392,-0.0417935,Ventricular Cardiomycoyte
0.104569,0.436372,-0.0460577,Ventricular Cardiomycoyte
0.0710912,0.399365,-0.0763059,Ventricular Cardiomycoyte
0.016373,0.423805,-0.0768202,Ventricular Cardiomycoyte
0.0422991,0.429062,-0.0457891,Ventricular Cardiomycoyte
0.0473278,0.414517,-0.096532,Ventricular Cardiomycoyte
0.0659678,0.460524,-0.0772571,Ventricular Cardiomycoyte
0.0447013,0.445411,-0.0364665,Ventricular Cardiomycoyte
0.0459363,0.419439,-0.0896732,Ventricular Cardiomycoyte
0.0599534,0.407535,-0.0809447,Ventricular Cardiomycoyte
0.0391186,0.448458,-0.0929167,Ventricular Cardiomycoyte
0.081694,0.406007,-0.0801446,Ventricular Cardiomycoyte
0.0665042,0.43348,-0.0989377,Ventricular Cardiomycoyte
0.066395,0.40323,-0.0723928,Ventricular Cardiomycoyte
0.037761,0.435495,-0.0454383,Ventricular Cardiomycoyte
0.0488088,0.454896,-0.0934269,Ventricular Cardiomycoyte
0.0957179,0.419862,-0.0528024,Ventricular Cardiomycoyte
0.0544663,0.402162,-0.0679486,Ventricular Cardiomycoyte
0.0983758,0.426706,-0.0264338,Ventricular Cardiomycoyte
0.0975849,0.417999,-0.0695553,Ventricular Cardiomycoyte
0.0857291,0.446581,-0.0818046,Ventricular Cardiomycoyte
0.0711157,0.406993,-0.0279535,Ventricular Cardiomycoyte
0.0197572,0.421189,-0.0783278,Ventricular Cardiomycoyte
0.025723,0.465895,-0.0469301,Ventricular Cardiomycoyte
0.0491778,0.402896,-0.0849398,Ventricular Cardiomycoyte
0.0388531,0.461551,-0.077026,Ventricular Cardiomycoyte
0.0489561,0.475711,-0.0781639,Ventricular Cardiomycoyte
0.0858056,0.441858,-0.0842694,Ventricular Cardiomycoyte
0.0962784,0.449895,-0.0566856,Ventricular Cardiomycoyte
0.0302765,0.447246,-0.0899797,Ventricular Cardiomycoyte
0.0998212,0.436727,-0.0652068,Ventricular Cardiomycoyte
0.0758939,0.412578,-0.0803265,Ventricular Cardiomycoyte
0.0691177,0.435337,-0.0936466,Ventricular Cardiomycoyte
0.0637589,0.471047,-0.0784454,Ventricular Cardiomycoyte
0.075092,0.449425,-0.0886861,Ventricular Cardiomycoyte
0.0808855,0.451792,-0.0321791,Ventricular Cardiomycoyte
0.0611185,0.405984,-0.0511332,Ventricular Cardiomycoyte
0.0480717,0.461388,-0.0810984,Ventricular Cardiomycoyte
0.0330767,0.460943,-0.080247,Ventricular Cardiomycoyte
0.0629674,0.465453,-0.0659038,Ventricular Cardiomycoyte
0.0755397,0.449835,-0.0950819,Ventricular Cardiomycoyte
0.0927983,0.446353,-0.0509826,Ventricular Cardiomycoyte
0.0689029,0.426169,-0.0324524,Ventricular Cardiomycoyte
0.0908481,0.448889,-0.046398,Ventricular Cardiomycoyte
0.0946451,0.424758,-0.0683874,Ventricular Cardiomycoyte
0.0393753,0.411878,-0.0838571,Ventricular Cardiomycoyte
0.0240782,0.41725,-0.0799866,Ventricular Cardiomycoyte
0.0728633,0.433483,-0.0894984,Ventricular Cardiomycoyte
0.0843896,0.419207,-0.0325241,Ventricular Cardiomycoyte
0.0536787,0.408169,-0.0891471,Ventricular Cardiomycoyte
0.0616886,0.410978,-0.050359,Ventricular Cardiomycoyte
0.0357619,0.450219,-0.0407571,Ventricular Cardiomycoyte
0.0705248,0.398591,-0.0557344,Ventricular Cardiomycoyte
0.0354359,0.44675,-0.100305,Ventricular Cardiomycoyte
0.0726801,0.46472,-0.0737405,Ventricular Cardiomycoyte
0.0889296,0.40013,-0.0440141,Ventricular Cardiomycoyte
0.0360857,0.405359,-0.0630638,Ventricular Cardiomycoyte
0.0490924,0.461551,-0.0373281,Ventricular Cardiomycoyte
0.086806,0.429946,-0.0337217,Ventricular Cardiomycoyte
0.0527399,0.409579,-0.0593194,Ventricular Cardiomycoyte
0.039484,0.404246,-0.0758942,Ventricular Cardiomycoyte
0.0761276,0.453334,-0.0402948,Ventricular Cardiomycoyte
0.0915287,0.422339,-0.0828092,Ventricular Cardiomycoyte
0.0975261,0.437668,-0.0635184,Ventricular Cardiomycoyte
0.027333,0.42112,-0.0766601,Ventricular Cardiomycoyte
0.0705007,0.46756,-0.0529593,Ventricular Cardiomycoyte
0.103359,0.435843,-0.0494693,Ventricular Cardiomycoyte
0.0692408,0.461534,-0.0592527,Ventricular Cardiomycoyte
0.091735,0.450615,-0.0369454,Ventricular Cardiomycoyte
0.0271117,0.447271,-0.0476471,Ventricular Cardiomycoyte
0.0863396,0.449098,-0.0589669,Ventricular Cardiomycoyte
0.084788,0.412383,-0.0692732,Ventricular Cardiomycoyte
0.0486696,0.475951,-0.0570825,Ventricular Cardiomycoyte
0.0382364,0.420182,-0.0548417,Ventricular Cardiomycoyte
0.0904635,0.45261,-0.0400361,Ventricular Cardiomycoyte
0.0758877,0.442978,-0.0891654,Ventricular Cardiomycoyte
0.0948625,0.423078,-0.0228548,Ventricular Cardiomycoyte
0.0276611,0.421627,-0.0704107,Ventricular Cardiomycoyte
0.0952385,0.421554,-0.0423676,Ventricular Cardiomycoyte
0.0951016,0.435856,-0.0540355,Ventricular Cardiomycoyte
0.0344236,0.457205,-0.093621,Ventricular Cardiomycoyte
0.0476702,0.425307,-0.0908184,Ventricular Cardiomycoyte
0.0857083,0.443925,-0.036438,Ventricular Cardiomycoyte
0.037188,0.465921,-0.0638737,Ventricular Cardiomycoyte
0.10113,0.43537,-0.0541161,Ventricular Cardiomycoyte
0.0697727,0.468472,-0.0674002,Ventricular Cardiomycoyte
0.0894088,0.412215,-0.0368197,Ventricular Cardiomycoyte
0.0637175,0.443585,-0.0331525,Ventricular Cardiomycoyte
0.0378793,0.42071,-0.0452957,Ventricular Cardiomycoyte
0.0812119,0.412683,-0.0691891,Ventricular Cardiomycoyte
0.0898747,0.43489,-0.0378558,Ventricular Cardiomycoyte
0.0700171,0.433946,-0.0993748,Ventricular Cardiomycoyte
0.0488118,0.413232,-0.0923793,Ventricular Cardiomycoyte
0.0835725,0.417143,-0.0863578,Ventricular Cardiomycoyte
0.100452,0.417617,-0.0387381,Ventricular Cardiomycoyte
0.0529202,0.440369,-0.104459,Ventricular Cardiomycoyte
0.0362996,0.456576,-0.0418743,Ventricular Cardiomycoyte
0.0383341,0.453628,-0.0366386,Ventricular Cardiomycoyte
0.0644762,0.433888,-0.0301135,Ventricular Cardiomycoyte
0.0435293,0.430422,-0.0325684,Ventricular Cardiomycoyte
0.0327206,0.452619,-0.0365738,Ventricular Cardiomycoyte
0.0705654,0.415278,-0.095816,Ventricular Cardiomycoyte
0.0879328,0.437412,-0.078252,Ventricular Cardiomycoyte
0.0463399,0.432148,-0.100097,Ventricular Cardiomycoyte
0.0779671,0.460455,-0.0627168,Ventricular Cardiomycoyte
0.0625417,0.414803,-0.0931172,Ventricular Cardiomycoyte
0.0901825,0.400549,-0.0354371,Ventricular Cardiomycoyte
0.0732124,0.400705,-0.045134,Ventricular Cardiomycoyte
0.0959376,0.443929,-0.0510277,Ventricular Cardiomycoyte
0.0587176,0.449373,-0.0305633,Ventricular Cardiomycoyte
0.0701069,0.44352,-0.0328631,Ventricular Cardiomycoyte
0.0903053,0.451097,-0.0512209,Ventricular Cardiomycoyte
0.0885862,0.434612,-0.0337198,Ventricular Cardiomycoyte
0.101237,0.443251,-0.0431826,Ventricular Cardiomycoyte
0.0815507,0.460491,-0.0470232,Ventricular Cardiomycoyte
0.0706416,0.402598,-0.0509721,Ventricular Cardiomycoyte
0.0416032,0.425454,-0.0888336,Ventricular Cardiomycoyte
0.0437635,0.447117,-0.0421535,Ventricular Cardiomycoyte
0.0854078,0.404921,-0.0364295,Ventricular Cardiomycoyte
0.056269,0.417063,-0.0327968,Ventricular Cardiomycoyte
0.0525803,0.420294,-0.0410768,Ventricular Cardiomycoyte
0.092041,0.414145,-0.0746643,Ventricular Cardiomycoyte
0.072348,0.402009,-0.057604,Ventricular Cardiomycoyte
0.0399258,0.43667,-0.0443312,Ventricular Cardiomycoyte
0.0489442,0.469143,-0.090385,Ventricular Cardiomycoyte
0.0649262,0.406306,-0.0371934,Ventricular Cardiomycoyte
0.0236654,0.426825,-0.0483373,Ventricular Cardiomycoyte
0.0633197,0.434398,-0.0253008,Ventricular Cardiomycoyte
0.0893449,0.442714,-0.0586088,Ventricular Cardiomycoyte
0.0491326,0.464296,-0.0946149,Ventricular Cardiomycoyte
0.041335,0.438528,-0.103847,Ventricular Cardiomycoyte
0.0374455,0.468369,-0.0716223,Ventricular Cardiomycoyte
0.0462651,0.466758,-0.0783984,Ventricular Cardiomycoyte
0.0320148,0.421544,-0.0520495,Ventricular Cardiomycoyte
0.0640454,0.433743,-0.0328028,Ventricular Cardiomycoyte
0.0631967,0.411627,-0.0782568,Ventricular Cardiomycoyte
0.0208225,0.434746,-0.0886066,Ventricular Cardiomycoyte
0.0594886,0.469166,-0.0709072,Ventricular Cardiomycoyte
0.0361266,0.453894,-0.088256,Ventricular Cardiomycoyte
0.0673032,0.406336,-0.0376715,Ventricular Cardiomycoyte
0.0435382,0.424824,-0.0977051,Ventricular Cardiomycoyte
0.0676459,0.426221,-0.0220792,Ventricular Cardiomycoyte
0.098979,0.435165,-0.0681047,Ventricular Cardiomycoyte
0.0177068,0.417082,-0.0617186,Ventricular Cardiomycoyte
