x,y,z,Cell Type
0.0569438,0.315508,-0.0496936,InnerMedullaryCollectingDuct
0.0933389,0.289088,-0.0441229,InnerMedullaryCollectingDuct
0.10389,0.302047,-0.0371947,InnerMedullaryCollectingDuct
0.0951031,0.277249,-0.0195462,InnerMedullaryCollectingDuct
0.107707,0.284323,-0.0201472,InnerMedullaryCollectingDuct
0.0572107,0.348269,-0.0493928,InnerMedullaryCollectingDuct
0.0470324,0.344935,-0.0463078,InnerMedullaryCollectingDuct
0.0584627,0.347335,-0.0567891,InnerMedullaryCollectingDuct
0.0884143,0.286879,0.0043645,InnerMedullaryCollectingDuct
0.0588832,0.280898,0.000917719,InnerMedullaryCollectingDuct
0.0725473,0.280678,0.00463721,InnerMedullaryCollectingDuct
0.0779913,0.315013,-0.0530399,InnerMedullaryCollectingDuct
0.0864369,0.328721,-0.0555679,InnerMedullaryCollectingDuct
0.0831979,0.308356,-0.0547434,InnerMedullaryCollectingDuct
0.0804991,0.269622,-0.0216877,InnerMedullaryCollectingDuct
0.080071,0.315124,-0.00764666,InnerMedullaryCollectingDuct
0.1018,0.299726,-0.0111176,InnerMedullaryCollectingDuct
0.0544531,0.332568,-0.0157937,InnerMedullaryCollectingDuct
0.105262,0.280185,-0.0174996,InnerMedullaryCollectingDuct
0.0851797,0.259754,-0.010985,InnerMedullaryCollectingDuct
0.0524406,0.313446,-0.0236246,InnerMedullaryCollectingDuct
0.0922553,0.298065,-0.0106516,InnerMedullaryCollectingDuct
0.0764561,0.280287,0.00705355,InnerMedullaryCollectingDuct
0.0989493,0.294174,-0.0345626,InnerMedullaryCollectingDuct
0.0841246,0.271525,-0.0226775,InnerMedullaryCollectingDuct
0.0420814,0.327897,-0.043762,InnerMedullaryCollectingDuct
0.0413535,0.337364,-0.0205443,InnerMedullaryCollectingDuct
0.0617243,0.280057,-0.0125209,InnerMedullaryCollectingDuct
0.0680942,0.258638,-0.00520519,InnerMedullaryCollectingDuct
0.0710318,0.310547,-0.0558714,InnerMedullaryCollectingDuct
0.0729138,0.28916,-0.0363344,InnerMedullaryCollectingDuct
0.0632722,0.289278,0.00529703,InnerMedullaryCollectingDuct
0.0461475,0.340725,-0.0294483,InnerMedullaryCollectingDuct
0.0724041,0.34862,-0.0648713,InnerMedullaryCollectingDuct
0.0899409,0.266063,-0.0265626,InnerMedullaryCollectingDuct
0.070362,0.304389,-0.0471107,InnerMedullaryCollectingDuct
0.10607,0.281091,-0.0155845,InnerMedullaryCollectingDuct
0.102899,0.299038,-0.0300098,InnerMedullaryCollectingDuct
0.0985712,0.293964,-0.0207609,InnerMedullaryCollectingDuct
0.0601392,0.348097,-0.0591494,InnerMedullaryCollectingDuct
0.0848271,0.29199,-0.0368952,InnerMedullaryCollectingDuct
0.0682639,0.27173,0.0123157,InnerMedullaryCollectingDuct
0.0871419,0.288338,-0.00236562,InnerMedullaryCollectingDuct
0.057021,0.328888,-0.0160468,InnerMedullaryCollectingDuct
0.096754,0.32162,-0.0312161,InnerMedullaryCollectingDuct
0.092635,0.296454,-0.0488893,InnerMedullaryCollectingDuct
0.106712,0.28248,-0.0224591,InnerMedullaryCollectingDuct
0.0612097,0.283299,0.00222633,InnerMedullaryCollectingDuct
0.0902499,0.304314,-0.00497874,InnerMedullaryCollectingDuct
0.0733491,0.305713,-0.0524994,InnerMedullaryCollectingDuct
0.0665074,0.352452,-0.0492492,InnerMedullaryCollectingDuct
0.0989093,0.297251,-0.0409748,InnerMedullaryCollectingDuct
0.0898719,0.270564,-0.0277958,InnerMedullaryCollectingDuct
0.0507164,0.350401,-0.0442122,InnerMedullaryCollectingDuct
0.0615364,0.272689,0.00262362,InnerMedullaryCollectingDuct
0.0528981,0.333186,-0.0138867,InnerMedullaryCollectingDuct
0.0939281,0.29369,-0.0425827,InnerMedullaryCollectingDuct
0.0688345,0.336138,-0.0638991,InnerMedullaryCollectingDuct
0.0895957,0.310221,-0.0497325,InnerMedullaryCollectingDuct
0.0731162,0.294729,0.00289175,InnerMedullaryCollectingDuct
0.0701417,0.26306,-0.0103376,InnerMedullaryCollectingDuct
0.0826303,0.272437,-0.0327676,InnerMedullaryCollectingDuct
0.0783535,0.291679,-0.0419146,InnerMedullaryCollectingDuct
0.0799505,0.282427,-0.032659,InnerMedullaryCollectingDuct
0.0909459,0.259216,-0.0168419,InnerMedullaryCollectingDuct
0.0945411,0.317089,-0.0358472,InnerMedullaryCollectingDuct
0.0881747,0.285675,-0.0330699,InnerMedullaryCollectingDuct
0.0589432,0.337089,-0.0558634,InnerMedullaryCollectingDuct
0.0757868,0.264154,-0.0194892,InnerMedullaryCollectingDuct
0.0725899,0.325566,-0.059153,InnerMedullaryCollectingDuct
0.0841513,0.324284,-0.0574318,InnerMedullaryCollectingDuct
0.0529356,0.333237,-0.0539414,InnerMedullaryCollectingDuct
0.0843753,0.267931,0.00915104,InnerMedullaryCollectingDuct
0.0841993,0.255005,-0.0120364,InnerMedullaryCollectingDuct
0.0676957,0.322422,-0.0529345,InnerMedullaryCollectingDuct
0.0944636,0.288181,-0.0398297,InnerMedullaryCollectingDuct
0.0905166,0.310657,-0.0534521,InnerMedullaryCollectingDuct
0.064429,0.345969,-0.0423577,InnerMedullaryCollectingDuct
0.0801514,0.325958,-0.0576876,InnerMedullaryCollectingDuct
0.0669601,0.314763,-0.0529107,InnerMedullaryCollectingDuct
0.0467884,0.317938,-0.0349694,InnerMedullaryCollectingDuct
0.0893792,0.286537,-0.0296241,InnerMedullaryCollectingDuct
0.0596962,0.332248,-0.0611088,InnerMedullaryCollectingDuct
0.0729591,0.30982,-0.0587336,InnerMedullaryCollectingDuct
0.048541,0.324951,-0.045653,InnerMedullaryCollectingDuct
0.0485835,0.344296,-0.0514365,InnerMedullaryCollectingDuct
0.0819748,0.28876,-0.0447946,InnerMedullaryCollectingDuct
0.0571107,0.349972,-0.0461331,InnerMedullaryCollectingDuct
0.0662785,0.278323,0.00382117,InnerMedullaryCollectingDuct
0.066031,0.348365,-0.0433714,InnerMedullaryCollectingDuct
0.0856545,0.29877,-0.0447258,InnerMedullaryCollectingDuct
0.0596396,0.317781,-0.0462154,InnerMedullaryCollectingDuct
0.0814059,0.34136,-0.0329787,InnerMedullaryCollectingDuct
0.0718806,0.264665,-0.00774745,InnerMedullaryCollectingDuct
0.0717825,0.294336,0.00412941,InnerMedullaryCollectingDuct
0.0597188,0.32405,-0.0121167,InnerMedullaryCollectingDuct
0.0756542,0.312327,-0.0510268,InnerMedullaryCollectingDuct
0.0878094,0.328038,-0.0506683,InnerMedullaryCollectingDuct
0.0481014,0.338858,-0.0443738,InnerMedullaryCollectingDuct
0.0629667,0.340582,-0.0626322,InnerMedullaryCollectingDuct
0.079424,0.290621,0.00839425,InnerMedullaryCollectingDuct
0.053432,0.344664,-0.0355694,InnerMedullaryCollectingDuct
0.0458704,0.336952,-0.0383818,InnerMedullaryCollectingDuct
0.0650018,0.27843,-0.0211546,InnerMedullaryCollectingDuct
0.0940759,0.292545,-0.0127655,InnerMedullaryCollectingDuct
0.0439549,0.322303,-0.0354682,InnerMedullaryCollectingDuct
0.0816554,0.330656,-0.0597928,InnerMedullaryCollectingDuct
0.0660548,0.282067,-0.0148292,InnerMedullaryCollectingDuct
0.0943307,0.328041,-0.0525102,InnerMedullaryCollectingDuct
0.0513477,0.316338,-0.0187341,InnerMedullaryCollectingDuct
0.0918427,0.312068,-0.012425,InnerMedullaryCollectingDuct
0.0594533,0.296887,-0.0272698,InnerMedullaryCollectingDuct
0.076413,0.320608,-0.0575364,InnerMedullaryCollectingDuct
0.04687,0.338713,-0.0523497,InnerMedullaryCollectingDuct
0.0642653,0.352576,-0.0606489,InnerMedullaryCollectingDuct
0.0437057,0.318892,-0.0404292,InnerMedullaryCollectingDuct
0.0783662,0.307494,-0.00975919,InnerMedullaryCollectingDuct
0.0822508,0.316062,-0.0555098,InnerMedullaryCollectingDuct
0.104587,0.287941,-0.0259595,InnerMedullaryCollectingDuct
0.0682615,0.34391,-0.0285464,InnerMedullaryCollectingDuct
0.101181,0.310768,-0.0321473,InnerMedullaryCollectingDuct
0.0399831,0.321592,-0.0233475,InnerMedullaryCollectingDuct
0.0621714,0.302473,-0.044378,InnerMedullaryCollectingDuct
0.0690155,0.265711,-0.00362502,InnerMedullaryCollectingDuct
0.0585259,0.312795,-0.0395265,InnerMedullaryCollectingDuct
0.0699788,0.291985,-0.0383815,InnerMedullaryCollectingDuct
0.0393412,0.326042,-0.0283778,InnerMedullaryCollectingDuct
0.0993022,0.315662,-0.0306033,InnerMedullaryCollectingDuct
0.0465088,0.333526,-0.0532713,InnerMedullaryCollectingDuct
0.0710307,0.34825,-0.0612196,InnerMedullaryCollectingDuct
0.0486678,0.315968,-0.0204122,InnerMedullaryCollectingDuct
0.0712604,0.257491,0.00114496,InnerMedullaryCollectingDuct
0.0633247,0.352646,-0.0475414,InnerMedullaryCollectingDuct
0.0797006,0.31398,-0.0104057,InnerMedullaryCollectingDuct
0.0688458,0.261844,-0.0119758,InnerMedullaryCollectingDuct
0.0870371,0.317283,-0.0578507,InnerMedullaryCollectingDuct
0.0527586,0.318278,-0.0406215,InnerMedullaryCollectingDuct
0.0972963,0.2712,-0.0107983,InnerMedullaryCollectingDuct
0.0949622,0.29956,-0.0398479,InnerMedullaryCollectingDuct
0.0921879,0.302743,-0.00991241,InnerMedullaryCollectingDuct
0.063299,0.34624,-0.0633507,InnerMedullaryCollectingDuct
0.0485515,0.31728,-0.0196351,InnerMedullaryCollectingDuct
0.0639769,0.340525,-0.0608112,InnerMedullaryCollectingDuct
0.0758676,0.269074,-0.0283002,InnerMedullaryCollectingDuct
0.0544221,0.309629,-0.03544,InnerMedullaryCollectingDuct
0.0790634,0.317188,-0.0153374,InnerMedullaryCollectingDuct
0.0794568,0.262762,0.00329512,InnerMedullaryCollectingDuct
0.0927864,0.321534,-0.0208062,InnerMedullaryCollectingDuct
0.0983606,0.281065,-0.0146636,InnerMedullaryCollectingDuct
0.0742407,0.339473,-0.0279418,InnerMedullaryCollectingDuct
0.0802694,0.338762,-0.0515601,InnerMedullaryCollectingDuct
0.0865414,0.271523,0.000210189,InnerMedullaryCollectingDuct
0.0613292,0.342571,-0.0224376,InnerMedullaryCollectingDuct
0.0774423,0.340838,-0.0303246,InnerMedullaryCollectingDuct
0.0905088,0.309625,-0.0565445,InnerMedullaryCollectingDuct
0.102929,0.281614,-0.00890566,InnerMedullaryCollectingDuct
0.0991481,0.266789,-0.00793358,InnerMedullaryCollectingDuct
0.0880033,0.268018,-0.0224684,InnerMedullaryCollectingDuct
0.0763934,0.336833,-0.0642036,InnerMedullaryCollectingDuct
0.0467774,0.315294,-0.0282946,InnerMedullaryCollectingDuct
0.101241,0.299992,-0.0147397,InnerMedullaryCollectingDuct
0.102433,0.27825,-0.017971,InnerMedullaryCollectingDuct
0.0603617,0.328475,-0.0131951,InnerMedullaryCollectingDuct
0.0962199,0.318109,-0.034361,InnerMedullaryCollectingDuct
0.0503324,0.319131,-0.0352976,InnerMedullaryCollectingDuct
0.0653923,0.285054,0.00577334,InnerMedullaryCollectingDuct
0.0925087,0.323182,-0.0493524,InnerMedullaryCollectingDuct
0.0586682,0.299184,-0.040724,InnerMedullaryCollectingDuct
0.0945465,0.260465,-0.0070997,InnerMedullaryCollectingDuct
0.0462598,0.312872,-0.0277301,InnerMedullaryCollectingDuct
0.0765859,0.292499,-0.0367987,InnerMedullaryCollectingDuct
0.0924374,0.272585,-0.0294686,InnerMedullaryCollectingDuct
0.0568759,0.336924,-0.0620289,InnerMedullaryCollectingDuct
0.0676535,0.288495,-0.0359642,InnerMedullaryCollectingDuct
0.0725467,0.303056,-0.0391491,InnerMedullaryCollectingDuct
0.0500446,0.321017,-0.0215981,InnerMedullaryCollectingDuct
0.0614984,0.288572,-0.0234502,InnerMedullaryCollectingDuct
0.0790987,0.280788,0.00322127,InnerMedullaryCollectingDuct
0.074828,0.290671,0.00122341,InnerMedullaryCollectingDuct
0.0708207,0.323203,-0.0560531,InnerMedullaryCollectingDuct
0.0986083,0.3081,-0.0203364,InnerMedullaryCollectingDuct
0.057432,0.33773,-0.0551554,InnerMedullaryCollectingDuct
0.0675283,0.313841,-0.0515624,InnerMedullaryCollectingDuct
0.0778508,0.311066,-0.0589467,InnerMedullaryCollectingDuct
0.0795708,0.339053,-0.0508928,InnerMedullaryCollectingDuct
0.0422454,0.316337,-0.0197036,InnerMedullaryCollectingDuct
0.0600498,0.313391,-0.0533313,InnerMedullaryCollectingDuct
0.0914986,0.272924,-0.00908321,InnerMedullaryCollectingDuct
0.0630057,0.283059,-0.0176381,InnerMedullaryCollectingDuct
0.093052,0.319751,-0.0535647,InnerMedullaryCollectingDuct
0.0957931,0.31192,-0.0242719,InnerMedullaryCollectingDuct
0.0674581,0.267402,-0.0114059,InnerMedullaryCollectingDuct
0.0878318,0.291837,-0.0404826,InnerMedullaryCollectingDuct
0.0705521,0.287609,0.00823564,InnerMedullaryCollectingDuct
0.073757,0.261367,0.00548698,InnerMedullaryCollectingDuct
0.0486138,0.349603,-0.0539226,InnerMedullaryCollectingDuct
0.0728239,0.325686,-0.0560647,InnerMedullaryCollectingDuct
0.102414,0.303418,-0.0373351,InnerMedullaryCollectingDuct
0.0465877,0.344139,-0.0496985,InnerMedullaryCollectingDuct
0.0997689,0.274785,-0.0290775,InnerMedullaryCollectingDuct
0.0798076,0.267897,-0.0128372,InnerMedullaryCollectingDuct
0.0756112,0.26392,0.00606687,InnerMedullaryCollectingDuct
0.0655389,0.335872,-0.0172708,InnerMedullaryCollectingDuct
0.0968188,0.309193,-0.0466384,InnerMedullaryCollectingDuct
0.0954771,0.328838,-0.0524929,InnerMedullaryCollectingDuct
0.0818967,0.339217,-0.046912,InnerMedullaryCollectingDuct
0.0425933,0.337293,-0.0227763,InnerMedullaryCollectingDuct
0.0750074,0.254239,-0.00723162,InnerMedullaryCollectingDuct
0.0720582,0.347608,-0.0628413,InnerMedullaryCollectingDuct
0.041342,0.323284,-0.0152919,InnerMedullaryCollectingDuct
0.047205,0.338494,-0.0197411,InnerMedullaryCollectingDuct
0.0710722,0.324381,-0.0583592,InnerMedullaryCollectingDuct
0.0510743,0.328166,-0.0165609,InnerMedullaryCollectingDuct
0.0717071,0.279024,0.00440263,InnerMedullaryCollectingDuct
0.0704834,0.265671,-0.0111624,InnerMedullaryCollectingDuct
0.05558,0.336884,-0.0609539,InnerMedullaryCollectingDuct
0.0734641,0.306982,-0.0432668,InnerMedullaryCollectingDuct
0.0478946,0.345657,-0.0421028,InnerMedullaryCollectingDuct
0.077846,0.258362,-0.00630772,InnerMedullaryCollectingDuct
0.0879981,0.263146,-0.00241938,InnerMedullaryCollectingDuct
0.074189,0.316597,-0.053334,InnerMedullaryCollectingDuct
0.0808822,0.282121,-0.0403379,InnerMedullaryCollectingDuct
0.0587277,0.3493,-0.0340089,InnerMedullaryCollectingDuct
0.0828457,0.288081,-0.0381889,ProximalTubuleEpithelialSegment1
0.0790654,0.307966,-0.0106067,ProximalTubuleEpithelialSegment1
0.0569447,0.349198,-0.0565644,ProximalTubuleEpithelialSegment1
0.0959159,0.26344,-0.0147314,ProximalTubuleEpithelialSegment1
0.0583366,0.303266,-0.0286194,ProximalTubuleEpithelialSegment1
0.0884292,0.305322,-0.0141206,ProximalTubuleEpithelialSegment1
0.0399171,0.33764,-0.0384666,ProximalTubuleEpithelialSegment1
0.0944533,0.295027,-0.0137622,ProximalTubuleEpithelialSegment1
0.0386174,0.33825,-0.0400137,ProximalTubuleEpithelialSegment1
0.0929275,0.29143,-0.00846122,ProximalTubuleEpithelialSegment1
0.0693385,0.280782,0.0104295,ProximalTubuleEpithelialSegment1
0.0788204,0.329341,-0.0192093,ProximalTubuleEpithelialSegment1
0.0727169,0.290708,-0.0344971,ProximalTubuleEpithelialSegment1
0.0910672,0.268809,0.00309281,ProximalTubuleEpithelialSegment1
0.0553757,0.301813,-0.0367829,ProximalTubuleEpithelialSegment1
0.061546,0.291721,-0.0226089,ProximalTubuleEpithelialSegment1
0.0765133,0.271602,0.0124164,ProximalTubuleEpithelialSegment1
0.0535797,0.345124,-0.0364294,ProximalTubuleEpithelialSegment1
0.0779194,0.280112,-0.0250809,ProximalTubuleEpithelialSegment1
0.0654262,0.325568,-0.0566561,ProximalTubuleEpithelialSegment1
0.0978948,0.285204,-0.0247993,ProximalTubuleEpithelialSegment1
0.0841381,0.314725,-0.0531848,ProximalTubuleEpithelialSegment1
0.056762,0.320468,-0.0464418,ProximalTubuleEpithelialSegment1
0.0503044,0.33996,-0.0544534,ProximalTubuleEpithelialSegment1
0.100086,0.316365,-0.0377571,ProximalTubuleEpithelialSegment1
0.0683101,0.345115,-0.0668746,ProximalTubuleEpithelialSegment1
0.0707505,0.28657,0.00906317,ProximalTubuleEpithelialSegment1
0.0871534,0.266236,0.00709755,ProximalTubuleEpithelialSegment1
0.0614131,0.353197,-0.0612956,ProximalTubuleEpithelialSegment1
0.101416,0.316643,-0.0366034,ProximalTubuleEpithelialSegment1
0.0752793,0.268412,0.0070103,ProximalTubuleEpithelialSegment1
0.0712881,0.346153,-0.065898,ProximalTubuleEpithelialSegment1
0.0947266,0.274585,-0.0153962,ProximalTubuleEpithelialSegment1
0.0872002,0.335049,-0.0537219,ProximalTubuleEpithelialSegment1
0.103268,0.279728,-0.0233407,ProximalTubuleEpithelialSegment1
0.0835761,0.340492,-0.0611876,ProximalTubuleEpithelialSegment1
0.0685127,0.294206,-0.0311179,ProximalTubuleEpithelialSegment1
0.087969,0.29963,-0.040898,ProximalTubuleEpithelialSegment1
0.0792823,0.262179,-0.0221342,ProximalTubuleEpithelialSegment1
0.0418144,0.315905,-0.0235563,ProximalTubuleEpithelialSegment1
0.0750811,0.349863,-0.0534814,ProximalTubuleEpithelialSegment1
0.0858364,0.280617,-0.0332526,ProximalTubuleEpithelialSegment1
0.100648,0.27319,-0.014943,ProximalTubuleEpithelialSegment1
0.0745459,0.345494,-0.0458503,ProximalTubuleEpithelialSegment1
0.0618482,0.300319,-0.0332286,ProximalTubuleEpithelialSegment1
0.0798872,0.272503,-0.0277689,ProximalTubuleEpithelialSegment1
0.0996308,0.298633,-0.0272537,ProximalTubuleEpithelialSegment1
0.0597865,0.332402,-0.0191944,ProximalTubuleEpithelialSegment1
0.0725247,0.26202,0.00983955,ProximalTubuleEpithelialSegment1
0.080042,0.278183,-0.0254608,ProximalTubuleEpithelialSegment1
0.0891536,0.292141,-0.00689094,ProximalTubuleEpithelialSegment1
0.0774764,0.262506,-0.0215463,ProximalTubuleEpithelialSegment1
0.0793125,0.34036,-0.0463916,ProximalTubuleEpithelialSegment1
0.0514273,0.316768,-0.0486868,ProximalTubuleEpithelialSegment1
0.090688,0.321431,-0.0209906,ProximalTubuleEpithelialSegment1
0.0462184,0.348807,-0.0442789,ProximalTubuleEpithelialSegment1
0.0847528,0.267095,0.000609502,ProximalTubuleEpithelialSegment1
0.0482991,0.352914,-0.0425015,ProximalTubuleEpithelialSegment1
0.072203,0.287816,-0.0310284,ProximalTubuleEpithelialSegment1
0.0394912,0.324911,-0.0295295,ProximalTubuleEpithelialSegment1
0.0945231,0.270775,-0.0228627,ProximalTubuleEpithelialSegment1
0.0971468,0.270129,-0.0216289,ProximalTubuleEpithelialSegment1
0.0760364,0.340501,-0.0400543,ProximalTubuleEpithelialSegment1
0.0637977,0.326599,-0.0154471,ProximalTubuleEpithelialSegment1
0.0433234,0.341263,-0.0390031,ProximalTubuleEpithelialSegment1
0.0767498,0.296617,0.00471362,ProximalTubuleEpithelialSegment1
0.0862339,0.334326,-0.0603564,ProximalTubuleEpithelialSegment1
0.074061,0.316389,-0.0548242,ProximalTubuleEpithelialSegment1
0.0606599,0.280945,-0.00974342,ProximalTubuleEpithelialSegment1
0.0894598,0.296489,-0.0446778,ProximalTubuleEpithelialSegment1
0.0842622,0.259374,0.0066544,ProximalTubuleEpithelialSegment1
0.0466369,0.31997,-0.0209524,ProximalTubuleEpithelialSegment1
0.0731193,0.335553,-0.0612083,ProximalTubuleEpithelialSegment1
0.0976269,0.312087,-0.0521126,ProximalTubuleEpithelialSegment1
0.0688776,0.350429,-0.0536832,ProximalTubuleEpithelialSegment1
0.053758,0.334483,-0.0578193,ProximalTubuleEpithelialSegment1
0.0894793,0.322639,-0.0283797,ProximalTubuleEpithelialSegment1
0.0946224,0.302261,-0.0395268,ProximalTubuleEpithelialSegment1
0.0751597,0.342721,-0.0396126,ProximalTubuleEpithelialSegment1
0.0925894,0.321234,-0.0473797,ProximalTubuleEpithelialSegment1
0.0729242,0.278152,-0.0310242,ProximalTubuleEpithelialSegment1
0.0813828,0.322103,-0.0135054,ProximalTubuleEpithelialSegment1
0.0804669,0.289683,-0.0371839,ProximalTubuleEpithelialSegment1
0.0626919,0.332968,-0.0538882,ProximalTubuleEpithelialSegment1
0.0732152,0.261924,0.000962058,ProximalTubuleEpithelialSegment1
0.104249,0.29403,-0.0240335,ProximalTubuleEpithelialSegment1
0.0927852,0.331013,-0.0573327,ProximalTubuleEpithelialSegment1
0.0783814,0.256564,-0.00549059,ProximalTubuleEpithelialSegment1
0.0841914,0.331134,-0.0618906,ProximalTubuleEpithelialSegment1
0.0549409,0.309942,-0.0385033,ProximalTubuleEpithelialSegment1
0.0585376,0.349519,-0.0483376,ProximalTubuleEpithelialSegment1
0.0380206,0.336536,-0.0224946,ProximalTubuleEpithelialSegment1
0.0867581,0.335665,-0.0307011,ProximalTubuleEpithelialSegment1
0.0741989,0.330059,-0.018889,ProximalTubuleEpithelialSegment1
0.0950123,0.327155,-0.0279787,ProximalTubuleEpithelialSegment1
0.0929539,0.277356,0.00282747,ProximalTubuleEpithelialSegment1
0.096423,0.272347,-0.00448366,ProximalTubuleEpithelialSegment1
0.0914542,0.3225,-0.0236156,ProximalTubuleEpithelialSegment1
0.0966413,0.290549,-0.0167969,ProximalTubuleEpithelialSegment1
0.0997943,0.286125,-0.0197303,ProximalTubuleEpithelialSegment1
0.0662077,0.291661,-0.0294527,ProximalTubuleEpithelialSegment1
0.082485,0.273083,0.00933431,ProximalTubuleEpithelialSegment1
0.095754,0.315817,-0.0309247,ProximalTubuleEpithelialSegment1
0.0916001,0.258391,-0.000735946,ProximalTubuleEpithelialSegment1
0.10318,0.304389,-0.0369099,ProximalTubuleEpithelialSegment1
0.0845289,0.281326,-0.0345248,ProximalTubuleEpithelialSegment1
0.0573824,0.352224,-0.0554622,ProximalTubuleEpithelialSegment1
0.101575,0.281765,-0.0297273,ProximalTubuleEpithelialSegment1
0.0809992,0.291866,-0.0420844,ProximalTubuleEpithelialSegment1
0.0458948,0.324087,-0.0445961,ProximalTubuleEpithelialSegment1
0.0607069,0.350138,-0.0588124,ProximalTubuleEpithelialSegment1
0.0964829,0.327181,-0.0514694,ProximalTubuleEpithelialSegment1
0.0865304,0.321016,-0.0248327,ProximalTubuleEpithelialSegment1
0.0535324,0.345534,-0.0524367,ProximalTubuleEpithelialSegment1
0.045135,0.338129,-0.0391695,ProximalTubuleEpithelialSegment1
0.0821047,0.303589,-0.0487898,ProximalTubuleEpithelialSegment1
0.0665545,0.285387,-0.0295655,ProximalTubuleEpithelialSegment1
0.0634723,0.341737,-0.0360061,ProximalTubuleEpithelialSegment1
0.042421,0.339283,-0.0291577,ProximalTubuleEpithelialSegment1
0.0974525,0.280116,-0.017481,ProximalTubuleEpithelialSegment1
0.0478757,0.346783,-0.0479881,ProximalTubuleEpithelialSegment1
0.0546949,0.341936,-0.0567951,ProximalTubuleEpithelialSegment1
0.0698468,0.310189,-0.0532621,ProximalTubuleEpithelialSegment1
0.0876281,0.326642,-0.0291737,ProximalTubuleEpithelialSegment1
0.0520937,0.311226,-0.0272088,ProximalTubuleEpithelialSegment1
0.08066,0.298231,-0.0521582,ProximalTubuleEpithelialSegment1
0.0682064,0.26799,-0.00492349,ProximalTubuleEpithelialSegment1
0.09541,0.296374,-0.00572798,ProximalTubuleEpithelialSegment1
0.0746204,0.345738,-0.0379588,ProximalTubuleEpithelialSegment1
0.0832813,0.340385,-0.0398537,ProximalTubuleEpithelialSegment1
0.0506981,0.31597,-0.0225898,ProximalTubuleEpithelialSegment1
0.0608802,0.343467,-0.0603302,ProximalTubuleEpithelialSegment1
0.0700032,0.26318,0.00126201,ProximalTubuleEpithelialSegment1
0.0531371,0.348965,-0.0444452,ProximalTubuleEpithelialSegment1
0.0587111,0.296897,-0.026187,ProximalTubuleEpithelialSegment1
0.0475227,0.323138,-0.0312189,ProximalTubuleEpithelialSegment1
0.0727046,0.288767,0.00100431,ProximalTubuleEpithelialSegment1
0.0986316,0.284668,-0.0123862,ProximalTubuleEpithelialSegment1
0.0791692,0.263684,-0.0177997,ProximalTubuleEpithelialSegment1
0.0772226,0.298754,-0.00408075,ProximalTubuleEpithelialSegment1
0.0687004,0.352557,-0.0556718,ProximalTubuleEpithelialSegment1
0.0529405,0.330779,-0.056069,ProximalTubuleEpithelialSegment1
0.0832651,0.30112,-0.0468368,ProximalTubuleEpithelialSegment1
0.093288,0.27832,-0.0252741,ProximalTubuleEpithelialSegment1
0.0442517,0.31591,-0.0174049,ProximalTubuleEpithelialSegment1
0.0643442,0.269929,0.00912149,ProximalTubuleEpithelialSegment1
0.082621,0.274742,-0.0288976,ProximalTubuleEpithelialSegment1
0.0676202,0.27363,0.0126273,ProximalTubuleEpithelialSegment1
0.0491036,0.326677,-0.0521708,ProximalTubuleEpithelialSegment1
0.0720702,0.289572,-0.042338,ProximalTubuleEpithelialSegment1
0.0986135,0.291341,-0.0247694,ProximalTubuleEpithelialSegment1
0.056749,0.311901,-0.0470393,ProximalTubuleEpithelialSegment1
0.0753577,0.25985,0.00247129,ProximalTubuleEpithelialSegment1
0.0775759,0.340895,-0.0289086,ProximalTubuleEpithelialSegment1
0.0958297,0.275496,-0.0230966,ProximalTubuleEpithelialSegment1
0.0581349,0.348281,-0.0305681,ProximalTubuleEpithelialSegment1
0.0581066,0.305175,-0.0470085,ProximalTubuleEpithelialSegment1
0.0419214,0.349058,-0.0399401,ProximalTubuleEpithelialSegment1
0.0778949,0.292967,-0.0371809,ProximalTubuleEpithelialSegment1
0.0848901,0.265425,-0.0169327,ProximalTubuleEpithelialSegment1
0.045008,0.316499,-0.0319316,ProximalTubuleEpithelialSegment1
0.0679783,0.301459,-0.0370873,ProximalTubuleEpithelialSegment1
0.0666065,0.334191,-0.0591696,ProximalTubuleEpithelialSegment1
0.086507,0.31598,-0.0135091,ProximalTubuleEpithelialSegment1
0.0499819,0.31675,-0.0379647,ProximalTubuleEpithelialSegment1
0.0666289,0.281734,0.00809558,ProximalTubuleEpithelialSegment1
0.09353,0.273284,-0.0287206,ProximalTubuleEpithelialSegment1
0.0739947,0.324478,-0.0581307,ProximalTubuleEpithelialSegment1
0.0936641,0.327904,-0.0262515,ProximalTubuleEpithelialSegment1
0.044687,0.322099,-0.0375102,ProximalTubuleEpithelialSegment1
0.0778353,0.283962,-0.0368219,ProximalTubuleEpithelialSegment1
0.0776592,0.339583,-0.060793,ProximalTubuleEpithelialSegment1
0.0843254,0.268149,0.00626687,ProximalTubuleEpithelialSegment1
0.0807085,0.343172,-0.0498685,ProximalTubuleEpithelialSegment1
0.0721138,0.34721,-0.0538122,ProximalTubuleEpithelialSegment1
0.0900602,0.27033,-0.00399199,ProximalTubuleEpithelialSegment1
0.106115,0.30486,-0.0298679,ProximalTubuleEpithelialSegment1
0.0769862,0.328109,-0.05811,ProximalTubuleEpithelialSegment1
0.0901587,0.261721,-0.0217956,ProximalTubuleEpithelialSegment1
0.085482,0.268831,-0.0306306,ProximalTubuleEpithelialSegment1
0.0771421,0.317947,-0.0615171,ProximalTubuleEpithelialSegment1
