organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000597,Papillary Tip Epithelial,771.6759999999999,0.02797338469160478
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb,650.576,0.02358348933895245
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb,650.576,0.02358348933895245
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb,650.576,0.02358348933895245
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb,650.576,0.02358348933895245
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030011,Proximal Tubule Epithelial Segment 3,558.072,0.02023020379228234
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030011,Proximal Tubule Epithelial Segment 3,558.072,0.02023020379228234
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030011,Proximal Tubule Epithelial Segment 3,558.072,0.02023020379228234
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030011,Proximal Tubule Epithelial Segment 3,558.072,0.02023020379228234
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,468.141,0.01697018992804306
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,468.141,0.01697018992804306
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,468.141,0.01697018992804306
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,468.141,0.01697018992804306
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,395.878,0.0143506440331734
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,395.878,0.0143506440331734
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,395.878,0.0143506440331734
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,395.878,0.0143506440331734
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,385.533,0.01397563604454262
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,385.533,0.01397563604454262
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,385.533,0.01397563604454262
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,385.533,0.01397563604454262
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,372.9469999999999,0.01351939142927851
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,372.9469999999999,0.01351939142927851
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,372.9469999999999,0.01351939142927851
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,372.9469999999999,0.01351939142927851
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,314.246,0.01139147031370425
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,314.246,0.01139147031370425
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,314.246,0.01139147031370425
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,314.246,0.01139147031370425
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,262.202,0.009504866566937624
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,262.202,0.009504866566937624
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,262.202,0.009504866566937624
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,262.202,0.009504866566937624
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,242.351,0.00878526448068245
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,242.351,0.00878526448068245
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,242.351,0.00878526448068245
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,242.351,0.00878526448068245
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,240.152,0.008705550361107865
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,240.152,0.008705550361107865
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,240.152,0.008705550361107865
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,240.152,0.008705550361107865
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,230.349,0.00835018996356822
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,230.349,0.00835018996356822
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,230.349,0.00835018996356822
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,230.349,0.00835018996356822
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,205.234,0.00743976699261972
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,205.234,0.00743976699261972
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,205.234,0.00743976699261972
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,205.234,0.00743976699261972
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Cortical Vascular Smooth Muscle / Pericyte,202.5,0.007340659033130444
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Cortical Vascular Smooth Muscle / Pericyte,202.5,0.007340659033130444
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Cortical Vascular Smooth Muscle / Pericyte,202.5,0.007340659033130444
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Cortical Vascular Smooth Muscle / Pericyte,202.5,0.007340659033130444
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,189.569,0.006871908109883976
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,189.569,0.006871908109883976
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,189.569,0.006871908109883976
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,189.569,0.006871908109883976
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000990,Classical Dendritic,179.002,0.006488852583942794
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000990,Classical Dendritic,179.002,0.006488852583942794
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000990,Classical Dendritic,179.002,0.006488852583942794
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000990,Classical Dendritic,179.002,0.006488852583942794
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,177.648,0.006439769856382999
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,177.648,0.006439769856382999
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,177.648,0.006439769856382999
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,177.648,0.006439769856382999
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,173.868,0.006302744221097896
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,173.868,0.006302744221097896
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,173.868,0.006302744221097896
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,173.868,0.006302744221097896
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,115.177,0.004175185607204272
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,115.177,0.004175185607204272
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,115.177,0.004175185607204272
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,115.177,0.004175185607204272
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,111.089,0.0040269949201552
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,111.089,0.0040269949201552
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,111.089,0.0040269949201552
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,111.089,0.0040269949201552
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030010,Proximal Tubule Epithelial Segment 2,90.05499999999999,0.003264508885079319
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030010,Proximal Tubule Epithelial Segment 2,90.05499999999999,0.003264508885079319
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030010,Proximal Tubule Epithelial Segment 2,90.05499999999999,0.003264508885079319
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030010,Proximal Tubule Epithelial Segment 2,90.05499999999999,0.003264508885079319
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,81.736,0.002962943736947901
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,81.736,0.002962943736947901
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,81.736,0.002962943736947901
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,81.736,0.002962943736947901
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,78.56000000000002,0.002847813203173964
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,78.56000000000002,0.002847813203173964
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,78.56000000000002,0.002847813203173964
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,78.56000000000002,0.002847813203173964
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,46.11799999999999,0.001671785250814369
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,46.11799999999999,0.001671785250814369
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,46.11799999999999,0.001671785250814369
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,46.11799999999999,0.001671785250814369
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001005,Glomerular Capillary Endothelial,37.58,0.001362281315876751
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001005,Glomerular Capillary Endothelial,37.58,0.001362281315876751
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001005,Glomerular Capillary Endothelial,37.58,0.001362281315876751
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001005,Glomerular Capillary Endothelial,37.58,0.001362281315876751
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,28.351,0.001027728514806327
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,28.351,0.001027728514806327
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,28.351,0.001027728514806327
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,28.351,0.001027728514806327
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,27.117,0.0009829958074143122
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,27.117,0.0009829958074143122
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,27.117,0.0009829958074143122
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,27.117,0.0009829958074143122
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,19.408,0.0007035432618024476
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,19.408,0.0007035432618024476
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,19.408,0.0007035432618024476
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,19.408,0.0007035432618024476
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,13.02,0.000471977188204239
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,13.02,0.000471977188204239
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,13.02,0.000471977188204239
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,13.02,0.000471977188204239
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030020,Connecting Tubule Intercalated Type A,11.152,0.0004042618742591146
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030020,Connecting Tubule Intercalated Type A,11.152,0.0004042618742591146
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030020,Connecting Tubule Intercalated Type A,11.152,0.0004042618742591146
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030020,Connecting Tubule Intercalated Type A,11.152,0.0004042618742591146
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030017,Distal Convoluted Tubule Type 2,4.15,0.0001504381974690931
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030017,Distal Convoluted Tubule Type 2,4.15,0.0001504381974690931
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030017,Distal Convoluted Tubule Type 2,4.15,0.0001504381974690931
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030017,Distal Convoluted Tubule Type 2,4.15,0.0001504381974690931
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann / Neural,3.896,0.0001412306547806233
Spatial entity of male left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann / Neural,3.896,0.0001412306547806233
Spatial entity of female right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann / Neural,3.896,0.0001412306547806233
Spatial entity of female left kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann / Neural,3.896,0.0001412306547806233
Spatial entity of male right kidney,http://purl.obolibrary.org/obo/UBERON_0001284,renal column,Female,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte,2.621,9.50116904979501e-05
