,tissue_block,best_fit,is_best_fit_in_mesh_collisions,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.org/sig/ont/fma/fma73165,http://purl.org/sig/ont/fma/fma7385,http://purl.org/sig/ont/fma/fma7386,http://purl.obolibrary.org/obo/UBERON_0002078,http://purl.obolibrary.org/obo/UBERON_8410027,http://purl.obolibrary.org/obo/UBERON_8410026,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0001223,http://purl.obolibrary.org/obo/UBERON_0001228,http://purl.org/sig/ont/fma/fma7361,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.org/sig/ont/fma/fma14930,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.org/sig/ont/fma/fma14966,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0002115,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.org/sig/ont/fma/fma14928,http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.org/sig/ont/fma/fma14926,http://purl.org/sig/ont/fma/fma62649,http://purl.org/sig/ont/fma/fma7402,http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0002137,http://purl.obolibrary.org/obo/UBERON_0002079,http://purl.org/sig/ont/fma/fma7267
47,https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.obolibrary.org/obo/UBERON_0001223,TRUE,0.002185582,0.003270809,0.001457319,0.00186658,0.00186849,0.001205924,0.001205924,0.321198125,0.57359078,0.393398503,0.7749311,0.446992485,0.988129556,0.721801373,0,0,0.012226113,0.001777283,0.000153072,0.000896973,0.000876995,0.001001246,0.001089654,0.001017031,0.000673293,0.001263554,0.001175194,0.001216019,0.000878074,0.001609115,0.001236661,0.001161769,0,0,0,0,0,0
48,https://entity.api.hubmapconsortium.org/entities/bc7d5947e9913136c91776544a0f52d8,http://purl.obolibrary.org/obo/UBERON_0008716,FALSE,4.26E-05,6.38E-05,2.84E-05,3.64E-05,3.64E-05,2.35E-05,2.35E-05,0.256153419,0.419347262,0.333256598,0.552872151,0.814645451,0.122796746,0.467197879,0,0,0.000238406,3.47E-05,2.98E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,https://entity.api.hubmapconsortium.org/entities/27d32c5c8e5af5bef285fa773beee5b6,http://purl.obolibrary.org/obo/UBERON_0002097,TRUE,0.91483439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,https://entity.api.hubmapconsortium.org/entities/173fbebb10c3af766e26b1d6c9c8d563,http://purl.org/sig/ont/fma/fma7360,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482952045,0.886797059,0.000294448,3.46E-05,5.66E-06,0.020827768,0.020369734,0.029123402,0.025975522,0.03600773,0.018681133,0.031472361,0.040788897,0.041030167,0.015733821,0.032172157,0.023987453,0.014339883,0,0,0,0,0,0
51,https://entity.api.hubmapconsortium.org/entities/fed53eab5847287de706a8dafa6faf8f,http://purl.org/sig/ont/fma/fma7360,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452764617,0.831575926,0.000148781,1.75E-05,2.86E-06,0.010524016,0.010292578,0.014715699,0.013125114,0.018194266,0.009439348,0.015902599,0.020610131,0.020732041,0.007950107,0.016256197,0.012120567,0.007245767,0,0,0,0,0,0
52,https://entity.api.hubmapconsortium.org/entities/bb2f22ab105c49476def20e47e9c1206,http://purl.org/sig/ont/fma/fma7360,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34591373,0.853944665,9.52E-05,1.12E-05,1.83E-06,0.006737212,0.00658905,0.009420621,0.008402369,0.011647513,0.006042834,0.010180445,0.013194089,0.013272133,0.00508946,0.01040681,0.007759283,0.004638559,0,0,0,0,0,0
53,https://entity.api.hubmapconsortium.org/entities/5d53bd5a71569c59c90d1608cd3da5c9,http://purl.org/sig/ont/fma/fma7360,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404956645,0.922381655,0.000125403,1.48E-05,2.41E-06,0.008870376,0.008675303,0.012403419,0.011062763,0.015335398,0.007956142,0.013403822,0.017371658,0.017474413,0.006700906,0.013701859,0.01021606,0.006107239,0,0,0,0,0,0
54,https://entity.api.hubmapconsortium.org/entities/aff08197f187418318e12cd70c9a6e3d,http://purl.org/sig/ont/fma/fma7360,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4383391,0.75879502,8.80E-05,1.04E-05,1.69E-06,0.006227901,0.00609094,0.008708454,0.007767178,0.010767,0.005586016,0.009410838,0.01219666,0.012268805,0.004704714,0.00962009,0.007172707,0.004287899,0,0,0,0,0,0
55,https://entity.api.hubmapconsortium.org/entities/6e5e5be224d88f38aa390d0c389839c7,http://purl.org/sig/ont/fma/fma7360,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441059218,0.962806137,0.000160855,1.89E-05,3.09E-06,0.011378091,0.011127869,0.015909948,0.014190279,0.019670817,0.010205396,0.017193171,0.022282741,0.022414546,0.008595297,0.017575466,0.013104209,0.007833796,0,0,0,0,0,0
56,https://entity.api.hubmapconsortium.org/entities/46f5c8d7dc8d545c540748347d20a9b7,http://purl.org/sig/ont/fma/fma7360,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425977955,0.910764439,8.76E-05,1.03E-05,1.68E-06,0.006197971,0.006061668,0.008666603,0.00772985,0.010715256,0.005559171,0.009365611,0.012138045,0.012209843,0.004682103,0.009573858,0.007138236,0.004267292,0,0,0,0,0,0
57,https://entity.api.hubmapconsortium.org/entities/8cc62fd7d6c1f9d6f597aaa7f8687274,http://purl.obolibrary.org/obo/UBERON_0002084,TRUE,0.087878081,0.131787785,0.058588933,0.075042557,0.075120987,0.048482056,0.048482056,0.138369345,0.010120806,0.028544375,0.129106625,0.015002099,0.08706378,0.001231463,9.83E-05,0.000153962,0.525698141,0.075043841,0.007865783,0.004606642,0.0040159,0.010375082,0.01023646,0.005955666,0.002084066,0.004892523,0.007774968,0.007637277,0.001754239,0.003867973,0.004913381,0.001951686,0,0,0,0,0,0
58,https://entity.api.hubmapconsortium.org/entities/03947098fe5b5ec44d67ec9d65a391d5,http://purl.obolibrary.org/obo/UBERON_0002084,FALSE,0.087908687,0.131959697,0.058606102,0.075064547,0.07514375,0.048496262,0.048496262,0.138403463,0.010104692,0.02852136,0.129141836,0.015006112,0.087089499,0.001231874,0.000128388,0.000201102,0.527442014,0.075239972,0.007975641,0.004913134,0.004376276,0.010316576,0.010064012,0.006734514,0.002615999,0.005612323,0.008529284,0.008418789,0.002200872,0.004743425,0.005316412,0.002316633,0,0,0,0,0,0
59,https://entity.api.hubmapconsortium.org/entities/60da3463ccefe031ad887014140a341e,http://purl.obolibrary.org/obo/UBERON_0002084,FALSE,0.024690281,0.037162739,0.016457702,0.021079544,0.021102382,0.013618667,0.013618667,0.038942647,0.003066345,0.008218605,0.036299181,0.004238151,0.02445721,0.000346264,8.08E-05,0.000126542,0.51245084,0.059639483,0.022162702,0.003590507,0.003149469,0.007929269,0.007810704,0.004717825,0.001727214,0.003895659,0.006100023,0.006000091,0.001445396,0.003138401,0.003853744,0.001590436,0,0,0,0,0,0
60,https://entity.api.hubmapconsortium.org/entities/a03dd72e182cd1c996b88ecdee09c0e0,http://purl.obolibrary.org/obo/UBERON_0001156,FALSE,0,0,0,0,0,0,0,0.001033472,0.000898301,0.000438492,0.00123907,5.60E-05,0.000348346,1.14E-05,0.010060546,0.01575849,0.00329602,0.000377819,6.30E-05,0.946388577,0.943734494,0.923469018,0.952200803,0.960975306,0.910186782,0.956717875,0.923745116,0.922668143,0.916488252,0.928197366,0.905292951,0.857613912,0,0,0,0,0,0
61,https://entity.api.hubmapconsortium.org/entities/1a97071a7f69470a96ce45cae97b1876,http://purl.obolibrary.org/obo/UBERON_0001156,FALSE,0,0,0,0,0,0,0,0.001227062,0.001088837,0.000595542,0.001494283,6.83E-05,0.000418824,1.20E-05,0.012524992,0.019618713,0.004954642,0.000550262,9.44E-05,0.854555253,0.849113377,0.907077059,0.898682603,0.967332749,0.806035302,0.947233317,0.962825224,0.963754346,0.806115711,0.932181527,0.883490452,0.777800961,0,0,0,0,0,0
62,https://entity.api.hubmapconsortium.org/entities/83954762a668b4e81c3707717bdad297,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.000821215,0.000685005,0.00040451,0.00116488,2.72E-05,0.000332502,2.78E-06,0.01195709,0.01872917,0.003688766,0.000428337,7.07E-05,0.843265582,0.838319501,0.873630487,0.892711464,0.93843167,0.804261693,0.924010874,0.947193455,0.948864937,0.788118924,0.939870879,0.867484212,0.734660223,0,0,0,0,0,0
63,https://entity.api.hubmapconsortium.org/entities/e84915dd0319a303057a37a7796d428b,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.001080948,0.000909106,0.000467928,0.001397411,4.79E-05,0.000396234,8.70E-06,0.014641751,0.02293433,0.004305058,0.000504986,8.26E-05,0.715074144,0.707795802,0.841202396,0.795166769,0.91894973,0.65653678,0.881726855,0.958863089,0.961677648,0.64719669,0.895306576,0.816396834,0.645446498,0,0,0,0,0,0
64,https://entity.api.hubmapconsortium.org/entities/db4171ae4cb6ebcfca6479bc2090fd64,http://purl.org/sig/ont/fma/fma14930,FALSE,0,0,0,0,0,0,0,0.001197632,0.001055784,0.000489097,0.001356878,7.28E-05,0.000379113,1.58E-05,0.006871674,0.010763552,0.002524936,0.000283434,4.82E-05,0.941391014,0.940255339,0.885089569,0.9324398,0.897727225,0.913802465,0.908471716,0.835563939,0.832674328,0.936543106,0.869130057,0.890169983,0.875968745,0,0,0,0,0,0
65,https://entity.api.hubmapconsortium.org/entities/07178a55104fc2f8a6fda839b83198ca,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.000875254,0.000721497,0.000414937,0.001235357,2.90E-05,0.000352822,3.40E-06,0.015578499,0.02440162,0.004571166,0.000537076,8.78E-05,0.657188233,0.649739465,0.782612988,0.736673878,0.876649179,0.603677493,0.831420698,0.92953726,0.93348641,0.586802035,0.85031427,0.74580109,0.571277158,0,0,0,0,0,0
66,https://entity.api.hubmapconsortium.org/entities/dbca13174e2a90f499151158b7faab7b,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.001323109,0.001092578,0.00062383,0.001856317,4.50E-05,0.00052991,5.52E-06,0.014332208,0.022449473,0.004221297,0.000494585,8.09E-05,0.675382941,0.667491244,0.800157164,0.760334145,0.891142287,0.611397214,0.861706227,0.937875091,0.942513654,0.60463446,0.888015999,0.78681384,0.60310572,0,0,0,0,0,0
67,https://entity.api.hubmapconsortium.org/entities/783690d1f6449bc1042c1c0295d40190,http://purl.org/sig/ont/fma/fma14928,TRUE,0,0,0,0,0,0,0,0.001109164,0.000971868,0.000411072,0.001196338,7.23E-05,0.000333042,1.71E-05,0.00285568,0.004473038,0.001067346,0.000120739,2.09E-05,0.925115225,0.928323594,0.792929979,0.848304984,0.769164007,0.909863696,0.798924171,0.666134391,0.660532147,0.966831296,0.712984766,0.794434526,0.883823253,0,0,0,0,0,0
68,https://entity.api.hubmapconsortium.org/entities/7fd7eedb4f588e7c7da4dbf91024bcab,http://purl.obolibrary.org/obo/UBERON_0001157,TRUE,0,0,0,0,0,0,0,0.001540635,0.001393665,0.000716405,0.001733685,0.00010028,0.00048146,1.99E-05,0.006200197,0.009711774,0.003667419,0.00038548,6.94E-05,0.823745642,0.824153175,0.806521903,0.786661026,0.822015121,0.79983015,0.859717506,0.737323976,0.733770387,0.835315819,0.692113568,0.790270907,0.777283835,0,0,0,0,0,0
69,https://entity.api.hubmapconsortium.org/entities/af99fe7abd9466881e22d3b8b9107bd5,http://purl.org/sig/ont/fma/fma14929,FALSE,0,0,0,0,0,0,0,0.001276722,0.001089925,0.000593937,0.001684494,5.45E-05,0.000477763,8.60E-06,0.007400363,0.011591672,0.002569171,0.000291252,4.90E-05,0.977183898,0.977562783,0.869098109,0.930295254,0.878004292,0.969744081,0.881598438,0.796993498,0.793892687,0.971301226,0.830624904,0.82720412,0.899424248,0,0,0,0,0,0
70,https://entity.api.hubmapconsortium.org/entities/8b675fffca25c82c530bea18d7b6294e,http://purl.obolibrary.org/obo/UBERON_0001153,FALSE,0,0,0,0,0,0,0,0.002385373,0.002328856,0.001540823,0.002748302,0.000172079,0.000753905,2.40E-05,0.004939115,0.007736458,0.009694928,0.000939149,0.000182178,0.644318456,0.639144099,0.836974161,0.731344882,0.757584757,0.576514906,0.764014422,0.744950398,0.738760116,0.620074104,0.735733949,0.861274614,0.726667952,0,0,0,0,0,0
71,https://entity.api.hubmapconsortium.org/entities/1de4ad9bd516660043b8e190e8978045,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.002719251,0.002291267,0.001345379,0.00377519,0.000100059,0.00107474,1.18E-05,0.014548909,0.022788906,0.005295224,0.000596812,0.000101144,0.621327472,0.612875104,0.814284808,0.727617833,0.877867488,0.554978777,0.846764763,0.927123698,0.929458105,0.547507866,0.838016844,0.787544216,0.58295362,0,0,0,0,0,0
72,https://entity.api.hubmapconsortium.org/entities/0aae451b843a6ac8de1794b2b093ecc5,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.001467282,0.001243343,0.00076343,0.002089387,4.98E-05,0.000595583,4.19E-06,0.014033887,0.021982194,0.004928509,0.000558653,9.42E-05,0.716299796,0.708632875,0.854322433,0.818142541,0.900504545,0.669979602,0.861286443,0.942025824,0.943207036,0.629098953,0.896482935,0.819359966,0.654856936,0,0,0,0,0,0
73,https://entity.api.hubmapconsortium.org/entities/062bd84696d51e02f670f064879b562d,http://purl.obolibrary.org/obo/UBERON_0001156,FALSE,0,0,0,0,0,0,0,0.001627246,0.001393772,0.0007688,0.002206168,6.24E-05,0.000627628,8.65E-06,0.012130337,0.019000539,0.00393313,0.000452097,7.52E-05,0.895957712,0.891214299,0.930008493,0.942940701,0.964184119,0.866106102,0.939180981,0.953451707,0.952655765,0.832336182,0.942023814,0.892574236,0.809462681,0,0,0,0,0,0
74,https://entity.api.hubmapconsortium.org/entities/2c4ed25579a369af5ae8f7523038235f,http://purl.obolibrary.org/obo/UBERON_0001158,FALSE,0,0,0,0,0,0,0,0.002091453,0.002258946,0.00172473,0.002251099,0.000189298,0.000600461,2.18E-05,0.006306164,0.009877756,0.014694315,0.001414394,0.00027555,0.884972872,0.882247415,0.89337526,0.893198253,0.872909828,0.845134315,0.89293257,0.801133691,0.795926908,0.877319439,0.774882641,0.866140486,0.842302474,0,0,0,0,0,0
75,https://entity.api.hubmapconsortium.org/entities/9ca2e95cb56ac36d43dcbb3dc4e7860d,http://purl.org/sig/ont/fma/fma14926,FALSE,0,0,0,0,0,0,0,0.001632901,0.001406939,0.000699627,0.00199019,8.56E-05,0.000560428,1.70E-05,0.003400147,0.005325872,0.001477512,0.000160936,2.80E-05,0.883151231,0.884207876,0.886490987,0.873239055,0.794540914,0.863056751,0.806674815,0.719515824,0.710238144,0.895325611,0.746432638,0.874560916,0.916417976,0,0,0,0,0,0
76,https://entity.api.hubmapconsortium.org/entities/2ef7c7f89e172641c5f7c643d8a9c13d,http://purl.org/sig/ont/fma/fma14926,FALSE,0,0,0,0,0,0,0,0.001530629,0.001948501,0.001959334,0.001685416,0.000173128,0.000432319,7.03E-06,0.003406594,0.005335971,0.019377246,0.001830302,0.000362596,0.842627937,0.840181371,0.886665431,0.856597412,0.774997166,0.80666987,0.785310636,0.704588463,0.695989496,0.849647611,0.722343353,0.838906661,0.897182756,0,0,0,0,0,0
77,https://entity.api.hubmapconsortium.org/entities/c46f3ffa2ad148019ee983453d06b745,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.002809728,0.002322663,0.001465323,0.004137276,8.13E-05,0.001183408,4.12E-06,0.013374502,0.020949356,0.004904146,0.000551784,9.37E-05,0.762409434,0.754933305,0.878056445,0.843337117,0.938365795,0.694326896,0.921141902,0.970615396,0.973599509,0.700232079,0.934140259,0.851733552,0.705220396,0,0,0,0,0,0
78,https://entity.api.hubmapconsortium.org/entities/804aa1a7fcdf319c206808c106f67008,http://purl.obolibrary.org/obo/UBERON_0001159,TRUE,0,0,0,0,0,0,0,0.001340929,0.001084833,0.0006881,0.00204095,3.06E-05,0.000586197,0,0.015997203,0.025057463,0.004713286,0.000552682,9.05E-05,0.512467913,0.50299709,0.653803641,0.615839753,0.777066467,0.446448223,0.733832074,0.853475436,0.860558364,0.42064845,0.778120907,0.615500695,0.412799817,0,0,0,0,0,0
79,https://entity.api.hubmapconsortium.org/entities/5ded68dde822d1c03ee04fe58b978a7e,http://purl.org/sig/ont/fma/fma14928,FALSE,0,0,0,0,0,0,0,0.001509214,0.001268083,0.000709087,0.002039856,5.99E-05,0.000579887,8.75E-06,0.004918756,0.007704568,0.00180335,0.000202348,3.45E-05,0.942160725,0.941791306,0.898982931,0.918394773,0.854433946,0.912727834,0.859702701,0.775831078,0.770783827,0.949361293,0.868399939,0.896830193,0.946945811,0,0,0,0,0,0
80,https://entity.api.hubmapconsortium.org/entities/539f15ce78fc8696e99c9d575be864be,http://purl.obolibrary.org/obo/UBERON_0001153,TRUE,0,0,0,0,0,0,0,0.001708903,0.001608887,0.001043595,0.002090366,0.000105978,0.000580365,1.40E-05,0.004881921,0.007646872,0.005998041,0.000593525,0.000112953,0.919581671,0.918617615,0.952085824,0.929065437,0.886643091,0.878343634,0.907130638,0.827450354,0.820266547,0.923993271,0.844413189,0.956186502,0.928668631,0,0,0,0,0,0
81,https://entity.api.hubmapconsortium.org/entities/f7b37eff8a36eb3852a373cc4878f50e,http://purl.obolibrary.org/obo/UBERON_0002115,FALSE,0,0,0,0,0,0,0,0.001134267,0.000969471,0.000503124,0.001429312,5.52E-05,0.000403679,1.02E-05,0.002445754,0.003830945,0.001067619,0.00011648,2.03E-05,0.905705325,0.908530019,0.747052157,0.860470921,0.697872552,0.941867908,0.705294373,0.59541354,0.587722915,0.887494122,0.697611052,0.740386109,0.815590935,0,0,0,0,0,0
82,https://entity.api.hubmapconsortium.org/entities/4d750b2cdad1579bb3bd5d89b9223431,http://purl.org/sig/ont/fma/fma14966,FALSE,0,0,0,0,0,0,0,0.002312895,0.003213457,0.00357538,0.00257052,0.000292828,0.000643968,2.97E-06,0.009319417,0.014597612,0.038462185,0.003654746,0.000720934,0.643319713,0.632539186,0.746830536,0.761322009,0.731510045,0.588539962,0.705904199,0.753375115,0.752239339,0.559490921,0.729197057,0.681614616,0.560081184,0,0,0,0,0,0
83,https://entity.api.hubmapconsortium.org/entities/409aca4cacf7542734d56af77622986f,http://purl.org/sig/ont/fma/fma14928,TRUE,0,0,0,0,0,0,0,0.001875175,0.001617567,0.000976703,0.002540235,7.90E-05,0.000719714,9.60E-06,0.005846117,0.009157155,0.003433396,0.000362792,6.59E-05,0.940100857,0.938746575,0.912935812,0.931189922,0.89286887,0.890329234,0.920098437,0.827112315,0.823898933,0.943441805,0.866234066,0.899369432,0.929416448,0,0,0,0,0,0
84,https://entity.api.hubmapconsortium.org/entities/8050909abab1d44f6a310d1f2dd9ec21,http://purl.obolibrary.org/obo/UBERON_0002084,TRUE,0.088044245,0.132227437,0.058694824,0.075178185,0.07525789,0.04856968,0.04856968,0.138589724,0.01004743,0.028511618,0.129326242,0.015019066,0.087220796,0.001233543,8.92E-05,0.00013973,0.521302361,0.07461546,0.007614504,0.003951997,0.003470909,0.008678704,0.008537376,0.00518369,0.001879521,0.004288208,0.006693548,0.006585204,0.001595818,0.00346975,0.004223785,0.001742256,0,0,0,0,0,0
85,https://entity.api.hubmapconsortium.org/entities/9778e9d083094862b2874f3007f8fe76,http://purl.obolibrary.org/obo/UBERON_0002097,TRUE,0.915571956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,https://entity.api.hubmapconsortium.org/entities/4cdc311cdb07ab1a49cc4ad1e4e8d4da,http://purl.obolibrary.org/obo/UBERON_0001153,FALSE,0,0,0,0,0,0,0,0.001357903,0.001226898,0.000668213,0.001584718,8.41E-05,0.000441322,1.54E-05,0.004200664,0.006579775,0.003089854,0.00031719,5.83E-05,0.823544633,0.822409249,0.916147142,0.841884131,0.824885651,0.782242616,0.83225577,0.770893209,0.763242722,0.833580926,0.801818454,0.925447393,0.908713747,0,0,0,0,0,0
87,https://entity.api.hubmapconsortium.org/entities/b086daf9da374bb5422e64326c26012e,http://purl.obolibrary.org/obo/UBERON_0002115,FALSE,0,0,0,0,0,0,0,0.000866813,0.00073083,0.000388077,0.001141063,3.67E-05,0.000323918,6.15E-06,0.005807792,0.009097124,0.001796625,0.000207885,3.44E-05,0.971857127,0.973646543,0.828652124,0.924731711,0.813929595,0.98940864,0.815676572,0.726712253,0.721167614,0.954087934,0.787753475,0.797243028,0.866630799,0,0,0,0,0,0
88,https://entity.api.hubmapconsortium.org/entities/1c1745a49b81662ab955765cb1159bab,http://purl.obolibrary.org/obo/UBERON_0001153,FALSE,0,0,0,0,0,0,0,0.00172947,0.001444972,0.000789274,0.002322659,6.92E-05,0.000660396,1.08E-05,0.005158644,0.008080322,0.001694994,0.000193868,3.26E-05,0.92085794,0.920349354,0.916747699,0.920984292,0.876824736,0.868442926,0.89708276,0.827860041,0.822758816,0.930758315,0.866252571,0.934015098,0.905318456,0,0,0,0,0,0
89,https://entity.api.hubmapconsortium.org/entities/8113a08108f2d3174b7baf988aa18c95,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.001633121,0.001399855,0.000810364,0.002203779,6.72E-05,0.000625286,8.95E-06,0.012806945,0.020060355,0.0047082,0.000529758,9.00E-05,0.81913883,0.812924508,0.93191582,0.883457023,0.976699567,0.7586557,0.958170253,0.984450556,0.984791246,0.766165085,0.943930139,0.909529984,0.763092218,0,0,0,0,0,0
90,https://entity.api.hubmapconsortium.org/entities/69b7f03c30bc3489a0b827864f7933c9,http://purl.obolibrary.org/obo/UBERON_0001153,FALSE,0,0,0,0,0,0,0,0.002193804,0.002800547,0.002868527,0.002481102,0.000244047,0.00063876,7.36E-06,0.005850804,0.009164496,0.028552425,0.002704055,0.000534725,0.658681367,0.64941335,0.805249724,0.783168999,0.754610392,0.58539771,0.760261741,0.770757738,0.767826707,0.602288436,0.780774653,0.810812439,0.639140086,0,0,0,0,0,0
91,https://entity.api.hubmapconsortium.org/entities/26d28342879bc2b31983c4083a46bc1f,http://purl.org/sig/ont/fma/fma14928,FALSE,0,0,0,0,0,0,0,0.001008752,0.000875812,0.000389844,0.001135134,6.14E-05,0.000317391,1.39E-05,0.003492817,0.005471027,0.001211777,0.000137056,2.32E-05,0.953449461,0.956496428,0.837517564,0.900611074,0.782878447,0.949925813,0.799468911,0.687972415,0.679589021,0.969763885,0.730856176,0.816097386,0.901939668,0,0,0,0,0,0
92,https://entity.api.hubmapconsortium.org/entities/05eae5d5018cf4b09434aaadf5f8a387,http://purl.org/sig/ont/fma/fma14926,FALSE,0,0,0,0,0,0,0,0.001057693,0.000928844,0.000459876,0.001240236,6.13E-05,0.000347306,1.24E-05,0.007078552,0.011087599,0.00269527,0.000301165,5.14E-05,0.928251905,0.928057441,0.914680849,0.892088331,0.889113633,0.910866228,0.888211159,0.802891467,0.798191898,0.939662006,0.812983971,0.871125363,0.947072383,0,0,0,0,0,0
93,https://entity.api.hubmapconsortium.org/entities/497f8aa9cb247e825e8227d6fa70f7a1,http://purl.obolibrary.org/obo/UBERON_0001159,FALSE,0,0,0,0,0,0,0,0.00098787,0.00082071,0.000489822,0.001443109,2.77E-05,0.000413273,1.86E-06,0.014347082,0.022472771,0.004274314,0.000500076,8.21E-05,0.808512547,0.802777384,0.85773285,0.868565565,0.926837458,0.77327055,0.892028843,0.946539105,0.947669358,0.730049453,0.899600156,0.804411822,0.683193816,0,0,0,0,0,0
94,https://entity.api.hubmapconsortium.org/entities/f187ff9a4631540a9aced9086c512d5e,http://purl.obolibrary.org/obo/UBERON_0002097,FALSE,0.911620967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,https://entity.api.hubmapconsortium.org/entities/8cfd588e5bc4a31ea61d3a11eae0cf61,http://purl.obolibrary.org/obo/UBERON_0002097,FALSE,0.911712189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,https://entity.api.hubmapconsortium.org/entities/b3d2d191603dfd4586181d62ad151b63,http://purl.obolibrary.org/obo/UBERON_0002084,TRUE,0.01452174,0.022722502,0.009657479,0.012369604,0.012388153,0.007991516,0.007991516,0.022902756,0.001922333,0.005010498,0.021321464,0.002501785,0.014351716,0.000203129,0.000328217,0.000514108,0.466311438,0.05246921,0.021996364,0.009644597,0.008895712,0.017788371,0.016947371,0.014447253,0.006392039,0.012291529,0.017488461,0.017390454,0.005393102,0.011321134,0.010668338,0.005304898,0,0,0,0,0,0
97,https://entity.api.hubmapconsortium.org/entities/b8ee0a5027728fe5f5c70478e3d5aa95,http://purl.obolibrary.org/obo/UBERON_0002084,TRUE,0.087808664,0.131699502,0.058542246,0.074982759,0.075061221,0.048443422,0.048443422,0.138235835,0.010043908,0.028454054,0.128993056,0.014981794,0.086994108,0.001230374,0.000134318,0.000210392,0.531301283,0.075620975,0.008209706,0.004963427,0.004447187,0.010190179,0.009908857,0.006866502,0.002715892,0.005753648,0.008626011,0.008524308,0.002310258,0.004939763,0.005369024,0.002399161,0,0,0,0,0,0
98,https://entity.api.hubmapconsortium.org/entities/e6a61a2aaec9809abf19f1f7b562f237,http://purl.obolibrary.org/obo/UBERON_0002097,TRUE,0.914678822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,https://entity.api.hubmapconsortium.org/entities/8b0a4cc904cadaccddd37633411fdbdd,http://purl.obolibrary.org/obo/UBERON_0002084,TRUE,0.01573262,0.023786624,0.010484092,0.013428356,0.013443539,0.008675535,0.008675535,0.024871273,0.002130924,0.005448069,0.023151389,0.002718646,0.015580279,0.000220667,9.63E-05,0.000150871,0.472281644,0.053372964,0.022029734,0.004905523,0.004248707,0.01126039,0.011152333,0.006206055,0.002098531,0.005080799,0.008177602,0.008019922,0.001773134,0.003920398,0.005204267,0.002017683,0,0,0,0,0,0
