dataset_id,organ,is_rui_registered,assay_type,publication_status,published_time_stamp,group_name,has_data,uuid
HBM633.QBRJ.426,Kidney (Right),True,Auto-fluorescence [Image Pyramid],Published,1598103861282,Vanderbilt TMC,True,b86ca8d3370798d10e203ac7f8090e3e
HBM427.DGDM.936,Kidney (Left),True,Auto-fluorescence [Image Pyramid],Published,1598104245244,Vanderbilt TMC,True,d4017eaa2282a9d193aad75ec491498b
HBM759.XXMW.548,Kidney (Left),True,Auto-fluorescence [Image Pyramid],Published,1598104249248,Vanderbilt TMC,True,d8d17995448d651e003abfbb0e0f7c62
HBM696.DSTM.687,Spleen,True,CODEX [Cytokit + SPRM],Published,1598109231976,University of Florida TMC,True,29a16817f1337e0a0da1c3454ff99fe7
HBM273.LHDV.987,Spleen,True,CODEX [Cytokit + SPRM],Published,1598109168654,University of Florida TMC,True,0b02838e5b9d1217e3e5d2a8886b0ae9
HBM426.XFGP.684,Thymus,True,CODEX [Cytokit + SPRM],Published,1598109203044,University of Florida TMC,True,36371f2144b6bfe1a43faa8bb680927e
HBM366.XKPX.554,Thymus,True,CODEX [Cytokit + SPRM],Published,1598109199266,University of Florida TMC,True,b69d1e2ad1bf1455eee991fce301b191
HBM948.WLJK.772,Bronchus (Right),True,Cell DIVE,QA,,General Electric RTI,True,90e8a777898feac1ac0d2bbe3855b3f3
HBM449.VXMQ.958,Thymus,True,CODEX [Cytokit + SPRM],Published,1598109170692,University of Florida TMC,True,4cd38dc4158d728979dcf4b9932b02c5
HBM564.QTMR.566,Kidney (Left),True,Auto-fluorescence [Image Pyramid],Published,1598104252427,Vanderbilt TMC,True,5723910250c696b6c682fe8137870832
HBM665.NDFB.643,Kidney (Left),True,Auto-fluorescence [Image Pyramid],Published,1598104246257,Vanderbilt TMC,True,23f3245f31fcbd011b3efc0bc5f98fc4
HBM564.RMQP.622,Kidney (Right),True,Auto-fluorescence [Image Pyramid],Published,1598104247753,Vanderbilt TMC,True,a698201644fede089d32d57b1e592753
HBM376.JVQF.593,Kidney (Right),True,Auto-fluorescence [Image Pyramid],Published,1598104248279,Vanderbilt TMC,True,cc28d4b6954608bd6d045f98728ffb6b
HBM596.JKSH.376,Kidney (Right),True,Auto-fluorescence [Image Pyramid],Published,1598104251883,Vanderbilt TMC,True,c95ebd4e7589993db7884a48cb2b3114
HBM865.HGQJ.672,Kidney (Right),True,Auto-fluorescence [Image Pyramid],Published,1598103860121,Vanderbilt TMC,True,d3f2eaa0d0d56e143d6700fde6ca71f3
HBM857.QTHF.739,Kidney (Left),True,Histology [Image Pyramid],Published,1598105356463,Vanderbilt TMC,True,4a1f8f0e22cf184574896ee1005c01c7
HBM397.XXBW.496,Kidney (Left),True,Histology [Image Pyramid],Published,1598105362323,Vanderbilt TMC,True,0ca61e7926956da9b8bdde2b1f3c43af
HBM734.HMRP.789,Kidney (Right),True,Auto-fluorescence [Image Pyramid],Published,1598104245770,Vanderbilt TMC,True,ceff8dd907f28fd1508f4f4201d851d2
HBM794.BPDW.836,Kidney (Left),True,Auto-fluorescence [Image Pyramid],Published,1598104244691,Vanderbilt TMC,True,3333fdaa86c242b2d6fb33f6b66befb3
HBM394.CDWG.768,Kidney (Left),True,Auto-fluorescence [Image Pyramid],Published,1598103860672,Vanderbilt TMC,True,d0b944edce4f7fc2a61321d5dc915a72
HBM634.TBDJ.677,Kidney (Right),True,Auto-fluorescence [Image Pyramid],Published,1598104250870,Vanderbilt TMC,True,2dc0514607ae08af7004d9cb8c9640c9
HBM227.TXJQ.834,Kidney (Left),True,Auto-fluorescence [Image Pyramid],Published,1598104247278,Vanderbilt TMC,True,cd25af3631d76c34691062d5a2b54e1a
HBM298.MKDW.296,Kidney (Left),True,Auto-fluorescence [Image Pyramid],Published,1598104250375,Vanderbilt TMC,True,8d8df70aa94be7f65283d7f3cdc05553
HBM858.KHVK.348,Kidney (Right),True,Auto-fluorescence [Image Pyramid],Published,1598104248706,Vanderbilt TMC,True,85b4a45353628c7ab7326f9491dc3ef4
HBM548.JNVW.342,Kidney (Left),True,Auto-fluorescence [Image Pyramid],Published,1598104246708,Vanderbilt TMC,True,f31451771e1e2ceb31f8ac625a6fcca2
HBM445.NPKW.958,Kidney (Left),True,RNAseq,Published,1643320115534,University of California San Diego TMC,True,6f87add44880de684e6a9a5625344bbb
HBM776.QBZF.987,Kidney (Left),True,ATACseq,Published,1643320121182,University of California San Diego TMC,True,8db8bb7b9e6c0691ebe04bac4f24227e
HBM974.GZFH.944,Kidney (Left),True,ATACseq,Published,1643320121496,University of California San Diego TMC,True,18c6afa0e332ef2d8ec63c6afd45b728
HBM339.XBLJ.842,Kidney (Right),True,Histology [Image Pyramid],Published,1598105354977,Vanderbilt TMC,True,65dffa77af3430412ceb873e27660d40
HBM894.GBWP.856,Kidney (Left),True,Histology [Image Pyramid],Published,1598105360036,Vanderbilt TMC,True,187ec1fd772164bc8b6a8ea6dbf770ae
HBM662.PBGS.268,Kidney (Left),True,Histology [Image Pyramid],Published,1598105359322,Vanderbilt TMC,True,f4188a148e4c759092d19369d310883b
HBM635.BJXT.387,Kidney (Right),True,Histology [Image Pyramid],Published,1598105363181,Vanderbilt TMC,True,e4ddfd3408f7a7baaad1cebdd5ab7d4b
HBM449.RZMW.627,Kidney (Left),True,Histology [Image Pyramid],Published,1598105357163,Vanderbilt TMC,True,1eadf62812799712d4b1232cc92b132f
HBM596.FWSF.982,Kidney (Right),True,Histology [Image Pyramid],Published,1598105355749,Vanderbilt TMC,True,f4cdcc39efdb068f91c29dc53f1504c9
HBM955.RNNP.677,Kidney (Right),True,Histology [Image Pyramid],Published,1598105363943,Vanderbilt TMC,True,5409cced402ef1eec2d5eca8912bfbee
HBM829.NPFP.957,Kidney (Left),True,Histology [Image Pyramid],Published,1598105361695,Vanderbilt TMC,True,23f1637a0a90fdd2a8feece44d00c22e
HBM345.LXHZ.233,Kidney (Right),True,Histology [Image Pyramid],Published,1598105358585,Vanderbilt TMC,True,25af9808426a36f87cd3450b8eb83684
HBM792.RMBS.929,Thymus,True,CODEX [Cytokit + SPRM],Published,1598109234108,University of Florida TMC,True,9f837f9fa6f7669872582c2203d5e339
HBM454.NQKZ.353,Kidney (Left),True,Histology [Image Pyramid],Published,1598105357846,Vanderbilt TMC,True,8f528475e216c283851e6941841d7173
HBM766.SGJV.225,Spleen,True,CODEX [Cytokit + SPRM],Published,1598109208636,University of Florida TMC,True,08e2ec17af557e638b5ffed2c162868f
HBM762.TCMB.394,Spleen,True,CODEX [Cytokit + SPRM],Published,1598109173866,University of Florida TMC,True,93171e9e163e03bace53c856c0ac57bb
HBM298.KXFW.694,Kidney (Right),True,RNAseq,Published,1643320112657,University of California San Diego TMC,True,da37b64d6f5823747274c719cd590890
HBM673.BCMT.647,Kidney (Left),True,ATACseq,Published,1643320121779,University of California San Diego TMC,True,b754eefb3941f645116d117b0a0b1881
HBM429.XGQK.385,Lymph Node,True,CODEX [Cytokit + SPRM],Published,1598109241025,University of Florida TMC,True,62e617811827ca5fc16b07476b3588c9
HBM734.WXNH.664,Thymus,True,CODEX [Cytokit + SPRM],Published,1598109195570,University of Florida TMC,True,47a8780388d54eaf05e40697377ef6de
HBM897.BMRQ.526,Large Intestine,False,CODEX [Cytokit + SPRM],Published,1598112338980,Stanford TMC,True,2f8d43199ca3167e991b320038024b77
HBM253.ZBQP.383,Liver,False,RNAseq,Published,1646269759418,EXT - Human Cell Atlas,True,0eb5e457b4855ce28531bc97147196b6
HBM743.RMZB.895,Kidney (Left),True,ATACseq,Published,1643320122063,University of California San Diego TMC,True,3778097725a62f96f1803eecfde3159b
HBM975.NQTF.737,Small Intestine,False,CODEX [Cytokit + SPRM],Published,1598112337001,Stanford TMC,True,ca3016d836d8ee50bef1b93f339c9679
HBM968.QPBB.863,Spleen,True,seqFISH [Image Pyramid],Published,1598129552974,California Institute of Technology TMC,True,1ed3e077abce42258dcaf23303a070de
HBM699.NGDQ.539,Kidney (Right),True,RNAseq,Published,1643320112946,University of California San Diego TMC,True,155da15afc9978b62d64bf0801d025dc
HBM927.CWBF.456,Thymus,True,2D Imaging Mass Cytometry [Image Pyramid],Published,1598109370879,University of Florida TMC,True,46a69f99d8793f9ddf8ee4a1dba5d0e3
HBM759.VWQB.343,Thymus,True,2D Imaging Mass Cytometry [Image Pyramid],Published,1598109387825,University of Florida TMC,True,912889b51fed4ac4fdf2d4d3c5550f72
HBM344.VNRB.528,Kidney (Left),True,ATACseq,Published,1643320122340,University of California San Diego TMC,True,3ecfd266a6838e7e8d3dcec37ab80487
HBM553.JHWW.254,Kidney (Left),True,ATACseq,Published,1643320122644,University of California San Diego TMC,True,25b33c1ff815346d8f41539c93765133
HBM769.NLGR.528,Kidney (Right),True,RNAseq,Published,1643320113222,University of California San Diego TMC,True,015ee234392256bfdb315299622ccb87
HBM277.PZLF.957,Kidney (Left),True,ATACseq,Published,1643320122941,University of California San Diego TMC,True,44b565e80f21231d5da0297c5871b600
HBM725.ZXDG.482,Small Intestine,True,WGS,Published,1643906180269,Stanford TMC,True,5c9b7babf1f5e461efa9499115c310a9
HBM465.SSNC.296,Spleen,True,2D Imaging Mass Cytometry,Published,1598109325729,University of Florida TMC,True,c5b156bda4b396bfe8a06d981e155149
HBM583.PJBG.338,Spleen,True,2D Imaging Mass Cytometry,Published,1598109282981,University of Florida TMC,True,4554c7a5632d619b740cb39d3207acc0
HBM596.FQNZ.472,Liver,False,RNAseq,Published,1646269758007,EXT - Human Cell Atlas,True,7277b2460f9c548004496508684a90ef
HBM636.CHVG.283,Liver,False,RNAseq [Salmon],Published,1646269759876,EXT - Human Cell Atlas,True,bcea4743ccb03d1c4f51c82b88a528d6
HBM684.RGXT.458,Lung (Right),True,ATACseq,Published,1644775246519,University of California San Diego TMC,True,15b1eebc7acb6ec29c6375fd5ac9eadf
HBM482.PNPS.853,Liver,False,RNAseq,Published,1646269758528,EXT - Human Cell Atlas,True,43c43f3fd7fbe61b9d8fed131d956101
HBM853.GWTP.895,Kidney (Right),True,RNAseq,Published,1643320108305,University of California San Diego TMC,True,c858b21d7bbfbe4e73d9f72c2c719c62
HBM766.VWQC.559,Lung (Right),True,ATACseq,Published,1644776045928,University of California San Diego TMC,True,725f400ab765dce867505cfa435c95a2
HBM463.DVBJ.799,Lung (Right),True,ATACseq,Published,1644775247109,University of California San Diego TMC,True,f90b5f84189588fdcde86381df1e205f
HBM973.ZVNB.886,Kidney (Right),True,RNAseq,Published,1643320108575,University of California San Diego TMC,True,f41e71ec9619dbb065634b4714d1818e
HBM265.SDLV.487,Lung (Right),True,ATACseq,Published,1644775247487,University of California San Diego TMC,True,1636bc3f5388bb309733f7b7423ed9f6
HBM575.QJHH.278,Lung (Right),True,ATACseq,Published,1644776046352,University of California San Diego TMC,True,1238ca1a8f793d10a43a65b28cc98e0d
HBM872.LGVH.332,Liver,False,RNAseq,Published,1692820646419,EXT - Human Cell Atlas,True,40f7670890ae22c74ba4cf95a3ed6c6b
HBM864.XMFH.374,Kidney (Right),True,RNAseq,Published,1643320108857,University of California San Diego TMC,True,d91f01da45d9011b702cbff221c0ddeb
HBM796.SJZV.659,Lung (Right),True,ATACseq,Published,1644776046843,University of California San Diego TMC,True,8039d84a87da24a6917aae5623daff19
HBM382.ZLQJ.654,Lung (Right),True,ATACseq,Published,1643320151958,University of California San Diego TMC,True,a5e8f05a2dec8abf88ffe588adf8565e
HBM488.CHLD.467,Kidney (Right),True,RNAseq,Published,1643320109137,University of California San Diego TMC,True,0dad96d381eab1a598b76038385e593f
HBM894.JLHG.557,Lung (Right),True,ATACseq,Published,1643320152230,University of California San Diego TMC,True,40599eed684166887fbca7c5514cd00e
HBM493.GFHZ.686,Liver,False,RNAseq,Published,1646269759007,EXT - Human Cell Atlas,True,37acb2625dbd65733a8d95069ec00f95
HBM288.CWGD.472,Lung (Right),True,ATACseq,Published,1643320152512,University of California San Diego TMC,True,812f9da67f2775d21d2aa820e9aeb39d
HBM947.MQZT.787,Liver,False,RNAseq [Salmon],Published,1646269760865,EXT - Human Cell Atlas,True,f7afbf7de3dc1367582eebb27ae130b7
HBM793.TLPP.486,Kidney (Right),True,RNAseq,Published,1643320109419,University of California San Diego TMC,True,43f83f08bedac2bc4d58767362dfebe2
HBM758.BBRR.263,Lung (Right),True,ATACseq,Published,1643320152795,University of California San Diego TMC,True,493ee03949873fdcdd6ae19b28c1337f
HBM972.HHDX.984,Kidney (Left),True,Auto-fluorescence [Image Pyramid],Published,1598104251363,Vanderbilt TMC,True,27fd8c958f4478ab60df2555174c6e92
HBM757.KRNC.835,Kidney (Left),True,ATACseq,Published,1644776047200,University of California San Diego TMC,True,c22282c08225776b919c96fae7665557
HBM669.FBKC.238,Small Intestine,True,WGS,Published,1643906179562,Stanford TMC,True,82150e010787314cb260d19a271c6a1a
HBM249.DXRF.243,Lung (Right),True,ATACseq [SnapATAC],Published,1643320156373,University of California San Diego TMC,True,26f87ae1022484a3d16677865752abc0
HBM888.GBKC.648,Kidney (Left),True,ATACseq,Published,1644775248236,University of California San Diego TMC,True,78561061443e3f9cae9acbcde772fa43
HBM262.HJSQ.643,Thymus,True,2D Imaging Mass Cytometry,Published,1598109305535,University of Florida TMC,True,49cf1e5fa366852bd2b73f0d8ea206f5
HBM472.SZJZ.622,Thymus,True,2D Imaging Mass Cytometry,Published,1598109310019,University of Florida TMC,True,6618f3be3571e757aa473d1a3e60b356
HBM346.JMJX.867,Kidney (Left),True,ATACseq,Published,1644775248573,University of California San Diego TMC,True,cba4c3ad94b5590e204c770f1e2e9eb6
HBM257.HXXK.549,Large Intestine,True,Histology [Kaggle-2 Segmentation],Error,,Stanford TMC,True,ee87078aea63ddd91ca574535837b31f
HBM627.RSGW.898,Kidney (Right),True,Histology,Published,1621538119292,Vanderbilt TMC,True,8690897fced9931da34d66d669c1d698
HBM649.XFQG.775,Kidney (Right),True,Histology,Published,1621538119817,Vanderbilt TMC,True,bb820445c6d02c53ecc7ff6e98681742
HBM984.PMZN.942,Kidney (Left),True,Histology,Published,1621538120207,Vanderbilt TMC,True,d63f77a8a5b4c23a328f526517a52ff9
HBM296.RLWW.755,Kidney (Right),True,Histology,Published,1621538120634,Vanderbilt TMC,True,56416e5ba064fef6e3cffc6fb3f47eb7
HBM832.FQKR.463,Kidney (Right),True,Histology,Published,1621538121016,Vanderbilt TMC,True,0a13556dc03c91eca001161c82facf36
HBM344.LLLV.539,Kidney (Right),True,Histology,Published,1621538121416,Vanderbilt TMC,True,9472427491eb889f5884175a8a0d59bf
HBM933.LDKX.448,Kidney (Right),True,Histology [Image Pyramid],Published,1621539106981,Vanderbilt TMC,True,57214f66fe919719ce178ffd1d184aed
HBM933.DPRG.992,Kidney (Left),True,Histology [Image Pyramid],Published,1621539109245,Vanderbilt TMC,True,9475d52f85b513caaa5359232b2cdb96
HBM752.FCBR.973,Heart,True,ATACseq,QA,,Stanford TMC,True,7f33f923fb3b5f88f3b544686839acf1
HBM945.QNRF.244,Heart,True,RNAseq,Published,1646772951444,Stanford TMC,True,3eb2ebe44756a1a9cd244d8c9507fc7b
HBM475.RQSB.723,Lymph Node,True,3D Imaging Mass Cytometry [Image Pyramid],Published,1632408850371,University of Florida TMC,True,21221d689913ae19e0cc92f532738c44
HBM652.HHXD.556,Spleen,True,3D Imaging Mass Cytometry [Image Pyramid],Published,1632408851015,University of Florida TMC,True,30bc1823e0c19be58557fb979499bac2
HBM643.KVJB.282,Thymus,True,3D Imaging Mass Cytometry [Image Pyramid],Published,1632408851502,University of Florida TMC,True,e450e6cca3f5f832ff7286543b7d2253
HBM788.QPBW.699,Heart,True,ATACseq,QA,,California Institute of Technology TMC,True,cc7c63c6d10c762d1efebda45d2dc784
HBM589.HHJP.477,Lung (Right),True,ATACseq,Published,1643320141614,University of California San Diego TMC,True,4bc9b335040544bc76d87acb189e594a
HBM368.QPXJ.543,Lung (Right),True,RNAseq,Published,1644775248909,University of California San Diego TMC,True,e0d7eaffb0da948ed150d1cfc94db74b
HBM363.NSBV.432,Kidney (Right),True,RNAseq,Published,1643320131256,University of California San Diego TMC,True,5a1449ecf5a58494e11ed7a78a7d104a
HBM972.KNDK.856,Kidney (Left),True,ATACseq,Invalid,,University of California San Diego TMC,True,522cdd64a32806f9797f0e067d27470d
HBM568.TFTM.753,Kidney (Right),True,ATACseq,Invalid,,University of California San Diego TMC,True,4c4e38d400d1fb517914dfc2236d830d
HBM676.FMWP.853,Kidney (Right),True,ATACseq,Invalid,,University of California San Diego TMC,True,da6a229221e8adaf06455bf1a6a31b9e
HBM599.RTQF.679,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,26840afe322c689a9f5147b16fc7ab20
HBM295.RWKD.224,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,80203ee2209bc3a3897487d0bb33bed2
HBM634.VQTN.223,Lung (Right),True,RNAseq,QA,,University of California San Diego TMC,True,f982c94dca52d0603a8d4ae8357d26bd
HBM986.LCXK.874,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,a2e8d7d00a5712ddb57347cf07062ed4
HBM664.GTGN.624,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,bc121d9e466e250e7372b29c5ee8feed
HBM387.ZQGC.869,Kidney (Left),True,ATACseq,QA,,University of California San Diego TMC,True,0569f8df4fcc03bdefbbeb8f32fe75f4
HBM762.LWMX.356,Kidney (Right),True,ATACseq,QA,,University of California San Diego TMC,True,a3147df1199112b5ba0bc4b9187ec643
HBM338.LZQK.454,Lung (Right),True,ATACseq,Published,1643320141884,University of California San Diego TMC,True,18f644163d1114f46dc67cc75f0a8edd
HBM836.SCTK.396,Kidney (Left),True,RNAseq,Published,1643320123217,University of California San Diego TMC,True,9c059f193bb4db45250e3b5eb303eaf4
HBM288.RCTV.965,Kidney (Left),True,RNAseq,Published,1643320116379,University of California San Diego TMC,True,c5e4adcf2ef956864a087d1691e8e8cd
HBM677.TRKR.869,Kidney (Left),True,RNAseq,Published,1643320123493,University of California San Diego TMC,True,1c9310ad74bdebc6983fb1bda3dcaa6e
HBM966.FCDR.357,Lung (Right),True,ATACseq,Published,1643320142154,University of California San Diego TMC,True,c277864db8e229bb4336428b5e1e096d
HBM268.RGJT.587,Kidney (Left),True,RNAseq [Salmon],Published,1625002599316,University of California San Diego TMC,True,c05a38c5210b870281b5aea01e290339
HBM774.GNCD.967,Uterus,False,MIBI,Published,1678370384411,Stanford RTI,True,ff6bb114c9083256f7a521bf34700589
HBM442.HSFZ.838,Kidney (Left),True,RNAseq,Published,1644774085032,University of California San Diego TMC,True,5db7806bf62bf80bdd9a17199d6d2b08
HBM745.QWJW.984,Lung (Right),True,ATACseq,Published,1643320142426,University of California San Diego TMC,True,b94df37c7a261274840750d994bc42a9
HBM255.HLNC.938,Kidney (Left),True,RNAseq,Published,1643320123786,University of California San Diego TMC,True,154ec6344a58e4acb15ad01977b84baf
HBM328.FTJW.669,Kidney (Left),True,RNAseq,Published,1643320116651,University of California San Diego TMC,True,ade674f0277942c9a1297494fcf3511d
HBM874.GLHT.852,Kidney (Left),True,RNAseq [Salmon],Published,1624926514579,University of California San Diego TMC,True,7017034c816444f6acb469834e53344f
HBM988.XDFD.773,Kidney (Right),True,RNAseq [Salmon],Published,1624926511153,University of California San Diego TMC,True,aaedb5272190e61bf557d3b0a1bc591f
HBM349.QCWZ.339,Kidney (Right),True,RNAseq [Salmon],Published,1624926510763,University of California San Diego TMC,True,3bb5f743b039cb620d7ef234e0876f7a
HBM689.ZKRJ.585,Kidney (Left),True,RNAseq [Salmon],Published,1624926511571,University of California San Diego TMC,True,0d1eb3d774a694b79e844987f771b183
HBM524.KHPH.599,Kidney (Left),True,RNAseq [Salmon],Published,1624926514211,University of California San Diego TMC,True,7646a8a89555a123a56446b66c183d58
HBM465.STNV.844,Kidney (Left),True,RNAseq [Salmon],Published,1624926511944,University of California San Diego TMC,True,6cd63d0ee2c67c3be41e4be1522d9c07
HBM722.TVXP.469,Kidney (Left),True,RNAseq [Salmon],Published,1624926515703,University of California San Diego TMC,True,9fe24e50c8b8b77d86900ee4beecef69
HBM398.JQZB.348,Kidney (Left),True,RNAseq [Salmon],Published,1624926509148,University of California San Diego TMC,True,1197c73d127193dd493ff542890a3d3d
HBM282.NSXR.732,Lung (Right),True,RNAseq [Salmon],Published,1624926514953,University of California San Diego TMC,True,ed630484e46ea49b319c0e1f92140059
HBM363.TBHH.346,Kidney (Left),True,RNAseq [Salmon],Published,1624926517192,University of California San Diego TMC,True,e65175561b4b17da5352e3837aa0e497
HBM658.VPJK.669,Lung (Right),True,RNAseq [Salmon],Published,1624926519292,University of California San Diego TMC,True,f9848244883f6c70972acef16680431a
HBM293.NNSQ.773,Kidney (Left),True,RNAseq [Salmon],Published,1624926513460,University of California San Diego TMC,True,92248f72d47b916a2027085ec1b8e996
HBM744.FNLN.846,Lung (Right),True,RNAseq [Salmon],Published,1624926518922,University of California San Diego TMC,True,9aed52d22e30b893045fd1f79b3663fb
HBM683.HJQF.753,Kidney (Left),True,RNAseq [Salmon],Published,1624926516457,University of California San Diego TMC,True,e375a44f5cf5457c8f9b1132574c2436
HBM867.XBWD.535,Lung (Right),True,RNAseq,Published,1644775249243,University of California San Diego TMC,True,e8efba8d06360eeba199f195da80f01d
HBM879.SGNW.944,Kidney (Right),True,RNAseq [Salmon],Published,1624926510354,University of California San Diego TMC,True,59249f23ecdcc975c90de9a1956a5285
HBM292.MTQK.563,Kidney (Left),True,RNAseq [Salmon],Published,1624926512700,University of California San Diego TMC,True,434fbc55d458dc4e06da9ba4961f3840
HBM963.KZKG.549,Lung (Right),True,RNAseq [Salmon],Published,1624926518046,University of California San Diego TMC,True,79f087ae551dd72997f174646bb0d5e0
HBM226.HRTZ.874,Kidney (Right),True,RNAseq [Salmon],Published,1624926512322,University of California San Diego TMC,True,91cfb45f5d398e950ed65786c87f4372
HBM434.NVPJ.787,Kidney (Left),True,RNAseq,Published,1643320124061,University of California San Diego TMC,True,324e4aa3c65fd6644234bbfd61b358de
HBM525.SJRT.585,Kidney (Right),True,RNAseq [Salmon],Published,1624926509947,University of California San Diego TMC,True,739184f7ec84d93a35360cde81cc026c
HBM344.QRJX.878,Kidney (Left),True,RNAseq [Salmon],Published,1624926513079,University of California San Diego TMC,True,853ab5348f619043ab2f997ac8ae14f0
HBM749.MTJC.865,Lung (Right),True,RNAseq [Salmon],Published,1624926516824,University of California San Diego TMC,True,5d111a1db2f18d507d23e79b993e1e4a
HBM447.KCHB.778,Kidney (Right),True,Slide-seq [Salmon],Published,1644858155971,Broad Institute RTI,True,911380980cd33eac5add7f72d86de146
HBM869.HBBF.473,Kidney (Left),True,RNAseq [Salmon],Published,1624926509540,University of California San Diego TMC,True,be103f95cc6c1a3e48f099d1bd149a49
HBM247.BVLS.599,Lung (Right),True,RNAseq [Salmon],Published,1624926519667,University of California San Diego TMC,True,b340bb5715f967aa74d1b8eaeec0d475
HBM244.QJFT.664,Lung (Right),True,RNAseq [Salmon],Published,1624926518546,University of California San Diego TMC,True,4b16c24a3997ea8754921b0f1d60bc4d
HBM322.XJQZ.894,Kidney (Left),True,RNAseq [Salmon],Published,1624926516084,University of California San Diego TMC,True,42ab155ddff1d33fe1c505c067828614
HBM743.RNWC.765,Kidney (Left),True,RNAseq [Salmon],Published,1624926513835,University of California San Diego TMC,True,35f5b75a7e3d0711f16b0a10219586fb
HBM592.RPKF.946,Lung (Right),True,RNAseq [Salmon],Published,1624926517577,University of California San Diego TMC,True,53fe8a84564b313d4e8ee90f337129dc
HBM223.JQLM.452,Lung (Right),True,RNAseq [Salmon],Published,1624926515326,University of California San Diego TMC,True,faa1acc13943ee9d365b6cc6a3ea889f
HBM945.XPKJ.998,Thymus,True,Light Sheet [Image Pyramid],Published,1625247771058,University of Florida TMC,True,bc875d49ed4aaa112398aa32160d88c8
HBM443.QMZS.483,Lymph Node,True,Light Sheet [Image Pyramid],Published,1625247773390,University of Florida TMC,True,1f99c0bc4fd3a60bb569410878e4a817
HBM759.DQHR.327,Spleen,True,Light Sheet [Image Pyramid],Published,1625247772245,University of Florida TMC,True,71b3fdd770de565e5d48a73060b72189
HBM747.TCHW.829,Kidney (Right),True,RNAseq [Salmon],Published,1643320156744,University of California San Diego TMC,True,bbcad31a55b1710dd5f889be8f63b62b
HBM435.WLKV.658,Lung (Right),True,RNAseq,Published,1644775249575,University of California San Diego TMC,True,eea962dabda0cec78f8f909494e0e775
HBM453.SZCH.656,Kidney (Left),True,RNAseq,Published,1643320124393,University of California San Diego TMC,True,5f13e1e3140b58650018ec44ecad720c
HBM722.RCMR.826,Lymph Node,True,CODEX [Cytokit + SPRM],Published,1631125843818,University of Florida TMC,True,d7cfb9e8beba2b6e65ce587b0b74b5bb
HBM932.RZJW.322,Lung (Right),True,ATACseq,Published,1643320154189,University of California San Diego TMC,True,4e05a05ac94074678b8e85846503e0fe
HBM283.ZHQS.286,Uterus,False,MIBI,Published,1678370387327,Stanford RTI,True,39b36c9192eddb0eb683028e1758832b
HBM866.FZNM.729,Lung (Right),True,ATACseq,Published,1643320154472,University of California San Diego TMC,True,6873e5b594b051716eccd1bfb8fb8e54
HBM879.NCTL.468,Kidney (Left),True,RNAseq,Published,1643320116091,University of California San Diego TMC,True,869ff5b556a0e0f24a48aa673d0bc343
HBM889.VFPS.969,Lung (Right),True,ATACseq,Published,1643320154819,University of California San Diego TMC,True,b525fda5057ae6875e4af5544a91f3b3
HBM388.JGKV.766,Lung (Right),True,RNAseq,Published,1644775249933,University of California San Diego TMC,True,4ea28b66fb08185a484df0fa0b9543dc
HBM848.DKKR.789,Kidney (Left),True,RNAseq,Published,1643320124686,University of California San Diego TMC,True,79e94dcf00267a0fe71e88c7d1e8d3c8
HBM979.DJZW.835,Lung (Right),True,RNAseq,Published,1644775250368,University of California San Diego TMC,True,7e452891b83ca984a2f210312d90495d
HBM992.WLFD.899,Uterus,False,MIBI,Published,1678370391175,Stanford RTI,True,672cfde55737febbaf43e1ad2d4ae03d
HBM479.RDNW.482,Kidney (Left),True,RNAseq,Published,1643320124972,University of California San Diego TMC,True,f4333f83c8aadb7ea132844e7d0097fb
HBM742.GTJJ.334,Kidney (Right),True,RNAseq,Published,1643320131552,University of California San Diego TMC,True,053eeb782b81f78b5e41802dfe859cdb
HBM644.GBKD.967,Kidney (Left),True,RNAseq,Published,1643320115808,University of California San Diego TMC,True,670135e38ac4107e0d07dae1bdcf4936
HBM553.MNTQ.265,Lung (Right),True,RNAseq,Published,1644775250769,University of California San Diego TMC,True,01160f557b3544a163184137530ededf
HBM572.QTTV.726,Lung (Right),True,RNAseq,Published,1644775251114,University of California San Diego TMC,True,d2f1ba23eddf1484f4a794444a6536ee
HBM539.MKQD.956,Lung (Right),True,RNAseq,Published,1643320155109,University of California San Diego TMC,True,6ae8dd70fa2de19016fcb9c81afc11c7
HBM886.XJSL.755,Lung (Right),True,RNAseq [Salmon],QA,,University of California San Diego TMC,True,4608ccb9df2505ed8f3ffe02451b4a19
HBM687.DTXP.559,Lung (Right),True,RNAseq,Published,1643320155386,University of California San Diego TMC,True,b8f2f968030b16280a77795a6babaf16
HBM757.DZKS.993,Lung (Right),True,RNAseq,Published,1643320155689,University of California San Diego TMC,True,838a481d4970d865de933429868a06bc
HBM692.WWJD.963,Lung (Right),True,RNAseq,Published,1643320142714,University of California San Diego TMC,True,500af39b83bfa9eb27f78746734f3db9
HBM729.KJWJ.742,Kidney (Right),True,RNAseq,Published,1643320109789,University of California San Diego TMC,True,055944e2ee7579974aa7a2a11dff5637
HBM656.KZXP.658,Kidney (Right),True,RNAseq,Published,1643320131835,University of California San Diego TMC,True,2100db577dfa010580c35518472e0e7f
