organ,as_label,cell_label,mean_cell_count,cell_count
VHFLeftKidney,outer cortex of kidney,Distal Convoluted Tubule Type 2,22.5,45
VHFLeftKidney,outer cortex of kidney,Fibroblast,578.277777777777778,10409
VHFLeftKidney,outer cortex of kidney,Glomerular Capillary Endothelial,55.666666666666667,1002
VHFLeftKidney,outer cortex of kidney,Inner Medullary Collecting Duct,5102.529411764705882,86743
VHFLeftKidney,outer cortex of kidney,Intercalated Type B,270.470588235294118,4598
VHFLeftKidney,outer cortex of kidney,Lymphatic Endothelial,2.375,19
VHFLeftKidney,outer cortex of kidney,M2 Macrophage,43.6,654
VHFLeftKidney,outer cortex of kidney,Macula Densa,140.444444444444444,2528
VHFLeftKidney,outer cortex of kidney,Mast,28,196
VHFLeftKidney,outer cortex of kidney,Medullary Fibroblast,311.117647058823529,5289
VHFLeftKidney,outer cortex of kidney,Medullary Thick Ascending Limb,2923.555555555555556,52624
VHFLeftKidney,outer cortex of kidney,Mesangial,10880.294117647058824,184965
VHFLeftKidney,outer cortex of kidney,Monocyte,7,7
VHFLeftKidney,outer cortex of kidney,Monocyte-derived,65.642857142857143,919
VHFLeftKidney,outer cortex of kidney,Natural Killer / Natural Killer T,18,18
VHFLeftKidney,outer cortex of kidney,Natural Killer T,2,16
VHFLeftKidney,outer cortex of kidney,Neutrophil,2,2
VHFLeftKidney,outer cortex of kidney,Non-classical monocyte,1,2
VHFLeftKidney,outer cortex of kidney,Outer Medullary Collecting Duct Principal,184.411764705882353,3135
VHFLeftKidney,outer cortex of kidney,Outer Medullary Collecting Duct Intercalated Type A,246.444444444444444,4436
VHFLeftKidney,outer cortex of kidney,Papillary Tip Epithelial,1,2
VHFLeftKidney,outer cortex of kidney,Parietal Epithelial,273.833333333333333,4929
VHFLeftKidney,outer cortex of kidney,Peritubular Capilary Endothelial,303,303
VHFLeftKidney,outer cortex of kidney,"Peritubular Capilary Endothelial ",263.411764705882353,4478
VHFLeftKidney,outer cortex of kidney,Plasma,2,2
VHFLeftKidney,outer cortex of kidney,Podocyte,34.777777777777778,626
VHFLeftKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 1,182.705882352941176,3106
VHFLeftKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 2,11.111111111111111,100
VHFLeftKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 3,176.777777777777778,3182
VHFLeftKidney,outer cortex of kidney,Renin-positive Juxtaglomerular Granular,1.222222222222222,11
VHFLeftKidney,outer cortex of kidney,Schwann / Neural,4,4
VHFLeftKidney,outer cortex of kidney,T,302.25,4836
VHFLeftKidney,outer cortex of kidney,Tissue-resident Macrophage,36,36
VHFLeftKidney,outer cortex of kidney,Vascular Smooth Muscle / Pericyte,161.166666666666667,2901
VHFLeftKidney,renal column,Afferent / Efferent Arteriole Endothelial,113.133333333333333,1697
VHFLeftKidney,renal column,Ascending Thin Limb,2026.125,32418
VHFLeftKidney,renal column,Ascending Vasa Recta Endothelial,292.8,4392
VHFLeftKidney,renal column,B,50.846153846153846,661
VHFLeftKidney,renal column,Classical Dendritic,158,948
VHFLeftKidney,renal column,Connecting Tubule,3151.375,50422
VHFLeftKidney,renal column,Connecting Tubule Intercalated Type A,1,1
VHFLeftKidney,renal column,Connecting Tubule Principal,232.125,3714
VHFLeftKidney,renal column,Cortical Collecting Duct Intercalated Type A,719.8125,11517
VHFLeftKidney,renal column,Cortical Collecting Duct Principal,7414.9375,118639
VHFLeftKidney,renal column,Cortical Thick Ascending Limb,3236.6875,51787
VHFLeftKidney,renal column,Cortical Vascular Smooth Muscle / Pericyte,24.8,372
VHFLeftKidney,renal column,Cycling Mononuclear Phagocyte,5,35
VHFLeftKidney,renal column,Descending Thin Limb Type 1,14024.625,224394
VHFLeftKidney,renal column,Descending Thin Limb Type 2,18787.0625,300593
VHFLeftKidney,renal column,Descending Thin Limb Type 3,112.875,1806
VHFLeftKidney,renal column,"Descending Vasa Recta Endothelial ",150.733333333333333,2261
VHFLeftKidney,renal column,Distal Convoluted Tubule Type 1,3802.75,60844
VHFLeftKidney,renal column,Distal Convoluted Tubule Type 2,1,1
VHFLeftKidney,renal column,Fibroblast,649.1875,10387
VHFLeftKidney,renal column,Glomerular Capillary Endothelial,54.375,870
VHFLeftKidney,renal column,Inner Medullary Collecting Duct,5330.25,85284
VHFLeftKidney,renal column,Intercalated Type B,304.466666666666667,4567
VHFLeftKidney,renal column,Lymphatic Endothelial,1,6
VHFLeftKidney,renal column,M2 Macrophage,44.142857142857143,618
VHFLeftKidney,renal column,Macula Densa,153.0625,2449
VHFLeftKidney,renal column,Mast,32,192
VHFLeftKidney,renal column,Medullary Fibroblast,330.4375,5287
VHFLeftKidney,renal column,Medullary Thick Ascending Limb,3263.4375,52215
VHFLeftKidney,renal column,Mesangial,12330.4,184956
VHFLeftKidney,renal column,Monocyte-derived,69,897
VHFLeftKidney,renal column,Natural Killer T,1,7
VHFLeftKidney,renal column,Non-classical monocyte,1,1
VHFLeftKidney,renal column,Outer Medullary Collecting Duct Principal,195.8125,3133
VHFLeftKidney,renal column,Outer Medullary Collecting Duct Intercalated Type A,267.4375,4279
VHFLeftKidney,renal column,Parietal Epithelial,305.3125,4885
VHFLeftKidney,renal column,"Peritubular Capilary Endothelial ",269.5,4312
VHFLeftKidney,renal column,Podocyte,25.5,408
VHFLeftKidney,renal column,Proximal Tubule Epithelial Segment 1,162.066666666666667,2431
VHFLeftKidney,renal column,Proximal Tubule Epithelial Segment 2,7.25,58
VHFLeftKidney,renal column,Proximal Tubule Epithelial Segment 3,178,2848
VHFLeftKidney,renal column,Renin-positive Juxtaglomerular Granular,1,8
VHFLeftKidney,renal column,Schwann / Neural,4,4
VHFLeftKidney,renal column,T,340.071428571428571,4761
VHFLeftKidney,renal column,Vascular Smooth Muscle / Pericyte,178,2848
VHFLeftKidney,renal pyramid,Afferent / Efferent Arteriole Endothelial,86.65,1733
VHFLeftKidney,renal pyramid,Ascending Thin Limb,1382.708333333333333,33185
VHFLeftKidney,renal pyramid,Ascending Vasa Recta Endothelial,238.130434782608696,5477
VHFLeftKidney,renal pyramid,B,41.5625,665
VHFLeftKidney,renal pyramid,Classical Dendritic,105.666666666666667,951
VHFLeftKidney,renal pyramid,Connecting Tubule,2294.041666666666667,55057
VHFLeftKidney,renal pyramid,Connecting Tubule Intercalated Type A,1,3
VHFLeftKidney,renal pyramid,Connecting Tubule Principal,163,3749
VHFLeftKidney,renal pyramid,Cortical Collecting Duct Intercalated Type A,551.857142857142857,11589
VHFLeftKidney,renal pyramid,Cortical Collecting Duct Principal,4999.541666666666667,119989
VHFLeftKidney,renal pyramid,Cortical Thick Ascending Limb,2411.136363636363636,53045
VHFLeftKidney,renal pyramid,Cortical Vascular Smooth Muscle / Pericyte,20.210526315789474,384
VHFLeftKidney,renal pyramid,Cycling Mononuclear Phagocyte,4.111111111111111,37
VHFLeftKidney,renal pyramid,Descending Thin Limb Type 1,9577.166666666666667,229852
VHFLeftKidney,renal pyramid,Descending Thin Limb Type 2,12531.583333333333333,300758
VHFLeftKidney,renal pyramid,Descending Thin Limb Type 3,98.125,2355
VHFLeftKidney,renal pyramid,Descending Vasa Recta Endothelial,101,303
VHFLeftKidney,renal pyramid,"Descending Vasa Recta Endothelial ",117.2,2344
VHFLeftKidney,renal pyramid,Distal Convoluted Tubule Type 1,2779.590909090909091,61151
VHFLeftKidney,renal pyramid,Distal Convoluted Tubule Type 2,1,1
VHFLeftKidney,renal pyramid,Fibroblast,457.304347826086957,10518
VHFLeftKidney,renal pyramid,Glomerular Capillary Endothelial,46.315789473684211,880
VHFLeftKidney,renal pyramid,Inner Medullary Collecting Duct,3964.541666666666667,95149
VHFLeftKidney,renal pyramid,Intercalated Type B,240.631578947368421,4572
VHFLeftKidney,renal pyramid,Lymphatic Endothelial,1.3,13
VHFLeftKidney,renal pyramid,M2 Macrophage,37.117647058823529,631
VHFLeftKidney,renal pyramid,Macula Densa,119.818181818181818,2636
VHFLeftKidney,renal pyramid,Mast,26.625,213
VHFLeftKidney,renal pyramid,Medullary Fibroblast,278.583333333333333,6686
VHFLeftKidney,renal pyramid,Medullary Thick Ascending Limb,2440.636363636363636,53694
VHFLeftKidney,renal pyramid,Mesangial,10879.882352941176471,184958
VHFLeftKidney,renal pyramid,Monocyte,2.666666666666667,8
VHFLeftKidney,renal pyramid,Monocyte-derived,56.882352941176471,967
VHFLeftKidney,renal pyramid,Natural Killer / Natural Killer T,5,15
VHFLeftKidney,renal pyramid,Natural Killer T,1,7
VHFLeftKidney,renal pyramid,Neutrophil,2.25,9
VHFLeftKidney,renal pyramid,Non-classical monocyte,1,1
VHFLeftKidney,renal pyramid,Outer Medullary Collecting Duct Principal,156.80952380952381,3293
VHFLeftKidney,renal pyramid,Outer Medullary Collecting Duct Intercalated Type A,225.571428571428571,4737
VHFLeftKidney,renal pyramid,Papillary Tip Epithelial,174,696
VHFLeftKidney,renal pyramid,Parietal Epithelial,257.421052631578947,4891
VHFLeftKidney,renal pyramid,Peritubular Capilary Endothelial,38,114
VHFLeftKidney,renal pyramid,"Peritubular Capilary Endothelial ",218.5,4370
VHFLeftKidney,renal pyramid,Plasma,1.666666666666667,5
VHFLeftKidney,renal pyramid,Podocyte,24.117647058823529,410
VHFLeftKidney,renal pyramid,Proximal Tubule Epithelial Segment 1,135.277777777777778,2435
VHFLeftKidney,renal pyramid,Proximal Tubule Epithelial Segment 2,7.25,58
VHFLeftKidney,renal pyramid,Proximal Tubule Epithelial Segment 3,158.777777777777778,2858
VHFLeftKidney,renal pyramid,Renin-positive Juxtaglomerular Granular,1,10
VHFLeftKidney,renal pyramid,Schwann / Neural,2.333333333333333,7
VHFLeftKidney,renal pyramid,T,268.277777777777778,4829
VHFLeftKidney,renal pyramid,Tissue-resident Macrophage,45.333333333333333,136
VHFLeftKidney,renal pyramid,Vascular Smooth Muscle / Pericyte,126.083333333333333,3026
VHFLeftUreter,left ureter,Afferent / Efferent Arteriole Endothelial,1.5,3
VHFLeftUreter,left ureter,Ascending Thin Limb,1,1
VHFLeftUreter,left ureter,Ascending Vasa Recta Endothelial,4,8
VHFLeftUreter,left ureter,Classical Dendritic,8,8
VHFLeftUreter,left ureter,Connecting Tubule,653,1306
VHFLeftUreter,left ureter,Connecting Tubule Principal,1.5,3
VHFLeftUreter,left ureter,Cortical Collecting Duct Intercalated Type A,116.5,233
VHFLeftUreter,left ureter,Cortical Collecting Duct Principal,416,832
VHFLeftUreter,left ureter,Cortical Vascular Smooth Muscle / Pericyte,71.5,143
VHFLeftUreter,left ureter,Descending Thin Limb Type 1,985.5,1971
VHFLeftUreter,left ureter,Descending Thin Limb Type 2,16.5,33
VHFLeftUreter,left ureter,Descending Thin Limb Type 3,22,22
VHFLeftUreter,left ureter,"Descending Vasa Recta Endothelial ",60.5,121
VHFLeftUreter,left ureter,Distal Convoluted Tubule Type 1,10,10
VHFLeftUreter,left ureter,Fibroblast,795,1590
VHFLeftUreter,left ureter,Inner Medullary Collecting Duct,9378,18756
VHFLeftUreter,left ureter,Intercalated Type B,62,62
VHFLeftUreter,left ureter,Lymphatic Endothelial,1,1
VHFLeftUreter,left ureter,M2 Macrophage,20,40
VHFLeftUreter,left ureter,Mast,1,1
VHFLeftUreter,left ureter,Medullary Fibroblast,729,1458
VHFLeftUreter,left ureter,Non-classical monocyte,3,3
VHFLeftUreter,left ureter,Outer Medullary Collecting Duct Intercalated Type A,19,19
VHFLeftUreter,left ureter,Papillary Tip Epithelial,1325.5,2651
VHFLeftUreter,left ureter,Parietal Epithelial,41.5,83
VHFLeftUreter,left ureter,"Peritubular Capilary Endothelial ",127.5,255
VHFLeftUreter,left ureter,Renin-positive Juxtaglomerular Granular,1,1
VHFLeftUreter,left ureter,T,1,1
VHFLeftUreter,left ureter,Vascular Smooth Muscle / Pericyte,13,26
VHFLung,Cartilage of bronchus,B cell,135,540
VHFLung,Cartilage of bronchus,T cell,278.75,1115
VHFLung,Cartilage of bronchus,alveolar macrophage,765.25,3061
VHFLung,Cartilage of bronchus,basal cell,17.5,70
VHFLung,Cartilage of bronchus,blood vessel endothelial cell,2.25,9
VHFLung,Cartilage of bronchus,chondrocyte,13.25,53
VHFLung,Cartilage of bronchus,ciliated cell,84,336
VHFLung,Cartilage of bronchus,club cell,99.25,397
VHFLung,Cartilage of bronchus,dendritic cell,19,76
VHFLung,Cartilage of bronchus,endothelial cell,237.5,950
VHFLung,Cartilage of bronchus,endothelial cell of artery,23,92
VHFLung,Cartilage of bronchus,enucleate erythrocyte,28.25,113
VHFLung,Cartilage of bronchus,epithelial cell,82.25,329
VHFLung,Cartilage of bronchus,fibroblast,625.75,2503
VHFLung,Cartilage of bronchus,goblet cell,30.666666666666667,92
VHFLung,Cartilage of bronchus,lung neuroendocrine cell,6.333333333333333,19
VHFLung,Cartilage of bronchus,macrophage,85.5,342
VHFLung,Cartilage of bronchus,mast cell,11,44
VHFLung,Cartilage of bronchus,monocyte,305.5,1222
VHFLung,Cartilage of bronchus,myofibroblast cell,59.5,238
VHFLung,Cartilage of bronchus,native cell,203.5,814
VHFLung,Cartilage of bronchus,natural killer cell,124.5,498
VHFLung,Cartilage of bronchus,pericyte,92.75,371
VHFLung,Cartilage of bronchus,smooth muscle cell,60,240
VHFLung,Cartilage of bronchus,type I pneumocyte,346.75,1387
VHFLung,Cartilage of bronchus,type II pneumocyte,627.5,2510
VHFLung,Cartilage of bronchus,vascular associated smooth muscle cell,24.5,98
VHFLung,Cartilage of bronchus,vein endothelial cell,14.75,59
VHFLung,Lateral segmental bronchus,B cell,135,540
VHFLung,Lateral segmental bronchus,T cell,278.75,1115
VHFLung,Lateral segmental bronchus,alveolar macrophage,765.25,3061
VHFLung,Lateral segmental bronchus,basal cell,17.5,70
VHFLung,Lateral segmental bronchus,blood vessel endothelial cell,2.25,9
VHFLung,Lateral segmental bronchus,chondrocyte,13.25,53
VHFLung,Lateral segmental bronchus,ciliated cell,84,336
VHFLung,Lateral segmental bronchus,club cell,99.25,397
VHFLung,Lateral segmental bronchus,dendritic cell,19,76
VHFLung,Lateral segmental bronchus,endothelial cell,237.5,950
VHFLung,Lateral segmental bronchus,endothelial cell of artery,23,92
VHFLung,Lateral segmental bronchus,enucleate erythrocyte,28.25,113
VHFLung,Lateral segmental bronchus,epithelial cell,82.25,329
VHFLung,Lateral segmental bronchus,fibroblast,625.75,2503
VHFLung,Lateral segmental bronchus,goblet cell,30.666666666666667,92
VHFLung,Lateral segmental bronchus,lung neuroendocrine cell,6.333333333333333,19
VHFLung,Lateral segmental bronchus,macrophage,85.5,342
VHFLung,Lateral segmental bronchus,mast cell,11,44
VHFLung,Lateral segmental bronchus,monocyte,305.5,1222
VHFLung,Lateral segmental bronchus,myofibroblast cell,59.5,238
VHFLung,Lateral segmental bronchus,native cell,203.5,814
VHFLung,Lateral segmental bronchus,natural killer cell,124.5,498
VHFLung,Lateral segmental bronchus,pericyte,92.75,371
VHFLung,Lateral segmental bronchus,smooth muscle cell,60,240
VHFLung,Lateral segmental bronchus,type I pneumocyte,346.75,1387
VHFLung,Lateral segmental bronchus,type II pneumocyte,627.5,2510
VHFLung,Lateral segmental bronchus,vascular associated smooth muscle cell,24.5,98
VHFLung,Lateral segmental bronchus,vein endothelial cell,14.75,59
VHFLung,Left apical bronchopulmonary segment,Endothelial cell,757,757
VHFLung,Left apical bronchopulmonary segment,Epithelial cell,9320,9320
VHFLung,Left apical bronchopulmonary segment,Fibroblast,724,724
VHFLung,Left apical bronchopulmonary segment,Immune (lymphocyte),414,414
VHFLung,Left apical bronchopulmonary segment,Immune (myeloid),1957,1957
VHFLung,Left apical bronchopulmonary segment,Muscle,88,88
VHFLung,Left posterior bronchopulmonary segment,Endothelial cell,757,757
VHFLung,Left posterior bronchopulmonary segment,Epithelial cell,9320,9320
VHFLung,Left posterior bronchopulmonary segment,Fibroblast,724,724
VHFLung,Left posterior bronchopulmonary segment,Immune (lymphocyte),414,414
VHFLung,Left posterior bronchopulmonary segment,Immune (myeloid),1957,1957
VHFLung,Left posterior bronchopulmonary segment,Muscle,88,88
VHFLung,Right Lateral Bronchopulmonary Segment,B cell,135,540
VHFLung,Right Lateral Bronchopulmonary Segment,T cell,278.75,1115
VHFLung,Right Lateral Bronchopulmonary Segment,alveolar macrophage,765.25,3061
VHFLung,Right Lateral Bronchopulmonary Segment,basal cell,17.5,70
VHFLung,Right Lateral Bronchopulmonary Segment,blood vessel endothelial cell,2.25,9
VHFLung,Right Lateral Bronchopulmonary Segment,chondrocyte,13.25,53
VHFLung,Right Lateral Bronchopulmonary Segment,ciliated cell,84,336
VHFLung,Right Lateral Bronchopulmonary Segment,club cell,99.25,397
VHFLung,Right Lateral Bronchopulmonary Segment,dendritic cell,19,76
VHFLung,Right Lateral Bronchopulmonary Segment,endothelial cell,237.5,950
VHFLung,Right Lateral Bronchopulmonary Segment,endothelial cell of artery,23,92
VHFLung,Right Lateral Bronchopulmonary Segment,enucleate erythrocyte,28.25,113
VHFLung,Right Lateral Bronchopulmonary Segment,epithelial cell,82.25,329
VHFLung,Right Lateral Bronchopulmonary Segment,fibroblast,625.75,2503
VHFLung,Right Lateral Bronchopulmonary Segment,goblet cell,30.666666666666667,92
VHFLung,Right Lateral Bronchopulmonary Segment,lung neuroendocrine cell,6.333333333333333,19
VHFLung,Right Lateral Bronchopulmonary Segment,macrophage,85.5,342
VHFLung,Right Lateral Bronchopulmonary Segment,mast cell,11,44
VHFLung,Right Lateral Bronchopulmonary Segment,monocyte,305.5,1222
VHFLung,Right Lateral Bronchopulmonary Segment,myofibroblast cell,59.5,238
VHFLung,Right Lateral Bronchopulmonary Segment,native cell,203.5,814
VHFLung,Right Lateral Bronchopulmonary Segment,natural killer cell,124.5,498
VHFLung,Right Lateral Bronchopulmonary Segment,pericyte,92.75,371
VHFLung,Right Lateral Bronchopulmonary Segment,smooth muscle cell,60,240
VHFLung,Right Lateral Bronchopulmonary Segment,type I pneumocyte,346.75,1387
VHFLung,Right Lateral Bronchopulmonary Segment,type II pneumocyte,627.5,2510
VHFLung,Right Lateral Bronchopulmonary Segment,vascular associated smooth muscle cell,24.5,98
VHFLung,Right Lateral Bronchopulmonary Segment,vein endothelial cell,14.75,59
VHFLung,Right Medial Bronchopulmonary Segment,B cell,135,540
VHFLung,Right Medial Bronchopulmonary Segment,T cell,278.75,1115
VHFLung,Right Medial Bronchopulmonary Segment,alveolar macrophage,765.25,3061
VHFLung,Right Medial Bronchopulmonary Segment,basal cell,17.5,70
VHFLung,Right Medial Bronchopulmonary Segment,blood vessel endothelial cell,2.25,9
VHFLung,Right Medial Bronchopulmonary Segment,chondrocyte,13.25,53
VHFLung,Right Medial Bronchopulmonary Segment,ciliated cell,84,336
VHFLung,Right Medial Bronchopulmonary Segment,club cell,99.25,397
VHFLung,Right Medial Bronchopulmonary Segment,dendritic cell,19,76
VHFLung,Right Medial Bronchopulmonary Segment,endothelial cell,237.5,950
VHFLung,Right Medial Bronchopulmonary Segment,endothelial cell of artery,23,92
VHFLung,Right Medial Bronchopulmonary Segment,enucleate erythrocyte,28.25,113
VHFLung,Right Medial Bronchopulmonary Segment,epithelial cell,82.25,329
VHFLung,Right Medial Bronchopulmonary Segment,fibroblast,625.75,2503
VHFLung,Right Medial Bronchopulmonary Segment,goblet cell,30.666666666666667,92
VHFLung,Right Medial Bronchopulmonary Segment,lung neuroendocrine cell,6.333333333333333,19
VHFLung,Right Medial Bronchopulmonary Segment,macrophage,85.5,342
VHFLung,Right Medial Bronchopulmonary Segment,mast cell,11,44
VHFLung,Right Medial Bronchopulmonary Segment,monocyte,305.5,1222
VHFLung,Right Medial Bronchopulmonary Segment,myofibroblast cell,59.5,238
VHFLung,Right Medial Bronchopulmonary Segment,native cell,203.5,814
VHFLung,Right Medial Bronchopulmonary Segment,natural killer cell,124.5,498
VHFLung,Right Medial Bronchopulmonary Segment,pericyte,92.75,371
VHFLung,Right Medial Bronchopulmonary Segment,smooth muscle cell,60,240
VHFLung,Right Medial Bronchopulmonary Segment,type I pneumocyte,346.75,1387
VHFLung,Right Medial Bronchopulmonary Segment,type II pneumocyte,627.5,2510
VHFLung,Right Medial Bronchopulmonary Segment,vascular associated smooth muscle cell,24.5,98
VHFLung,Right Medial Bronchopulmonary Segment,vein endothelial cell,14.75,59
VHFRightKidney,kidney capsule,Afferent / Efferent Arteriole Endothelial,4,8
VHFRightKidney,kidney capsule,Ascending Thin Limb,8,8
VHFRightKidney,kidney capsule,Ascending Vasa Recta Endothelial,1,1
VHFRightKidney,kidney capsule,B,24.5,49
VHFRightKidney,kidney capsule,Classical Dendritic,12,12
VHFRightKidney,kidney capsule,Connecting Tubule,829,1658
VHFRightKidney,kidney capsule,Connecting Tubule Intercalated Type A,2,2
VHFRightKidney,kidney capsule,Connecting Tubule Principal,129.5,259
VHFRightKidney,kidney capsule,Cortical Collecting Duct Intercalated Type A,215.5,431
VHFRightKidney,kidney capsule,Cortical Collecting Duct Principal,189,378
VHFRightKidney,kidney capsule,Cortical Thick Ascending Limb,153,306
VHFRightKidney,kidney capsule,Cortical Vascular Smooth Muscle / Pericyte,8,8
VHFRightKidney,kidney capsule,Cycling Mononuclear Phagocyte,3,3
VHFRightKidney,kidney capsule,Descending Thin Limb Type 1,449.5,899
VHFRightKidney,kidney capsule,Descending Thin Limb Type 2,84.5,169
VHFRightKidney,kidney capsule,Descending Thin Limb Type 3,4,4
VHFRightKidney,kidney capsule,Descending Vasa Recta Endothelial,3,3
VHFRightKidney,kidney capsule,"Descending Vasa Recta Endothelial ",1,1
VHFRightKidney,kidney capsule,Distal Convoluted Tubule Type 1,563.5,1127
VHFRightKidney,kidney capsule,Distal Convoluted Tubule Type 2,12,12
VHFRightKidney,kidney capsule,Fibroblast,65.5,131
VHFRightKidney,kidney capsule,Glomerular Capillary Endothelial,47.5,95
VHFRightKidney,kidney capsule,Inner Medullary Collecting Duct,382.5,765
VHFRightKidney,kidney capsule,Intercalated Type B,130.5,261
VHFRightKidney,kidney capsule,Lymphatic Endothelial,24,24
VHFRightKidney,kidney capsule,M2 Macrophage,66,66
VHFRightKidney,kidney capsule,Macula Densa,50.5,101
VHFRightKidney,kidney capsule,Mast,26,26
VHFRightKidney,kidney capsule,Medullary Fibroblast,2,2
VHFRightKidney,kidney capsule,Medullary Thick Ascending Limb,132.5,265
VHFRightKidney,kidney capsule,Mesangial,13,13
VHFRightKidney,kidney capsule,Monocyte,4,4
VHFRightKidney,kidney capsule,Monocyte-derived,27.5,55
VHFRightKidney,kidney capsule,Natural Killer / Natural Killer T,16,16
VHFRightKidney,kidney capsule,Outer Medullary Collecting Duct Principal,8.5,17
VHFRightKidney,kidney capsule,Outer Medullary Collecting Duct Intercalated Type A,4,4
VHFRightKidney,kidney capsule,Papillary Tip Epithelial,1,1
VHFRightKidney,kidney capsule,Parietal Epithelial,23,46
VHFRightKidney,kidney capsule,Peritubular Capilary Endothelial,159,159
VHFRightKidney,kidney capsule,"Peritubular Capilary Endothelial ",134,134
VHFRightKidney,kidney capsule,Plasma,10,20
VHFRightKidney,kidney capsule,Plasmacytoid Dendritic,6,12
VHFRightKidney,kidney capsule,Podocyte,61.5,123
VHFRightKidney,kidney capsule,Proximal Tubule Epithelial Segment 1,571,1142
VHFRightKidney,kidney capsule,Proximal Tubule Epithelial Segment 2,45,90
VHFRightKidney,kidney capsule,Proximal Tubule Epithelial Segment 3,295,590
VHFRightKidney,kidney capsule,Schwann / Neural,4,4
VHFRightKidney,kidney capsule,T,205,410
VHFRightKidney,kidney capsule,Tissue-resident Macrophage,97,97
VHFRightKidney,kidney capsule,Vascular Smooth Muscle / Pericyte,14,28
VHFRightKidney,outer cortex of kidney,Afferent / Efferent Arteriole Endothelial,5.8,29
VHFRightKidney,outer cortex of kidney,Ascending Thin Limb,19.25,77
VHFRightKidney,outer cortex of kidney,Ascending Vasa Recta Endothelial,62.75,251
VHFRightKidney,outer cortex of kidney,B,17,51
VHFRightKidney,outer cortex of kidney,Classical Dendritic,4.666666666666667,14
VHFRightKidney,outer cortex of kidney,Connecting Tubule,747.6,3738
VHFRightKidney,outer cortex of kidney,Connecting Tubule Intercalated Type A,2,2
VHFRightKidney,outer cortex of kidney,Connecting Tubule Principal,56.8,284
VHFRightKidney,outer cortex of kidney,Cortical Collecting Duct Intercalated Type A,94.8,474
VHFRightKidney,outer cortex of kidney,Cortical Collecting Duct Principal,102.2,511
VHFRightKidney,outer cortex of kidney,Cortical Thick Ascending Limb,203,1015
VHFRightKidney,outer cortex of kidney,Cortical Vascular Smooth Muscle / Pericyte,34,68
VHFRightKidney,outer cortex of kidney,Cycling Mononuclear Phagocyte,2,4
VHFRightKidney,outer cortex of kidney,Descending Thin Limb Type 1,912.2,4561
VHFRightKidney,outer cortex of kidney,Descending Thin Limb Type 2,139,695
VHFRightKidney,outer cortex of kidney,Descending Thin Limb Type 3,100,400
VHFRightKidney,outer cortex of kidney,Descending Vasa Recta Endothelial,37,74
VHFRightKidney,outer cortex of kidney,"Descending Vasa Recta Endothelial ",14.333333333333333,43
VHFRightKidney,outer cortex of kidney,Distal Convoluted Tubule Type 1,425.8,2129
VHFRightKidney,outer cortex of kidney,Distal Convoluted Tubule Type 2,12,12
VHFRightKidney,outer cortex of kidney,Fibroblast,446.6,2233
VHFRightKidney,outer cortex of kidney,Glomerular Capillary Endothelial,23,115
VHFRightKidney,outer cortex of kidney,Inner Medullary Collecting Duct,656.8,3284
VHFRightKidney,outer cortex of kidney,Intercalated Type B,66.75,267
VHFRightKidney,outer cortex of kidney,Lymphatic Endothelial,8.25,33
VHFRightKidney,outer cortex of kidney,M2 Macrophage,42.666666666666667,128
VHFRightKidney,outer cortex of kidney,Macula Densa,71.4,357
VHFRightKidney,outer cortex of kidney,Mast,26,26
VHFRightKidney,outer cortex of kidney,Medullary Fibroblast,155.25,621
VHFRightKidney,outer cortex of kidney,Medullary Thick Ascending Limb,516.4,2582
VHFRightKidney,outer cortex of kidney,Mesangial,10.5,21
VHFRightKidney,outer cortex of kidney,Monocyte,3.5,7
VHFRightKidney,outer cortex of kidney,Monocyte-derived,24,72
VHFRightKidney,outer cortex of kidney,Natural Killer / Natural Killer T,10,20
VHFRightKidney,outer cortex of kidney,Outer Medullary Collecting Duct Principal,9.6,48
VHFRightKidney,outer cortex of kidney,Outer Medullary Collecting Duct Intercalated Type A,19.5,78
VHFRightKidney,outer cortex of kidney,Papillary Tip Epithelial,6.666666666666667,20
VHFRightKidney,outer cortex of kidney,Parietal Epithelial,13.8,69
VHFRightKidney,outer cortex of kidney,Peritubular Capilary Endothelial,100.5,201
VHFRightKidney,outer cortex of kidney,"Peritubular Capilary Endothelial ",56.666666666666667,170
VHFRightKidney,outer cortex of kidney,Plasma,5.5,22
VHFRightKidney,outer cortex of kidney,Plasmacytoid Dendritic,6,12
VHFRightKidney,outer cortex of kidney,Podocyte,50.25,201
VHFRightKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 1,391.666666666666667,1175
VHFRightKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 2,30.333333333333333,91
VHFRightKidney,outer cortex of kidney,Proximal Tubule Epithelial Segment 3,167.25,669
VHFRightKidney,outer cortex of kidney,Renin-positive Juxtaglomerular Granular,2,2
VHFRightKidney,outer cortex of kidney,Schwann / Neural,4,4
VHFRightKidney,outer cortex of kidney,T,141.333333333333333,424
VHFRightKidney,outer cortex of kidney,Tissue-resident Macrophage,83.5,167
VHFRightKidney,outer cortex of kidney,Vascular Smooth Muscle / Pericyte,17.4,87
VHFRightKidney,renal column,Afferent / Efferent Arteriole Endothelial,3,3
VHFRightKidney,renal column,Ascending Thin Limb,1,1
VHFRightKidney,renal column,Ascending Vasa Recta Endothelial,1,1
