dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.02682796
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:plasma,Plasma,0.01645161
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:paneth,Paneth,0.01540323
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:icc,ICC,0.01392473
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.01048387
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:dc,DC,0.009731183
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.00688172
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:ta,TA,0.006344086
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:lymphatic,Lymphatic,0.006075269
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd7-immune,CD7+ Immune,0.005967742
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cycling-ta,Cycling TA,0.00483871
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:neutrophil,Neutrophil,0.004005376
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.002876344
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:b,B,0.001129032
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,4.83871E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:nk,NK,1.612903E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM466.XSKL.867,spatial,Small_Intestine,small intestine,UBERON:0002108,1350,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,2.688172E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:enterocyte,Enterocyte,0.2884141
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.1423492
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:stroma,Stroma,0.0986899
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:endothelial,Endothelial,0.07418559
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:plasma,Plasma,0.05464621
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.05419776
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd8-t,CD8+ T,0.04564528
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd4-t-cell,CD4+ T cell,0.03712483
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:nerve,Nerve,0.03693264
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:neutrophil,Neutrophil,0.03651622
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:muc1-enterocyte,MUC1+ Enterocyte,0.02543323
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:lymphatic,Lymphatic,0.02370351
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:ta,TA,0.01454243
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:goblet,Goblet,0.01153144
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:icc,ICC,0.0103783
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cycling-ta,Cycling TA,0.008328262
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:neuroendocrine,Neuroendocrine,0.007303245
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:paneth,Paneth,0.006630578
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd66-enterocyte,CD66+ Enterocyte,0.005445402
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:dc,DC,0.005349307
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:m1-macrophage,M1 Macrophage,0.004132099
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd7-immune,CD7+ Immune,0.003843813
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:cd57-enterocyte,CD57+ Enterocyte,0.002242224
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:nk,NK,0.002210193
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM473.QGDG.848,spatial,Small_Intestine,small intestine,UBERON:0002108,1800,ASCTB-TEMP:b,B,2.242224E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.2119774
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.1748192
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.1139264
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.08789689
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.06130148
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:fibroblast,Fibroblast,0.05668029
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.04353977
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.0413392
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.03690663
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.02552656
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,0.02326312
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.01993084
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:podocyte,Podocyte,0.01210311
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:macula-densa,Macula Densa,0.00921094
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",0.0088337
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.008393587
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,0.007198994
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.005690035
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.005469978
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,0.004966992
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.004935555
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,0.004904118
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.004243948
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:classical-dendritic,Classical Dendritic,0.004149638
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.004086765
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:distal-convoluted-tubule-type-2,Distal Convoluted Tubule Type 2,0.002734989
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:mesangial,Mesangial,0.002420622
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.002294876
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.002169129
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,0.002106256
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,0.001414649
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.00122603
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.001100283
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",0.001005973
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:mast,Mast,8.802263E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:monocyte-derived,Monocyte-derived,5.344231E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,2.514932E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:cycling-mononuclear-phagocyte,Cycling Mononuclear Phagocyte,9.430997E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,9.430997E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,9.430997E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:schwann-neural,Schwann / Neural,6.287331E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:b,B,6.287331E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,6.287331E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,3.143666E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:t,T,3.143666E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.VHDB.268,bulk,Kidney,right kidney,UBERON:0004539,48,ASCTB-TEMP:neutrophil,Neutrophil,3.143666E-5
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.3700599
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.2107784
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.1813516
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.1028229
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.05560308
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:macula-densa,Macula Densa,0.01608212
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.01573995
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.009409752
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.009238666
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.009067579
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.003079555
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:fibroblast,Fibroblast,0.00239521
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.00239521
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",0.002224123
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:podocyte,Podocyte,0.00188195
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.001368691
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.001368691
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.001368691
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,8.55432E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,8.55432E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,6.843456E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",3.421728E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,3.421728E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,1.710864E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,1.710864E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,1.710864E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM476.ZWMS.768,bulk,Kidney,left kidney,UBERON:0004538,72,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,1.710864E-4
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:smooth-muscle,Smooth muscle,0.1553822
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:stroma,Stroma,0.1535178
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM488.CNNZ.544,spatial,Large_Intestine,large intestine,UBERON:0000059,5000,ASCTB-TEMP:enterocyte,Enterocyte,0.09964675
