dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://purl.humanatlas.io/graph/ctpop#datasets_HBM372.TFNT.572,bulk,Kidney,right kidney,UBERON:0004539,30,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,1.666667E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM372.TFNT.572,bulk,Kidney,right kidney,UBERON:0004539,30,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,1.666667E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM372.TFNT.572,bulk,Kidney,right kidney,UBERON:0004539,30,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",1.666667E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM372.TFNT.572,bulk,Kidney,right kidney,UBERON:0004539,30,ASCTB-TEMP:b,B,1.666667E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM372.TFNT.572,bulk,Kidney,right kidney,UBERON:0004539,30,ASCTB-TEMP:classical-dendritic,Classical Dendritic,8.333333E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM372.TFNT.572,bulk,Kidney,right kidney,UBERON:0004539,30,ASCTB-TEMP:plasma,Plasma,8.333333E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM372.TFNT.572,bulk,Kidney,right kidney,UBERON:0004539,30,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",8.333333E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM372.TFNT.572,bulk,Kidney,right kidney,UBERON:0004539,30,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,8.333333E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.5349841
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.1683236
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,0.1044832
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.1009817
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.03345214
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:fibroblast,Fibroblast,0.03138873
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:m2-macrophage,M2 Macrophage,0.02313512
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,0.001313074
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,9.379103E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",5.002188E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:mesangial,Mesangial,1.875821E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,1.250547E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,6.252736E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,6.252736E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.WFJK.667,bulk,Kidney,left ureter,UBERON:0001223,18,ASCTB-TEMP:non-classical-monocyte,Non-classical monocyte,6.252736E-5
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.2060086
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.1258941
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.08011445
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.07868383
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.07296137
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,0.06437768
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,0.04005722
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:t,T,0.03862661
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.03719599
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial,0.03576538
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:peritubular-capilary-endothelial,Peritubular Capilary Endothelial,0.03290415
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.03147353
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:mast,Mast,0.02718169
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.02288984
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:tissue-resident-macrophage,Tissue-resident Macrophage,0.01573677
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.01573677
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:monocyte-derived,Monocyte-derived,0.01573677
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.01287554
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,0.007153076
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:natural-killer-natural-killer-t,Natural Killer / Natural Killer T,0.005722461
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.004291845
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.004291845
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:plasma,Plasma,0.004291845
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:neutrophil,Neutrophil,0.004291845
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.00286123
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,0.00286123
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.00286123
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:fibroblast,Fibroblast,0.001430615
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:macula-densa,Macula Densa,0.001430615
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,0.001430615
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:monocyte,Monocyte,0.001430615
https://purl.humanatlas.io/graph/ctpop#datasets_HBM375.ZKZZ.765,bulk,Kidney,left kidney,UBERON:0004538,16,ASCTB-TEMP:classical-dendritic,Classical Dendritic,0.001430615
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.4764661
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.1399446
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.1122577
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.0976592
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.08029197
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:tissue-resident-macrophage,Tissue-resident Macrophage,0.01686383
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial,0.01157815
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:monocyte-derived,Monocyte-derived,0.01107475
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.007802668
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:t,T,0.00729927
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,0.006040775
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.005789076
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.003523786
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.003272087
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:natural-killer-natural-killer-t,Natural Killer / Natural Killer T,0.00251699
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.00251699
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:papillary-tip-epithelial,Papillary Tip Epithelial,0.00251699
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:peritubular-capilary-endothelial,Peritubular Capilary Endothelial,0.002265291
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.001258495
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.001258495
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:monocyte,Monocyte,0.001258495
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,0.001258495
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:neutrophil,Neutrophil,7.550969E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:lymphatic-endothelial,Lymphatic Endothelial,7.550969E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,5.033979E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:podocyte,Podocyte,5.033979E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:schwann-neural,Schwann / Neural,5.033979E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,5.033979E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,2.51699E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:connecting-tubule-intercalated-type-a,Connecting Tubule Intercalated Type A,2.51699E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:plasma,Plasma,2.51699E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:classical-dendritic,Classical Dendritic,2.51699E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:renin-positive-juxtaglomerular-granular,Renin-positive Juxtaglomerular Granular,2.51699E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,2.51699E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM382.HNKL.447,bulk,Kidney,left kidney,UBERON:0004538,24,ASCTB-TEMP:cycling-mononuclear-phagocyte,Cycling Mononuclear Phagocyte,2.51699E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.3112183
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.1572175
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.119622
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.0902694
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.07780458
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.05347809
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.04302372
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.03799759
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.02633695
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.01447527
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.0110575
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:fibroblast,Fibroblast,0.008845999
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.007639727
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.007438681
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:peritubular-capilary-endothelial,"Peritubular Capilary Endothelial ",0.00703659
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:glomerular-capillary-endothelial,Glomerular Capillary Endothelial,0.004221954
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:podocyte,Podocyte,0.003819863
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:macula-densa,Macula Densa,0.003216727
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:intercalated-type-b,Intercalated Type B,0.003015682
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.0022115
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,0.001809409
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:descending-vasa-recta-endothelial,"Descending Vasa Recta Endothelial ",0.001407318
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.001206273
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.001206273
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:proximal-tubule-epithelial-segment-2,Proximal Tubule Epithelial Segment 2,0.001005227
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:parietal-epithelial,Parietal Epithelial,8.041817E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,8.041817E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:m2-macrophage,M2 Macrophage,6.031363E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:mesangial,Mesangial,4.020909E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:t,T,2.010454E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,2.010454E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:cortical-vascular-smooth-muscle-pericyte,Cortical Vascular Smooth Muscle / Pericyte,2.010454E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM384.DLRM.527,bulk,Kidney,left kidney,UBERON:0004538,52,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,2.010454E-4
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:connecting-tubule,Connecting Tubule,0.2353126
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:proximal-tubule-epithelial-segment-1,Proximal Tubule Epithelial Segment 1,0.2029532
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:distal-convoluted-tubule-type-1,Distal Convoluted Tubule Type 1,0.2013823
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.1460886
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:cortical-collecting-duct-intercalated-type-a,Cortical Collecting Duct Intercalated Type A,0.05497958
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.04618285
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.03016023
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.02701854
https://purl.humanatlas.io/graph/ctpop#datasets_HBM388.SGMJ.342,bulk,Kidney,left kidney,UBERON:0004538,12,ASCTB-TEMP:proximal-tubule-epithelial-segment-3,Proximal Tubule Epithelial Segment 3,0.01979265
