"organ","as_label","as_volume","rui_location_one_as_count","rui_location_count","rui_locations_with_ct","rui_locations_no_ct","ct_not_in_hra","ct_in_hra","ct_from_hra_only","predicted_ct_count","predicted_ct_labels","predicted_cells_per_ct"
"VHMHeart","aortic valve","3027.459749680611","0","1","1","0","5","22","2","27","B cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell","268.317220543806647"
"VHMHeart","heart left ventricle","121604.2070274211","10","11","11","0","23","24","22","47","Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; B cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; Capillary Endothelial; Endocardial; Endothelial; Fibroblast; Lymphatic Endothelial; Macrophage; Mast; Mesothelial; Monocyte/cDC; NK; Neuronal; Pericyte; Smooth Muscle; T; Venous Endothelial; Ventricular Cardiomycoyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell","385.323479157460598"
"VHMHeart","heart right ventricle","73988.45321948585","2","3","3","0","22","24","22","46","Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; B cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; Capillary Endothelial; Endocardial; Fibroblast; Lymphatic Endothelial; Macrophage; Mast; Mesothelial; Monocyte/cDC; NK; Neuronal; Pericyte; Smooth Muscle; T; Venous Endothelial; Ventricular Cardiomycoyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell","288.40608179601601"
"VHMHeart","interventricular septum","28091.8760666331","0","1","1","0","5","22","19","27","B cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell","265.557550272251873"
"VHMHeart","left cardiac atrium","31346.0636820313","0","1","1","0","5","22","22","27","B cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell","267.27413073713491"
"VHMHeart","right cardiac atrium","27714.91711157488","2","2","2","0","9","25","26","34","Adipocyte; B cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; Endothelial cell; Fibroblast; Glia; Immune (lymphocyte); Immune (myeloid); Muscle; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell","276.896996879875195"
"VHMLeftKidney","hilum of kidney","7937.076400845168","0","1","1","0","42","2","0","44","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte; Monocyte-derived; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Plasma; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Schwann / Neural; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte","192.130434782608696"
"VHMLeftKidney","kidney capsule","6251.962236821093","0","1","1","0","37","3","1","40","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; M2 Macrophage; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte; Monocyte-derived; Natural Killer / Natural Killer T; Neutrophil; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Renin-positive Juxtaglomerular Granular; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte","211.754098360655738"
"VHMLeftKidney","outer cortex of kidney","119897.3006204218","2","7","7","0","48","3","1","51","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte; Monocyte-derived; Natural Killer / Natural Killer T; Natural Killer T; Neutrophil; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Plasma; Plasmacytoid Dendritic; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Renin-positive Juxtaglomerular Granular; Schwann / Neural; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte","152.662251655629139"
"VHMLeftKidney","renal column","39325.42900374378","0","1","1","0","42","2","1","44","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte; Monocyte-derived; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Plasma; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Schwann / Neural; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte","192.130434782608696"
"VHMLeftKidney","renal papilla","29.41792173604161","0","2","2","0","17","1","2","18","Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Lymphatic Endothelial; Medullary Fibroblast; Medullary Thick Ascending Limb; Papillary Tip Epithelial; Parietal Epithelial; Vascular Smooth Muscle / Pericyte","733.166666666666667"
"VHMLeftKidney","renal pyramid","4330.210935915807833","0","6","6","0","44","2","1","46","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte; Monocyte-derived; Natural Killer / Natural Killer T; Natural Killer T; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Plasma; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Schwann / Neural; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte","234.504761904761905"
"VHMLeftUreter","left ureter","1685.79976169795","3","3","3","0","31","1","0","32","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Fibroblast; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Medullary Fibroblast; Mesangial; Monocyte-derived; Non-classical monocyte; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Schwann / Neural; Vascular Smooth Muscle / Pericyte","679.92"
"VHMLung","Cartilage of bronchus","6110.627309348264","0","7","1","6","1","27","0","28","B cell; T cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery; enucleate erythrocyte; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell","211.109489051094891"
"VHMLung","Lateral segmental bronchus","665.0720323461572","0","1","1","0","1","27","0","28","B cell; T cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery; enucleate erythrocyte; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell","211.109489051094891"
"VHMLung","Left apical bronchopulmonary segment","174591.3885900344","2","5","1","4","2","4","0","6","Endothelial cell; Epithelial cell; Fibroblast; Immune (lymphocyte); Immune (myeloid); Muscle","1835.333333333333333"
"VHMLung","Right Lateral Bronchopulmonary Segment","162410.6783887328","1","4","4","0","36","28","0","64","AT1; AT2; Adventitial fibroblasts; Alveolar fibroblasts; Alveolar macrophages; B cell; B cells; Basal resting; CD4 T cells; CD8 T cells; Classical monocytes; Club (nasal); Club (non-nasal); DC2; EC aerocyte capillary; EC arterial; EC general capillary; EC venous pulmonary; EC venous systemic; Goblet (bronchial); Goblet (nasal); Ionocyte; Lymphatic EC mature; Mast cells; Monocyte-derived Mφ; Multiciliated (nasal); Multiciliated (non-nasal); Myofibroblasts; NK cells; Pericytes; Plasma cells; Plasmacytoid DCs; SMG serous (bronchial); Smooth muscle; Suprabasal; T cell; Transitional Club-AT2; Tuft; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery; enucleate erythrocyte; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell","207.697247706422018"
"VHMLung","Right Medial Bronchopulmonary Segment","229964.967376884","5","7","6","1","35","1","0","36","AT1; AT2; Adventitial fibroblasts; Alveolar fibroblasts; Alveolar macrophages; B cells; Basal resting; CD4 T cells; CD8 T cells; Classical monocytes; Club (nasal); Club (non-nasal); DC2; EC aerocyte capillary; EC arterial; EC general capillary; EC venous pulmonary; EC venous systemic; Goblet (bronchial); Goblet (nasal); Ionocyte; Lymphatic EC mature; Mast cells; Monocyte-derived Mφ; Multiciliated (nasal); Multiciliated (non-nasal); Myofibroblasts; NK cells; Pericytes; Plasma cells; Plasmacytoid DCs; SMG serous (bronchial); Smooth muscle; Suprabasal; Transitional Club-AT2; Tuft","299.688679245283019"
"VHMProstate","central zone of prostate","1800.096023678691","0","1","2","0","3","4","0","7","Endothelial cell; Epithelial cell; Fibroblast; Glia; Immune (lymphocyte); Immune (myeloid); Muscle","1194.653846153846154"
"VHMProstate","peripheral zone of prostate","4450.4168237664445","0","1","2","0","3","4","0","7","Endothelial cell; Epithelial cell; Fibroblast; Glia; Immune (lymphocyte); Immune (myeloid); Muscle","1194.653846153846154"
"VHMRightKidney","outer cortex of kidney","109924.9845169422","4","4","2","2","49","3","1","52","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte; Monocyte-derived; Natural Killer / Natural Killer T; Natural Killer T; Neutrophil; Non-classical monocyte; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Plasma; Plasmacytoid Dendritic; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Renin-positive Juxtaglomerular Granular; Schwann / Neural; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte","599.570015220700152"
"VHMRightKidney","renal papilla","32.27642989924912","0","1","1","0","22","0","2","22","Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Medullary Fibroblast; Monocyte-derived; Natural Killer / Natural Killer T; Non-classical monocyte; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial; Plasma; T; Vascular Smooth Muscle / Pericyte","21.548387096774194"
"VHMRightKidney","renal pyramid","3183.2760712825035","1","2","2","0","36","1","1","37","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Monocyte-derived; Natural Killer / Natural Killer T; Non-classical monocyte; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Plasma; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; T; Vascular Smooth Muscle / Pericyte","101.764705882352941"
"VHMSkin","skin of body","2109804.44224585","6","6","6","0","10","4","36","14","Adipocyte; CD68 
/ Macrophage; Endothelial cell; Epithelial cell; Epithelial cell (keratinocyte); Fibroblast; Immune (lymphocyte); Immune (myeloid); Melanocyte; Muscle; Other; T-Killer; T-helper; T-reg","381.966666666666667"
"VHMSmallIntestine","ascending part of duodenum","7109.889886530647","0","3","3","0","20","5","0","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","1834.56"
"VHMSmallIntestine","descending part of duodenum","10111.8381305958","3","3","3","0","20","5","0","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","2382.573333333333333"
"VHMSmallIntestine","distal part of ileum","14601.44321103808","3","3","3","0","20","5","29","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","2045.927155371138774"
"VHMSmallIntestine","horizontal part of duodenum","10554.93714232167","0","3","3","0","20","5","0","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","1834.56"
"VHMSmallIntestine","jejunum","194372.0765770627","3","3","3","0","20","5","29","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","1717.922083909635777"
