organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26,0,1,1,0,46,2,1,48,Monocyte; Fibroblast; Monocyte-derived; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Ascending Thin Limb; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Macula Densa; Descending Thin Limb Type 2; Connecting Tubule Principal; Medullary Thick Ascending Limb; Medullary Fibroblast; Podocyte; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; M2 Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Mesangial; Glomerular Capillary Endothelial; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 1; Schwann / Neural; Distal Convoluted Tubule Type 2; B; Plasma; Tissue-resident Macrophage; Mast; Connecting Tubule Intercalated Type A; T; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Natural Killer / Natural Killer T; Classical Dendritic; Lymphatic Endothelial,130.37662337662337662338
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26,0,1,1,0,46,2,1,48,Monocyte; Fibroblast; Monocyte-derived; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Ascending Thin Limb; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Macula Densa; Descending Thin Limb Type 2; Connecting Tubule Principal; Medullary Thick Ascending Limb; Medullary Fibroblast; Podocyte; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; M2 Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Mesangial; Glomerular Capillary Endothelial; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 1; Schwann / Neural; Distal Convoluted Tubule Type 2; B; Plasma; Tissue-resident Macrophage; Mast; Connecting Tubule Intercalated Type A; T; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Natural Killer / Natural Killer T; Classical Dendritic; Lymphatic Endothelial,130.37662337662337662338
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.48,1,3,3,0,47,2,1,49,Plasmacytoid Dendritic; Monocyte; Fibroblast; Proximal Tubule Epithelial Segment 2; Classical Dendritic; T; Podocyte; Tissue-resident Macrophage; Connecting Tubule Intercalated Type A; Mesangial; Renin-positive Juxtaglomerular Granular; Medullary Fibroblast; Distal Convoluted Tubule Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Macula Densa; M2 Macrophage; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Ascending Thin Limb; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 2; Connecting Tubule Principal; Medullary Thick Ascending Limb; Natural Killer / Natural Killer T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Parietal Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Mast; Vascular Smooth Muscle / Pericyte; B; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Plasma,155.26966292134831460674
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.48,1,3,3,0,47,2,1,49,Plasmacytoid Dendritic; Monocyte; Fibroblast; Proximal Tubule Epithelial Segment 2; Classical Dendritic; T; Podocyte; Tissue-resident Macrophage; Connecting Tubule Intercalated Type A; Mesangial; Renin-positive Juxtaglomerular Granular; Medullary Fibroblast; Distal Convoluted Tubule Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Macula Densa; M2 Macrophage; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Ascending Thin Limb; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 2; Connecting Tubule Principal; Medullary Thick Ascending Limb; Natural Killer / Natural Killer T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Parietal Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Mast; Vascular Smooth Muscle / Pericyte; B; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Plasma,155.26966292134831460674
VHFRightKidney,UBERON:0004539,renal column,52318.49,2,2,2,0,31,1,1,32,Fibroblast; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 2; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Intercalated Type A; T; Afferent / Efferent Arteriole Endothelial; Macula Densa; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Mesangial; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; M2 Macrophage; Ascending Thin Limb; Lymphatic Endothelial; Medullary Thick Ascending Limb; Plasma; Connecting Tubule Principal; Podocyte,255.74418604651162790698
VHFRightKidney,UBERON:0004539,renal column,52318.49,2,2,2,0,31,1,1,32,Fibroblast; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 2; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Intercalated Type A; T; Afferent / Efferent Arteriole Endothelial; Macula Densa; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Mesangial; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; M2 Macrophage; Ascending Thin Limb; Lymphatic Endothelial; Medullary Thick Ascending Limb; Plasma; Connecting Tubule Principal; Podocyte,255.74418604651162790698
VHFRightKidney,UBERON:0004539,renal pyramid,2735.94275,3,4,4,0,45,3,1,48,Monocyte; Fibroblast; Neutrophil; Macula Densa; M2 Macrophage; Cortical Thick Ascending Limb; Parietal Epithelial; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Connecting Tubule; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Intercalated Type B; Medullary Fibroblast; Lymphatic Endothelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Tissue-resident Macrophage; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Plasma; Afferent / Efferent Arteriole Endothelial; Classical Dendritic; Podocyte; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Natural Killer / Natural Killer T; T; Renin-positive Juxtaglomerular Granular; Mesangial; Mast; B; Schwann / Neural,183.64651162790697674419
VHFRightKidney,UBERON:0004539,renal pyramid,2735.94275,3,4,4,0,45,3,1,48,Monocyte; Fibroblast; Neutrophil; Macula Densa; M2 Macrophage; Cortical Thick Ascending Limb; Parietal Epithelial; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Connecting Tubule; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Intercalated Type B; Medullary Fibroblast; Lymphatic Endothelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Tissue-resident Macrophage; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Plasma; Afferent / Efferent Arteriole Endothelial; Classical Dendritic; Podocyte; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Natural Killer / Natural Killer T; T; Renin-positive Juxtaglomerular Granular; Mesangial; Mast; B; Schwann / Neural,183.64651162790697674419
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (myeloid); Adipocyte,574.70588235294117647059
VHFSkin,UBERON:0002097,skin of body,1833227.0,4,4,4,0,9,4,36,13,Melanocyte; Epithelial cell (keratinocyte); Other; Adipocyte; Immune (myeloid); Muscle; T-reg; T-helper; CD68 / Macrophage; T-Killer; Endothelial cell; Epithelial cell; Fibroblast,199.19047619047619047619
VHFSkin,UBERON:0002097,skin of body,1833227.0,4,4,4,0,9,4,36,13,Melanocyte; Epithelial cell (keratinocyte); Other; Adipocyte; Immune (myeloid); Muscle; T-reg; T-helper; CD68 / Macrophage; T-Killer; Endothelial cell; Epithelial cell; Fibroblast,199.19047619047619047619
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943,0,2,2,0,20,5,0,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; M2 Macrophage; Paneth; Enterocyte; Goblet; Plasma; Neuroendocrine; Cycling TA; CD57+ Enterocyte; CD66+ Enterocyte; Stroma; MUC1+ Enterocyte; B; Smooth muscle; NK; ICC; DC; M1 Macrophage; TA; CD7+ Immune; Endothelial,1380.9
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.966,0,2,2,0,20,5,0,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; Paneth; NK; ICC; Smooth muscle; CD7+ Immune; Endothelial; Cycling TA; Plasma; Neuroendocrine; B; Enterocyte; CD66+ Enterocyte; M1 Macrophage; Goblet; TA; M2 Macrophage; Stroma; CD57+ Enterocyte; DC; MUC1+ Enterocyte,1808.06
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.36,0,2,2,0,20,5,29,25,CD57+ Enterocyte; Smooth muscle; Neuroendocrine; Enterocyte; CD7+ Immune; M2 Macrophage; MUC1+ Enterocyte; CD66+ Enterocyte; Cycling TA; Plasma; ICC; TA; B; M1 Macrophage; Paneth; Goblet; NK; Endothelial; DC; Stroma; Lymphatic; Nerve; Neutrophil; CD8+ T; CD4+ T cell,1011.06431535269709543568
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074,0,2,2,0,20,5,0,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; M2 Macrophage; Paneth; Enterocyte; Goblet; Plasma; Neuroendocrine; Cycling TA; CD57+ Enterocyte; CD66+ Enterocyte; Stroma; MUC1+ Enterocyte; B; Smooth muscle; NK; ICC; DC; M1 Macrophage; TA; CD7+ Immune; Endothelial,1380.9
VHFSmallIntestine,UBERON:0002108,ileum,48943.48,0,2,2,0,20,5,0,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; CD7+ Immune; Smooth muscle; MUC1+ Enterocyte; NK; B; CD57+ Enterocyte; Neuroendocrine; M1 Macrophage; Enterocyte; Cycling TA; DC; Goblet; TA; M2 Macrophage; Stroma; Paneth; CD66+ Enterocyte; ICC; Plasma; Endothelial,1012.28
VHFSmallIntestine,UBERON:0002108,jejunum,32188.43,1,1,1,0,20,5,29,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; M2 Macrophage; MUC1+ Enterocyte; M1 Macrophage; B; CD57+ Enterocyte; Stroma; Paneth; Plasma; Enterocyte; Smooth muscle; CD66+ Enterocyte; ICC; Neuroendocrine; TA; DC; Endothelial; NK; Goblet; Cycling TA; CD7+ Immune,1759.60165975103734439834
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.697,0,2,2,0,20,5,0,25,Paneth; ICC; M2 Macrophage; Enterocyte; Goblet; CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; NK; Smooth muscle; CD7+ Immune; Endothelial; Cycling TA; Plasma; Neuroendocrine; B; CD66+ Enterocyte; MUC1+ Enterocyte; M1 Macrophage; TA; Stroma; CD57+ Enterocyte; DC,1808.06
VHMHeart,UBERON:0000948,aortic valve,3027.46,0,1,1,0,4,22,2,26,"mesothelial cell; B cell; CD14-positive monocyte; macrophage; monocyte; neural cell; vein endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mast cell; native cell; natural killer cell; smooth muscle cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; mature NK T cell; pericyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell",263.20454545454545454545
VHMHeart,UBERON:0000948,heart left ventricle,121604.19999999997,10,11,3,8,4,22,22,26,"mature NK T cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; pericyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; macrophage; monocyte; neural cell; vein endothelial cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; smooth muscle cell; mesothelial cell; B cell; CD14-positive monocyte; mast cell; native cell; natural killer cell; epicardial adipocyte; fibroblast",303.44427567875450920828
VHMHeart,UBERON:0000948,heart right ventricle,73988.45,2,3,2,1,4,22,22,26,"mature NK T cell; pericyte; capillary endothelial cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; mast cell; native cell; endothelial cell of lymphatic vessel; CD4-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; fibroblast; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; macrophage; monocyte; neural cell; vein endothelial cell; CD14-positive monocyte; natural killer cell; smooth muscle cell; mesothelial cell; B cell",269.85801660113586719091
VHMHeart,UBERON:0000948,interventricular septum,28091.88,0,1,1,0,4,22,19,26,"mature NK T cell; pericyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; mast cell; native cell; fibroblast; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; natural killer cell; smooth muscle cell; mesothelial cell; B cell; CD14-positive monocyte; macrophage; monocyte; neural cell; vein endothelial cell",267.57022767075306479860
VHMHeart,UBERON:0000948,left cardiac atrium,31346.06,0,1,1,0,4,22,22,26,"neural cell; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; pericyte; native cell; natural killer cell; smooth muscle cell; mesothelial cell; B cell; CD14-positive monocyte; macrophage; monocyte; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mast cell",261.42472556194458964976
VHMHeart,UBERON:0000948,right cardiac atrium,27714.92,2,2,2,0,8,25,26,33,"mature NK T cell; pericyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; smooth muscle cell; mesothelial cell; B cell; CD14-positive monocyte; macrophage; monocyte; neural cell; vein endothelial cell; Endothelial cell; Fibroblast; fibroblast; mast cell; native cell; natural killer cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; Muscle; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; Adipocyte; Immune (lymphocyte); Immune (myeloid); Glia",222.15608108108108108108
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6,6,6,6,0,20,5,37,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; ICC; Smooth muscle; NK; B; Neuroendocrine; Cycling TA; TA; CD66+ Enterocyte; CD57+ Enterocyte; Stroma; M2 Macrophage; DC; Plasma; Goblet; Paneth; Enterocyte; Endothelial; CD7+ Immune; M1 Macrophage; MUC1+ Enterocyte,1356.86
VHMLargeIntestine,UBERON:0000059,descending colon,119090.40000000001,7,7,7,0,20,5,37,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; B; ICC; M1 Macrophage; CD7+ Immune; Neuroendocrine; Plasma; MUC1+ Enterocyte; CD66+ Enterocyte; CD57+ Enterocyte; TA; Stroma; Cycling TA; Enterocyte; M2 Macrophage; Goblet; NK; Endothelial; Smooth muscle; DC; Paneth,1689.47428571428571428571
VHMLargeIntestine,UBERON:0000059,rectum,55500.6,0,6,6,0,20,5,36,25,Enterocyte; CD57+ Enterocyte; CD66+ Enterocyte; ICC; Plasma; Endothelial; Goblet; B; TA; Stroma; CD7+ Immune; CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; NK; Cycling TA; MUC1+ Enterocyte; Neuroendocrine; Paneth; DC; Smooth muscle; M1 Macrophage; M2 Macrophage,1254.86
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.31,0,6,6,0,20,5,37,25,NK; CD7+ Immune; MUC1+ Enterocyte; DC; Plasma; Cycling TA; Enterocyte; M1 Macrophage; CD57+ Enterocyte; Paneth; CD66+ Enterocyte; B; ICC; Stroma; Smooth muscle; Endothelial; Neuroendocrine; TA; M2 Macrophage; Goblet; CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T,1254.86
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6,5,5,5,0,20,5,37,25,B; NK; TA; M1 Macrophage; Paneth; Neuroendocrine; Cycling TA; Endothelial; Enterocyte; M2 Macrophage; Smooth muscle; CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; DC; CD7+ Immune; Stroma; Goblet; MUC1+ Enterocyte; CD57+ Enterocyte; Plasma; CD66+ Enterocyte; ICC,935.776
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076,0,1,1,0,42,2,0,44,"Monocyte; Fibroblast; Cycling Mononuclear Phagocyte; Monocyte-derived; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 2; Plasma; Tissue-resident Macrophage; B; Ascending Thin Limb; Mast; Proximal Tubule Epithelial Segment 3; Medullary Fibroblast; Inner Medullary Collecting Duct; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Macula Densa; Connecting Tubule; Proximal Tubule Epithelial Segment 2; Intercalated Type B; Connecting Tubule Principal; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Mesangial; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial; Descending Thin Limb Type 1; Lymphatic Endothelial; Medullary Thick Ascending Limb; Schwann / Neural; T; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Podocyte; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Natural Killer / Natural Killer T; Distal Convoluted Tubule Type 1; Parietal Epithelial; Peritubular Capilary Endothelial ; Descending Thin Limb Type 3; M2 Macrophage; Descending Vasa Recta Endothelial ",192.13043478260869565217
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962,0,1,1,0,37,3,1,40,Monocyte; Fibroblast; Neutrophil; Monocyte-derived; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Ascending Thin Limb; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Macula Densa; Descending Thin Limb Type 2; Connecting Tubule Principal; Medullary Thick Ascending Limb; Medullary Fibroblast; Podocyte; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; M2 Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Mesangial; Glomerular Capillary Endothelial; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 1; Tissue-resident Macrophage; T; Renin-positive Juxtaglomerular Granular; Natural Killer / Natural Killer T,211.75409836065573770492
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.30000000002,2,7,7,0,48,3,1,51,Plasmacytoid Dendritic; Monocyte; Fibroblast; Proximal Tubule Epithelial Segment 2; Classical Dendritic; Natural Killer T; T; Podocyte; Tissue-resident Macrophage; Connecting Tubule Intercalated Type A; Mesangial; Renin-positive Juxtaglomerular Granular; Medullary Fibroblast; Distal Convoluted Tubule Type 2; Schwann / Neural; Neutrophil; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Macula Densa; M2 Macrophage; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Ascending Thin Limb; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 2; Connecting Tubule Principal; Medullary Thick Ascending Limb; Natural Killer / Natural Killer T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Parietal Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Mast; Vascular Smooth Muscle / Pericyte; B; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Plasma,152.66225165562913907285
VHMLeftKidney,UBERON:0004538,renal column,39325.43,0,1,1,0,42,2,1,44,Monocyte; Fibroblast; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 2; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Intercalated Type A; T; Afferent / Efferent Arteriole Endothelial; Macula Densa; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Mesangial; Inner Medullary Collecting Duct; M2 Macrophage; Ascending Thin Limb; Lymphatic Endothelial; Medullary Thick Ascending Limb; Plasma; Connecting Tubule Principal; Podocyte; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Principal; Outer Medullary Collecting Duct Intercalated Type A; Monocyte-derived; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage; B; Mast; Intercalated Type B; Schwann / Neural; Cortical Thick Ascending Limb; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte,192.13043478260869565217
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792,0,2,2,0,17,1,2,18,Inner Medullary Collecting Duct; Ascending Thin Limb; Cortical Collecting Duct Principal; Glomerular Capillary Endothelial; Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Papillary Tip Epithelial; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Descending Vasa Recta Endothelial ; Fibroblast; Medullary Thick Ascending Limb; Connecting Tubule; Parietal Epithelial; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 3,733.16666666666666666667
