organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26,0,1,1,0,46,2,1,48,Ascending Thin Limb; Ascending Vasa Recta Endothelial; Monocyte-derived; Tissue-resident Macrophage; Podocyte; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 3; Cycling Mononuclear Phagocyte; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 2; Glomerular Capillary Endothelial; Macula Densa; Natural Killer / Natural Killer T; T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Schwann / Neural; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; Distal Convoluted Tubule Type 2; Mast; Classical Dendritic; Mesangial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Afferent / Efferent Arteriole Endothelial; Inner Medullary Collecting Duct; M2 Macrophage; Fibroblast; Monocyte; Descending Thin Limb Type 3; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Vascular Smooth Muscle / Pericyte; Plasmacytoid Dendritic; Cortical Collecting Duct Principal; Plasma; Cortical Collecting Duct Intercalated Type A; B; Cortical Thick Ascending Limb; Connecting Tubule; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A,130.37662337662337662338
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26,0,1,1,0,46,2,1,48,Ascending Thin Limb; Ascending Vasa Recta Endothelial; Monocyte-derived; Tissue-resident Macrophage; Podocyte; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 3; Cycling Mononuclear Phagocyte; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 2; Glomerular Capillary Endothelial; Macula Densa; Natural Killer / Natural Killer T; T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Schwann / Neural; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; Distal Convoluted Tubule Type 2; Mast; Classical Dendritic; Mesangial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Afferent / Efferent Arteriole Endothelial; Inner Medullary Collecting Duct; M2 Macrophage; Fibroblast; Monocyte; Descending Thin Limb Type 3; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Vascular Smooth Muscle / Pericyte; Plasmacytoid Dendritic; Cortical Collecting Duct Principal; Plasma; Cortical Collecting Duct Intercalated Type A; B; Cortical Thick Ascending Limb; Connecting Tubule; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A,130.37662337662337662338
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.48,1,3,3,0,47,2,1,49,Fibroblast; Monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Cortical Collecting Duct Principal; Plasma; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Mast; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Parietal Epithelial; M2 Macrophage; Renin-positive Juxtaglomerular Granular; Classical Dendritic; Natural Killer / Natural Killer T,155.26966292134831460674
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.48,1,3,3,0,47,2,1,49,Fibroblast; Monocyte; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Cortical Collecting Duct Principal; Plasma; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Mast; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Parietal Epithelial; M2 Macrophage; Renin-positive Juxtaglomerular Granular; Classical Dendritic; Natural Killer / Natural Killer T,155.26966292134831460674
VHFRightKidney,UBERON:0004539,renal column,52318.49,2,2,2,0,31,1,1,32,Fibroblast; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Plasma; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Mesangial; Macula Densa; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule Principal; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; M2 Macrophage; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial,255.74418604651162790698
VHFRightKidney,UBERON:0004539,renal column,52318.49,2,2,2,0,31,1,1,32,Fibroblast; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Plasma; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Mesangial; Macula Densa; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule Principal; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; M2 Macrophage; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial,255.74418604651162790698
VHFRightKidney,UBERON:0004539,renal pyramid,2735.94275,3,4,4,0,45,3,1,48,Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Plasma; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Mast; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule Principal; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 3; M2 Macrophage; Classical Dendritic; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Fibroblast; Monocyte; Neutrophil,183.64651162790697674419
VHFRightKidney,UBERON:0004539,renal pyramid,2735.94275,3,4,4,0,45,3,1,48,Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Plasma; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Mast; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule Principal; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 3; M2 Macrophage; Classical Dendritic; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Fibroblast; Monocyte; Neutrophil,183.64651162790697674419
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,2,4,0,6,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Immune (myeloid); Adipocyte,574.70588235294117647059
VHFSkin,UBERON:0002097,skin of body,1833227.0,4,4,4,0,9,4,36,13,Melanocyte; Epithelial cell (keratinocyte); Adipocyte; Immune (myeloid); Other; T-reg; Endothelial cell; Muscle; Fibroblast; Epithelial cell; T-helper; CD68 / Macrophage; T-Killer,199.19047619047619047619
VHFSkin,UBERON:0002097,skin of body,1833227.0,4,4,4,0,9,4,36,13,Melanocyte; Epithelial cell (keratinocyte); Adipocyte; Immune (myeloid); Other; T-reg; Endothelial cell; Muscle; Fibroblast; Epithelial cell; T-helper; CD68 / Macrophage; T-Killer,199.19047619047619047619
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943,0,2,2,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD7+ Immune; Plasma; M2 Macrophage; ICC; Endothelial; DC; Goblet; TA; Enterocyte; M1 Macrophage; Smooth muscle; CD66+ Enterocyte; CD57+ Enterocyte; MUC1+ Enterocyte; Neuroendocrine; B; NK; Stroma; Cycling TA; Paneth,1380.9
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.966,0,2,2,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; TA; CD66+ Enterocyte; Goblet; Stroma; Smooth muscle; B; CD57+ Enterocyte; Enterocyte; MUC1+ Enterocyte; CD7+ Immune; Plasma; Endothelial; M2 Macrophage; DC; Neuroendocrine; Paneth; ICC; Cycling TA; M1 Macrophage; NK,1808.06
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.36,0,2,2,0,20,5,29,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD57+ Enterocyte; Smooth muscle; B; Neuroendocrine; Paneth; CD66+ Enterocyte; M2 Macrophage; ICC; TA; Goblet; Endothelial; CD7+ Immune; Enterocyte; DC; NK; Plasma; Stroma; Cycling TA; M1 Macrophage; MUC1+ Enterocyte,1011.06431535269709543568
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074,0,2,2,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD7+ Immune; Plasma; M2 Macrophage; ICC; Endothelial; DC; Goblet; TA; Enterocyte; M1 Macrophage; Smooth muscle; CD66+ Enterocyte; CD57+ Enterocyte; MUC1+ Enterocyte; Neuroendocrine; B; NK; Stroma; Cycling TA; Paneth,1380.9
VHFSmallIntestine,UBERON:0002108,ileum,48943.48,0,2,2,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD7+ Immune; NK; CD66+ Enterocyte; Endothelial; CD57+ Enterocyte; Plasma; ICC; TA; Stroma; Cycling TA; M2 Macrophage; Goblet; Enterocyte; Smooth muscle; Neuroendocrine; MUC1+ Enterocyte; M1 Macrophage; DC; Paneth; B,1012.28
VHFSmallIntestine,UBERON:0002108,jejunum,32188.43,1,1,1,0,20,5,29,25,CD7+ Immune; Stroma; M1 Macrophage; DC; ICC; NK; Neuroendocrine; Paneth; M2 Macrophage; Plasma; Goblet; Enterocyte; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Smooth muscle; Cycling TA; MUC1+ Enterocyte; B; CD66+ Enterocyte; CD57+ Enterocyte; Endothelial; TA,1759.60165975103734439834
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.697,0,2,2,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; TA; CD66+ Enterocyte; Goblet; Stroma; Smooth muscle; B; CD57+ Enterocyte; Enterocyte; MUC1+ Enterocyte; CD7+ Immune; Plasma; Endothelial; M2 Macrophage; DC; Neuroendocrine; Paneth; ICC; Cycling TA; M1 Macrophage; NK,1808.06
VHMHeart,UBERON:0000948,aortic valve,3027.46,0,1,1,0,4,22,2,26,"mast cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; endothelial cell; fibroblast; natural killer cell; endothelial cell of lymphatic vessel; mesothelial cell; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of artery; epicardial adipocyte; macrophage; mature NK T cell; monocyte; native cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell",263.20454545454545454545
VHMHeart,UBERON:0000948,heart left ventricle,121604.19999999997,10,11,3,8,4,22,22,26,"endothelial cell; natural killer cell; fibroblast; endothelial cell of lymphatic vessel; mesothelial cell; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; macrophage; smooth muscle cell; vein endothelial cell; mast cell; neural cell; pericyte; mature NK T cell; monocyte; native cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of artery; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte",303.44427567875450920828
VHMHeart,UBERON:0000948,heart right ventricle,73988.45,2,3,2,1,4,22,22,26,"CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; vein endothelial cell; mast cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; endothelial cell; fibroblast; B cell; capillary endothelial cell; natural killer cell; endothelial cell of lymphatic vessel; mesothelial cell; macrophage; mature NK T cell; monocyte; endothelial cell of artery; epicardial adipocyte; native cell; neural cell; pericyte; smooth muscle cell",269.85801660113586719091
VHMHeart,UBERON:0000948,interventricular septum,28091.88,0,1,1,0,4,22,19,26,"vein endothelial cell; mast cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; endothelial cell; fibroblast; endothelial cell of artery; epicardial adipocyte; macrophage; mature NK T cell; monocyte; native cell; neural cell; pericyte; smooth muscle cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; natural killer cell; endothelial cell of lymphatic vessel; mesothelial cell; B cell",267.57022767075306479860
VHMHeart,UBERON:0000948,left cardiac atrium,31346.06,0,1,1,0,4,22,22,26,"endothelial cell; fibroblast; natural killer cell; endothelial cell of lymphatic vessel; mesothelial cell; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; native cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; mast cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of artery; epicardial adipocyte; macrophage; mature NK T cell; monocyte",261.42472556194458964976
VHMHeart,UBERON:0000948,right cardiac atrium,27714.92,2,2,2,0,8,25,26,33,"endothelial cell; fibroblast; endothelial cell of artery; epicardial adipocyte; macrophage; mature NK T cell; monocyte; native cell; neural cell; pericyte; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; natural killer cell; Endothelial cell; endothelial cell of lymphatic vessel; mesothelial cell; Muscle; Fibroblast; capillary endothelial cell; smooth muscle cell; vein endothelial cell; mast cell; Immune (lymphocyte); Adipocyte; Glia; Immune (myeloid); CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte",222.15608108108108108108
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6,6,6,6,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neuroendocrine; M2 Macrophage; NK; Paneth; Stroma; Goblet; CD7+ Immune; MUC1+ Enterocyte; Endothelial; Plasma; B; Cycling TA; DC; CD57+ Enterocyte; ICC; Enterocyte; M1 Macrophage; Smooth muscle; CD66+ Enterocyte; TA,1356.86
VHMLargeIntestine,UBERON:0000059,descending colon,119090.40000000001,7,7,7,0,20,5,37,25,CD8+ T; Lymphatic; Nerve; DC; Smooth muscle; M2 Macrophage; Enterocyte; Neuroendocrine; MUC1+ Enterocyte; Endothelial; Paneth; Plasma; CD7+ Immune; CD66+ Enterocyte; Stroma; Cycling TA; M1 Macrophage; B; NK; CD57+ Enterocyte; Goblet; ICC; TA; CD4+ T cell; Neutrophil,1689.47428571428571428571
VHMLargeIntestine,UBERON:0000059,rectum,55500.6,0,6,6,0,20,5,36,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Goblet; NK; M2 Macrophage; Cycling TA; TA; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; CD57+ Enterocyte; CD7+ Immune; DC; ICC; Enterocyte; Stroma; B; Plasma; Endothelial; MUC1+ Enterocyte; Paneth; Smooth muscle,1254.86
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.31,0,6,6,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Goblet; NK; M2 Macrophage; Cycling TA; DC; M1 Macrophage; Endothelial; Stroma; CD57+ Enterocyte; Plasma; CD66+ Enterocyte; Paneth; Enterocyte; MUC1+ Enterocyte; ICC; B; TA; Smooth muscle; Neuroendocrine; CD7+ Immune,1254.86
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6,5,5,5,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; B; Cycling TA; MUC1+ Enterocyte; Endothelial; NK; Neuroendocrine; Paneth; DC; Plasma; CD66+ Enterocyte; TA; CD57+ Enterocyte; Stroma; Enterocyte; ICC; Goblet; CD7+ Immune; M2 Macrophage; M1 Macrophage; Smooth muscle,935.776
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076,0,1,1,0,42,2,0,44,Fibroblast; Monocyte; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Plasma; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Mast; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule Principal; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Thin Limb Type 3,192.13043478260869565217
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962,0,1,1,0,37,3,1,40,Ascending Thin Limb; Ascending Vasa Recta Endothelial; Monocyte-derived; Tissue-resident Macrophage; Podocyte; Renin-positive Juxtaglomerular Granular; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 3; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 2; Glomerular Capillary Endothelial; Macula Densa; Natural Killer / Natural Killer T; T; Distal Convoluted Tubule Type 1; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; Mesangial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Afferent / Efferent Arteriole Endothelial; Inner Medullary Collecting Duct; M2 Macrophage; Fibroblast; Monocyte; Neutrophil; Descending Thin Limb Type 3; Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Connecting Tubule; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A,211.75409836065573770492
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.30000000002,2,7,7,0,48,3,1,51,Fibroblast; Monocyte; Neutrophil; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Natural Killer T; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Cortical Collecting Duct Principal; Plasma; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Mast; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Parietal Epithelial; M2 Macrophage; Renin-positive Juxtaglomerular Granular; Classical Dendritic; Natural Killer / Natural Killer T,152.66225165562913907285
VHMLeftKidney,UBERON:0004538,renal column,39325.43,0,1,1,0,42,2,1,44,Fibroblast; Monocyte; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Plasma; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Mast; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule Principal; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 3; M2 Macrophage; Descending Thin Limb Type 3,192.13043478260869565217
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792,0,2,2,0,17,1,2,18,Fibroblast; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Connecting Tubule; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Parietal Epithelial; Glomerular Capillary Endothelial; Lymphatic Endothelial; Papillary Tip Epithelial; Ascending Thin Limb; Descending Thin Limb Type 2,733.16666666666666666667
