organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26,0,1,1,0,46,2,1,48,Connecting Tubule; Tissue-resident Macrophage; Ascending Thin Limb; Medullary Thick Ascending Limb; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Natural Killer / Natural Killer T; Cortical Thick Ascending Limb; T; Proximal Tubule Epithelial Segment 3; Podocyte; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; B; Glomerular Capillary Endothelial; M2 Macrophage; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Parietal Epithelial; Macula Densa; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Plasma; Connecting Tubule Principal; Descending Thin Limb Type 3; Papillary Tip Epithelial; Schwann / Neural; Mast; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Classical Dendritic; Lymphatic Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Mesangial; Fibroblast; Monocyte; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial; Monocyte-derived,130.37662337662337662338
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26,0,1,1,0,46,2,1,48,Connecting Tubule; Tissue-resident Macrophage; Ascending Thin Limb; Medullary Thick Ascending Limb; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Natural Killer / Natural Killer T; Cortical Thick Ascending Limb; T; Proximal Tubule Epithelial Segment 3; Podocyte; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; B; Glomerular Capillary Endothelial; M2 Macrophage; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Plasmacytoid Dendritic; Parietal Epithelial; Macula Densa; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Plasma; Connecting Tubule Principal; Descending Thin Limb Type 3; Papillary Tip Epithelial; Schwann / Neural; Mast; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Classical Dendritic; Lymphatic Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Mesangial; Fibroblast; Monocyte; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial; Monocyte-derived,130.37662337662337662338
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.48,1,3,3,0,47,2,1,49,Plasmacytoid Dendritic; Fibroblast; Monocyte; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial; Lymphatic Endothelial; Monocyte-derived; Medullary Fibroblast; Podocyte; Parietal Epithelial; Connecting Tubule; Tissue-resident Macrophage; Descending Thin Limb Type 3; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Mesangial; Medullary Thick Ascending Limb; M2 Macrophage; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Macula Densa; Intercalated Type B; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; T; Natural Killer / Natural Killer T; Plasma; Cortical Thick Ascending Limb; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Classical Dendritic; B; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Schwann / Neural; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Mast; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 1,155.26966292134831460674
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.48,1,3,3,0,47,2,1,49,Plasmacytoid Dendritic; Fibroblast; Monocyte; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial; Lymphatic Endothelial; Monocyte-derived; Medullary Fibroblast; Podocyte; Parietal Epithelial; Connecting Tubule; Tissue-resident Macrophage; Descending Thin Limb Type 3; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Mesangial; Medullary Thick Ascending Limb; M2 Macrophage; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Macula Densa; Intercalated Type B; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; T; Natural Killer / Natural Killer T; Plasma; Cortical Thick Ascending Limb; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Classical Dendritic; B; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Schwann / Neural; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Mast; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 1,155.26966292134831460674
VHFRightKidney,UBERON:0004539,renal column,52318.49,2,2,2,0,31,1,1,32,Fibroblast; Medullary Fibroblast; Macula Densa; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Ascending Thin Limb; Mesangial; Plasma; Podocyte; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 3; Peritubular Capilary Endothelial ; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; T; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular,255.74418604651162790698
VHFRightKidney,UBERON:0004539,renal column,52318.49,2,2,2,0,31,1,1,32,Fibroblast; Medullary Fibroblast; Macula Densa; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Ascending Thin Limb; Mesangial; Plasma; Podocyte; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 3; Peritubular Capilary Endothelial ; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; T; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular,255.74418604651162790698
VHFRightKidney,UBERON:0004539,renal pyramid,2735.9427499999997,3,4,4,0,45,3,1,48,Fibroblast; Monocyte; Neutrophil; Outer Medullary Collecting Duct Intercalated Type A; Medullary Fibroblast; Monocyte-derived; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; Papillary Tip Epithelial; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Parietal Epithelial; Connecting Tubule; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Macula Densa; Ascending Thin Limb; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Tissue-resident Macrophage; Proximal Tubule Epithelial Segment 3; T; Mesangial; Renin-positive Juxtaglomerular Granular; Mast; B; Plasma; Proximal Tubule Epithelial Segment 1; Podocyte; Cycling Mononuclear Phagocyte; Natural Killer / Natural Killer T; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Schwann / Neural; Connecting Tubule Intercalated Type A,183.64651162790697674419
VHFRightKidney,UBERON:0004539,renal pyramid,2735.9427499999997,3,4,4,0,45,3,1,48,Fibroblast; Monocyte; Neutrophil; Outer Medullary Collecting Duct Intercalated Type A; Medullary Fibroblast; Monocyte-derived; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; Papillary Tip Epithelial; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Parietal Epithelial; Connecting Tubule; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Macula Densa; Ascending Thin Limb; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Tissue-resident Macrophage; Proximal Tubule Epithelial Segment 3; T; Mesangial; Renin-positive Juxtaglomerular Granular; Mast; B; Plasma; Proximal Tubule Epithelial Segment 1; Podocyte; Cycling Mononuclear Phagocyte; Natural Killer / Natural Killer T; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Schwann / Neural; Connecting Tubule Intercalated Type A,183.64651162790697674419
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Adipocyte,574.70588235294117647059
VHFSkin,UBERON:0002097,skin of body,1833227.0,4,4,4,0,9,4,36,13,Endothelial cell; Epithelial cell; Muscle; Fibroblast; T-reg; CD68 / Macrophage; T-Killer; T-helper; Epithelial cell (keratinocyte); Melanocyte; Adipocyte; Other; Immune (myeloid),199.19047619047619047619
VHFSkin,UBERON:0002097,skin of body,1833227.0,4,4,4,0,9,4,36,13,Endothelial cell; Epithelial cell; Muscle; Fibroblast; T-reg; CD68 / Macrophage; T-Killer; T-helper; Epithelial cell (keratinocyte); Melanocyte; Adipocyte; Other; Immune (myeloid),199.19047619047619047619
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943,0,2,2,0,20,5,0,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; TA; ICC; M1 Macrophage; DC; Endothelial; Paneth; B; Plasma; Cycling TA; M2 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; MUC1+ Enterocyte; NK; Stroma; Enterocyte; Smooth muscle; CD57+ Enterocyte; Neuroendocrine,1380.9
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.966,0,2,2,0,20,5,0,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Enterocyte; CD57+ Enterocyte; Cycling TA; B; TA; ICC; Smooth muscle; M1 Macrophage; CD66+ Enterocyte; Endothelial; M2 Macrophage; CD7+ Immune; Goblet; DC; MUC1+ Enterocyte; Plasma; Neuroendocrine; Stroma; NK; Paneth,1808.06
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.36,0,2,2,0,20,5,29,25,Lymphatic; Nerve; Neutrophil; Goblet; MUC1+ Enterocyte; Enterocyte; TA; ICC; Cycling TA; Endothelial; Stroma; M2 Macrophage; Paneth; CD66+ Enterocyte; Neuroendocrine; DC; M1 Macrophage; CD57+ Enterocyte; NK; Smooth muscle; CD7+ Immune; B; Plasma; CD4+ T cell; CD8+ T,1011.06431535269709543568
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074,0,2,2,0,20,5,0,25,CD4+ T cell; CD8+ T; TA; ICC; M1 Macrophage; DC; Endothelial; Paneth; B; Plasma; Cycling TA; M2 Macrophage; CD7+ Immune; CD66+ Enterocyte; Goblet; MUC1+ Enterocyte; NK; Stroma; Enterocyte; Smooth muscle; CD57+ Enterocyte; Neuroendocrine; Lymphatic; Nerve; Neutrophil,1380.9
VHFSmallIntestine,UBERON:0002108,ileum,48943.48,0,2,2,0,20,5,0,25,TA; CD57+ Enterocyte; Smooth muscle; CD66+ Enterocyte; Enterocyte; Plasma; M2 Macrophage; Paneth; DC; B; Stroma; NK; Cycling TA; ICC; Neuroendocrine; Endothelial; M1 Macrophage; Goblet; CD7+ Immune; MUC1+ Enterocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil,1012.28
VHFSmallIntestine,UBERON:0002108,jejunum,32188.43,1,1,1,0,20,5,29,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Paneth; CD7+ Immune; CD57+ Enterocyte; M2 Macrophage; Cycling TA; MUC1+ Enterocyte; Stroma; Enterocyte; Neuroendocrine; NK; TA; B; M1 Macrophage; ICC; Goblet; Plasma; DC; Smooth muscle; CD66+ Enterocyte; Endothelial,1759.60165975103734439834
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.697,0,2,2,0,20,5,0,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; Enterocyte; CD57+ Enterocyte; Cycling TA; B; TA; ICC; Smooth muscle; M1 Macrophage; CD66+ Enterocyte; Endothelial; M2 Macrophage; CD7+ Immune; Goblet; DC; MUC1+ Enterocyte; Plasma; Neuroendocrine; Stroma; NK; Paneth,1808.06
VHMHeart,UBERON:0000948,aortic valve,3027.46,0,1,1,0,4,22,2,26,"B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; CD14-positive monocyte; fibroblast; macrophage; mesothelial cell; vein endothelial cell; epicardial adipocyte; mast cell; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte",263.20454545454545454545
VHMHeart,UBERON:0000948,heart left ventricle,121604.19999999997,10,11,3,8,4,22,22,26,"monocyte; native cell; natural killer cell; CD14-positive monocyte; macrophage; fibroblast; mesothelial cell; vein endothelial cell; B cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; smooth muscle cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; mature NK T cell; neural cell; pericyte; endothelial cell of lymphatic vessel; epicardial adipocyte; mast cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell",303.44427567875450920828
VHMHeart,UBERON:0000948,heart right ventricle,73988.45,2,3,2,1,4,22,22,26,"CD14-positive monocyte; macrophage; mesothelial cell; vein endothelial cell; fibroblast; smooth muscle cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; natural killer cell; neural cell; pericyte; epicardial adipocyte; mast cell; mature NK T cell; monocyte; native cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell",269.85801660113586719091
VHMHeart,UBERON:0000948,interventricular septum,28091.88,0,1,1,0,4,22,19,26,"mast cell; mature NK T cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; CD14-positive monocyte; macrophage; mesothelial cell; vein endothelial cell; B cell; fibroblast; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte",267.57022767075306479860
VHMHeart,UBERON:0000948,left cardiac atrium,31346.06,0,1,1,0,4,22,22,26,"CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; mast cell; mature NK T cell; CD14-positive monocyte; fibroblast; macrophage; mesothelial cell; vein endothelial cell; B cell; capillary endothelial cell; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte; monocyte",261.42472556194458964976
VHMHeart,UBERON:0000948,right cardiac atrium,27714.92,2,2,2,0,8,25,26,33,"CD14-positive monocyte; Endothelial cell; fibroblast; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; mast cell; mature NK T cell; monocyte; native cell; natural killer cell; macrophage; mesothelial cell; vein endothelial cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; Glia; Immune (lymphocyte); Adipocyte; Immune (myeloid); neural cell; pericyte; smooth muscle cell; Muscle; Fibroblast; regular atrial cardiac myocyte",222.15608108108108108108
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6,6,6,6,0,20,5,37,25,CD7+ Immune; MUC1+ Enterocyte; ICC; CD57+ Enterocyte; NK; Stroma; Neuroendocrine; Smooth muscle; M1 Macrophage; Cycling TA; DC; Endothelial; Plasma; Paneth; B; Goblet; TA; M2 Macrophage; CD66+ Enterocyte; Enterocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil,1356.86
VHMLargeIntestine,UBERON:0000059,descending colon,119090.40000000001,7,7,7,0,20,5,37,25,Goblet; Paneth; Enterocyte; Smooth muscle; ICC; Neuroendocrine; MUC1+ Enterocyte; Plasma; B; NK; CD7+ Immune; M2 Macrophage; DC; CD66+ Enterocyte; CD57+ Enterocyte; TA; M1 Macrophage; Cycling TA; Stroma; Endothelial; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil,1689.47428571428571428571
VHMLargeIntestine,UBERON:0000059,rectum,55500.6,0,6,6,0,20,5,36,25,ICC; Plasma; NK; CD4+ T cell; Neutrophil; MUC1+ Enterocyte; Neuroendocrine; Endothelial; DC; Goblet; TA; Enterocyte; Stroma; Cycling TA; M2 Macrophage; CD57+ Enterocyte; Paneth; B; CD7+ Immune; CD66+ Enterocyte; Smooth muscle; M1 Macrophage; CD8+ T; Lymphatic; Nerve,1254.86
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.31,0,6,6,0,20,5,37,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; MUC1+ Enterocyte; Neuroendocrine; Endothelial; DC; Goblet; TA; Enterocyte; Stroma; Cycling TA; M2 Macrophage; CD57+ Enterocyte; Paneth; B; CD7+ Immune; CD66+ Enterocyte; Plasma; ICC; Smooth muscle; NK; M1 Macrophage,1254.86
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6,5,5,5,0,20,5,37,25,Stroma; Goblet; Cycling TA; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; CD57+ Enterocyte; CD7+ Immune; Smooth muscle; CD66+ Enterocyte; MUC1+ Enterocyte; TA; NK; DC; ICC; Neuroendocrine; Enterocyte; M2 Macrophage; Endothelial; Paneth; M1 Macrophage; B; Plasma,935.776
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076,0,1,1,0,42,2,0,44,Fibroblast; Monocyte; Connecting Tubule; M2 Macrophage; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Medullary Fibroblast; Outer Medullary Collecting Duct Principal; Macula Densa; Natural Killer / Natural Killer T; Ascending Thin Limb; Mesangial; Inner Medullary Collecting Duct; Plasma; Podocyte; Proximal Tubule Epithelial Segment 2; Distal Convoluted Tubule Type 2; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 3; Peritubular Capilary Endothelial ; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial; B; Peritubular Capilary Endothelial; Schwann / Neural; Cycling Mononuclear Phagocyte; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Monocyte-derived; Mast; Tissue-resident Macrophage; T; Parietal Epithelial; Proximal Tubule Epithelial Segment 1,192.13043478260869565217
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962,0,1,1,0,37,3,1,40,Connecting Tubule; Tissue-resident Macrophage; Ascending Thin Limb; Medullary Thick Ascending Limb; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Natural Killer / Natural Killer T; Cortical Thick Ascending Limb; T; Proximal Tubule Epithelial Segment 3; Podocyte; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; M2 Macrophage; Medullary Fibroblast; Parietal Epithelial; Macula Densa; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Connecting Tubule Principal; Descending Thin Limb Type 3; Papillary Tip Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Mesangial; Fibroblast; Monocyte; Neutrophil; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial; Monocyte-derived,211.75409836065573770492
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.30000000002,2,7,7,0,48,3,1,51,Plasmacytoid Dendritic; Fibroblast; Monocyte; Neutrophil; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial; Lymphatic Endothelial; Monocyte-derived; Medullary Fibroblast; Podocyte; Parietal Epithelial; Connecting Tubule; Natural Killer T; Tissue-resident Macrophage; Descending Thin Limb Type 3; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Mesangial; Medullary Thick Ascending Limb; M2 Macrophage; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Macula Densa; Intercalated Type B; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; T; Natural Killer / Natural Killer T; Plasma; Cortical Thick Ascending Limb; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Classical Dendritic; B; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Schwann / Neural; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Mast; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 1,152.66225165562913907285
VHMLeftKidney,UBERON:0004538,renal column,39325.43,0,1,1,0,42,2,1,44,Fibroblast; Monocyte; Medullary Fibroblast; Macula Densa; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 2; Natural Killer / Natural Killer T; Ascending Thin Limb; Mesangial; Plasma; Podocyte; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 3; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Afferent / Efferent Arteriole Endothelial; B; Schwann / Neural; Cycling Mononuclear Phagocyte; Intercalated Type B; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Monocyte-derived; Mast; Tissue-resident Macrophage; T; Parietal Epithelial; Proximal Tubule Epithelial Segment 1,192.13043478260869565217
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792,0,2,2,0,17,1,2,18,"Fibroblast; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Medullary Fibroblast; Papillary Tip Epithelial; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 2; Connecting Tubule; Parietal Epithelial; Descending Thin Limb Type 1; Ascending Thin Limb; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial ",733.16666666666666666667
