organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,renal pyramid,4330.210666666667,0,6,6,0,46,0,0,46,Fibroblast; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Parietal Epithelial; Connecting Tubule; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Outer Medullary Collecting Duct Principal; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Glomerular Capillary Endothelial; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Macula Densa; Distal Convoluted Tubule Type 2; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Intercalated Type B; M2 Macrophage; Papillary Tip Epithelial; Mesangial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Natural Killer T; Cycling Mononuclear Phagocyte; Tissue-resident Macrophage; T; Connecting Tubule Principal; Descending Vasa Recta Endothelial; Plasma; Monocyte-derived; Mast; Natural Killer / Natural Killer T; Schwann / Neural; Peritubular Capilary Endothelial; Monocyte; B,234.50476190476190476190
VHMLeftUreter,left ureter,1685.8,3,3,3,0,32,0,0,32,Connecting Tubule; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; M2 Macrophage; Medullary Fibroblast; Papillary Tip Epithelial; Fibroblast; Cortical Vascular Smooth Muscle / Pericyte; Monocyte-derived; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Lymphatic Endothelial; Cortical Collecting Duct Principal; Non-classical monocyte; B; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Schwann / Neural; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Ascending Thin Limb; Podocyte; Intercalated Type B; Macula Densa; Mesangial; Outer Medullary Collecting Duct Principal,679.92
VHMLung,Lateral segmental bronchus,665.072,0,1,1,0,28,0,0,28,monocyte; pericyte; enucleate erythrocyte; type I pneumocyte; natural killer cell; epithelial cell; vascular associated smooth muscle cell; T cell; macrophage; basal cell; ciliated cell; B cell; chondrocyte; goblet cell; native cell; alveolar macrophage; lung neuroendocrine cell; blood vessel endothelial cell; fibroblast; dendritic cell; type II pneumocyte; vein endothelial cell; smooth muscle cell; mast cell; myofibroblast cell; endothelial cell; endothelial cell of artery; club cell,211.10948905109489051095
VHMLung,Left apical bronchopulmonary segment,174591.4,2,5,1,4,6,0,0,6,Immune (myeloid); Epithelial cell; Fibroblast; Endothelial cell; Immune (lymphocyte); Muscle,1835.33333333333333333333
VHMLung,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,28,0,0,28,smooth muscle cell; vascular associated smooth muscle cell; T cell; native cell; blood vessel endothelial cell; type I pneumocyte; B cell; natural killer cell; myofibroblast cell; dendritic cell; mast cell; pericyte; endothelial cell of artery; ciliated cell; endothelial cell; chondrocyte; club cell; monocyte; enucleate erythrocyte; epithelial cell; type II pneumocyte; basal cell; goblet cell; alveolar macrophage; lung neuroendocrine cell; fibroblast; macrophage; vein endothelial cell,211.10948905109489051095
VHMProstate,central zone of prostate,1800.096,0,1,2,0,7,0,0,7,Immune (lymphocyte); Fibroblast; Endothelial cell; Immune (myeloid); Epithelial cell; Muscle; Glia,1194.65384615384615384615
VHMProstate,peripheral zone of prostate,4450.4169999999995,0,1,2,0,7,0,0,7,Fibroblast; Endothelial cell; Immune (myeloid); Epithelial cell; Muscle; Glia; Immune (lymphocyte),1194.65384615384615384615
VHMRightKidney,outer cortex of kidney,109925.0,4,4,2,2,52,0,0,52,Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Schwann / Neural; Parietal Epithelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Cortical Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Podocyte; Macula Densa; Plasmacytoid Dendritic; Classical Dendritic; Vascular Smooth Muscle / Pericyte; Connecting Tubule Principal; Mast; Ascending Vasa Recta Endothelial; Mesangial; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Lymphatic Endothelial; Descending Thin Limb Type 1; Ascending Thin Limb; T; Proximal Tubule Epithelial Segment 1; Connecting Tubule Intercalated Type A; B; Descending Thin Limb Type 2; M2 Macrophage; Connecting Tubule; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Plasma; Descending Vasa Recta Endothelial ; Non-classical monocyte; Fibroblast; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Monocyte-derived; Natural Killer T; Medullary Fibroblast; Neutrophil; Cycling Mononuclear Phagocyte; Tissue-resident Macrophage; Monocyte; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Descending Vasa Recta Endothelial,599.57001522070015220700
VHMRightKidney,renal papilla,32.27643,0,1,1,0,22,0,0,22,Descending Thin Limb Type 3; Monocyte-derived; Descending Vasa Recta Endothelial; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Outer Medullary Collecting Duct Principal; T; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Ascending Thin Limb; Descending Thin Limb Type 2; Medullary Fibroblast; Cortical Collecting Duct Principal; Connecting Tubule; Descending Thin Limb Type 1; Plasma; Parietal Epithelial; Non-classical monocyte,21.54838709677419354839
VHMRightKidney,renal pyramid,3183.276,1,2,2,0,37,0,0,37,Descending Thin Limb Type 3; Monocyte-derived; Descending Vasa Recta Endothelial; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Outer Medullary Collecting Duct Principal; T; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Ascending Thin Limb; Descending Thin Limb Type 2; Medullary Fibroblast; Cortical Collecting Duct Principal; Connecting Tubule; Descending Thin Limb Type 1; Plasma; Glomerular Capillary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Fibroblast; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Cortical Thick Ascending Limb; Macula Densa; Descending Vasa Recta Endothelial ; Non-classical monocyte; B,101.76470588235294117647
VHMSkin,skin of body,2109804.0,6,6,6,0,14,0,0,14,T-reg; T-Killer; CD68 / Macrophage; Fibroblast; Adipocyte; Immune (myeloid); Immune (lymphocyte); Melanocyte; Endothelial cell; Epithelial cell (keratinocyte); T-helper; Epithelial cell; Other; Muscle,381.96666666666666666667
VHMSmallIntestine,ascending part of duodenum,7109.89,0,6,6,0,25,0,0,25,CD57+ Enterocyte; CD8+ T; Plasma; CD4+ T cell; M1 Macrophage; MUC1+ Enterocyte; Neuroendocrine; Endothelial; B; Nerve; M2 Macrophage; Enterocyte; CD66+ Enterocyte; DC; Neutrophil; Goblet; CD7+ Immune; Paneth; Lymphatic; Stroma; NK; ICC; Smooth muscle; TA; Cycling TA,1818.26666666666666666667
VHMSmallIntestine,descending part of duodenum,10111.839999999998,6,6,6,0,25,0,0,25,Goblet; NK; Neutrophil; Smooth muscle; Lymphatic; Plasma; CD8+ T; CD7+ Immune; Stroma; M1 Macrophage; Enterocyte; Cycling TA; TA; M2 Macrophage; Neuroendocrine; MUC1+ Enterocyte; Endothelial; CD66+ Enterocyte; CD4+ T cell; CD57+ Enterocyte; Paneth; DC; B; Nerve; ICC,1914.24666666666666666667
VHMSmallIntestine,distal part of ileum,14601.44,6,6,6,0,25,0,0,25,Cycling TA; ICC; Nerve; Plasma; CD8+ T; Lymphatic; CD66+ Enterocyte; CD7+ Immune; TA; Neutrophil; Smooth muscle; CD57+ Enterocyte; Endothelial; Stroma; Neuroendocrine; B; CD4+ T cell; Paneth; M2 Macrophage; DC; M1 Macrophage; Enterocyte; NK; MUC1+ Enterocyte; Goblet,2106.13333333333333333333
VHMSmallIntestine,horizontal part of duodenum,10554.94,0,6,6,0,25,0,0,25,CD57+ Enterocyte; CD8+ T; Plasma; CD4+ T cell; M1 Macrophage; MUC1+ Enterocyte; Neuroendocrine; Endothelial; B; Nerve; M2 Macrophage; Enterocyte; CD66+ Enterocyte; DC; Neutrophil; Goblet; CD7+ Immune; Paneth; Lymphatic; Stroma; NK; ICC; Smooth muscle; TA; Cycling TA,1818.26666666666666666667
VHMSmallIntestine,jejunum,194372.1,6,6,6,0,25,0,0,25,DC; Smooth muscle; M2 Macrophage; CD57+ Enterocyte; Paneth; Enterocyte; CD66+ Enterocyte; ICC; CD8+ T; B; Cycling TA; Nerve; TA; NK; Neuroendocrine; CD7+ Immune; Lymphatic; Stroma; Neutrophil; Endothelial; CD4+ T cell; MUC1+ Enterocyte; M1 Macrophage; Plasma; Goblet,2485.16666666666666666667
