organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,predicted_ct_count,predicted_ct_labels,predicted_cells_per_ct
VHMColon,rectum,55500.6,0,6,6,0,25,0,0,25,Paneth; M1 Macrophage; Nerve; NK; Neutrophil; TA; Goblet; Stroma; ICC; Enterocyte; M2 Macrophage; CD57+ Enterocyte; Lymphatic; Cycling TA; CD4+ T cell; MUC1+ Enterocyte; B; Smooth muscle; CD66+ Enterocyte; Plasma; DC; Neuroendocrine; CD8+ T; CD7+ Immune; Endothelial,1254.86
VHMColon,sigmoid colon,80118.31,0,6,6,0,25,0,0,25,MUC1+ Enterocyte; CD7+ Immune; M1 Macrophage; Nerve; NK; Endothelial; Smooth muscle; Neuroendocrine; CD8+ T; ICC; Neutrophil; B; Paneth; DC; Stroma; CD57+ Enterocyte; CD4+ T cell; Plasma; M2 Macrophage; Cycling TA; Lymphatic; Enterocyte; TA; CD66+ Enterocyte; Goblet,1254.86
VHMColon,transverse colon,364972.6,5,5,5,0,25,0,0,25,CD7+ Immune; Nerve; DC; CD57+ Enterocyte; Cycling TA; MUC1+ Enterocyte; Paneth; CD8+ T; Plasma; Goblet; Endothelial; Smooth muscle; Neuroendocrine; Stroma; Neutrophil; B; CD66+ Enterocyte; NK; Lymphatic; CD4+ T cell; ICC; M2 Macrophage; TA; Enterocyte; M1 Macrophage,935.776
VHMHeart,aortic valve,3027.46,0,1,1,0,27,0,0,27,"native cell; B cell; natural killer cell; activated CD4-positive, alpha-beta T cell; monocyte; dendritic cell; mast cell; capillary endothelial cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; pericyte; endothelial cell of artery; neural cell; CD4-positive, alpha-beta cytotoxic T cell; endothelial cell of lymphatic vessel; macrophage; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; fibroblast; CD14-positive monocyte; epicardial adipocyte; activated CD8-positive, alpha-beta T cell; mature NK T cell; vein endothelial cell; CD14-positive, CD16-positive monocyte; smooth muscle cell; mesothelial cell",268.31722054380664652568
VHMHeart,heart left ventricle,121604.19999999997,10,11,11,0,47,0,0,47,"Endothelial; Pericyte; Smooth Muscle; Fibroblast; Monocyte/cDC; T; NK; CD14-positive monocyte; mast cell; mature NK T cell; dendritic cell; CD4-positive, alpha-beta cytotoxic T cell; epicardial adipocyte; endothelial cell of artery; vein endothelial cell; activated CD8-positive, alpha-beta T cell; mesothelial cell; activated CD4-positive, alpha-beta T cell; fibroblast; pericyte; natural killer cell; CD8-positive, alpha-beta cytotoxic T cell; monocyte; B cell; smooth muscle cell; macrophage; CD14-positive, CD16-positive monocyte; endothelial cell of lymphatic vessel; native cell; neural cell; regular atrial cardiac myocyte; capillary endothelial cell; endothelial cell; regular ventricular cardiac myocyte; B; Mesothelial; Adipocyte; Neuronal; Ventricular Cardiomycoyte; Lymphatic Endothelial; Mast; Capillary Endothelial; Macrophage; Arterial Endothelial; Venous Endothelial; Atrial Cardiomyocyte; Endocardial",385.44529505582137161085
VHMHeart,heart right ventricle,73988.45,2,3,3,0,46,0,0,46,"T; Ventricular Cardiomycoyte; Endocardial; Neuronal; Mast; Macrophage; NK; Mesothelial; B; Venous Endothelial; Monocyte/cDC; Smooth Muscle; Lymphatic Endothelial; Capillary Endothelial; Fibroblast; Arterial Endothelial; Pericyte; Adipocyte; Atrial Cardiomyocyte; capillary endothelial cell; CD8-positive, alpha-beta cytotoxic T cell; regular atrial cardiac myocyte; CD14-positive, CD16-positive monocyte; fibroblast; smooth muscle cell; CD14-positive monocyte; vein endothelial cell; pericyte; CD4-positive, alpha-beta cytotoxic T cell; B cell; mast cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; natural killer cell; native cell; monocyte; endothelial cell; endothelial cell of artery; epicardial adipocyte; mature NK T cell; macrophage; activated CD8-positive, alpha-beta T cell; dendritic cell; neural cell; endothelial cell of lymphatic vessel; mesothelial cell",290.43740648379052369077
VHMHeart,interventricular septum,28091.88,0,1,1,0,27,0,0,27,"activated CD8-positive, alpha-beta T cell; mesothelial cell; fibroblast; smooth muscle cell; regular ventricular cardiac myocyte; CD4-positive, alpha-beta cytotoxic T cell; native cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell of lymphatic vessel; capillary endothelial cell; CD14-positive monocyte; endothelial cell; mature NK T cell; neural cell; macrophage; monocyte; B cell; vein endothelial cell; dendritic cell; CD14-positive, CD16-positive monocyte; epicardial adipocyte; activated CD4-positive, alpha-beta T cell; endothelial cell of artery; natural killer cell; pericyte; mast cell; regular atrial cardiac myocyte",268.31722054380664652568
VHMHeart,left cardiac atrium,31346.06,0,1,1,0,27,0,0,27,"fibroblast; macrophage; epicardial adipocyte; activated CD4-positive, alpha-beta T cell; native cell; neural cell; mature NK T cell; B cell; dendritic cell; CD8-positive, alpha-beta cytotoxic T cell; pericyte; natural killer cell; endothelial cell; CD14-positive, CD16-positive monocyte; monocyte; capillary endothelial cell; vein endothelial cell; CD14-positive monocyte; mast cell; endothelial cell of artery; CD4-positive, alpha-beta cytotoxic T cell; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; smooth muscle cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte; mesothelial cell",268.31722054380664652568
VHMHeart,right cardiac atrium,27714.92,2,2,2,0,34,0,0,34,"mature NK T cell; fibroblast; native cell; dendritic cell; epicardial adipocyte; activated CD8-positive, alpha-beta T cell; mast cell; CD14-positive, CD16-positive monocyte; endothelial cell of lymphatic vessel; endothelial cell of artery; natural killer cell; endothelial cell; monocyte; smooth muscle cell; vein endothelial cell; neural cell; CD8-positive, alpha-beta cytotoxic T cell; macrophage; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular ventricular cardiac myocyte; regular atrial cardiac myocyte; activated CD4-positive, alpha-beta T cell; B cell; capillary endothelial cell; pericyte; Endothelial cell; Muscle; Glia; Immune (myeloid); Adipocyte; Immune (lymphocyte); mesothelial cell; Fibroblast",278.506
VHMLeftKidney,hilum of kidney,7937.076,0,1,1,0,44,0,0,44,Connecting Tubule; Inner Medullary Collecting Duct; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule Principal; Distal Convoluted Tubule Type 2; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 3; Podocyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 3; Macula Densa; Descending Vasa Recta Endothelial ; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 1; M2 Macrophage; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial ; Cortical Collecting Duct Intercalated Type A; Plasma; Descending Thin Limb Type 1; Medullary Fibroblast; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Fibroblast; Glomerular Capillary Endothelial; Mesangial; Cycling Mononuclear Phagocyte; T; B; Lymphatic Endothelial; Intercalated Type B; Proximal Tubule Epithelial Segment 1; Natural Killer / Natural Killer T; Tissue-resident Macrophage; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Monocyte; Mast; Peritubular Capilary Endothelial; Schwann / Neural; Monocyte-derived; Descending Vasa Recta Endothelial; Ascending Thin Limb,192.13043478260869565217
VHMLeftKidney,kidney capsule,6251.962,0,1,1,0,40,0,0,40,Descending Thin Limb Type 1; Tissue-resident Macrophage; Descending Thin Limb Type 2; Medullary Fibroblast; Peritubular Capilary Endothelial; Cortical Collecting Duct Principal; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Distal Convoluted Tubule Type 1; Monocyte; Ascending Vasa Recta Endothelial; T; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 3; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Monocyte-derived; Renin-positive Juxtaglomerular Granular; Podocyte; Peritubular Capilary Endothelial ; Mesangial; Connecting Tubule; Outer Medullary Collecting Duct Principal; Neutrophil; Proximal Tubule Epithelial Segment 1; Macula Densa; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Glomerular Capillary Endothelial; Connecting Tubule Principal; Descending Vasa Recta Endothelial ; Fibroblast; M2 Macrophage; Intercalated Type B,211.75409836065573770492
VHMLeftKidney,outer cortex of kidney,119897.30000000002,2,7,7,0,51,0,0,51,Cycling Mononuclear Phagocyte; Podocyte; Proximal Tubule Epithelial Segment 1; Neutrophil; Descending Thin Limb Type 2; Natural Killer / Natural Killer T; Inner Medullary Collecting Duct; Distal Convoluted Tubule Type 2; Monocyte; Plasma; B; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Mast; Connecting Tubule; Plasmacytoid Dendritic; Descending Thin Limb Type 1; Tissue-resident Macrophage; Medullary Thick Ascending Limb; Medullary Fibroblast; Classical Dendritic; Monocyte-derived; Lymphatic Endothelial; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Parietal Epithelial; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 2; T; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Macula Densa; Mesangial; Papillary Tip Epithelial; Intercalated Type B; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Principal; Fibroblast; Schwann / Neural; Renin-positive Juxtaglomerular Granular; M2 Macrophage; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Natural Killer T,152.66225165562913907285
VHMLeftKidney,renal column,39325.43,0,1,1,0,44,0,0,44,Connecting Tubule; Inner Medullary Collecting Duct; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule Principal; Distal Convoluted Tubule Type 2; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 3; Podocyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 3; Macula Densa; Descending Vasa Recta Endothelial ; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 1; M2 Macrophage; Cortical Collecting Duct Principal; Mast; Peritubular Capilary Endothelial; Schwann / Neural; Glomerular Capillary Endothelial; Fibroblast; Monocyte-derived; Descending Vasa Recta Endothelial; Ascending Thin Limb; Cortical Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Plasma; Peritubular Capilary Endothelial ; Descending Thin Limb Type 1; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Mesangial; Cycling Mononuclear Phagocyte; T; B; Lymphatic Endothelial; Intercalated Type B; Proximal Tubule Epithelial Segment 1; Natural Killer / Natural Killer T; Tissue-resident Macrophage; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Monocyte,192.13043478260869565217
VHMLeftKidney,renal papilla,29.41792,0,2,2,0,18,0,0,18,Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Descending Thin Limb Type 1; Descending Thin Limb Type 3; Papillary Tip Epithelial; Medullary Thick Ascending Limb; Descending Thin Limb Type 2; Medullary Fibroblast; Ascending Thin Limb; Lymphatic Endothelial; Fibroblast; Parietal Epithelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1,733.16666666666666666667
VHMLeftKidney,renal pyramid,4330.210666666667,0,6,6,0,46,0,0,46,Proximal Tubule Epithelial Segment 1; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 1; Medullary Fibroblast; Cortical Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Fibroblast; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Connecting Tubule; Macula Densa; Plasma; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Podocyte; Proximal Tubule Epithelial Segment 3; Medullary Thick Ascending Limb; Descending Thin Limb Type 3; Parietal Epithelial; Connecting Tubule Principal; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 2; M2 Macrophage; Lymphatic Endothelial; Papillary Tip Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Intercalated Type B; Mesangial; Cycling Mononuclear Phagocyte; T; B; Natural Killer / Natural Killer T; Tissue-resident Macrophage; Monocyte; Mast; Peritubular Capilary Endothelial; Schwann / Neural; Monocyte-derived; Descending Vasa Recta Endothelial; Natural Killer T,234.50476190476190476190
VHMLeftUreter,left ureter,1685.8,3,3,3,0,32,0,0,32,Papillary Tip Epithelial; Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Mesangial; Afferent / Efferent Arteriole Endothelial; Macula Densa; Proximal Tubule Epithelial Segment 1; Lymphatic Endothelial; Schwann / Neural; Connecting Tubule; Parietal Epithelial; Peritubular Capilary Endothelial ; Connecting Tubule Principal; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Non-classical monocyte; Outer Medullary Collecting Duct Principal; Intercalated Type B; Descending Vasa Recta Endothelial ; Ascending Thin Limb; Monocyte-derived; Inner Medullary Collecting Duct; B; M2 Macrophage; Fibroblast; Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3,679.92
VHMLung,Cartilage of bronchus,6110.627,0,7,1,6,28,0,0,28,fibroblast; basal cell; enucleate erythrocyte; club cell; chondrocyte; pericyte; monocyte; alveolar macrophage; macrophage; epithelial cell; dendritic cell; type II pneumocyte; smooth muscle cell; mast cell; blood vessel endothelial cell; native cell; natural killer cell; myofibroblast cell; ciliated cell; B cell; endothelial cell; T cell; goblet cell; vein endothelial cell; type I pneumocyte; vascular associated smooth muscle cell; endothelial cell of artery; lung neuroendocrine cell,211.10948905109489051095
VHMLung,Lateral segmental bronchus,665.072,0,1,1,0,28,0,0,28,fibroblast; basal cell; enucleate erythrocyte; club cell; chondrocyte; pericyte; monocyte; alveolar macrophage; macrophage; epithelial cell; dendritic cell; type II pneumocyte; smooth muscle cell; mast cell; blood vessel endothelial cell; native cell; natural killer cell; myofibroblast cell; ciliated cell; B cell; endothelial cell; T cell; goblet cell; vein endothelial cell; type I pneumocyte; vascular associated smooth muscle cell; endothelial cell of artery; lung neuroendocrine cell,211.10948905109489051095
VHMLung,Left apical bronchopulmonary segment,174591.4,2,5,1,4,6,0,0,6,Epithelial cell; Fibroblast; Muscle; Immune (myeloid); Immune (lymphocyte); Endothelial cell,1835.33333333333333333333
VHMLung,Right Lateral Bronchopulmonary Segment,162410.7,1,4,4,0,64,0,0,64,EC venous pulmonary; CD8 T cells; AT2; Goblet (bronchial); Goblet (nasal); Classical monocytes; Lymphatic EC mature; EC general capillary; Mast cells; Plasma cells; Club (nasal); Myofibroblasts; Multiciliated (non-nasal); Monocyte-derived Mφ; Smooth muscle; Multiciliated (nasal); AT1; Adventitial fibroblasts; Alveolar macrophages; SMG serous (bronchial); Club (non-nasal); EC aerocyte capillary; Plasmacytoid DCs; Tuft; B cells; NK cells; Basal resting; Transitional Club-AT2; Pericytes; Alveolar fibroblasts; EC venous systemic; EC arterial; Ionocyte; CD4 T cells; fibroblast; basal cell; enucleate erythrocyte; chondrocyte; pericyte; monocyte; alveolar macrophage; epithelial cell; dendritic cell; type II pneumocyte; smooth muscle cell; mast cell; blood vessel endothelial cell; native cell; natural killer cell; myofibroblast cell; ciliated cell; B cell; endothelial cell; T cell; goblet cell; club cell; vein endothelial cell; type I pneumocyte; vascular associated smooth muscle cell; endothelial cell of artery; macrophage; lung neuroendocrine cell; DC2; Suprabasal,207.69724770642201834862
VHMLung,Right Medial Bronchopulmonary Segment,229965.0,5,7,6,1,36,0,0,36,Plasma cells; Club (non-nasal); Adventitial fibroblasts; Ionocyte; Transitional Club-AT2; EC aerocyte capillary; Mast cells; CD4 T cells; Multiciliated (non-nasal); CD8 T cells; B cells; EC arterial; AT2; Plasmacytoid DCs; Classical monocytes; Smooth muscle; AT1; Alveolar macrophages; Basal resting; Pericytes; Lymphatic EC mature; NK cells; EC general capillary; DC2; EC venous systemic; SMG serous (bronchial); Myofibroblasts; Alveolar fibroblasts; EC venous pulmonary; Goblet (bronchial); Goblet (nasal); Club (nasal); Monocyte-derived Mφ; Multiciliated (nasal); Tuft; Suprabasal,299.68867924528301886792
VHMProstate,central zone of prostate,1800.096,0,1,2,0,7,0,0,7,Fibroblast; Muscle; Glia; Epithelial cell; Endothelial cell; Immune (lymphocyte); Immune (myeloid),1194.65384615384615384615
VHMProstate,peripheral zone of prostate,4450.4169999999995,0,1,2,0,7,0,0,7,Fibroblast; Muscle; Glia; Epithelial cell; Endothelial cell; Immune (lymphocyte); Immune (myeloid),1194.65384615384615384615
VHMRightKidney,outer cortex of kidney,109925.0,4,4,2,2,52,0,0,52,Parietal Epithelial; Intercalated Type B; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Ascending Thin Limb; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Papillary Tip Epithelial; Distal Convoluted Tubule Type 2; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Intercalated Type A; Mesangial; Plasma; Descending Thin Limb Type 3; Macula Densa; Connecting Tubule Intercalated Type A; Connecting Tubule; Podocyte; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; T; Glomerular Capillary Endothelial; Classical Dendritic; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Descending Vasa Recta Endothelial ; Renin-positive Juxtaglomerular Granular; Mast; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule Principal; Schwann / Neural; Fibroblast; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Principal; Non-classical monocyte; Monocyte-derived; Lymphatic Endothelial; M2 Macrophage; Natural Killer T; B; Plasmacytoid Dendritic; Neutrophil; Cycling Mononuclear Phagocyte; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Monocyte; Tissue-resident Macrophage; Descending Vasa Recta Endothelial,599.57001522070015220700
VHMRightKidney,renal papilla,32.27643,0,1,1,0,22,0,0,22,Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 3; Medullary Fibroblast; Descending Thin Limb Type 1; Non-classical monocyte; Connecting Tubule; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Parietal Epithelial; Descending Vasa Recta Endothelial; Papillary Tip Epithelial; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial; Cortical Collecting Duct Intercalated Type A; Natural Killer / Natural Killer T; Intercalated Type B; T; Monocyte-derived; Plasma,21.54838709677419354839
VHMRightKidney,renal pyramid,3183.276,1,2,2,0,37,0,0,37,"Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Medullary Fibroblast; Descending Thin Limb Type 1; Non-classical monocyte; Connecting Tubule; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Parietal Epithelial; Outer Medullary Collecting Duct Principal; Descending Vasa Recta Endothelial; Papillary Tip Epithelial; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial; Cortical Collecting Duct Intercalated Type A; Natural Killer / Natural Killer T; Intercalated Type B; T; Monocyte-derived; Plasma; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 2; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Macula Densa; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Podocyte; B; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Fibroblast; Peritubular Capilary Endothelial ",101.76470588235294117647
VHMSkin,skin of body,2109804.0,6,6,6,0,14,0,0,14,T-helper; CD68 / Macrophage; T-reg; T-Killer; Epithelial cell; Epithelial cell (keratinocyte); Immune (myeloid); Other; Muscle; Immune (lymphocyte); Endothelial cell; Melanocyte; Adipocyte; Fibroblast,381.96666666666666666667
VHMSmallIntestine,ascending part of duodenum,7109.89,0,6,6,0,25,0,0,25,Plasma; Lymphatic; CD57+ Enterocyte; CD7+ Immune; Goblet; TA; Paneth; ICC; B; CD66+ Enterocyte; Nerve; Neutrophil; NK; Enterocyte; Endothelial; Stroma; CD8+ T; Cycling TA; MUC1+ Enterocyte; M1 Macrophage; Smooth muscle; Neuroendocrine; DC; M2 Macrophage; CD4+ T cell,1818.26666666666666666667
VHMSmallIntestine,descending part of duodenum,10111.839999999998,6,6,6,0,25,0,0,25,CD8+ T; Stroma; B; ICC; Nerve; CD57+ Enterocyte; Enterocyte; Cycling TA; TA; Goblet; M1 Macrophage; Endothelial; DC; Plasma; Lymphatic; M2 Macrophage; CD4+ T cell; MUC1+ Enterocyte; CD7+ Immune; Neutrophil; Neuroendocrine; NK; Smooth muscle; CD66+ Enterocyte; Paneth,1914.24666666666666666667
VHMSmallIntestine,distal part of ileum,14601.44,6,6,6,0,25,0,0,25,CD8+ T; Enterocyte; Goblet; M1 Macrophage; Lymphatic; B; CD57+ Enterocyte; Endothelial; Smooth muscle; M2 Macrophage; NK; CD66+ Enterocyte; Neutrophil; Plasma; CD4+ T cell; Cycling TA; MUC1+ Enterocyte; DC; Neuroendocrine; Stroma; ICC; Paneth; CD7+ Immune; Nerve; TA,2106.13333333333333333333
VHMSmallIntestine,horizontal part of duodenum,10554.94,0,6,6,0,25,0,0,25,Plasma; Lymphatic; CD57+ Enterocyte; CD7+ Immune; Goblet; TA; Paneth; ICC; B; CD66+ Enterocyte; Nerve; CD4+ T cell; NK; Enterocyte; Endothelial; Stroma; CD8+ T; Cycling TA; MUC1+ Enterocyte; M1 Macrophage; Smooth muscle; Neuroendocrine; DC; Neutrophil; M2 Macrophage,1818.26666666666666666667
VHMSmallIntestine,jejunum,194372.1,6,6,6,0,25,0,0,25,TA; Cycling TA; MUC1+ Enterocyte; CD4+ T cell; CD66+ Enterocyte; Paneth; Goblet; CD57+ Enterocyte; Smooth muscle; Lymphatic; B; Enterocyte; ICC; Neutrophil; Plasma; NK; CD7+ Immune; Endothelial; Nerve; M1 Macrophage; Stroma; CD8+ T; Neuroendocrine; DC; M2 Macrophage,2485.16666666666666666667
