organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26,0,1,1,0,46,2,1,48,Fibroblast; Monocyte; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Podocyte; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; B; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Connecting Tubule Principal; Connecting Tubule; Macula Densa; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Plasmacytoid Dendritic; T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Cycling Mononuclear Phagocyte; Monocyte-derived; Schwann / Neural; Cortical Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Cortical Collecting Duct Principal; Intercalated Type B; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Plasma; Mast; Classical Dendritic; Mesangial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Cortical Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Inner Medullary Collecting Duct; Ascending Vasa Recta Endothelial; M2 Macrophage; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Medullary Fibroblast,130.37662337662337662338
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26,0,1,1,0,46,2,1,48,Fibroblast; Monocyte; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Podocyte; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; B; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Connecting Tubule Principal; Connecting Tubule; Macula Densa; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Plasmacytoid Dendritic; T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Cycling Mononuclear Phagocyte; Monocyte-derived; Schwann / Neural; Cortical Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Cortical Collecting Duct Principal; Intercalated Type B; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Plasma; Mast; Classical Dendritic; Mesangial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Cortical Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Inner Medullary Collecting Duct; Ascending Vasa Recta Endothelial; M2 Macrophage; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Medullary Fibroblast,130.37662337662337662338
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.48,1,3,3,0,47,2,1,49,Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Fibroblast; Monocyte; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Podocyte; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; B; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Inner Medullary Collecting Duct; Connecting Tubule Principal; Connecting Tubule; Macula Densa; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Plasmacytoid Dendritic; T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Cycling Mononuclear Phagocyte; Monocyte-derived; Schwann / Neural; Cortical Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Cortical Collecting Duct Principal; Intercalated Type B; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Plasma; Mast; Classical Dendritic; Mesangial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Medullary Fibroblast; M2 Macrophage,155.26966292134831460674
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.48,1,3,3,0,47,2,1,49,Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Fibroblast; Monocyte; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Podocyte; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; B; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Inner Medullary Collecting Duct; Connecting Tubule Principal; Connecting Tubule; Macula Densa; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Plasmacytoid Dendritic; T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Cycling Mononuclear Phagocyte; Monocyte-derived; Schwann / Neural; Cortical Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Cortical Collecting Duct Principal; Intercalated Type B; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Plasma; Mast; Classical Dendritic; Mesangial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Medullary Fibroblast; M2 Macrophage,155.26966292134831460674
VHFRightKidney,UBERON:0004539,renal column,52318.49,2,2,2,0,31,1,1,32,Fibroblast; Connecting Tubule; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Macula Densa; Connecting Tubule Principal; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Plasma; Mesangial; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial,255.74418604651162790698
VHFRightKidney,UBERON:0004539,renal column,52318.49,2,2,2,0,31,1,1,32,Fibroblast; Connecting Tubule; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Macula Densa; Connecting Tubule Principal; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Plasma; Mesangial; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial,255.74418604651162790698
VHFRightKidney,UBERON:0004539,renal pyramid,2735.9427499999997,3,4,4,0,45,3,1,48,Fibroblast; Neutrophil; Monocyte; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Papillary Tip Epithelial; Descending Thin Limb Type 3; Medullary Fibroblast; Inner Medullary Collecting Duct; Distal Convoluted Tubule Type 1; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; M2 Macrophage; B; Lymphatic Endothelial; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Tissue-resident Macrophage; Mast; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Schwann / Neural; T; Connecting Tubule Principal; Macula Densa; Afferent / Efferent Arteriole Endothelial; Natural Killer / Natural Killer T; Monocyte-derived; Cortical Collecting Duct Intercalated Type A; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Podocyte; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Plasma; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 2; Mesangial,183.64651162790697674419
VHFRightKidney,UBERON:0004539,renal pyramid,2735.9427499999997,3,4,4,0,45,3,1,48,Fibroblast; Neutrophil; Monocyte; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Papillary Tip Epithelial; Descending Thin Limb Type 3; Medullary Fibroblast; Inner Medullary Collecting Duct; Distal Convoluted Tubule Type 1; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; M2 Macrophage; B; Lymphatic Endothelial; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Tissue-resident Macrophage; Mast; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Schwann / Neural; T; Connecting Tubule Principal; Macula Densa; Afferent / Efferent Arteriole Endothelial; Natural Killer / Natural Killer T; Monocyte-derived; Cortical Collecting Duct Intercalated Type A; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Podocyte; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Plasma; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 2; Mesangial,183.64651162790697674419
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,2,4,0,6,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Immune (myeloid); Adipocyte,574.70588235294117647059
VHFSkin,UBERON:0002097,skin of body,1833227.0,4,4,4,0,9,4,36,13,Endothelial cell; Muscle; Fibroblast; Epithelial cell; CD68 / Macrophage; T-reg; T-Killer; T-helper; Melanocyte; Epithelial cell (keratinocyte); Adipocyte; Immune (myeloid); Other,199.19047619047619047619
VHFSkin,UBERON:0002097,skin of body,1833227.0,4,4,4,0,9,4,36,13,Endothelial cell; Muscle; Fibroblast; Epithelial cell; CD68 / Macrophage; T-reg; T-Killer; T-helper; Melanocyte; Epithelial cell (keratinocyte); Adipocyte; Immune (myeloid); Other,199.19047619047619047619
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943,0,2,2,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neuroendocrine; Enterocyte; ICC; Smooth muscle; Endothelial; Plasma; B; Goblet; M2 Macrophage; CD7+ Immune; Cycling TA; Stroma; CD66+ Enterocyte; NK; M1 Macrophage; DC; Paneth; CD57+ Enterocyte; TA; MUC1+ Enterocyte,1380.9
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.966,0,2,2,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD66+ Enterocyte; Goblet; Stroma; Smooth muscle; B; CD57+ Enterocyte; Enterocyte; MUC1+ Enterocyte; CD7+ Immune; Plasma; Endothelial; M2 Macrophage; DC; Neuroendocrine; Paneth; ICC; Cycling TA; M1 Macrophage; NK; TA,1808.06
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.36,0,2,2,0,20,5,29,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; TA; ICC; M2 Macrophage; Stroma; Paneth; DC; MUC1+ Enterocyte; CD66+ Enterocyte; Endothelial; CD7+ Immune; Cycling TA; NK; Enterocyte; CD57+ Enterocyte; Goblet; Neuroendocrine; B; Plasma; M1 Macrophage; Smooth muscle,1011.06431535269709543568
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074,0,2,2,0,20,5,0,25,MUC1+ Enterocyte; CD7+ Immune; Plasma; M2 Macrophage; ICC; Endothelial; DC; Goblet; TA; Enterocyte; M1 Macrophage; Smooth muscle; CD66+ Enterocyte; CD57+ Enterocyte; Neuroendocrine; NK; B; Stroma; Cycling TA; Paneth; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve,1380.9
VHFSmallIntestine,UBERON:0002108,ileum,48943.48,0,2,2,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD7+ Immune; CD66+ Enterocyte; MUC1+ Enterocyte; Paneth; Enterocyte; Goblet; Neuroendocrine; Cycling TA; M2 Macrophage; Endothelial; Stroma; TA; DC; ICC; Plasma; Smooth muscle; B; NK; CD57+ Enterocyte; M1 Macrophage,1012.28
VHFSmallIntestine,UBERON:0002108,jejunum,32188.43,1,1,1,0,20,5,29,25,CD8+ T; Lymphatic; Nerve; Smooth muscle; CD7+ Immune; Stroma; M1 Macrophage; DC; ICC; Cycling TA; TA; CD57+ Enterocyte; MUC1+ Enterocyte; B; Enterocyte; M2 Macrophage; Neuroendocrine; Paneth; CD66+ Enterocyte; NK; Goblet; Plasma; Endothelial; Neutrophil; CD4+ T cell,1759.60165975103734439834
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.697,0,2,2,0,20,5,0,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD66+ Enterocyte; Goblet; Stroma; Smooth muscle; B; CD57+ Enterocyte; Enterocyte; MUC1+ Enterocyte; CD7+ Immune; Plasma; Endothelial; M2 Macrophage; DC; Neuroendocrine; Paneth; ICC; Cycling TA; M1 Macrophage; NK; TA,1808.06
VHMHeart,UBERON:0000948,aortic valve,3027.46,0,1,1,0,4,22,2,26,"capillary endothelial cell; endothelial cell of artery; mast cell; mesothelial cell; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; macrophage; native cell; neural cell; monocyte; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; smooth muscle cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; fibroblast; mature NK T cell",263.20454545454545454545
VHMHeart,UBERON:0000948,heart left ventricle,121604.19999999997,10,11,3,8,4,22,22,26,"capillary endothelial cell; endothelial cell of lymphatic vessel; macrophage; native cell; endothelial cell of artery; mast cell; B cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; mesothelial cell; natural killer cell; pericyte; neural cell; smooth muscle cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; mature NK T cell; fibroblast; monocyte; vein endothelial cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell",303.44427567875450920828
VHMHeart,UBERON:0000948,heart right ventricle,73988.45,2,3,2,1,4,22,22,26,"mesothelial cell; natural killer cell; pericyte; B cell; endothelial cell of artery; mast cell; monocyte; vein endothelial cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; macrophage; endothelial cell; epicardial adipocyte; fibroblast; mature NK T cell; CD8-positive, alpha-beta cytotoxic T cell; capillary endothelial cell; native cell; neural cell; smooth muscle cell; CD14-positive monocyte",269.85801660113586719091
VHMHeart,UBERON:0000948,interventricular septum,28091.88,0,1,1,0,4,22,19,26,"pericyte; B cell; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; macrophage; native cell; neural cell; capillary endothelial cell; endothelial cell of artery; mast cell; mesothelial cell; natural killer cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; fibroblast; mature NK T cell; monocyte; vein endothelial cell; smooth muscle cell; CD14-positive monocyte",267.57022767075306479860
VHMHeart,UBERON:0000948,left cardiac atrium,31346.06,0,1,1,0,4,22,22,26,"CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; macrophage; native cell; neural cell; smooth muscle cell; capillary endothelial cell; endothelial cell of artery; mast cell; mesothelial cell; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; fibroblast; mature NK T cell; monocyte; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell",261.42472556194458964976
VHMHeart,UBERON:0000948,right cardiac atrium,27714.92,2,2,2,0,8,25,26,33,"endothelial cell of lymphatic vessel; Fibroblast; macrophage; native cell; neural cell; smooth muscle cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; mature NK T cell; monocyte; vein endothelial cell; Immune (myeloid); Glia; Adipocyte; Immune (lymphocyte); fibroblast; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; capillary endothelial cell; Endothelial cell; endothelial cell of artery; mast cell; mesothelial cell; natural killer cell; pericyte; Muscle; B cell",222.15608108108108108108
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6,6,6,6,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD66+ Enterocyte; Plasma; Paneth; B; Endothelial; Stroma; DC; TA; Smooth muscle; CD57+ Enterocyte; Enterocyte; Neuroendocrine; ICC; Cycling TA; M1 Macrophage; NK; M2 Macrophage; MUC1+ Enterocyte; CD7+ Immune; Goblet,1356.86
VHMLargeIntestine,UBERON:0000059,descending colon,119090.40000000001,7,7,7,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; DC; Smooth muscle; M2 Macrophage; Enterocyte; Neuroendocrine; MUC1+ Enterocyte; Endothelial; Paneth; Plasma; CD7+ Immune; CD66+ Enterocyte; Stroma; Cycling TA; M1 Macrophage; B; NK; CD57+ Enterocyte; Goblet; ICC; TA,1689.47428571428571428571
VHMLargeIntestine,UBERON:0000059,rectum,55500.6,0,6,6,0,20,5,36,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; Goblet; CD57+ Enterocyte; CD7+ Immune; DC; NK; Cycling TA; ICC; Enterocyte; Stroma; B; TA; MUC1+ Enterocyte; Endothelial; Plasma; Paneth; Smooth muscle; M2 Macrophage,1254.86
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.31,0,6,6,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; Goblet; CD57+ Enterocyte; CD7+ Immune; DC; NK; Cycling TA; ICC; Enterocyte; Stroma; B; TA; MUC1+ Enterocyte; Endothelial; Plasma; Paneth; Smooth muscle; M2 Macrophage,1254.86
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6,5,5,5,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; B; Cycling TA; MUC1+ Enterocyte; Endothelial; NK; Neuroendocrine; Paneth; DC; Plasma; CD66+ Enterocyte; TA; CD57+ Enterocyte; Stroma; Enterocyte; ICC; Goblet; CD7+ Immune; M2 Macrophage; M1 Macrophage; Smooth muscle,935.776
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076,0,1,1,0,42,2,0,44,Fibroblast; Monocyte; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Connecting Tubule; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Macula Densa; Connecting Tubule Principal; Peritubular Capilary Endothelial ; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 2; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Intercalated Type B; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 2; Plasma; Descending Vasa Recta Endothelial; Mast; Mesangial,192.13043478260869565217
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962,0,1,1,0,37,3,1,40,Fibroblast; Neutrophil; Monocyte; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Podocyte; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Connecting Tubule Principal; Connecting Tubule; Macula Densa; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; T; Distal Convoluted Tubule Type 1; Cycling Mononuclear Phagocyte; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Cortical Collecting Duct Principal; Intercalated Type B; Papillary Tip Epithelial; Mesangial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Cortical Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Inner Medullary Collecting Duct; Ascending Vasa Recta Endothelial; M2 Macrophage; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Medullary Fibroblast; Renin-positive Juxtaglomerular Granular,211.75409836065573770492
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.30000000002,2,7,7,0,48,3,1,51,Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Natural Killer T; Fibroblast; Neutrophil; Monocyte; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Podocyte; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; B; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Inner Medullary Collecting Duct; Connecting Tubule Principal; Connecting Tubule; Macula Densa; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Plasmacytoid Dendritic; T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Cycling Mononuclear Phagocyte; Monocyte-derived; Schwann / Neural; Cortical Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Cortical Collecting Duct Principal; Intercalated Type B; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Plasma; Mast; Classical Dendritic; Mesangial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Medullary Fibroblast; M2 Macrophage,152.66225165562913907285
VHMLeftKidney,UBERON:0004538,renal column,39325.43,0,1,1,0,42,2,1,44,Fibroblast; Monocyte; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Connecting Tubule; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Macula Densa; Connecting Tubule Principal; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 2; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Intercalated Type B; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 2; Plasma; Mast; Mesangial,192.13043478260869565217
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792,0,2,2,0,17,1,2,18,Cortical Collecting Duct Principal; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Medullary Fibroblast; Descending Thin Limb Type 3; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 1; Papillary Tip Epithelial; Connecting Tubule; Descending Thin Limb Type 2; Fibroblast; Distal Convoluted Tubule Type 1; Parietal Epithelial; Glomerular Capillary Endothelial; Medullary Thick Ascending Limb; Lymphatic Endothelial,733.16666666666666666667
