organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26,0,1,1,0,46,2,1,48,Parietal Epithelial; Schwann / Neural; Mast; B; Proximal Tubule Epithelial Segment 2; Fibroblast; Monocyte; Cortical Collecting Duct Principal; Afferent / Efferent Arteriole Endothelial; Monocyte-derived; Glomerular Capillary Endothelial; Macula Densa; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; Mesangial; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Medullary Fibroblast; Outer Medullary Collecting Duct Principal; Connecting Tubule; Podocyte; Descending Thin Limb Type 3; Ascending Thin Limb; Cycling Mononuclear Phagocyte; T; Distal Convoluted Tubule Type 1; Tissue-resident Macrophage; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 3; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Lymphatic Endothelial; Connecting Tubule Principal; Intercalated Type B; Plasma; Classical Dendritic; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 2; Plasmacytoid Dendritic,130.37662337662337662338
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26,0,1,1,0,46,2,1,48,Parietal Epithelial; Schwann / Neural; Mast; B; Proximal Tubule Epithelial Segment 2; Fibroblast; Monocyte; Cortical Collecting Duct Principal; Afferent / Efferent Arteriole Endothelial; Monocyte-derived; Glomerular Capillary Endothelial; Macula Densa; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; Mesangial; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Medullary Fibroblast; Outer Medullary Collecting Duct Principal; Connecting Tubule; Podocyte; Descending Thin Limb Type 3; Ascending Thin Limb; Cycling Mononuclear Phagocyte; T; Distal Convoluted Tubule Type 1; Tissue-resident Macrophage; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 3; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Lymphatic Endothelial; Connecting Tubule Principal; Intercalated Type B; Plasma; Classical Dendritic; Connecting Tubule Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 2; Plasmacytoid Dendritic,130.37662337662337662338
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.48,1,3,3,0,47,2,1,49,Fibroblast; Connecting Tubule; Descending Thin Limb Type 3; Medullary Fibroblast; Ascending Thin Limb; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Schwann / Neural; Connecting Tubule Principal; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Podocyte; Renin-positive Juxtaglomerular Granular; Mesangial; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 1; Cortical Thick Ascending Limb; Macula Densa; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; B; Parietal Epithelial; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; Descending Thin Limb Type 2; Cortical Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Classical Dendritic; Monocyte; Plasma; Mast; Distal Convoluted Tubule Type 1; Monocyte-derived; M2 Macrophage; T; Plasmacytoid Dendritic; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Cycling Mononuclear Phagocyte,155.26966292134831460674
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.48,1,3,3,0,47,2,1,49,Fibroblast; Connecting Tubule; Descending Thin Limb Type 3; Medullary Fibroblast; Ascending Thin Limb; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Schwann / Neural; Connecting Tubule Principal; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Podocyte; Renin-positive Juxtaglomerular Granular; Mesangial; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 1; Cortical Thick Ascending Limb; Macula Densa; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; B; Parietal Epithelial; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; Descending Thin Limb Type 2; Cortical Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Classical Dendritic; Monocyte; Plasma; Mast; Distal Convoluted Tubule Type 1; Monocyte-derived; M2 Macrophage; T; Plasmacytoid Dendritic; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Cycling Mononuclear Phagocyte,155.26966292134831460674
VHFRightKidney,UBERON:0004539,renal column,52318.49,2,2,2,0,31,1,1,32,Fibroblast; Parietal Epithelial; Peritubular Capilary Endothelial ; Connecting Tubule; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Podocyte; Mesangial; Macula Densa; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; M2 Macrophage; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; T; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Papillary Tip Epithelial; Plasma,255.74418604651162790698
VHFRightKidney,UBERON:0004539,renal column,52318.49,2,2,2,0,31,1,1,32,Fibroblast; Parietal Epithelial; Peritubular Capilary Endothelial ; Connecting Tubule; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Podocyte; Mesangial; Macula Densa; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; M2 Macrophage; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; T; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Papillary Tip Epithelial; Plasma,255.74418604651162790698
VHFRightKidney,UBERON:0004539,renal pyramid,2735.9427499999997,3,4,4,0,45,3,1,48,"Monocyte-derived; Classical Dendritic; Plasma; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Mast; Fibroblast; Neutrophil; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Podocyte; Mesangial; Macula Densa; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Schwann / Neural; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Parietal Epithelial; Connecting Tubule; Cortical Vascular Smooth Muscle / Pericyte; Monocyte; Ascending Vasa Recta Endothelial; Papillary Tip Epithelial; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; M2 Macrophage; B; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; T; Cortical Thick Ascending Limb; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ",183.64651162790697674419
VHFRightKidney,UBERON:0004539,renal pyramid,2735.9427499999997,3,4,4,0,45,3,1,48,"Monocyte-derived; Classical Dendritic; Plasma; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Mast; Fibroblast; Neutrophil; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Podocyte; Mesangial; Macula Densa; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Schwann / Neural; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Parietal Epithelial; Connecting Tubule; Cortical Vascular Smooth Muscle / Pericyte; Monocyte; Ascending Vasa Recta Endothelial; Papillary Tip Epithelial; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; M2 Macrophage; B; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; T; Cortical Thick Ascending Limb; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ",183.64651162790697674419
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Adipocyte,574.70588235294117647059
VHFSkin,UBERON:0002097,skin of body,1833227.0,4,4,4,0,9,4,36,13,Endothelial cell; Epithelial cell; Muscle; Fibroblast; T-helper; T-Killer; T-reg; CD68 / Macrophage; Other; Adipocyte; Epithelial cell (keratinocyte); Melanocyte; Immune (myeloid),199.19047619047619047619
VHFSkin,UBERON:0002097,skin of body,1833227.0,4,4,4,0,9,4,36,13,Endothelial cell; Epithelial cell; Muscle; Fibroblast; T-helper; T-Killer; T-reg; CD68 / Macrophage; Other; Adipocyte; Epithelial cell (keratinocyte); Melanocyte; Immune (myeloid),199.19047619047619047619
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943,0,2,2,0,20,5,0,25,CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Smooth muscle; Stroma; TA; CD66+ Enterocyte; NK; B; Neuroendocrine; ICC; CD57+ Enterocyte; M2 Macrophage; Plasma; M1 Macrophage; Enterocyte; MUC1+ Enterocyte; CD7+ Immune; Cycling TA; Endothelial; Goblet; DC; Paneth; Nerve,1380.9
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.966,0,2,2,0,20,5,0,25,Nerve; ICC; TA; Neuroendocrine; M2 Macrophage; MUC1+ Enterocyte; Goblet; NK; Plasma; CD66+ Enterocyte; B; DC; Endothelial; Cycling TA; CD7+ Immune; Smooth muscle; Enterocyte; M1 Macrophage; Paneth; CD57+ Enterocyte; Stroma; CD4+ T cell; Neutrophil; CD8+ T; Lymphatic,1808.06
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.36,0,2,2,0,20,5,29,25,Endothelial; Paneth; Plasma; M2 Macrophage; Goblet; MUC1+ Enterocyte; Cycling TA; NK; CD66+ Enterocyte; CD57+ Enterocyte; Stroma; ICC; B; DC; CD7+ Immune; Smooth muscle; Enterocyte; TA; M1 Macrophage; Neuroendocrine; CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve,1011.06431535269709543568
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074,0,2,2,0,20,5,0,25,CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve; Cycling TA; Plasma; CD7+ Immune; MUC1+ Enterocyte; Enterocyte; DC; TA; Neuroendocrine; ICC; CD57+ Enterocyte; M2 Macrophage; B; Stroma; CD66+ Enterocyte; M1 Macrophage; Paneth; Smooth muscle; Goblet; NK; Endothelial,1380.9
VHFSmallIntestine,UBERON:0002108,ileum,48943.48,0,2,2,0,20,5,0,25,CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve; Cycling TA; Neuroendocrine; Plasma; NK; Goblet; Enterocyte; M2 Macrophage; Endothelial; Smooth muscle; TA; M1 Macrophage; CD66+ Enterocyte; CD57+ Enterocyte; Stroma; ICC; B; DC; CD7+ Immune; MUC1+ Enterocyte; Paneth,1012.28
VHFSmallIntestine,UBERON:0002108,jejunum,32188.43,1,1,1,0,20,5,29,25,M2 Macrophage; Endothelial; Stroma; Cycling TA; Smooth muscle; M1 Macrophage; B; Paneth; Enterocyte; CD66+ Enterocyte; CD7+ Immune; TA; CD57+ Enterocyte; Goblet; ICC; Nerve; MUC1+ Enterocyte; DC; NK; Neuroendocrine; Plasma; CD4+ T cell; Neutrophil; CD8+ T; Lymphatic,1759.60165975103734439834
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.697,0,2,2,0,20,5,0,25,CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve; Stroma; ICC; TA; Neuroendocrine; M2 Macrophage; MUC1+ Enterocyte; Goblet; NK; Plasma; CD66+ Enterocyte; B; DC; Endothelial; Cycling TA; CD7+ Immune; Smooth muscle; Enterocyte; M1 Macrophage; Paneth; CD57+ Enterocyte,1808.06
VHMHeart,UBERON:0000948,aortic valve,3027.46,0,1,1,0,4,22,2,26,"natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; epicardial adipocyte; fibroblast; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell",263.20454545454545454545
VHMHeart,UBERON:0000948,heart left ventricle,121604.19999999997,10,11,3,8,4,22,22,26,"CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; mesothelial cell; monocyte; endothelial cell of artery; epicardial adipocyte; endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; macrophage; mast cell; mature NK T cell; fibroblast; native cell; natural killer cell; neural cell; pericyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; smooth muscle cell; vein endothelial cell",303.44427567875450920828
VHMHeart,UBERON:0000948,heart right ventricle,73988.45,2,3,2,1,4,22,22,26,"CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; epicardial adipocyte; fibroblast; endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; regular ventricular cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; macrophage; mast cell; mature NK T cell; mesothelial cell",269.85801660113586719091
VHMHeart,UBERON:0000948,interventricular septum,28091.88,0,1,1,0,4,22,19,26,"endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; pericyte; smooth muscle cell; vein endothelial cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; epicardial adipocyte; macrophage; mast cell; fibroblast",267.57022767075306479860
VHMHeart,UBERON:0000948,left cardiac atrium,31346.06,0,1,1,0,4,22,22,26,"endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; epicardial adipocyte; fibroblast; macrophage; smooth muscle cell; vein endothelial cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte",261.42472556194458964976
VHMHeart,UBERON:0000948,right cardiac atrium,27714.92,2,2,2,0,8,25,26,33,"neural cell; pericyte; smooth muscle cell; vein endothelial cell; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; native cell; natural killer cell; Fibroblast; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; Endothelial cell; Muscle; endothelial cell; endothelial cell of artery; epicardial adipocyte; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; fibroblast; Glia; Adipocyte; Immune (myeloid); Immune (lymphocyte)",222.15608108108108108108
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6,6,6,6,0,20,5,37,25,Smooth muscle; M2 Macrophage; M1 Macrophage; Endothelial; MUC1+ Enterocyte; ICC; Neuroendocrine; Enterocyte; Plasma; CD66+ Enterocyte; Goblet; Cycling TA; CD7+ Immune; NK; TA; Stroma; DC; Paneth; B; CD57+ Enterocyte; Neutrophil; CD8+ T; Lymphatic; Nerve; CD4+ T cell,1356.86
VHMLargeIntestine,UBERON:0000059,descending colon,119090.40000000001,7,7,7,0,20,5,37,25,DC; Enterocyte; TA; Goblet; Plasma; B; M1 Macrophage; NK; ICC; Cycling TA; CD57+ Enterocyte; CD7+ Immune; CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve; Smooth muscle; Stroma; Paneth; CD66+ Enterocyte; M2 Macrophage; MUC1+ Enterocyte; Endothelial; Neuroendocrine,1689.47428571428571428571
VHMLargeIntestine,UBERON:0000059,rectum,55500.6,0,6,6,0,20,5,36,25,CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve; Stroma; Endothelial; B; M1 Macrophage; CD7+ Immune; CD66+ Enterocyte; Plasma; M2 Macrophage; Enterocyte; ICC; TA; CD57+ Enterocyte; Smooth muscle; MUC1+ Enterocyte; NK; Paneth; DC; Goblet; Neuroendocrine; Cycling TA,1254.86
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.31,0,6,6,0,20,5,37,25,CD57+ Enterocyte; NK; Paneth; DC; ICC; Smooth muscle; CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve; Enterocyte; M2 Macrophage; Goblet; Endothelial; B; MUC1+ Enterocyte; CD66+ Enterocyte; Plasma; M1 Macrophage; Stroma; Neuroendocrine; CD7+ Immune; Cycling TA; TA,1254.86
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6,5,5,5,0,20,5,37,25,CD4+ T cell; Enterocyte; Neuroendocrine; TA; CD57+ Enterocyte; CD66+ Enterocyte; Endothelial; Paneth; Neutrophil; CD8+ T; Lymphatic; Nerve; B; MUC1+ Enterocyte; Cycling TA; CD7+ Immune; Plasma; Goblet; Stroma; Smooth muscle; DC; M2 Macrophage; M1 Macrophage; NK; ICC,935.776
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076,0,1,1,0,42,2,0,44,Fibroblast; Monocyte; Outer Medullary Collecting Duct Principal; Ascending Thin Limb; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Tissue-resident Macrophage; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Glomerular Capillary Endothelial; Natural Killer / Natural Killer T; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Descending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Podocyte; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 2; Peritubular Capilary Endothelial; Mesangial; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Macula Densa; Connecting Tubule Principal; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial ; M2 Macrophage; Descending Thin Limb Type 1; Intercalated Type B; Peritubular Capilary Endothelial ; Descending Thin Limb Type 3; Lymphatic Endothelial; Cycling Mononuclear Phagocyte; T; Mast; Plasma; Parietal Epithelial; B; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 1; Schwann / Neural,192.13043478260869565217
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962,0,1,1,0,37,3,1,40,Parietal Epithelial; Fibroblast; Neutrophil; Monocyte; Cortical Collecting Duct Principal; Afferent / Efferent Arteriole Endothelial; Monocyte-derived; Glomerular Capillary Endothelial; Macula Densa; M2 Macrophage; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; Mesangial; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Medullary Fibroblast; Outer Medullary Collecting Duct Principal; Connecting Tubule; Podocyte; Descending Thin Limb Type 3; Ascending Thin Limb; Cycling Mononuclear Phagocyte; Renin-positive Juxtaglomerular Granular; T; Distal Convoluted Tubule Type 1; Tissue-resident Macrophage; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 3; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Connecting Tubule Principal; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte,211.75409836065573770492
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.30000000002,2,7,7,0,48,3,1,51,Fibroblast; Neutrophil; Connecting Tubule; Descending Thin Limb Type 3; Medullary Fibroblast; Ascending Thin Limb; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Schwann / Neural; Connecting Tubule Principal; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Podocyte; Renin-positive Juxtaglomerular Granular; Mesangial; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 1; Cortical Thick Ascending Limb; Macula Densa; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; B; Parietal Epithelial; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; Descending Thin Limb Type 2; Cortical Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Classical Dendritic; Monocyte; Plasma; Mast; Natural Killer T; Distal Convoluted Tubule Type 1; Monocyte-derived; M2 Macrophage; T; Plasmacytoid Dendritic; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Cycling Mononuclear Phagocyte,152.66225165562913907285
VHMLeftKidney,UBERON:0004538,renal column,39325.43,0,1,1,0,42,2,1,44,Fibroblast; Parietal Epithelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Connecting Tubule; Descending Thin Limb Type 3; Cortical Thick Ascending Limb; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Podocyte; Mesangial; Macula Densa; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Schwann / Neural; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Monocyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; T; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Plasma; Monocyte-derived; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Mast; B,192.13043478260869565217
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792,0,2,2,0,17,1,2,18,Fibroblast; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Parietal Epithelial; Ascending Thin Limb; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Descending Thin Limb Type 3; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Distal Convoluted Tubule Type 1; Papillary Tip Epithelial; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial ; Lymphatic Endothelial,733.16666666666666666667
