organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,predicted_ct_count,predicted_ct_labels,predicted_cells_per_ct
VHMHeart,aortic valve,3027.4597496806114,0,1,1,0,27,0,0,27,"neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mesothelial cell; mast cell; endothelial cell; smooth muscle cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; regular atrial cardiac myocyte",268.31722054380664652568
VHMHeart,heart left ventricle,121604.20702742109,10,11,11,0,47,0,0,47,"endothelial cell; smooth muscle cell; macrophage; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mast cell; B cell; activated CD4-positive, alpha-beta T cell; CD14-positive monocyte; mesothelial cell; regular atrial cardiac myocyte; Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; Capillary Endothelial; Endocardial; Endothelial; Fibroblast; Lymphatic Endothelial; Macrophage; Mast; Mesothelial; Monocyte/cDC; Neuronal; NK; Pericyte; Smooth Muscle; T; Venous Endothelial; Ventricular Cardiomycoyte",385.44529505582137161085
VHMHeart,heart right ventricle,73988.45321948585,2,3,3,0,46,0,0,46,"B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular atrial cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mesothelial cell; mast cell; endothelial cell; smooth muscle cell; macrophage; regular ventricular cardiac myocyte; Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; Capillary Endothelial; Endocardial; Fibroblast; Lymphatic Endothelial; Macrophage; Mast; Mesothelial; Monocyte/cDC; Neuronal; NK; Pericyte; Smooth Muscle; T; Venous Endothelial; Ventricular Cardiomycoyte",290.43740648379052369077
VHMHeart,interventricular septum,28091.876066633104,0,1,1,0,27,0,0,27,"activated CD8-positive, alpha-beta T cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mesothelial cell; mast cell; endothelial cell; smooth muscle cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; regular atrial cardiac myocyte",268.31722054380664652568
VHMHeart,left cardiac atrium,31346.0636820313,0,1,1,0,27,0,0,27,"capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mesothelial cell; mast cell; endothelial cell; smooth muscle cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular atrial cardiac myocyte; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel",268.31722054380664652568
VHMHeart,right cardiac atrium,27714.91711157488,2,2,2,0,34,0,0,34,"endothelial cell of artery; native cell; fibroblast; endothelial cell; smooth muscle cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; mast cell; macrophage; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; B cell; activated CD4-positive, alpha-beta T cell; mesothelial cell; regular atrial cardiac myocyte; Glia; Immune (lymphocyte); Immune (myeloid); Muscle; Adipocyte; Endothelial cell; Fibroblast",278.506
VHMLeftKidney,hilum of kidney,7937.076400845168,0,1,1,0,44,0,0,44,Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 3; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Inner Medullary Collecting Duct; M2 Macrophage; Macula Densa; Medullary Fibroblast; Intercalated Type B; Lymphatic Endothelial; Mast; Mesangial; Monocyte; Monocyte-derived; Natural Killer / Natural Killer T; Parietal Epithelial; Peritubular Capilary Endothelial; Plasma; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Schwann / Neural; T; Tissue-resident Macrophage,192.13043478260869565217
VHMLeftKidney,kidney capsule,6251.962236821093,0,1,1,0,40,0,0,40,Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; M2 Macrophage; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte-derived; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Monocyte; Natural Killer / Natural Killer T; Neutrophil; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial; Podocyte; Renin-positive Juxtaglomerular Granular; T; Tissue-resident Macrophage,211.75409836065573770492
VHMLeftKidney,outer cortex of kidney,119897.30062042178,2,7,7,0,51,0,0,51,Descending Vasa Recta Endothelial ; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; M2 Macrophage; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte-derived; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Monocyte; Natural Killer / Natural Killer T; Neutrophil; Outer Medullary Collecting Duct Principal; Podocyte; B; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Lymphatic Endothelial; Natural Killer T; Proximal Tubule Epithelial Segment 2; T; Connecting Tubule Intercalated Type A; Peritubular Capilary Endothelial; Tissue-resident Macrophage; Plasma; Schwann / Neural; Classical Dendritic; Mast; Plasmacytoid Dendritic; Renin-positive Juxtaglomerular Granular,152.66225165562913907285
VHMLeftKidney,renal column,39325.42900374378,0,1,1,0,44,0,0,44,Intercalated Type B; Lymphatic Endothelial; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte; Monocyte-derived; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Peritubular Capilary Endothelial; Plasma; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Schwann / Neural; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Inner Medullary Collecting Duct; M2 Macrophage,192.13043478260869565217
VHMLeftKidney,renal papilla,29.417921736041613,0,2,2,0,18,0,0,18,Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Inner Medullary Collecting Duct; Lymphatic Endothelial; Medullary Fibroblast; Medullary Thick Ascending Limb; Papillary Tip Epithelial; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Parietal Epithelial,733.16666666666666666667
VHMLeftKidney,renal pyramid,4330.210935915808,0,6,6,0,46,0,0,46,Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; M2 Macrophage; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Intercalated Type B; Monocyte-derived; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Lymphatic Endothelial; Natural Killer T; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Afferent / Efferent Arteriole Endothelial; Mesangial; B; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial; Mast; Monocyte; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Plasma; Schwann / Neural; T; Tissue-resident Macrophage,234.50476190476190476190
VHMLeftUreter,left ureter,1685.7997616979503,3,3,3,0,32,0,0,32,Lymphatic Endothelial; M2 Macrophage; Medullary Fibroblast; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Fibroblast; Inner Medullary Collecting Duct; Connecting Tubule Principal; Cortical Collecting Duct Principal; Descending Thin Limb Type 2; Intercalated Type B; Macula Densa; Mesangial; Non-classical monocyte; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Podocyte; Proximal Tubule Epithelial Segment 1; Schwann / Neural; B; Monocyte-derived; Proximal Tubule Epithelial Segment 3,679.92
VHMLung,Cartilage of bronchus,6110.627309348265,0,7,1,6,28,0,0,28,pericyte; type I pneumocyte; type II pneumocyte; vein endothelial cell; lung neuroendocrine cell; endothelial cell of artery; native cell; fibroblast; ciliated cell; epithelial cell; blood vessel endothelial cell; T cell; mast cell; endothelial cell; chondrocyte; club cell; goblet cell; myofibroblast cell; smooth muscle cell; macrophage; B cell; vascular associated smooth muscle cell; dendritic cell; monocyte; alveolar macrophage; enucleate erythrocyte; natural killer cell; basal cell,211.10948905109489051095
VHMLung,Lateral segmental bronchus,665.0720323461572,0,1,1,0,28,0,0,28,pericyte; type I pneumocyte; type II pneumocyte; vein endothelial cell; lung neuroendocrine cell; endothelial cell of artery; native cell; fibroblast; ciliated cell; epithelial cell; blood vessel endothelial cell; T cell; mast cell; endothelial cell; chondrocyte; club cell; goblet cell; myofibroblast cell; smooth muscle cell; macrophage; B cell; vascular associated smooth muscle cell; dendritic cell; monocyte; alveolar macrophage; enucleate erythrocyte; natural killer cell; basal cell,211.10948905109489051095
VHMLung,Left apical bronchopulmonary segment,174591.38859003442,2,5,1,4,6,0,0,6,Endothelial cell; Epithelial cell; Fibroblast; Immune (lymphocyte); Immune (myeloid); Muscle,1835.33333333333333333333
VHMLung,Right Lateral Bronchopulmonary Segment,162410.67838873283,1,4,4,0,64,0,0,64,vein endothelial cell; lung neuroendocrine cell; endothelial cell of artery; native cell; fibroblast; ciliated cell; epithelial cell; blood vessel endothelial cell; T cell; mast cell; endothelial cell; chondrocyte; club cell; goblet cell; Adventitial fibroblasts; Alveolar fibroblasts; Alveolar macrophages; AT1; AT2; B cells; Basal resting; CD4 T cells; CD8 T cells; Classical monocytes; Club (non-nasal); EC aerocyte capillary; EC arterial; EC general capillary; EC venous pulmonary; EC venous systemic; Lymphatic EC mature; Multiciliated (non-nasal); NK cells; Pericytes; Plasma cells; Smooth muscle; Suprabasal; Transitional Club-AT2; DC2; Mast cells; Club (nasal); Goblet (bronchial); Goblet (nasal); Ionocyte; Monocyte-derived Mφ; Multiciliated (nasal); Myofibroblasts; Plasmacytoid DCs; SMG serous (bronchial); Tuft; pericyte; type I pneumocyte; type II pneumocyte; myofibroblast cell; smooth muscle cell; macrophage; B cell; vascular associated smooth muscle cell; dendritic cell; monocyte; alveolar macrophage; enucleate erythrocyte; natural killer cell; basal cell,207.69724770642201834862
VHMLung,Right Medial Bronchopulmonary Segment,229964.96737688401,5,7,6,1,36,0,0,36,Adventitial fibroblasts; Alveolar fibroblasts; AT1; AT2; B cells; CD4 T cells; CD8 T cells; Classical monocytes; EC aerocyte capillary; EC arterial; EC general capillary; EC venous systemic; Lymphatic EC mature; Mast cells; Multiciliated (non-nasal); NK cells; Pericytes; Plasma cells; Smooth muscle; Transitional Club-AT2; Alveolar macrophages; Basal resting; Club (non-nasal); DC2; EC venous pulmonary; Ionocyte; Plasmacytoid DCs; Monocyte-derived Mφ; Myofibroblasts; Club (nasal); Goblet (nasal); SMG serous (bronchial); Goblet (bronchial); Multiciliated (nasal); Tuft; Suprabasal,299.68867924528301886792
VHMProstate,central zone of prostate,1800.0960236786912,0,1,2,0,7,0,0,7,Immune (lymphocyte); Immune (myeloid); Muscle; Endothelial cell; Epithelial cell; Fibroblast; Glia,1194.65384615384615384615
VHMProstate,peripheral zone of prostate,4450.416823766444,0,1,2,0,7,0,0,7,Immune (lymphocyte); Immune (myeloid); Muscle; Endothelial cell; Epithelial cell; Fibroblast; Glia,1194.65384615384615384615
VHMRightKidney,outer cortex of kidney,109924.98451694223,4,4,2,2,52,0,0,52,Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Classical Dendritic; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte-derived; Natural Killer T; Non-classical monocyte; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Peritubular Capilary Endothelial ; Plasma; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Vascular Smooth Muscle / Pericyte; Neutrophil; Papillary Tip Epithelial; T; B; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial; Monocyte; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Tissue-resident Macrophage,599.57001522070015220700
VHMRightKidney,renal papilla,32.276429899249116,0,1,1,0,22,0,0,22,Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Descending Thin Limb Type 3; Inner Medullary Collecting Duct; Medullary Fibroblast; Non-classical monocyte; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Descending Vasa Recta Endothelial; Intercalated Type B; Monocyte-derived; Natural Killer / Natural Killer T; Papillary Tip Epithelial; Peritubular Capilary Endothelial; Plasma; T; Vascular Smooth Muscle / Pericyte,21.54838709677419354839
VHMRightKidney,renal pyramid,3183.276071282504,1,2,2,0,37,0,0,37,Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Non-classical monocyte; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Afferent / Efferent Arteriole Endothelial; B; Connecting Tubule Principal; Descending Vasa Recta Endothelial; Monocyte-derived; Natural Killer / Natural Killer T; Papillary Tip Epithelial; Peritubular Capilary Endothelial; Plasma; T,101.76470588235294117647
VHMSkin,skin of body,2109804.44224585,6,6,6,0,14,0,0,14,"Endothelial cell; Epithelial cell; Epithelial cell (keratinocyte); Fibroblast; Immune (lymphocyte); Immune (myeloid); Melanocyte; Muscle; Adipocyte; Other; CD68 
/ Macrophage; T-Killer; T-reg; T-helper",381.96666666666666666667
VHMSmallIntestine,ascending part of duodenum,7109.889886530647,0,3,3,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,1834.56
VHMSmallIntestine,descending part of duodenum,10111.838130595796,3,3,3,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,2382.57333333333333333333
VHMSmallIntestine,distal part of ileum,14601.443211038079,3,3,3,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,2048.01333333333333333333
VHMSmallIntestine,horizontal part of duodenum,10554.937142321665,0,3,3,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,1834.56
VHMSmallIntestine,jejunum,194372.0765770627,3,3,3,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,1719.17333333333333333333
