organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMHeart,interventricular septum,28091.88,0,1,1,0,26,0,0,26,"neural cell; smooth muscle cell; endothelial cell of artery; endothelial cell of lymphatic vessel; mesothelial cell; epicardial adipocyte; monocyte; macrophage; CD14-positive monocyte; pericyte; activated CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; activated CD8-positive, alpha-beta T cell; natural killer cell; CD4-positive, alpha-beta cytotoxic T cell; capillary endothelial cell; fibroblast; mast cell; CD14-positive, CD16-positive monocyte; mature NK T cell; vein endothelial cell; endothelial cell; regular ventricular cardiac myocyte; B cell; native cell",268.69934640522875816993
VHMHeart,left cardiac atrium,31346.06,0,1,1,0,26,0,0,26,"macrophage; CD8-positive, alpha-beta cytotoxic T cell; monocyte; activated CD4-positive, alpha-beta T cell; vein endothelial cell; endothelial cell of artery; mesothelial cell; CD14-positive monocyte; regular atrial cardiac myocyte; smooth muscle cell; dendritic cell; endothelial cell of lymphatic vessel; natural killer cell; mast cell; neural cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; capillary endothelial cell; epicardial adipocyte; mature NK T cell; fibroblast; CD4-positive, alpha-beta cytotoxic T cell; endothelial cell; pericyte; B cell; native cell",263.20454545454545454545
VHMHeart,right cardiac atrium,27714.92,2,2,2,0,33,0,0,33,"CD8-positive, alpha-beta cytotoxic T cell; fibroblast; mast cell; pericyte; activated CD8-positive, alpha-beta T cell; dendritic cell; neural cell; epicardial adipocyte; native cell; vein endothelial cell; mature NK T cell; CD14-positive monocyte; activated CD4-positive, alpha-beta T cell; smooth muscle cell; monocyte; B cell; regular atrial cardiac myocyte; endothelial cell of artery; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; macrophage; endothelial cell; CD14-positive, CD16-positive monocyte; endothelial cell of lymphatic vessel; natural killer cell; Endothelial cell; Muscle; Immune (lymphocyte); Adipocyte; Glia; Immune (myeloid); Fibroblast; mesothelial cell",222.08670520231213872832
VHMLeftKidney,hilum of kidney,7937.076,0,1,1,0,44,0,0,44,Macula Densa; Podocyte; Intercalated Type B; T; Inner Medullary Collecting Duct; Mesangial; Connecting Tubule; Distal Convoluted Tubule Type 2; Monocyte; Plasma; Schwann / Neural; Lymphatic Endothelial; Ascending Vasa Recta Endothelial; M2 Macrophage; Medullary Thick Ascending Limb; Fibroblast; Cortical Thick Ascending Limb; Descending Vasa Recta Endothelial ; Glomerular Capillary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Afferent / Efferent Arteriole Endothelial; Tissue-resident Macrophage; Descending Vasa Recta Endothelial; Descending Thin Limb Type 1; Parietal Epithelial; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; B; Natural Killer / Natural Killer T; Monocyte-derived; Ascending Thin Limb; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Mast; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial,192.13043478260869565217
VHMLeftKidney,kidney capsule,6251.962,0,1,1,0,40,0,0,40,Cortical Collecting Duct Intercalated Type A; Monocyte; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Tissue-resident Macrophage; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Cortical Collecting Duct Principal; Fibroblast; Parietal Epithelial; Macula Densa; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Descending Vasa Recta Endothelial ; Medullary Thick Ascending Limb; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 3; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial; Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Peritubular Capilary Endothelial; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 1; T; Connecting Tubule Principal; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Intercalated Type A; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Monocyte-derived; M2 Macrophage; Glomerular Capillary Endothelial; Intercalated Type B; Cycling Mononuclear Phagocyte; Podocyte; Neutrophil; Natural Killer / Natural Killer T,211.75409836065573770492
VHMLeftKidney,outer cortex of kidney,119897.30000000002,2,7,7,0,51,0,0,51,T; Inner Medullary Collecting Duct; Mesangial; Connecting Tubule; Distal Convoluted Tubule Type 2; Monocyte; Plasma; Schwann / Neural; Ascending Vasa Recta Endothelial; M2 Macrophage; Podocyte; Medullary Thick Ascending Limb; Fibroblast; Macula Densa; Cortical Thick Ascending Limb; Descending Vasa Recta Endothelial ; Glomerular Capillary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Intercalated Type B; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Afferent / Efferent Arteriole Endothelial; Tissue-resident Macrophage; Descending Vasa Recta Endothelial; Lymphatic Endothelial; Descending Thin Limb Type 1; Parietal Epithelial; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; B; Natural Killer / Natural Killer T; Monocyte-derived; Ascending Thin Limb; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Mast; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial ; Papillary Tip Epithelial; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 1; Classical Dendritic; Plasmacytoid Dendritic; Peritubular Capilary Endothelial; Neutrophil; Renin-positive Juxtaglomerular Granular; Natural Killer T,152.66225165562913907285
VHMLeftKidney,renal column,39325.43,0,1,1,0,44,0,0,44,Macula Densa; Podocyte; Intercalated Type B; T; Inner Medullary Collecting Duct; Mesangial; Connecting Tubule; Distal Convoluted Tubule Type 2; Monocyte; Plasma; Schwann / Neural; Ascending Vasa Recta Endothelial; M2 Macrophage; Medullary Thick Ascending Limb; Fibroblast; Cortical Thick Ascending Limb; Descending Vasa Recta Endothelial ; Glomerular Capillary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Afferent / Efferent Arteriole Endothelial; Tissue-resident Macrophage; Descending Vasa Recta Endothelial; Lymphatic Endothelial; Descending Thin Limb Type 1; Parietal Epithelial; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; B; Natural Killer / Natural Killer T; Monocyte-derived; Ascending Thin Limb; Medullary Fibroblast; Mast; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial,192.13043478260869565217
VHMLeftKidney,renal papilla,29.41792,0,2,2,0,18,0,0,18,Descending Vasa Recta Endothelial ; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Connecting Tubule; Descending Thin Limb Type 3; Papillary Tip Epithelial; Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Lymphatic Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Parietal Epithelial; Fibroblast,733.16666666666666666667
VHMLeftKidney,renal pyramid,4330.210666666667,0,6,6,0,46,0,0,46,Macula Densa; Podocyte; Intercalated Type B; T; Inner Medullary Collecting Duct; Mesangial; Connecting Tubule; Distal Convoluted Tubule Type 2; Monocyte; Plasma; Schwann / Neural; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 3; Papillary Tip Epithelial; Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Cortical Collecting Duct Principal; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Lymphatic Endothelial; M2 Macrophage; Fibroblast; Cortical Thick Ascending Limb; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Afferent / Efferent Arteriole Endothelial; Tissue-resident Macrophage; Descending Vasa Recta Endothelial; Parietal Epithelial; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; B; Natural Killer / Natural Killer T; Monocyte-derived; Mast; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial; Natural Killer T,234.50476190476190476190
VHMLeftUreter,left ureter,1685.8,3,3,3,0,32,0,0,32,M2 Macrophage; Non-classical monocyte; Parietal Epithelial; Afferent / Efferent Arteriole Endothelial; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial ; Schwann / Neural; Medullary Fibroblast; Macula Densa; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Inner Medullary Collecting Duct; Ascending Thin Limb; Fibroblast; Lymphatic Endothelial; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Connecting Tubule Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Papillary Tip Epithelial; Descending Thin Limb Type 1; Intercalated Type B; Mesangial; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Podocyte; Monocyte-derived; Proximal Tubule Epithelial Segment 3; B,679.92
VHMLung,Lateral segmental bronchus,665.072,0,1,1,0,28,0,0,28,goblet cell; smooth muscle cell; natural killer cell; chondrocyte; endothelial cell of artery; basal cell; pericyte; club cell; enucleate erythrocyte; vascular associated smooth muscle cell; monocyte; blood vessel endothelial cell; mast cell; native cell; dendritic cell; B cell; epithelial cell; vein endothelial cell; lung neuroendocrine cell; ciliated cell; myofibroblast cell; type II pneumocyte; fibroblast; endothelial cell; T cell; alveolar macrophage; type I pneumocyte; macrophage,211.10948905109489051095
VHMLung,Left apical bronchopulmonary segment,174591.4,2,5,1,4,6,0,0,6,Immune (lymphocyte); Epithelial cell; Immune (myeloid); Muscle; Fibroblast; Endothelial cell,1835.33333333333333333333
VHMLung,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,28,0,0,28,goblet cell; smooth muscle cell; natural killer cell; chondrocyte; endothelial cell of artery; basal cell; pericyte; club cell; enucleate erythrocyte; vascular associated smooth muscle cell; monocyte; blood vessel endothelial cell; mast cell; native cell; dendritic cell; B cell; epithelial cell; vein endothelial cell; lung neuroendocrine cell; ciliated cell; myofibroblast cell; type II pneumocyte; fibroblast; type I pneumocyte; endothelial cell; T cell; macrophage; alveolar macrophage,211.10948905109489051095
VHMProstate,central zone of prostate,1800.096,0,1,2,0,7,0,0,7,Endothelial cell; Fibroblast; Epithelial cell; Glia; Muscle; Immune (myeloid); Immune (lymphocyte),1194.65384615384615384615
VHMProstate,peripheral zone of prostate,4450.4169999999995,0,1,2,0,7,0,0,7,Immune (lymphocyte); Endothelial cell; Fibroblast; Epithelial cell; Glia; Muscle; Immune (myeloid),1194.65384615384615384615
VHMRightKidney,outer cortex of kidney,109925.0,4,4,2,2,52,0,0,52,M2 Macrophage; Classical Dendritic; Ascending Thin Limb; Podocyte; Outer Medullary Collecting Duct Principal; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Parietal Epithelial; Mast; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Plasma; Proximal Tubule Epithelial Segment 3; Medullary Thick Ascending Limb; T; Macula Densa; Connecting Tubule Intercalated Type A; Monocyte-derived; Intercalated Type B; Cortical Collecting Duct Principal; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Mesangial; Medullary Fibroblast; B; Renin-positive Juxtaglomerular Granular; Lymphatic Endothelial; Cortical Thick Ascending Limb; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 2; Papillary Tip Epithelial; Connecting Tubule Principal; Plasmacytoid Dendritic; Schwann / Neural; Connecting Tubule; Non-classical monocyte; Fibroblast; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 2; Descending Vasa Recta Endothelial ; Natural Killer T; Neutrophil; Monocyte; Natural Killer / Natural Killer T; Tissue-resident Macrophage; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial; Peritubular Capilary Endothelial,599.57001522070015220700
VHMRightKidney,renal papilla,32.27643,0,1,1,0,22,0,0,22,Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Monocyte-derived; Intercalated Type B; Plasma; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial; T; Connecting Tubule; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 3; Ascending Thin Limb; Cortical Collecting Duct Principal; Parietal Epithelial; Medullary Fibroblast; Non-classical monocyte; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial; Descending Thin Limb Type 2,21.54838709677419354839
VHMRightKidney,renal pyramid,3183.276,1,2,2,0,37,0,0,37,Medullary Thick Ascending Limb; B; Fibroblast; Non-classical monocyte; Connecting Tubule Principal; Descending Thin Limb Type 3; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Peritubular Capilary Endothelial ; Connecting Tubule; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Intercalated Type B; Afferent / Efferent Arteriole Endothelial; Macula Densa; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Podocyte; Ascending Thin Limb; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Principal; Monocyte-derived; Plasma; Peritubular Capilary Endothelial; T; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial,101.76470588235294117647
VHMSkin,skin of body,2109804.0,6,6,6,0,14,0,0,14,Epithelial cell (keratinocyte); Fibroblast; Adipocyte; Muscle; Endothelial cell; Other; Melanocyte; Immune (lymphocyte); Immune (myeloid); Epithelial cell; T-helper; CD68 / Macrophage; T-Killer; T-reg,381.96666666666666666667
VHMSmallIntestine,ascending part of duodenum,7109.89,0,6,6,0,25,0,0,25,CD7+ Immune; CD66+ Enterocyte; TA; Goblet; ICC; Plasma; Cycling TA; MUC1+ Enterocyte; B; Enterocyte; CD57+ Enterocyte; Paneth; DC; Neuroendocrine; CD4+ T cell; CD8+ T; Lymphatic; Smooth muscle; Neutrophil; Stroma; Endothelial; M2 Macrophage; Nerve; M1 Macrophage; NK,1818.26666666666666666667
VHMSmallIntestine,descending part of duodenum,10111.839999999998,6,6,6,0,25,0,0,25,Cycling TA; ICC; Lymphatic; Plasma; CD4+ T cell; Neutrophil; DC; Paneth; NK; TA; Neuroendocrine; Smooth muscle; B; Nerve; CD7+ Immune; Goblet; CD8+ T; CD66+ Enterocyte; Endothelial; Enterocyte; M2 Macrophage; M1 Macrophage; CD57+ Enterocyte; MUC1+ Enterocyte; Stroma,1914.24666666666666666667
VHMSmallIntestine,distal part of ileum,14601.44,6,6,6,0,25,0,0,25,Plasma; B; Smooth muscle; Nerve; Lymphatic; CD8+ T; TA; Endothelial; Neutrophil; NK; ICC; CD7+ Immune; Enterocyte; CD66+ Enterocyte; M1 Macrophage; Goblet; MUC1+ Enterocyte; Stroma; Paneth; M2 Macrophage; Cycling TA; Neuroendocrine; CD57+ Enterocyte; CD4+ T cell; DC,2106.13333333333333333333
VHMSmallIntestine,horizontal part of duodenum,10554.94,0,6,6,0,25,0,0,25,B; CD4+ T cell; Paneth; CD7+ Immune; M1 Macrophage; MUC1+ Enterocyte; NK; Neuroendocrine; Cycling TA; Enterocyte; Goblet; Endothelial; DC; CD66+ Enterocyte; TA; ICC; Plasma; CD8+ T; Lymphatic; Smooth muscle; Neutrophil; Stroma; M2 Macrophage; Nerve; CD57+ Enterocyte,1818.26666666666666666667
VHMSmallIntestine,jejunum,194372.1,6,6,6,0,25,0,0,25,Paneth; MUC1+ Enterocyte; Cycling TA; M2 Macrophage; ICC; Goblet; CD8+ T; Neutrophil; CD7+ Immune; NK; M1 Macrophage; Neuroendocrine; Lymphatic; Plasma; DC; Enterocyte; Endothelial; CD57+ Enterocyte; B; Nerve; Stroma; Smooth muscle; CD4+ T cell; TA; CD66+ Enterocyte,2485.16666666666666666667
