organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,renal pyramid,4330.210666666667,0,6,6,0,46,0,0,46,Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Descending Thin Limb Type 3; Fibroblast; Parietal Epithelial; Ascending Thin Limb; Descending Thin Limb Type 2; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Papillary Tip Epithelial; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Podocyte; Outer Medullary Collecting Duct Principal; Outer Medullary Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 1; Macula Densa; M2 Macrophage; Intercalated Type B; Monocyte-derived; Cortical Thick Ascending Limb; Mesangial; Lymphatic Endothelial; Natural Killer T; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial; Schwann / Neural; B; Distal Convoluted Tubule Type 2; Connecting Tubule Principal; Mast; Monocyte; T; Peritubular Capilary Endothelial; Tissue-resident Macrophage; Plasma,234.50476190476190476190
VHMLeftUreter,left ureter,1685.8,3,3,3,0,32,0,0,32,Cortical Vascular Smooth Muscle / Pericyte; Fibroblast; Papillary Tip Epithelial; Descending Thin Limb Type 1; Medullary Fibroblast; Inner Medullary Collecting Duct; Connecting Tubule; M2 Macrophage; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Lymphatic Endothelial; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Afferent / Efferent Arteriole Endothelial; Macula Densa; Intercalated Type B; Parietal Epithelial; Schwann / Neural; Connecting Tubule Principal; B; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Principal; Non-classical monocyte; Mesangial; Podocyte; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Monocyte-derived,679.92
VHMLung,Lateral segmental bronchus,665.072,0,1,1,0,28,0,0,28,T cell; type II pneumocyte; endothelial cell of artery; club cell; alveolar macrophage; pericyte; basal cell; B cell; dendritic cell; ciliated cell; natural killer cell; vascular associated smooth muscle cell; monocyte; type I pneumocyte; epithelial cell; smooth muscle cell; endothelial cell; chondrocyte; fibroblast; myofibroblast cell; lung neuroendocrine cell; macrophage; native cell; mast cell; enucleate erythrocyte; vein endothelial cell; goblet cell; blood vessel endothelial cell,211.10948905109489051095
VHMLung,Left apical bronchopulmonary segment,174591.4,2,5,1,4,6,0,0,6,Endothelial cell; Muscle; Immune (myeloid); Fibroblast; Epithelial cell; Immune (lymphocyte),1835.33333333333333333333
VHMLung,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,28,0,0,28,pericyte; dendritic cell; blood vessel endothelial cell; epithelial cell; monocyte; macrophage; lung neuroendocrine cell; basal cell; endothelial cell; type I pneumocyte; goblet cell; mast cell; club cell; smooth muscle cell; native cell; ciliated cell; enucleate erythrocyte; T cell; natural killer cell; type II pneumocyte; vein endothelial cell; vascular associated smooth muscle cell; chondrocyte; myofibroblast cell; alveolar macrophage; B cell; endothelial cell of artery; fibroblast,211.10948905109489051095
VHMProstate,central zone of prostate,1800.096,0,1,2,0,7,0,0,7,Muscle; Immune (myeloid); Fibroblast; Immune (lymphocyte); Epithelial cell; Endothelial cell; Glia,1194.65384615384615384615
VHMProstate,peripheral zone of prostate,4450.4169999999995,0,1,2,0,7,0,0,7,Muscle; Immune (myeloid); Fibroblast; Immune (lymphocyte); Epithelial cell; Endothelial cell; Glia,1194.65384615384615384615
VHMRightKidney,outer cortex of kidney,109925.0,4,4,2,2,52,0,0,52,Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Descending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 2; Schwann / Neural; Macula Densa; B; Distal Convoluted Tubule Type 2; Natural Killer / Natural Killer T; Distal Convoluted Tubule Type 1; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; T; Natural Killer T; Parietal Epithelial; Monocyte-derived; M2 Macrophage; Papillary Tip Epithelial; Inner Medullary Collecting Duct; Ascending Vasa Recta Endothelial; Podocyte; Intercalated Type B; Peritubular Capilary Endothelial ; Glomerular Capillary Endothelial; Fibroblast; Afferent / Efferent Arteriole Endothelial; Mesangial; Plasma; Lymphatic Endothelial; Medullary Fibroblast; Non-classical monocyte; Proximal Tubule Epithelial Segment 1; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Classical Dendritic; Medullary Thick Ascending Limb; Connecting Tubule; Neutrophil; Peritubular Capilary Endothelial; Plasmacytoid Dendritic; Monocyte; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Ascending Thin Limb; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 1; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Mast; Renin-positive Juxtaglomerular Granular; Tissue-resident Macrophage; Cycling Mononuclear Phagocyte,599.57001522070015220700
VHMRightKidney,renal papilla,32.27643,0,1,1,0,22,0,0,22,Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Natural Killer / Natural Killer T; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial; Connecting Tubule; Intercalated Type B; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Plasma; T; Descending Vasa Recta Endothelial; Medullary Fibroblast; Parietal Epithelial; Non-classical monocyte,21.54838709677419354839
VHMRightKidney,renal pyramid,3183.276,1,2,2,0,37,0,0,37,Descending Thin Limb Type 3; Non-classical monocyte; Medullary Fibroblast; Cortical Collecting Duct Principal; Medullary Thick Ascending Limb; Podocyte; Vascular Smooth Muscle / Pericyte; B; Connecting Tubule Principal; Ascending Thin Limb; Connecting Tubule; Parietal Epithelial; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 2; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Descending Vasa Recta Endothelial ; Glomerular Capillary Endothelial; Intercalated Type B; Fibroblast; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 3; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Descending Thin Limb Type 2; Peritubular Capilary Endothelial; Plasma; T; Descending Vasa Recta Endothelial; Monocyte-derived; Papillary Tip Epithelial; Natural Killer / Natural Killer T,101.76470588235294117647
VHMSkin,skin of body,2109804.0,6,6,6,0,14,0,0,14,Epithelial cell (keratinocyte); Endothelial cell; Immune (myeloid); Muscle; Adipocyte; Epithelial cell; Immune (lymphocyte); Fibroblast; Other; Melanocyte; T-helper; T-Killer; CD68 / Macrophage; T-reg,381.96666666666666666667
VHMSmallIntestine,ascending part of duodenum,7109.89,0,6,6,0,25,0,0,25,CD57+ Enterocyte; Paneth; CD7+ Immune; Smooth muscle; Nerve; M2 Macrophage; B; CD66+ Enterocyte; MUC1+ Enterocyte; Neuroendocrine; DC; M1 Macrophage; Goblet; ICC; Enterocyte; Neutrophil; Lymphatic; CD8+ T; Plasma; Stroma; TA; Cycling TA; NK; CD4+ T cell; Endothelial,1818.26666666666666666667
VHMSmallIntestine,descending part of duodenum,10111.839999999998,6,6,6,0,25,0,0,25,Paneth; TA; CD8+ T; Smooth muscle; Neutrophil; DC; Enterocyte; Nerve; CD4+ T cell; MUC1+ Enterocyte; NK; M1 Macrophage; Neuroendocrine; Plasma; ICC; CD7+ Immune; Endothelial; Stroma; M2 Macrophage; Goblet; Lymphatic; B; CD57+ Enterocyte; Cycling TA; CD66+ Enterocyte,1914.24666666666666666667
VHMSmallIntestine,distal part of ileum,14601.44,6,6,6,0,25,0,0,25,Endothelial; CD66+ Enterocyte; Neuroendocrine; MUC1+ Enterocyte; Goblet; CD57+ Enterocyte; Smooth muscle; Neutrophil; Nerve; TA; M2 Macrophage; Stroma; Cycling TA; CD8+ T; Enterocyte; Plasma; Paneth; Lymphatic; CD7+ Immune; NK; CD4+ T cell; B; ICC; DC; M1 Macrophage,2106.13333333333333333333
VHMSmallIntestine,horizontal part of duodenum,10554.94,0,6,6,0,25,0,0,25,M1 Macrophage; Goblet; ICC; Enterocyte; Neutrophil; Lymphatic; CD8+ T; Plasma; Stroma; DC; TA; MUC1+ Enterocyte; Paneth; B; Cycling TA; Neuroendocrine; Nerve; Smooth muscle; CD66+ Enterocyte; NK; CD4+ T cell; Endothelial; CD7+ Immune; M2 Macrophage; CD57+ Enterocyte,1818.26666666666666666667
VHMSmallIntestine,jejunum,194372.1,6,6,6,0,25,0,0,25,Neutrophil; Smooth muscle; MUC1+ Enterocyte; ICC; M1 Macrophage; Goblet; Paneth; Enterocyte; M2 Macrophage; Endothelial; Neuroendocrine; Cycling TA; DC; Plasma; CD7+ Immune; Lymphatic; CD57+ Enterocyte; NK; TA; CD66+ Enterocyte; Stroma; CD8+ T; CD4+ T cell; B; Nerve,2485.16666666666666666667
