organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMHeart,interventricular septum,28091.88,0,1,1,0,26,0,0,26,"vein endothelial cell; regular ventricular cardiac myocyte; native cell; CD4-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of artery; natural killer cell; fibroblast; capillary endothelial cell; pericyte; dendritic cell; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; neural cell; mature NK T cell; macrophage; endothelial cell of lymphatic vessel; smooth muscle cell; monocyte; epicardial adipocyte; mesothelial cell; CD14-positive, CD16-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; mast cell; CD14-positive monocyte; B cell",268.69934640522875816993
VHMHeart,left cardiac atrium,31346.06,0,1,1,0,26,0,0,26,"macrophage; CD8-positive, alpha-beta cytotoxic T cell; monocyte; activated CD4-positive, alpha-beta T cell; vein endothelial cell; endothelial cell of artery; mesothelial cell; CD14-positive monocyte; regular atrial cardiac myocyte; smooth muscle cell; pericyte; capillary endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; endothelial cell; dendritic cell; mast cell; activated CD8-positive, alpha-beta T cell; mature NK T cell; B cell; fibroblast; CD4-positive, alpha-beta cytotoxic T cell; native cell; CD14-positive, CD16-positive monocyte; natural killer cell; neural cell",263.20454545454545454545
VHMHeart,right cardiac atrium,27714.92,2,2,2,0,33,0,0,33,"monocyte; B cell; endothelial cell of artery; pericyte; macrophage; CD14-positive, CD16-positive monocyte; epicardial adipocyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; activated CD4-positive, alpha-beta T cell; native cell; vein endothelial cell; mature NK T cell; endothelial cell; natural killer cell; endothelial cell of lymphatic vessel; CD8-positive, alpha-beta cytotoxic T cell; activated CD8-positive, alpha-beta T cell; fibroblast; mast cell; smooth muscle cell; regular atrial cardiac myocyte; CD14-positive monocyte; neural cell; mesothelial cell; dendritic cell; Adipocyte; Glia; Immune (myeloid); Fibroblast; Endothelial cell; Muscle; Immune (lymphocyte)",222.08670520231213872832
VHMLeftKidney,hilum of kidney,7937.076,0,1,1,0,44,0,0,44,Macula Densa; Podocyte; Intercalated Type B; T; Inner Medullary Collecting Duct; Mesangial; Connecting Tubule; Distal Convoluted Tubule Type 2; Monocyte; Plasma; Schwann / Neural; Lymphatic Endothelial; Descending Thin Limb Type 1; Parietal Epithelial; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; B; Natural Killer / Natural Killer T; Monocyte-derived; Ascending Thin Limb; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Mast; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Glomerular Capillary Endothelial; Cycling Mononuclear Phagocyte; Cortical Thick Ascending Limb; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Tissue-resident Macrophage; Descending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; M2 Macrophage; Fibroblast; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial,192.13043478260869565217
VHMLeftKidney,kidney capsule,6251.962,0,1,1,0,40,0,0,40,Vascular Smooth Muscle / Pericyte; Connecting Tubule; Peritubular Capilary Endothelial ; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Monocyte-derived; M2 Macrophage; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Intercalated Type B; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Cycling Mononuclear Phagocyte; Papillary Tip Epithelial; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Fibroblast; Parietal Epithelial; Macula Densa; Mesangial; Inner Medullary Collecting Duct; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Descending Vasa Recta Endothelial ; Medullary Thick Ascending Limb; Renin-positive Juxtaglomerular Granular; Outer Medullary Collecting Duct Principal; Descending Vasa Recta Endothelial; Podocyte; Neutrophil; Natural Killer / Natural Killer T; Monocyte; Tissue-resident Macrophage; Peritubular Capilary Endothelial; Distal Convoluted Tubule Type 1; T,211.75409836065573770492
VHMLeftKidney,outer cortex of kidney,119897.30000000002,2,7,7,0,51,0,0,51,Macula Densa; Podocyte; Intercalated Type B; T; Inner Medullary Collecting Duct; Mesangial; Connecting Tubule; Distal Convoluted Tubule Type 2; Monocyte; Plasma; Schwann / Neural; Lymphatic Endothelial; Descending Thin Limb Type 1; Parietal Epithelial; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; B; Natural Killer / Natural Killer T; Monocyte-derived; Ascending Thin Limb; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Mast; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Fibroblast; Medullary Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 3; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; M2 Macrophage; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Neutrophil; Descending Vasa Recta Endothelial; Cycling Mononuclear Phagocyte; Connecting Tubule Intercalated Type A; Classical Dendritic; Plasmacytoid Dendritic; Peritubular Capilary Endothelial; Afferent / Efferent Arteriole Endothelial; Tissue-resident Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Natural Killer T; Renin-positive Juxtaglomerular Granular,152.66225165562913907285
VHMLeftKidney,renal column,39325.43,0,1,1,0,44,0,0,44,Macula Densa; Podocyte; Intercalated Type B; T; Inner Medullary Collecting Duct; Mesangial; Connecting Tubule; Distal Convoluted Tubule Type 2; Monocyte; Plasma; Schwann / Neural; Lymphatic Endothelial; Descending Thin Limb Type 1; Parietal Epithelial; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; B; Natural Killer / Natural Killer T; Monocyte-derived; Ascending Thin Limb; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Mast; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Glomerular Capillary Endothelial; Cycling Mononuclear Phagocyte; Cortical Thick Ascending Limb; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Tissue-resident Macrophage; Descending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; M2 Macrophage; Fibroblast; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial,192.13043478260869565217
VHMLeftKidney,renal papilla,29.41792,0,2,2,0,18,0,0,18,Descending Vasa Recta Endothelial ; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Connecting Tubule; Descending Thin Limb Type 3; Papillary Tip Epithelial; Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Lymphatic Endothelial; Fibroblast; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Parietal Epithelial,733.16666666666666666667
VHMLeftKidney,renal pyramid,4330.210666666667,0,6,6,0,46,0,0,46,Macula Densa; Podocyte; Intercalated Type B; T; Inner Medullary Collecting Duct; Mesangial; Connecting Tubule; Distal Convoluted Tubule Type 2; Monocyte; Plasma; Schwann / Neural; Lymphatic Endothelial; Descending Thin Limb Type 1; Parietal Epithelial; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; B; Natural Killer / Natural Killer T; Monocyte-derived; Ascending Thin Limb; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Mast; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial ; Medullary Thick Ascending Limb; Descending Thin Limb Type 3; Papillary Tip Epithelial; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Fibroblast; Peritubular Capilary Endothelial ; Cortical Thick Ascending Limb; M2 Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Glomerular Capillary Endothelial; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 2; Afferent / Efferent Arteriole Endothelial; Tissue-resident Macrophage; Descending Vasa Recta Endothelial; Natural Killer T; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial,234.50476190476190476190
VHMLeftUreter,left ureter,1685.8,3,3,3,0,32,0,0,32,M2 Macrophage; Non-classical monocyte; Parietal Epithelial; Afferent / Efferent Arteriole Endothelial; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial ; Schwann / Neural; Medullary Fibroblast; Macula Densa; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Inner Medullary Collecting Duct; Ascending Thin Limb; Fibroblast; Lymphatic Endothelial; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Connecting Tubule Principal; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Papillary Tip Epithelial; Descending Thin Limb Type 1; Intercalated Type B; Mesangial; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Podocyte; Monocyte-derived; Proximal Tubule Epithelial Segment 3; B,679.92
VHMLung,Lateral segmental bronchus,665.072,0,1,1,0,28,0,0,28,native cell; ciliated cell; myofibroblast cell; type II pneumocyte; vein endothelial cell; fibroblast; dendritic cell; epithelial cell; endothelial cell; T cell; alveolar macrophage; type I pneumocyte; macrophage; B cell; endothelial cell of artery; basal cell; pericyte; club cell; enucleate erythrocyte; vascular associated smooth muscle cell; monocyte; blood vessel endothelial cell; mast cell; goblet cell; natural killer cell; lung neuroendocrine cell; smooth muscle cell; chondrocyte,211.10948905109489051095
VHMLung,Left apical bronchopulmonary segment,174591.4,2,5,1,4,6,0,0,6,Fibroblast; Endothelial cell; Epithelial cell; Immune (myeloid); Muscle; Immune (lymphocyte),1835.33333333333333333333
VHMLung,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,28,0,0,28,native cell; ciliated cell; myofibroblast cell; type II pneumocyte; vein endothelial cell; fibroblast; dendritic cell; epithelial cell; endothelial cell; T cell; alveolar macrophage; type I pneumocyte; macrophage; B cell; endothelial cell of artery; basal cell; pericyte; club cell; enucleate erythrocyte; vascular associated smooth muscle cell; monocyte; blood vessel endothelial cell; mast cell; goblet cell; natural killer cell; lung neuroendocrine cell; smooth muscle cell; chondrocyte,211.10948905109489051095
VHMProstate,central zone of prostate,1800.096,0,1,2,0,7,0,0,7,Fibroblast; Glia; Immune (myeloid); Epithelial cell; Endothelial cell; Muscle; Immune (lymphocyte),1194.65384615384615384615
VHMProstate,peripheral zone of prostate,4450.4169999999995,0,1,2,0,7,0,0,7,Fibroblast; Glia; Immune (myeloid); Epithelial cell; Endothelial cell; Muscle; Immune (lymphocyte),1194.65384615384615384615
VHMRightKidney,outer cortex of kidney,109925.0,4,4,2,2,52,0,0,52,Medullary Fibroblast; Non-classical monocyte; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Fibroblast; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Principal; Medullary Thick Ascending Limb; Peritubular Capilary Endothelial ; Connecting Tubule Principal; Intercalated Type B; Distal Convoluted Tubule Type 1; Macula Densa; Parietal Epithelial; Cortical Collecting Duct Intercalated Type A; Glomerular Capillary Endothelial; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Natural Killer T; Mesangial; Ascending Thin Limb; Connecting Tubule; Proximal Tubule Epithelial Segment 3; Mast; Classical Dendritic; Ascending Vasa Recta Endothelial; Papillary Tip Epithelial; B; Connecting Tubule Intercalated Type A; Schwann / Neural; Descending Thin Limb Type 2; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 2; Podocyte; T; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; M2 Macrophage; Lymphatic Endothelial; Renin-positive Juxtaglomerular Granular; Neutrophil; Outer Medullary Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 2; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Plasma; Plasmacytoid Dendritic; Monocyte; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial; Peritubular Capilary Endothelial; Tissue-resident Macrophage,599.57001522070015220700
VHMRightKidney,renal papilla,32.27643,0,1,1,0,22,0,0,22,Connecting Tubule; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 3; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Cortical Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial; Descending Thin Limb Type 2; Ascending Thin Limb; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Parietal Epithelial; Medullary Fibroblast; Non-classical monocyte; Monocyte-derived; Intercalated Type B; Plasma; Peritubular Capilary Endothelial; T; Vascular Smooth Muscle / Pericyte,21.54838709677419354839
VHMRightKidney,renal pyramid,3183.276,1,2,2,0,37,0,0,37,Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Thin Limb; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 2; Macula Densa; Cortical Thick Ascending Limb; Glomerular Capillary Endothelial; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial ; Connecting Tubule; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; B; Fibroblast; Non-classical monocyte; Connecting Tubule Principal; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Intercalated Type B; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Podocyte; Papillary Tip Epithelial; Descending Vasa Recta Endothelial; Monocyte-derived; Plasma; Peritubular Capilary Endothelial; T; Natural Killer / Natural Killer T,101.76470588235294117647
VHMSkin,skin of body,2109804.0,6,6,6,0,14,0,0,14,Adipocyte; Muscle; Endothelial cell; Other; Melanocyte; Immune (lymphocyte); Immune (myeloid); Epithelial cell; Epithelial cell (keratinocyte); Fibroblast; T-reg; CD68 / Macrophage; T-Killer; T-helper,381.96666666666666666667
VHMSmallIntestine,ascending part of duodenum,7109.89,0,6,6,0,25,0,0,25,TA; Paneth; ICC; NK; Stroma; CD7+ Immune; Lymphatic; Plasma; Enterocyte; Neutrophil; M1 Macrophage; CD57+ Enterocyte; DC; M2 Macrophage; Neuroendocrine; CD4+ T cell; CD8+ T; Smooth muscle; Endothelial; Nerve; Goblet; Cycling TA; B; MUC1+ Enterocyte; CD66+ Enterocyte,1818.26666666666666666667
VHMSmallIntestine,descending part of duodenum,10111.839999999998,6,6,6,0,25,0,0,25,CD66+ Enterocyte; Endothelial; TA; B; Enterocyte; Smooth muscle; Stroma; CD57+ Enterocyte; Goblet; MUC1+ Enterocyte; M2 Macrophage; M1 Macrophage; Nerve; Neuroendocrine; CD7+ Immune; CD8+ T; Cycling TA; ICC; Lymphatic; Plasma; CD4+ T cell; Neutrophil; DC; Paneth; NK,1914.24666666666666666667
VHMSmallIntestine,distal part of ileum,14601.44,6,6,6,0,25,0,0,25,DC; ICC; Lymphatic; CD66+ Enterocyte; M1 Macrophage; M2 Macrophage; NK; Paneth; TA; Enterocyte; Cycling TA; CD57+ Enterocyte; Plasma; CD8+ T; Goblet; Endothelial; CD4+ T cell; Neuroendocrine; MUC1+ Enterocyte; Nerve; CD7+ Immune; Smooth muscle; Neutrophil; Stroma; B,2106.13333333333333333333
VHMSmallIntestine,horizontal part of duodenum,10554.94,0,6,6,0,25,0,0,25,CD7+ Immune; Paneth; Stroma; TA; CD57+ Enterocyte; Neuroendocrine; ICC; MUC1+ Enterocyte; Cycling TA; Plasma; Smooth muscle; NK; Nerve; CD66+ Enterocyte; CD4+ T cell; CD8+ T; DC; Neutrophil; Enterocyte; Endothelial; Lymphatic; Goblet; M1 Macrophage; M2 Macrophage; B,1818.26666666666666666667
VHMSmallIntestine,jejunum,194372.1,6,6,6,0,25,0,0,25,CD7+ Immune; Neutrophil; Neuroendocrine; Stroma; TA; Nerve; DC; M1 Macrophage; Plasma; Lymphatic; Goblet; M2 Macrophage; Smooth muscle; NK; MUC1+ Enterocyte; CD57+ Enterocyte; B; CD4+ T cell; CD66+ Enterocyte; Paneth; Cycling TA; ICC; Enterocyte; Endothelial; CD8+ T,2485.16666666666666666667
