organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,predicted_ct_count,predicted_ct_labels,predicted_cells_per_ct
VHMHeart,aortic valve,3027.4597496806114,0,1,1,0,27,0,0,27,"vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mast cell; endothelial cell; smooth muscle cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; CD4-positive, alpha-beta cytotoxic T cell; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; mesothelial cell; regular atrial cardiac myocyte",268.31722054380664652568
VHMHeart,heart left ventricle,121604.20702742109,10,11,11,0,47,0,0,47,"smooth muscle cell; macrophage; dendritic cell; monocyte; natural killer cell; pericyte; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mesothelial cell; mast cell; endothelial cell; Venous Endothelial; Ventricular Cardiomycoyte; CD8-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; B cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; Capillary Endothelial; Endocardial; Endothelial; Fibroblast; Lymphatic Endothelial; Macrophage; Mast; Mesothelial; Monocyte/cDC; Neuronal; NK; Pericyte; Smooth Muscle; T",385.44529505582137161085
VHMHeart,heart right ventricle,73988.45321948585,2,3,3,0,46,0,0,46,"vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; endothelial cell; smooth muscle cell; macrophage; B cell; dendritic cell; mesothelial cell; mast cell; monocyte; pericyte; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; regular atrial cardiac myocyte; capillary endothelial cell; neural cell; CD14-positive monocyte; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; CD14-positive, CD16-positive monocyte; natural killer cell; CD8-positive, alpha-beta cytotoxic T cell; Mesothelial; Monocyte/cDC; Neuronal; NK; Pericyte; Smooth Muscle; T; Venous Endothelial; Ventricular Cardiomycoyte; Adipocyte; Arterial Endothelial; Atrial Cardiomyocyte; B; Capillary Endothelial; Endocardial; Fibroblast; Lymphatic Endothelial; Macrophage; Mast",290.43740648379052369077
VHMHeart,interventricular septum,28091.876066633104,0,1,1,0,27,0,0,27,"macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mast cell; endothelial cell; smooth muscle cell; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; CD14-positive monocyte; regular atrial cardiac myocyte; mesothelial cell",268.31722054380664652568
VHMHeart,left cardiac atrium,31346.0636820313,0,1,1,0,27,0,0,27,"smooth muscle cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; mesothelial cell; mast cell; endothelial cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; regular atrial cardiac myocyte",268.31722054380664652568
VHMHeart,right cardiac atrium,27714.91711157488,2,2,2,0,34,0,0,34,"activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; regular ventricular cardiac myocyte; endothelial cell of lymphatic vessel; capillary endothelial cell; neural cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; epicardial adipocyte; endothelial cell of artery; native cell; fibroblast; endothelial cell; smooth muscle cell; macrophage; B cell; dendritic cell; monocyte; natural killer cell; pericyte; CD8-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; mesothelial cell; mast cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; Adipocyte; Endothelial cell; Fibroblast; Glia; Immune (lymphocyte); Immune (myeloid); Muscle",278.506
VHMLeftKidney,hilum of kidney,7937.076400845168,0,1,1,0,44,0,0,44,B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; M2 Macrophage; Macula Densa; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 3; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Medullary Fibroblast; Medullary Thick Ascending Limb; Natural Killer / Natural Killer T; Parietal Epithelial; Peritubular Capilary Endothelial; Plasma; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Schwann / Neural; T; Tissue-resident Macrophage; Intercalated Type B; Lymphatic Endothelial; Mast; Mesangial; Monocyte; Monocyte-derived,192.13043478260869565217
VHMLeftKidney,kidney capsule,6251.962236821093,0,1,1,0,40,0,0,40,Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; M2 Macrophage; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte-derived; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Parietal Epithelial; Podocyte; Proximal Tubule Epithelial Segment 3; Renin-positive Juxtaglomerular Granular; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 1; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Monocyte; Natural Killer / Natural Killer T; Neutrophil; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial,211.75409836065573770492
VHMLeftKidney,outer cortex of kidney,119897.30062042178,2,7,7,0,51,0,0,51,Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; M2 Macrophage; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte-derived; Outer Medullary Collecting Duct Intercalated Type A; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial; Plasma; Plasmacytoid Dendritic; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Natural Killer T; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial ; Connecting Tubule Intercalated Type A; Monocyte; Natural Killer / Natural Killer T; Lymphatic Endothelial; B; Renin-positive Juxtaglomerular Granular; Mast; Neutrophil; Classical Dendritic; Schwann / Neural,152.66225165562913907285
VHMLeftKidney,renal column,39325.42900374378,0,1,1,0,44,0,0,44,B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Inner Medullary Collecting Duct; M2 Macrophage; Macula Densa; Medullary Fibroblast; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 3; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Natural Killer / Natural Killer T; Parietal Epithelial; Peritubular Capilary Endothelial; Plasma; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Schwann / Neural; T; Tissue-resident Macrophage; Intercalated Type B; Lymphatic Endothelial; Mast; Mesangial; Monocyte; Monocyte-derived,192.13043478260869565217
VHMLeftKidney,renal papilla,29.417921736041613,0,2,2,0,18,0,0,18,Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Medullary Fibroblast; Medullary Thick Ascending Limb; Papillary Tip Epithelial; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Distal Convoluted Tubule Type 1; Fibroblast,733.16666666666666666667
VHMLeftKidney,renal pyramid,4330.210935915808,0,6,6,0,46,0,0,46,Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Inner Medullary Collecting Duct; M2 Macrophage; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Monocyte-derived; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Intercalated Type B; Lymphatic Endothelial; Podocyte; Proximal Tubule Epithelial Segment 3; B; Natural Killer T; Peritubular Capilary Endothelial; Plasma; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Schwann / Neural; T; Tissue-resident Macrophage; Mast; Mesangial; Monocyte; Natural Killer / Natural Killer T,234.50476190476190476190
VHMLeftUreter,left ureter,1685.7997616979503,3,3,3,0,32,0,0,32,Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Fibroblast; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Medullary Fibroblast; Mesangial; Non-classical monocyte; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Schwann / Neural; Vascular Smooth Muscle / Pericyte; B; Monocyte-derived; Proximal Tubule Epithelial Segment 3,679.92
VHMLung,Cartilage of bronchus,6110.627309348265,0,7,1,6,28,0,0,28,mast cell; endothelial cell; chondrocyte; club cell; myofibroblast cell; smooth muscle cell; macrophage; B cell; vascular associated smooth muscle cell; dendritic cell; monocyte; alveolar macrophage; enucleate erythrocyte; natural killer cell; basal cell; pericyte; type I pneumocyte; endothelial cell of artery; native cell; fibroblast; ciliated cell; epithelial cell; blood vessel endothelial cell; T cell; goblet cell; type II pneumocyte; vein endothelial cell; lung neuroendocrine cell,211.10948905109489051095
VHMLung,Lateral segmental bronchus,665.0720323461572,0,1,1,0,28,0,0,28,ciliated cell; epithelial cell; blood vessel endothelial cell; T cell; mast cell; endothelial cell; chondrocyte; club cell; goblet cell; myofibroblast cell; smooth muscle cell; macrophage; B cell; vascular associated smooth muscle cell; dendritic cell; monocyte; alveolar macrophage; enucleate erythrocyte; natural killer cell; basal cell; pericyte; type I pneumocyte; type II pneumocyte; vein endothelial cell; lung neuroendocrine cell; endothelial cell of artery; fibroblast; native cell,211.10948905109489051095
VHMLung,Left apical bronchopulmonary segment,174591.38859003442,2,5,1,4,6,0,0,6,Endothelial cell; Epithelial cell; Fibroblast; Immune (lymphocyte); Immune (myeloid); Muscle,1835.33333333333333333333
VHMLung,Right Lateral Bronchopulmonary Segment,162410.67838873283,1,4,4,0,64,0,0,64,epithelial cell; blood vessel endothelial cell; T cell; mast cell; endothelial cell; chondrocyte; club cell; goblet cell; myofibroblast cell; smooth muscle cell; macrophage; B cell; vascular associated smooth muscle cell; dendritic cell; monocyte; alveolar macrophage; enucleate erythrocyte; natural killer cell; basal cell; pericyte; type I pneumocyte; type II pneumocyte; vein endothelial cell; lung neuroendocrine cell; endothelial cell of artery; fibroblast; ciliated cell; Adventitial fibroblasts; Alveolar fibroblasts; Alveolar macrophages; AT1; AT2; B cells; Basal resting; CD4 T cells; CD8 T cells; Classical monocytes; Club (non-nasal); EC aerocyte capillary; EC arterial; EC general capillary; EC venous pulmonary; EC venous systemic; Lymphatic EC mature; Multiciliated (non-nasal); NK cells; Pericytes; Plasma cells; Smooth muscle; Suprabasal; Transitional Club-AT2; native cell; Goblet (bronchial); Goblet (nasal); Ionocyte; DC2; Mast cells; Monocyte-derived Mφ; Multiciliated (nasal); Myofibroblasts; Plasmacytoid DCs; SMG serous (bronchial); Tuft; Club (nasal),207.69724770642201834862
VHMLung,Right Medial Bronchopulmonary Segment,229964.96737688401,5,7,6,1,36,0,0,36,Classical monocytes; Club (non-nasal); EC aerocyte capillary; EC arterial; EC general capillary; EC venous pulmonary; EC venous systemic; Lymphatic EC mature; Multiciliated (non-nasal); NK cells; Pericytes; Plasma cells; Smooth muscle; Suprabasal; Transitional Club-AT2; Adventitial fibroblasts; Alveolar fibroblasts; AT1; AT2; B cells; Basal resting; CD4 T cells; CD8 T cells; Ionocyte; Mast cells; Myofibroblasts; SMG serous (bronchial); DC2; Alveolar macrophages; Goblet (bronchial); Goblet (nasal); Club (nasal); Monocyte-derived Mφ; Multiciliated (nasal); Plasmacytoid DCs; Tuft,299.68867924528301886792
VHMProstate,central zone of prostate,1800.0960236786912,0,1,2,0,7,0,0,7,Fibroblast; Glia; Immune (lymphocyte); Immune (myeloid); Muscle; Endothelial cell; Epithelial cell,1194.65384615384615384615
VHMProstate,peripheral zone of prostate,4450.416823766444,0,1,2,0,7,0,0,7,Fibroblast; Glia; Immune (lymphocyte); Immune (myeloid); Muscle; Endothelial cell; Epithelial cell,1194.65384615384615384615
VHMRightKidney,outer cortex of kidney,109924.98451694223,4,4,2,2,52,0,0,52,Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte-derived; Natural Killer T; Neutrophil; Non-classical monocyte; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial ; Plasma; Plasmacytoid Dendritic; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Renin-positive Juxtaglomerular Granular; Schwann / Neural; T; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Connecting Tubule; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial; Tissue-resident Macrophage; Descending Vasa Recta Endothelial; Monocyte; Natural Killer / Natural Killer T,599.57001522070015220700
VHMRightKidney,renal papilla,32.276429899249116,0,1,1,0,22,0,0,22,Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Medullary Fibroblast; Monocyte-derived; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Peritubular Capilary Endothelial; Plasma; T; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Non-classical monocyte; Parietal Epithelial; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 2,21.54838709677419354839
VHMRightKidney,renal pyramid,3183.276071282504,1,2,2,0,37,0,0,37,Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Non-classical monocyte; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; B; Connecting Tubule Principal; Descending Vasa Recta Endothelial; Monocyte-derived; Natural Killer / Natural Killer T; Papillary Tip Epithelial; Peritubular Capilary Endothelial; Plasma; T,101.76470588235294117647
VHMSkin,skin of body,2109804.44224585,6,6,6,0,14,0,0,14,"Adipocyte; Other; Endothelial cell; Epithelial cell; Epithelial cell (keratinocyte); Fibroblast; Immune (lymphocyte); Immune (myeloid); Melanocyte; Muscle; CD68 
/ Macrophage; T-Killer; T-reg; T-helper",381.96666666666666666667
VHMSmallIntestine,ascending part of duodenum,7109.889886530647,0,3,3,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,1834.56
VHMSmallIntestine,descending part of duodenum,10111.838130595796,3,3,3,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,2382.57333333333333333333
VHMSmallIntestine,distal part of ileum,14601.443211038079,3,3,3,0,25,0,0,25,M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune; NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle,2048.01333333333333333333
VHMSmallIntestine,horizontal part of duodenum,10554.937142321665,0,3,3,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,1834.56
VHMSmallIntestine,jejunum,194372.0765770627,3,3,3,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,1719.17333333333333333333
