organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,predicted_ct_count,predicted_ct_labels,predicted_cells_per_ct
VHMColon,rectum,55500.6,0,6,6,0,25,0,0,25,NK; CD4+ T cell; ICC; TA; CD66+ Enterocyte; Stroma; Nerve; Cycling TA; Plasma; Smooth muscle; CD57+ Enterocyte; M2 Macrophage; Neutrophil; B; CD8+ T; Endothelial; MUC1+ Enterocyte; Paneth; Lymphatic; Goblet; M1 Macrophage; Neuroendocrine; CD7+ Immune; DC; Enterocyte,1254.86
VHMColon,sigmoid colon,80118.31,0,6,6,0,25,0,0,25,NK; CD4+ T cell; ICC; TA; CD66+ Enterocyte; Stroma; Nerve; Cycling TA; Plasma; Smooth muscle; CD57+ Enterocyte; M2 Macrophage; B; Enterocyte; Neutrophil; CD8+ T; Endothelial; MUC1+ Enterocyte; Paneth; Lymphatic; Goblet; M1 Macrophage; Neuroendocrine; CD7+ Immune; DC,1254.86
VHMColon,transverse colon,364972.6,5,5,5,0,25,0,0,25,Neutrophil; Smooth muscle; Goblet; TA; CD7+ Immune; Neuroendocrine; Enterocyte; Plasma; ICC; Lymphatic; Cycling TA; CD4+ T cell; M2 Macrophage; M1 Macrophage; NK; Paneth; CD66+ Enterocyte; Stroma; MUC1+ Enterocyte; B; Endothelial; DC; CD57+ Enterocyte; Nerve; CD8+ T,935.776
VHMHeart,aortic valve,3027.46,0,1,1,0,27,0,0,27,"native cell; B cell; CD4-positive, alpha-beta cytotoxic T cell; activated CD4-positive, alpha-beta T cell; macrophage; pericyte; CD14-positive monocyte; endothelial cell of artery; mature NK T cell; CD14-positive, CD16-positive monocyte; neural cell; mast cell; monocyte; endothelial cell; mesothelial cell; CD8-positive, alpha-beta cytotoxic T cell; natural killer cell; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell; dendritic cell; fibroblast; activated CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; epicardial adipocyte; regular atrial cardiac myocyte; capillary endothelial cell",268.31722054380664652568
VHMHeart,heart left ventricle,121604.19999999997,10,11,11,0,47,0,0,47,"Adipocyte; B; Neuronal; Arterial Endothelial; Mast; Endothelial; Smooth Muscle; Ventricular Cardiomycoyte; Monocyte/cDC; Endocardial; Macrophage; Lymphatic Endothelial; T; Atrial Cardiomyocyte; Capillary Endothelial; Fibroblast; Venous Endothelial; NK; Mesothelial; Pericyte; B cell; neural cell; activated CD8-positive, alpha-beta T cell; native cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; dendritic cell; CD4-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; vein endothelial cell; endothelial cell of artery; capillary endothelial cell; macrophage; smooth muscle cell; natural killer cell; fibroblast; mast cell; regular atrial cardiac myocyte; pericyte; regular ventricular cardiac myocyte; monocyte; CD8-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; endothelial cell of lymphatic vessel; mesothelial cell",385.44529505582137161085
VHMHeart,heart right ventricle,73988.45,2,3,3,0,46,0,0,46,"epicardial adipocyte; native cell; endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; smooth muscle cell; macrophage; vein endothelial cell; dendritic cell; activated CD8-positive, alpha-beta T cell; monocyte; regular ventricular cardiac myocyte; fibroblast; capillary endothelial cell; B cell; pericyte; mast cell; endothelial cell of lymphatic vessel; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; natural killer cell; CD14-positive monocyte; neural cell; endothelial cell of artery; regular atrial cardiac myocyte; Arterial Endothelial; Mesothelial; Macrophage; Ventricular Cardiomycoyte; B; Lymphatic Endothelial; Neuronal; Fibroblast; NK; Venous Endothelial; Pericyte; Capillary Endothelial; Adipocyte; T; Mast; Atrial Cardiomyocyte; Smooth Muscle; Endocardial; Monocyte/cDC; mesothelial cell",290.43740648379052369077
VHMHeart,interventricular septum,28091.88,0,1,1,0,27,0,0,27,"neural cell; activated CD8-positive, alpha-beta T cell; native cell; mature NK T cell; activated CD4-positive, alpha-beta T cell; dendritic cell; CD4-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; vein endothelial cell; endothelial cell of artery; capillary endothelial cell; macrophage; smooth muscle cell; natural killer cell; B cell; fibroblast; mast cell; regular atrial cardiac myocyte; pericyte; regular ventricular cardiac myocyte; monocyte; CD8-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; CD14-positive, CD16-positive monocyte; endothelial cell of lymphatic vessel; mesothelial cell",268.31722054380664652568
VHMHeart,left cardiac atrium,31346.06,0,1,1,0,27,0,0,27,"native cell; B cell; CD4-positive, alpha-beta cytotoxic T cell; activated CD4-positive, alpha-beta T cell; macrophage; pericyte; CD14-positive monocyte; endothelial cell of artery; mature NK T cell; CD14-positive, CD16-positive monocyte; neural cell; mast cell; monocyte; endothelial cell; mesothelial cell; CD8-positive, alpha-beta cytotoxic T cell; natural killer cell; regular ventricular cardiac myocyte; smooth muscle cell; vein endothelial cell; dendritic cell; fibroblast; activated CD8-positive, alpha-beta T cell; capillary endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; regular atrial cardiac myocyte",268.31722054380664652568
VHMHeart,right cardiac atrium,27714.92,2,2,2,0,34,0,0,34,"Muscle; Immune (lymphocyte); Fibroblast; Immune (myeloid); Glia; Endothelial cell; Adipocyte; epicardial adipocyte; mast cell; monocyte; natural killer cell; endothelial cell of lymphatic vessel; CD14-positive monocyte; pericyte; activated CD8-positive, alpha-beta T cell; macrophage; endothelial cell of artery; neural cell; capillary endothelial cell; fibroblast; endothelial cell; B cell; regular atrial cardiac myocyte; CD8-positive, alpha-beta cytotoxic T cell; CD4-positive, alpha-beta cytotoxic T cell; native cell; smooth muscle cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; vein endothelial cell; dendritic cell; regular ventricular cardiac myocyte; mature NK T cell; mesothelial cell",278.506
VHMLeftKidney,hilum of kidney,7937.076,0,1,1,0,44,0,0,44,Cortical Collecting Duct Principal; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Proximal Tubule Epithelial Segment 3; Peritubular Capilary Endothelial; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Tissue-resident Macrophage; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 2; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Descending Thin Limb Type 1; Ascending Thin Limb; Monocyte; Outer Medullary Collecting Duct Principal; Podocyte; Plasma; Medullary Thick Ascending Limb; Monocyte-derived; Macula Densa; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Descending Vasa Recta Endothelial ; Fibroblast; Inner Medullary Collecting Duct; M2 Macrophage; Peritubular Capilary Endothelial ; Connecting Tubule; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; Descending Vasa Recta Endothelial; Mast; Ascending Vasa Recta Endothelial; B; T; Natural Killer / Natural Killer T; Mesangial,192.13043478260869565217
VHMLeftKidney,kidney capsule,6251.962,0,1,1,0,40,0,0,40,Ascending Thin Limb; Inner Medullary Collecting Duct; Monocyte-derived; Natural Killer / Natural Killer T; Cortical Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Renin-positive Juxtaglomerular Granular; Medullary Fibroblast; Papillary Tip Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Afferent / Efferent Arteriole Endothelial; Tissue-resident Macrophage; Descending Thin Limb Type 1; Cortical Thick Ascending Limb; Distal Convoluted Tubule Type 1; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 3; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Neutrophil; Podocyte; Peritubular Capilary Endothelial; T; Descending Vasa Recta Endothelial; Monocyte; Connecting Tubule; Glomerular Capillary Endothelial; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; Macula Densa; Descending Vasa Recta Endothelial ; M2 Macrophage; Fibroblast; Mesangial; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal,211.75409836065573770492
VHMLeftKidney,outer cortex of kidney,119897.30000000002,2,7,7,0,51,0,0,51,Peritubular Capilary Endothelial ; Descending Thin Limb Type 1; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Plasma; Monocyte-derived; Medullary Thick Ascending Limb; Ascending Thin Limb; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Distal Convoluted Tubule Type 2; Podocyte; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Parietal Epithelial; Connecting Tubule Principal; Macula Densa; Proximal Tubule Epithelial Segment 2; Fibroblast; Afferent / Efferent Arteriole Endothelial; Inner Medullary Collecting Duct; Natural Killer / Natural Killer T; Plasmacytoid Dendritic; Cortical Thick Ascending Limb; Distal Convoluted Tubule Type 1; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Neutrophil; Intercalated Type B; M2 Macrophage; Glomerular Capillary Endothelial; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Mesangial; Ascending Vasa Recta Endothelial; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Tissue-resident Macrophage; Cycling Mononuclear Phagocyte; Lymphatic Endothelial; Descending Vasa Recta Endothelial ; B; T; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial; Schwann / Neural; Classical Dendritic; Peritubular Capilary Endothelial; Mast; Monocyte; Natural Killer T,152.66225165562913907285
VHMLeftKidney,renal column,39325.43,0,1,1,0,44,0,0,44,T; Peritubular Capilary Endothelial; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Tissue-resident Macrophage; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 2; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Descending Thin Limb Type 1; Ascending Thin Limb; Monocyte; Outer Medullary Collecting Duct Principal; Podocyte; Plasma; Medullary Thick Ascending Limb; Monocyte-derived; Macula Densa; Schwann / Neural; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Medullary Fibroblast; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Descending Vasa Recta Endothelial ; Fibroblast; Inner Medullary Collecting Duct; M2 Macrophage; Peritubular Capilary Endothelial ; Connecting Tubule; Cortical Vascular Smooth Muscle / Pericyte; Cortical Thick Ascending Limb; Lymphatic Endothelial; Descending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; B; Mast; Natural Killer / Natural Killer T; Mesangial,192.13043478260869565217
VHMLeftKidney,renal papilla,29.41792,0,2,2,0,18,0,0,18,"Parietal Epithelial; Connecting Tubule; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Descending Thin Limb Type 1; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Medullary Thick Ascending Limb; Descending Thin Limb Type 2; Fibroblast; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Medullary Fibroblast; Lymphatic Endothelial; Descending Vasa Recta Endothelial ",733.16666666666666666667
VHMLeftKidney,renal pyramid,4330.210666666667,0,6,6,0,46,0,0,46,Connecting Tubule Principal; Proximal Tubule Epithelial Segment 3; Macula Densa; Fibroblast; Connecting Tubule; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 2; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Podocyte; Glomerular Capillary Endothelial; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; Inner Medullary Collecting Duct; Afferent / Efferent Arteriole Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 3; Cortical Collecting Duct Principal; Medullary Fibroblast; Outer Medullary Collecting Duct Principal; Ascending Thin Limb; Descending Thin Limb Type 1; Cortical Collecting Duct Intercalated Type A; Intercalated Type B; Parietal Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Papillary Tip Epithelial; Lymphatic Endothelial; Descending Vasa Recta Endothelial; T; Peritubular Capilary Endothelial; Tissue-resident Macrophage; Distal Convoluted Tubule Type 2; Cycling Mononuclear Phagocyte; Monocyte; Plasma; Monocyte-derived; Schwann / Neural; M2 Macrophage; Mast; Natural Killer / Natural Killer T; Mesangial; Natural Killer T; B,234.50476190476190476190
VHMLeftUreter,left ureter,1685.8,3,3,3,0,32,0,0,32,Papillary Tip Epithelial; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Inner Medullary Collecting Duct; M2 Macrophage; Fibroblast; Connecting Tubule; Medullary Fibroblast; Cortical Collecting Duct Intercalated Type A; Parietal Epithelial; Cortical Collecting Duct Principal; Ascending Vasa Recta Endothelial; Intercalated Type B; Descending Thin Limb Type 2; Non-classical monocyte; Macula Densa; Schwann / Neural; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Podocyte; Lymphatic Endothelial; Outer Medullary Collecting Duct Principal; Ascending Thin Limb; Descending Vasa Recta Endothelial ; Mesangial; Monocyte-derived; Proximal Tubule Epithelial Segment 3; B,679.92
VHMLung,Cartilage of bronchus,6110.627,0,7,1,6,28,0,0,28,endothelial cell of artery; chondrocyte; enucleate erythrocyte; type I pneumocyte; epithelial cell; natural killer cell; mast cell; basal cell; lung neuroendocrine cell; ciliated cell; smooth muscle cell; fibroblast; pericyte; club cell; type II pneumocyte; alveolar macrophage; vascular associated smooth muscle cell; B cell; macrophage; monocyte; dendritic cell; endothelial cell; T cell; blood vessel endothelial cell; myofibroblast cell; goblet cell; native cell; vein endothelial cell,211.10948905109489051095
VHMLung,Lateral segmental bronchus,665.072,0,1,1,0,28,0,0,28,endothelial cell of artery; chondrocyte; enucleate erythrocyte; type I pneumocyte; epithelial cell; natural killer cell; mast cell; basal cell; lung neuroendocrine cell; ciliated cell; smooth muscle cell; fibroblast; pericyte; club cell; type II pneumocyte; alveolar macrophage; vascular associated smooth muscle cell; B cell; macrophage; monocyte; dendritic cell; endothelial cell; T cell; blood vessel endothelial cell; myofibroblast cell; goblet cell; native cell; vein endothelial cell,211.10948905109489051095
VHMLung,Left apical bronchopulmonary segment,174591.4,2,5,1,4,6,0,0,6,Muscle; Immune (lymphocyte); Immune (myeloid); Epithelial cell; Endothelial cell; Fibroblast,1835.33333333333333333333
VHMLung,Right Lateral Bronchopulmonary Segment,162410.7,1,4,4,0,64,0,0,64,AT2; Lymphatic EC mature; EC general capillary; EC venous systemic; Ionocyte; CD8 T cells; Tuft; Multiciliated (non-nasal); Pericytes; Plasmacytoid DCs; EC arterial; Smooth muscle; CD4 T cells; Mast cells; SMG serous (bronchial); Classical monocytes; Alveolar macrophages; fibroblast; endothelial cell; blood vessel endothelial cell; macrophage; native cell; epithelial cell; goblet cell; basal cell; mast cell; chondrocyte; Transitional Club-AT2; Club (nasal); Goblet (nasal); EC venous pulmonary; B cells; Alveolar fibroblasts; DC2; Basal resting; EC aerocyte capillary; AT1; Adventitial fibroblasts; Plasma cells; Club (non-nasal); pericyte; dendritic cell; alveolar macrophage; vascular associated smooth muscle cell; ciliated cell; myofibroblast cell; monocyte; enucleate erythrocyte; club cell; vein endothelial cell; endothelial cell of artery; smooth muscle cell; lung neuroendocrine cell; natural killer cell; B cell; type II pneumocyte; type I pneumocyte; T cell; Monocyte-derived Mφ; Goblet (bronchial); Myofibroblasts; Multiciliated (nasal); NK cells; Suprabasal,207.69724770642201834862
VHMLung,Right Medial Bronchopulmonary Segment,229965.0,5,7,6,1,36,0,0,36,AT1; AT2; Alveolar macrophages; Basal resting; Multiciliated (non-nasal); Plasma cells; EC venous systemic; Lymphatic EC mature; Suprabasal; Classical monocytes; Smooth muscle; B cells; Alveolar fibroblasts; CD8 T cells; EC general capillary; Club (non-nasal); EC arterial; Adventitial fibroblasts; NK cells; EC aerocyte capillary; Pericytes; EC venous pulmonary; CD4 T cells; Transitional Club-AT2; SMG serous (bronchial); Myofibroblasts; Ionocyte; Mast cells; Monocyte-derived Mφ; Plasmacytoid DCs; DC2; Goblet (bronchial); Multiciliated (nasal); Tuft; Club (nasal); Goblet (nasal),299.68867924528301886792
VHMProstate,central zone of prostate,1800.096,0,1,2,0,7,0,0,7,Muscle; Glia; Immune (lymphocyte); Fibroblast; Immune (myeloid); Epithelial cell; Endothelial cell,1194.65384615384615384615
VHMProstate,peripheral zone of prostate,4450.4169999999995,0,1,2,0,7,0,0,7,Immune (lymphocyte); Muscle; Glia; Fibroblast; Immune (myeloid); Epithelial cell; Endothelial cell,1194.65384615384615384615
VHMRightKidney,outer cortex of kidney,109925.0,4,4,2,2,52,0,0,52,Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Afferent / Efferent Arteriole Endothelial; Papillary Tip Epithelial; Mast; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 2; Vascular Smooth Muscle / Pericyte; Macula Densa; Peritubular Capilary Endothelial ; Non-classical monocyte; Monocyte-derived; Plasma; Proximal Tubule Epithelial Segment 2; Podocyte; Classical Dendritic; Cortical Vascular Smooth Muscle / Pericyte; Fibroblast; Schwann / Neural; Connecting Tubule; Ascending Thin Limb; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Connecting Tubule Principal; B; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Parietal Epithelial; Mesangial; Intercalated Type B; Connecting Tubule Intercalated Type A; Lymphatic Endothelial; Renin-positive Juxtaglomerular Granular; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; M2 Macrophage; Descending Thin Limb Type 2; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Principal; Medullary Thick Ascending Limb; T; Neutrophil; Natural Killer T; Plasmacytoid Dendritic; Cycling Mononuclear Phagocyte; Natural Killer / Natural Killer T; Tissue-resident Macrophage; Monocyte; Descending Vasa Recta Endothelial; Peritubular Capilary Endothelial,599.57001522070015220700
VHMRightKidney,renal papilla,32.27643,0,1,1,0,22,0,0,22,Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Plasma; Connecting Tubule; Peritubular Capilary Endothelial; Descending Thin Limb Type 2; Ascending Thin Limb; Papillary Tip Epithelial; Monocyte-derived; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; T; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Medullary Fibroblast; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial; Outer Medullary Collecting Duct Principal; Non-classical monocyte; Parietal Epithelial,21.54838709677419354839
VHMRightKidney,renal pyramid,3183.276,1,2,2,0,37,0,0,37,Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Plasma; Connecting Tubule; Peritubular Capilary Endothelial; Descending Thin Limb Type 2; Ascending Thin Limb; Papillary Tip Epithelial; Monocyte-derived; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; T; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Medullary Fibroblast; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial; Outer Medullary Collecting Duct Principal; Non-classical monocyte; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial ; Macula Densa; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Cortical Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Podocyte; Fibroblast; Peritubular Capilary Endothelial ; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; B,101.76470588235294117647
VHMSkin,skin of body,2109804.0,6,6,6,0,14,0,0,14,T-helper; CD68 / Macrophage; T-Killer; T-reg; Immune (lymphocyte); Muscle; Immune (myeloid); Adipocyte; Endothelial cell; Epithelial cell (keratinocyte); Melanocyte; Fibroblast; Epithelial cell; Other,381.96666666666666666667
VHMSmallIntestine,ascending part of duodenum,7109.89,0,6,6,0,25,0,0,25,CD7+ Immune; CD57+ Enterocyte; Nerve; NK; Plasma; Lymphatic; Neuroendocrine; Smooth muscle; Goblet; TA; Endothelial; Cycling TA; Paneth; CD66+ Enterocyte; CD4+ T cell; Stroma; MUC1+ Enterocyte; DC; Neutrophil; M2 Macrophage; B; Enterocyte; CD8+ T; M1 Macrophage; ICC,1818.26666666666666666667
VHMSmallIntestine,descending part of duodenum,10111.839999999998,6,6,6,0,25,0,0,25,TA; Goblet; Smooth muscle; Nerve; Endothelial; NK; MUC1+ Enterocyte; Paneth; Lymphatic; M1 Macrophage; Neuroendocrine; CD57+ Enterocyte; B; Plasma; CD4+ T cell; CD8+ T; M2 Macrophage; Neutrophil; Enterocyte; DC; CD66+ Enterocyte; ICC; CD7+ Immune; Cycling TA; Stroma,1914.24666666666666666667
VHMSmallIntestine,distal part of ileum,14601.44,6,6,6,0,25,0,0,25,Plasma; Neutrophil; CD4+ T cell; DC; Neuroendocrine; CD7+ Immune; CD66+ Enterocyte; Smooth muscle; B; Nerve; ICC; MUC1+ Enterocyte; Stroma; Cycling TA; Goblet; Lymphatic; M1 Macrophage; CD8+ T; Paneth; NK; M2 Macrophage; CD57+ Enterocyte; Endothelial; TA; Enterocyte,2106.13333333333333333333
VHMSmallIntestine,horizontal part of duodenum,10554.94,0,6,6,0,25,0,0,25,ICC; CD7+ Immune; CD57+ Enterocyte; Nerve; NK; Plasma; Lymphatic; Neuroendocrine; Smooth muscle; Goblet; TA; Endothelial; Cycling TA; Paneth; CD66+ Enterocyte; CD4+ T cell; Stroma; MUC1+ Enterocyte; DC; Neutrophil; M2 Macrophage; B; Enterocyte; CD8+ T; M1 Macrophage,1818.26666666666666666667
VHMSmallIntestine,jejunum,194372.1,6,6,6,0,25,0,0,25,CD7+ Immune; Neutrophil; Cycling TA; M1 Macrophage; DC; B; CD8+ T; Smooth muscle; CD66+ Enterocyte; Nerve; TA; Enterocyte; Stroma; Endothelial; NK; CD4+ T cell; Lymphatic; ICC; Paneth; M2 Macrophage; MUC1+ Enterocyte; Goblet; CD57+ Enterocyte; Plasma; Neuroendocrine,2485.16666666666666666667
