organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,renal pyramid,4330.210666666667,0,6,6,0,46,0,0,46,Ascending Thin Limb; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Lymphatic Endothelial; Descending Thin Limb Type 2; Intercalated Type B; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 2; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Papillary Tip Epithelial; Ascending Vasa Recta Endothelial; Natural Killer T; Cortical Thick Ascending Limb; M2 Macrophage; Macula Densa; Connecting Tubule; Glomerular Capillary Endothelial; Fibroblast; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Descending Thin Limb Type 1; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; T; Afferent / Efferent Arteriole Endothelial; Plasma; Mesangial; Connecting Tubule Principal; Mast; Natural Killer / Natural Killer T; Schwann / Neural; Peritubular Capilary Endothelial; Medullary Fibroblast; Monocyte-derived; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 3; Monocyte; B,234.50476190476190476190
VHMLeftUreter,left ureter,1685.8,3,3,3,0,32,0,0,32,Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Connecting Tubule; Descending Thin Limb Type 1; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Lymphatic Endothelial; Cortical Collecting Duct Principal; Non-classical monocyte; Papillary Tip Epithelial; B; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; M2 Macrophage; Schwann / Neural; Inner Medullary Collecting Duct; Monocyte-derived; Peritubular Capilary Endothelial ; Fibroblast; Parietal Epithelial; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Podocyte; Intercalated Type B; Macula Densa; Mesangial; Outer Medullary Collecting Duct Principal,679.92
VHMLung,Lateral segmental bronchus,665.072,0,1,1,0,28,0,0,28,goblet cell; chondrocyte; ciliated cell; basal cell; epithelial cell; club cell; monocyte; type II pneumocyte; vein endothelial cell; fibroblast; macrophage; lung neuroendocrine cell; alveolar macrophage; enucleate erythrocyte; endothelial cell; smooth muscle cell; vascular associated smooth muscle cell; T cell; native cell; blood vessel endothelial cell; type I pneumocyte; B cell; natural killer cell; myofibroblast cell; dendritic cell; mast cell; pericyte; endothelial cell of artery,211.10948905109489051095
VHMLung,Left apical bronchopulmonary segment,174591.4,2,5,1,4,6,0,0,6,Fibroblast; Endothelial cell; Immune (lymphocyte); Muscle; Immune (myeloid); Epithelial cell,1835.33333333333333333333
VHMLung,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,28,0,0,28,goblet cell; chondrocyte; ciliated cell; basal cell; epithelial cell; club cell; monocyte; type II pneumocyte; vein endothelial cell; fibroblast; macrophage; lung neuroendocrine cell; alveolar macrophage; enucleate erythrocyte; endothelial cell; smooth muscle cell; vascular associated smooth muscle cell; T cell; native cell; blood vessel endothelial cell; type I pneumocyte; B cell; natural killer cell; myofibroblast cell; dendritic cell; mast cell; pericyte; endothelial cell of artery,211.10948905109489051095
VHMProstate,central zone of prostate,1800.096,0,1,2,0,7,0,0,7,Immune (lymphocyte); Fibroblast; Endothelial cell; Immune (myeloid); Epithelial cell; Muscle; Glia,1194.65384615384615384615
VHMProstate,peripheral zone of prostate,4450.4169999999995,0,1,2,0,7,0,0,7,Fibroblast; Endothelial cell; Immune (myeloid); Epithelial cell; Muscle; Glia; Immune (lymphocyte),1194.65384615384615384615
VHMRightKidney,outer cortex of kidney,109925.0,4,4,2,2,52,0,0,52,Ascending Thin Limb; T; Afferent / Efferent Arteriole Endothelial; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Mesangial; Plasma; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Principal; Medullary Fibroblast; Parietal Epithelial; Fibroblast; Proximal Tubule Epithelial Segment 3; M2 Macrophage; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Medullary Thick Ascending Limb; Intercalated Type B; Mast; Lymphatic Endothelial; B; Outer Medullary Collecting Duct Principal; Non-classical monocyte; Descending Vasa Recta Endothelial ; Classical Dendritic; Macula Densa; Connecting Tubule Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 2; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Natural Killer T; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Plasmacytoid Dendritic; Peritubular Capilary Endothelial ; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Podocyte; Monocyte-derived; Descending Thin Limb Type 1; Connecting Tubule Principal; Neutrophil; Descending Thin Limb Type 3; Cycling Mononuclear Phagocyte; Tissue-resident Macrophage; Monocyte; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Descending Vasa Recta Endothelial,599.57001522070015220700
VHMRightKidney,renal papilla,32.27643,0,1,1,0,22,0,0,22,Descending Thin Limb Type 3; Monocyte-derived; Descending Vasa Recta Endothelial; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Outer Medullary Collecting Duct Principal; T; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Ascending Thin Limb; Descending Thin Limb Type 2; Medullary Fibroblast; Cortical Collecting Duct Principal; Connecting Tubule; Descending Thin Limb Type 1; Plasma; Parietal Epithelial; Non-classical monocyte,21.54838709677419354839
VHMRightKidney,renal pyramid,3183.276,1,2,2,0,37,0,0,37,Descending Thin Limb Type 3; Monocyte-derived; Descending Vasa Recta Endothelial; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Outer Medullary Collecting Duct Principal; T; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Ascending Thin Limb; Descending Thin Limb Type 2; Medullary Fibroblast; Cortical Collecting Duct Principal; Connecting Tubule; Descending Thin Limb Type 1; Plasma; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Fibroblast; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Medullary Thick Ascending Limb; Glomerular Capillary Endothelial; Macula Densa; Descending Vasa Recta Endothelial ; Cortical Thick Ascending Limb; Non-classical monocyte; B; Cortical Vascular Smooth Muscle / Pericyte,101.76470588235294117647
VHMSkin,skin of body,2109804.0,6,6,6,0,14,0,0,14,T-reg; CD68 / Macrophage; T-helper; T-Killer; Fibroblast; Adipocyte; Immune (myeloid); Immune (lymphocyte); Melanocyte; Endothelial cell; Epithelial cell (keratinocyte); Epithelial cell; Other; Muscle,381.96666666666666666667
VHMSmallIntestine,ascending part of duodenum,7109.89,0,6,6,0,25,0,0,25,Plasma; CD57+ Enterocyte; Neutrophil; Smooth muscle; NK; Stroma; Cycling TA; M1 Macrophage; Neuroendocrine; TA; B; CD66+ Enterocyte; Nerve; Endothelial; DC; Paneth; ICC; CD4+ T cell; Enterocyte; Goblet; CD8+ T; MUC1+ Enterocyte; M2 Macrophage; CD7+ Immune; Lymphatic,1818.26666666666666666667
VHMSmallIntestine,descending part of duodenum,10111.839999999998,6,6,6,0,25,0,0,25,MUC1+ Enterocyte; CD57+ Enterocyte; Paneth; ICC; CD66+ Enterocyte; CD4+ T cell; Smooth muscle; Lymphatic; Plasma; CD8+ T; CD7+ Immune; Stroma; M1 Macrophage; Enterocyte; Cycling TA; NK; TA; M2 Macrophage; Neuroendocrine; Goblet; Neutrophil; DC; Endothelial; Nerve; B,1914.24666666666666666667
VHMSmallIntestine,distal part of ileum,14601.44,6,6,6,0,25,0,0,25,Cycling TA; ICC; Nerve; Plasma; CD8+ T; Lymphatic; CD66+ Enterocyte; CD7+ Immune; TA; Neutrophil; Smooth muscle; CD57+ Enterocyte; Paneth; NK; B; Endothelial; MUC1+ Enterocyte; Neuroendocrine; CD4+ T cell; Enterocyte; M1 Macrophage; Goblet; Stroma; M2 Macrophage; DC,2106.13333333333333333333
VHMSmallIntestine,horizontal part of duodenum,10554.94,0,6,6,0,25,0,0,25,CD57+ Enterocyte; Neutrophil; DC; Goblet; CD66+ Enterocyte; TA; CD4+ T cell; Lymphatic; CD7+ Immune; ICC; Neuroendocrine; Nerve; Enterocyte; NK; Plasma; M2 Macrophage; Paneth; Endothelial; CD8+ T; MUC1+ Enterocyte; Cycling TA; Stroma; B; M1 Macrophage; Smooth muscle,1818.26666666666666666667
VHMSmallIntestine,jejunum,194372.1,6,6,6,0,25,0,0,25,Enterocyte; ICC; CD7+ Immune; CD4+ T cell; Smooth muscle; Stroma; Neutrophil; Goblet; Endothelial; Plasma; Lymphatic; M1 Macrophage; MUC1+ Enterocyte; M2 Macrophage; Neuroendocrine; CD57+ Enterocyte; CD8+ T; B; Cycling TA; CD66+ Enterocyte; Nerve; DC; TA; NK; Paneth,2485.16666666666666666667
