organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,renal pyramid,4330.210666666667,0,6,6,0,46,0,0,46,Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Fibroblast; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Connecting Tubule; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Papillary Tip Epithelial; Cortical Collecting Duct Principal; Lymphatic Endothelial; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Podocyte; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Macula Densa; Mesangial; Intercalated Type B; M2 Macrophage; Natural Killer T; Monocyte-derived; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial; Plasma; Connecting Tubule Principal; Distal Convoluted Tubule Type 2; Natural Killer / Natural Killer T; Schwann / Neural; B; Mast; Monocyte; T; Peritubular Capilary Endothelial; Tissue-resident Macrophage,234.50476190476190476190
VHMLeftUreter,left ureter,1685.8,3,3,3,0,32,0,0,32,B; Cortical Vascular Smooth Muscle / Pericyte; Fibroblast; Papillary Tip Epithelial; Descending Thin Limb Type 1; Medullary Fibroblast; Inner Medullary Collecting Duct; Connecting Tubule; M2 Macrophage; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Lymphatic Endothelial; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Principal; Parietal Epithelial; Non-classical monocyte; Mesangial; Podocyte; Outer Medullary Collecting Duct Principal; Schwann / Neural; Macula Densa; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Monocyte-derived,679.92
VHMLung,Lateral segmental bronchus,665.072,0,1,1,0,28,0,0,28,epithelial cell; enucleate erythrocyte; T cell; natural killer cell; vein endothelial cell; endothelial cell of artery; myofibroblast cell; chondrocyte; type II pneumocyte; fibroblast; basal cell; dendritic cell; vascular associated smooth muscle cell; B cell; macrophage; alveolar macrophage; type I pneumocyte; mast cell; club cell; endothelial cell; monocyte; ciliated cell; goblet cell; smooth muscle cell; blood vessel endothelial cell; native cell; lung neuroendocrine cell; pericyte,211.10948905109489051095
VHMLung,Left apical bronchopulmonary segment,174591.4,2,5,1,4,6,0,0,6,Muscle; Immune (myeloid); Fibroblast; Epithelial cell; Immune (lymphocyte); Endothelial cell,1835.33333333333333333333
VHMLung,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,28,0,0,28,vein endothelial cell; enucleate erythrocyte; epithelial cell; vascular associated smooth muscle cell; T cell; monocyte; chondrocyte; dendritic cell; mast cell; lung neuroendocrine cell; myofibroblast cell; endothelial cell of artery; goblet cell; pericyte; smooth muscle cell; basal cell; club cell; fibroblast; B cell; ciliated cell; alveolar macrophage; native cell; macrophage; blood vessel endothelial cell; natural killer cell; type II pneumocyte; type I pneumocyte; endothelial cell,211.10948905109489051095
VHMProstate,central zone of prostate,1800.096,0,1,2,0,7,0,0,7,Muscle; Immune (myeloid); Fibroblast; Immune (lymphocyte); Epithelial cell; Endothelial cell; Glia,1194.65384615384615384615
VHMProstate,peripheral zone of prostate,4450.4169999999995,0,1,2,0,7,0,0,7,Muscle; Immune (myeloid); Fibroblast; Immune (lymphocyte); Epithelial cell; Endothelial cell; Glia,1194.65384615384615384615
VHMRightKidney,outer cortex of kidney,109925.0,4,4,2,2,52,0,0,52,Lymphatic Endothelial; Connecting Tubule; Proximal Tubule Epithelial Segment 3; Neutrophil; Intercalated Type B; Mast; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; M2 Macrophage; Glomerular Capillary Endothelial; Macula Densa; Natural Killer T; Inner Medullary Collecting Duct; Distal Convoluted Tubule Type 1; Vascular Smooth Muscle / Pericyte; Monocyte-derived; Proximal Tubule Epithelial Segment 2; Ascending Thin Limb; Distal Convoluted Tubule Type 2; Mesangial; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Fibroblast; Schwann / Neural; Renin-positive Juxtaglomerular Granular; Parietal Epithelial; T; Outer Medullary Collecting Duct Principal; Descending Vasa Recta Endothelial ; Connecting Tubule Principal; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Medullary Thick Ascending Limb; Plasmacytoid Dendritic; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Plasma; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Peritubular Capilary Endothelial ; Papillary Tip Epithelial; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Non-classical monocyte; Podocyte; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial; Monocyte; Descending Vasa Recta Endothelial; Natural Killer / Natural Killer T; Tissue-resident Macrophage,599.57001522070015220700
VHMRightKidney,renal papilla,32.27643,0,1,1,0,22,0,0,22,Cortical Collecting Duct Principal; Peritubular Capilary Endothelial; Connecting Tubule; Intercalated Type B; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Plasma; T; Descending Vasa Recta Endothelial; Medullary Fibroblast; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Natural Killer / Natural Killer T; Non-classical monocyte; Parietal Epithelial,21.54838709677419354839
VHMRightKidney,renal pyramid,3183.276,1,2,2,0,37,0,0,37,Macula Densa; Proximal Tubule Epithelial Segment 3; Descending Vasa Recta Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 1; Ascending Thin Limb; Connecting Tubule; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Medullary Thick Ascending Limb; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial ; Non-classical monocyte; Podocyte; Vascular Smooth Muscle / Pericyte; B; Connecting Tubule Principal; Parietal Epithelial; Afferent / Efferent Arteriole Endothelial; Intercalated Type B; Fibroblast; Peritubular Capilary Endothelial; Plasma; T; Descending Vasa Recta Endothelial; Monocyte-derived; Papillary Tip Epithelial; Natural Killer / Natural Killer T,101.76470588235294117647
VHMSkin,skin of body,2109804.0,6,6,6,0,14,0,0,14,T-helper; T-Killer; CD68 / Macrophage; T-reg; Epithelial cell (keratinocyte); Endothelial cell; Immune (myeloid); Muscle; Adipocyte; Epithelial cell; Immune (lymphocyte); Fibroblast; Other; Melanocyte,381.96666666666666666667
VHMSmallIntestine,ascending part of duodenum,7109.89,0,6,6,0,25,0,0,25,Stroma; DC; Lymphatic; TA; MUC1+ Enterocyte; Paneth; B; Cycling TA; Neuroendocrine; Nerve; Smooth muscle; ICC; CD66+ Enterocyte; Enterocyte; M1 Macrophage; NK; Plasma; Neutrophil; CD4+ T cell; Endothelial; Goblet; CD7+ Immune; M2 Macrophage; CD57+ Enterocyte; CD8+ T,1818.26666666666666666667
VHMSmallIntestine,descending part of duodenum,10111.839999999998,6,6,6,0,25,0,0,25,Plasma; Lymphatic; CD57+ Enterocyte; B; Goblet; CD66+ Enterocyte; Neutrophil; Cycling TA; CD4+ T cell; NK; Enterocyte; M1 Macrophage; Nerve; Neuroendocrine; Paneth; ICC; CD7+ Immune; CD8+ T; Smooth muscle; MUC1+ Enterocyte; Endothelial; Stroma; M2 Macrophage; TA; DC,1914.24666666666666666667
VHMSmallIntestine,distal part of ileum,14601.44,6,6,6,0,25,0,0,25,Endothelial; CD66+ Enterocyte; Neuroendocrine; MUC1+ Enterocyte; Goblet; CD57+ Enterocyte; Smooth muscle; Neutrophil; Nerve; TA; M2 Macrophage; Stroma; Cycling TA; CD8+ T; Enterocyte; Plasma; Paneth; Lymphatic; CD7+ Immune; NK; CD4+ T cell; B; ICC; DC; M1 Macrophage,2106.13333333333333333333
VHMSmallIntestine,horizontal part of duodenum,10554.94,0,6,6,0,25,0,0,25,Stroma; DC; Lymphatic; TA; MUC1+ Enterocyte; Paneth; B; Cycling TA; Neuroendocrine; Nerve; Smooth muscle; ICC; CD66+ Enterocyte; Enterocyte; M1 Macrophage; NK; Plasma; Neutrophil; CD4+ T cell; Endothelial; Goblet; CD7+ Immune; M2 Macrophage; CD57+ Enterocyte; CD8+ T,1818.26666666666666666667
VHMSmallIntestine,jejunum,194372.1,6,6,6,0,25,0,0,25,Nerve; Neuroendocrine; Cycling TA; Smooth muscle; Stroma; B; Paneth; Enterocyte; NK; Endothelial; TA; Lymphatic; DC; M1 Macrophage; Neutrophil; Plasma; CD7+ Immune; ICC; CD57+ Enterocyte; MUC1+ Enterocyte; CD66+ Enterocyte; CD8+ T; M2 Macrophage; Goblet; CD4+ T cell,2485.16666666666666666667
