organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,renal pyramid,4330.210666666667,0,6,6,0,46,0,0,46,M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Descending Thin Limb Type 2; Intercalated Type B; Macula Densa; Connecting Tubule; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 2; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Principal; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; T; Fibroblast; Medullary Fibroblast; Monocyte-derived; Tissue-resident Macrophage; Inner Medullary Collecting Duct; Afferent / Efferent Arteriole Endothelial; Glomerular Capillary Endothelial; Mesangial; Peritubular Capilary Endothelial; Descending Vasa Recta Endothelial; Cycling Mononuclear Phagocyte; Cortical Vascular Smooth Muscle / Pericyte; Mast; Plasma; B; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Natural Killer / Natural Killer T; Monocyte; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Podocyte; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 3; Schwann / Neural; Lymphatic Endothelial; Papillary Tip Epithelial; Natural Killer T,234.50476190476190476190
VHMLeftUreter,left ureter,1685.8,3,3,3,0,32,0,0,32,Fibroblast; Non-classical monocyte; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule; Inner Medullary Collecting Duct; M2 Macrophage; Medullary Fibroblast; Connecting Tubule Principal; Schwann / Neural; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; B; Descending Vasa Recta Endothelial ; Monocyte-derived; Lymphatic Endothelial; Ascending Vasa Recta Endothelial; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Ascending Thin Limb; Mesangial; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Principal; Podocyte; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Macula Densa,679.92
VHMLung,Lateral segmental bronchus,665.072,0,1,1,0,28,0,0,28,chondrocyte; type I pneumocyte; ciliated cell; monocyte; epithelial cell; pericyte; type II pneumocyte; smooth muscle cell; club cell; endothelial cell; dendritic cell; T cell; native cell; vein endothelial cell; vascular associated smooth muscle cell; alveolar macrophage; basal cell; B cell; macrophage; mast cell; natural killer cell; myofibroblast cell; lung neuroendocrine cell; endothelial cell of artery; fibroblast; enucleate erythrocyte; goblet cell; blood vessel endothelial cell,211.10948905109489051095
VHMLung,Left apical bronchopulmonary segment,174591.4,2,5,1,4,6,0,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (lymphocyte); Immune (myeloid),1835.33333333333333333333
VHMLung,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,28,0,0,28,chondrocyte; type I pneumocyte; ciliated cell; monocyte; epithelial cell; pericyte; type II pneumocyte; smooth muscle cell; club cell; endothelial cell; dendritic cell; T cell; native cell; vein endothelial cell; vascular associated smooth muscle cell; alveolar macrophage; basal cell; B cell; macrophage; mast cell; natural killer cell; myofibroblast cell; lung neuroendocrine cell; endothelial cell of artery; fibroblast; enucleate erythrocyte; goblet cell; blood vessel endothelial cell,211.10948905109489051095
VHMProstate,central zone of prostate,1800.096,0,1,2,0,7,0,0,7,Muscle; Epithelial cell; Endothelial cell; Immune (myeloid); Fibroblast; Glia; Immune (lymphocyte),1194.65384615384615384615
VHMProstate,peripheral zone of prostate,4450.4169999999995,0,1,2,0,7,0,0,7,Muscle; Epithelial cell; Endothelial cell; Immune (myeloid); Fibroblast; Glia; Immune (lymphocyte),1194.65384615384615384615
VHMRightKidney,outer cortex of kidney,109925.0,4,4,2,2,52,0,0,52,Connecting Tubule Intercalated Type A; T; M2 Macrophage; Mesangial; Parietal Epithelial; Renin-positive Juxtaglomerular Granular; Schwann / Neural; Proximal Tubule Epithelial Segment 3; Papillary Tip Epithelial; Distal Convoluted Tubule Type 1; Podocyte; Glomerular Capillary Endothelial; Neutrophil; Cortical Thick Ascending Limb; Macula Densa; B; Fibroblast; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Plasma; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Connecting Tubule; Outer Medullary Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Ascending Thin Limb; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Mast; Descending Thin Limb Type 2; Non-classical monocyte; Natural Killer T; Proximal Tubule Epithelial Segment 1; Lymphatic Endothelial; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Intercalated Type B; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial; Monocyte; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Plasmacytoid Dendritic; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial,599.57001522070015220700
VHMRightKidney,renal papilla,32.27643,0,1,1,0,22,0,0,22,Medullary Fibroblast; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Plasma; Descending Thin Limb Type 3; Non-classical monocyte; Parietal Epithelial; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Connecting Tubule; Ascending Thin Limb; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Monocyte-derived; Descending Vasa Recta Endothelial; Intercalated Type B; T,21.54838709677419354839
VHMRightKidney,renal pyramid,3183.276,1,2,2,0,37,0,0,37,Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; Podocyte; Macula Densa; Fibroblast; Peritubular Capilary Endothelial; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Parietal Epithelial; Medullary Thick Ascending Limb; Plasma; B; Non-classical monocyte; Descending Thin Limb Type 3; Medullary Fibroblast; Outer Medullary Collecting Duct Principal; Inner Medullary Collecting Duct; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Cortical Collecting Duct Intercalated Type A; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Principal; Connecting Tubule; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 2; Intercalated Type B; Monocyte-derived; Descending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Connecting Tubule Principal; T,101.76470588235294117647
VHMSkin,skin of body,2109804.0,6,6,6,0,14,0,0,14,T-reg; T-helper; T-Killer; CD68 / Macrophage; Other; Adipocyte; Melanocyte; Epithelial cell (keratinocyte); Muscle; Fibroblast; Epithelial cell; Immune (lymphocyte); Endothelial cell; Immune (myeloid),381.96666666666666666667
VHMSmallIntestine,ascending part of duodenum,7109.89,0,6,6,0,25,0,0,25,M1 Macrophage; CD8+ T; Endothelial; B; CD57+ Enterocyte; Nerve; Paneth; CD4+ T cell; Plasma; Neutrophil; Stroma; NK; M2 Macrophage; Goblet; TA; CD7+ Immune; Smooth muscle; ICC; Cycling TA; Neuroendocrine; Enterocyte; DC; MUC1+ Enterocyte; CD66+ Enterocyte; Lymphatic,1818.26666666666666666667
VHMSmallIntestine,descending part of duodenum,10111.839999999998,6,6,6,0,25,0,0,25,CD66+ Enterocyte; CD4+ T cell; Endothelial; B; Stroma; Goblet; NK; Neutrophil; Smooth muscle; Cycling TA; CD57+ Enterocyte; DC; Nerve; Paneth; ICC; Plasma; TA; CD8+ T; Enterocyte; M1 Macrophage; Lymphatic; MUC1+ Enterocyte; M2 Macrophage; CD7+ Immune; Neuroendocrine,1914.24666666666666666667
VHMSmallIntestine,distal part of ileum,14601.44,6,6,6,0,25,0,0,25,Plasma; Cycling TA; CD7+ Immune; CD8+ T; CD4+ T cell; Smooth muscle; Goblet; CD66+ Enterocyte; DC; Neuroendocrine; ICC; Paneth; MUC1+ Enterocyte; TA; M1 Macrophage; M2 Macrophage; Enterocyte; Neutrophil; B; NK; Stroma; Nerve; Endothelial; Lymphatic; CD57+ Enterocyte,2106.13333333333333333333
VHMSmallIntestine,horizontal part of duodenum,10554.94,0,6,6,0,25,0,0,25,M1 Macrophage; CD8+ T; Endothelial; B; CD57+ Enterocyte; Nerve; Paneth; CD4+ T cell; Plasma; Neutrophil; Stroma; NK; M2 Macrophage; Goblet; TA; CD7+ Immune; Smooth muscle; ICC; Cycling TA; Neuroendocrine; Enterocyte; DC; MUC1+ Enterocyte; CD66+ Enterocyte; Lymphatic,1818.26666666666666666667
VHMSmallIntestine,jejunum,194372.1,6,6,6,0,25,0,0,25,Nerve; Smooth muscle; CD8+ T; CD7+ Immune; B; M1 Macrophage; MUC1+ Enterocyte; Paneth; DC; Neutrophil; NK; TA; Cycling TA; Enterocyte; M2 Macrophage; Endothelial; CD4+ T cell; CD57+ Enterocyte; Plasma; Stroma; ICC; CD66+ Enterocyte; Neuroendocrine; Lymphatic; Goblet,2485.16666666666666666667
