organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMHeart,interventricular septum,28091.88,0,1,1,0,26,0,0,26,"fibroblast; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; regular ventricular cardiac myocyte; monocyte; endothelial cell of artery; activated CD4-positive, alpha-beta T cell; vein endothelial cell; macrophage; natural killer cell; activated CD8-positive, alpha-beta T cell; endothelial cell of lymphatic vessel; native cell; pericyte; neural cell; endothelial cell; mature NK T cell; capillary endothelial cell; smooth muscle cell; epicardial adipocyte; CD8-positive, alpha-beta cytotoxic T cell; CD14-positive, CD16-positive monocyte; mesothelial cell; mast cell; B cell; CD14-positive monocyte",268.69934640522875816993
VHMHeart,left cardiac atrium,31346.06,0,1,1,0,26,0,0,26,"epicardial adipocyte; mature NK T cell; CD14-positive monocyte; fibroblast; smooth muscle cell; pericyte; endothelial cell; activated CD4-positive, alpha-beta T cell; B cell; CD14-positive, CD16-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; mast cell; neural cell; native cell; capillary endothelial cell; monocyte; vein endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; endothelial cell of artery; macrophage; mesothelial cell; dendritic cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte; natural killer cell; endothelial cell of lymphatic vessel",263.20454545454545454545
VHMHeart,right cardiac atrium,27714.92,2,2,2,0,33,0,0,33,"macrophage; mast cell; vein endothelial cell; endothelial cell; activated CD8-positive, alpha-beta T cell; CD14-positive monocyte; fibroblast; CD4-positive, alpha-beta cytotoxic T cell; pericyte; regular atrial cardiac myocyte; capillary endothelial cell; CD14-positive, CD16-positive monocyte; native cell; smooth muscle cell; epicardial adipocyte; activated CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell of artery; B cell; monocyte; mature NK T cell; neural cell; dendritic cell; natural killer cell; mesothelial cell; Fibroblast; Immune (myeloid); Immune (lymphocyte); Endothelial cell; Muscle; Adipocyte; Glia; endothelial cell of lymphatic vessel",222.08670520231213872832
VHMLeftKidney,hilum of kidney,7937.076,0,1,1,0,44,0,0,44,Fibroblast; Medullary Fibroblast; Inner Medullary Collecting Duct; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Macula Densa; Connecting Tubule; Medullary Thick Ascending Limb; Schwann / Neural; T; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Podocyte; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Natural Killer / Natural Killer T; Distal Convoluted Tubule Type 1; Parietal Epithelial; Cycling Mononuclear Phagocyte; Monocyte-derived; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 2; Plasma; Tissue-resident Macrophage; B; Ascending Thin Limb; Mast; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Intercalated Type B; Connecting Tubule Principal; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Mesangial; Cortical Collecting Duct Principal; Monocyte; Peritubular Capilary Endothelial; Descending Thin Limb Type 1; Lymphatic Endothelial; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 3,192.13043478260869565217
VHMLeftKidney,kidney capsule,6251.962,0,1,1,0,40,0,0,40,Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; Medullary Fibroblast; M2 Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Mesangial; Glomerular Capillary Endothelial; Monocyte-derived; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Ascending Thin Limb; Peritubular Capilary Endothelial ; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Fibroblast; Cycling Mononuclear Phagocyte; Macula Densa; Descending Thin Limb Type 2; Connecting Tubule Principal; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Tissue-resident Macrophage; Peritubular Capilary Endothelial; Neutrophil; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Monocyte; T; Renin-positive Juxtaglomerular Granular; Podocyte,211.75409836065573770492
VHMLeftKidney,outer cortex of kidney,119897.30000000002,2,7,7,0,51,0,0,51,Outer Medullary Collecting Duct Principal; Monocyte-derived; Cycling Mononuclear Phagocyte; Tissue-resident Macrophage; Afferent / Efferent Arteriole Endothelial; Papillary Tip Epithelial; Peritubular Capilary Endothelial; Neutrophil; Natural Killer / Natural Killer T; Cortical Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Natural Killer T; Fibroblast; Intercalated Type B; Medullary Fibroblast; Lymphatic Endothelial; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Cortical Thick Ascending Limb; Ascending Thin Limb; Medullary Thick Ascending Limb; Connecting Tubule; Descending Thin Limb Type 3; Macula Densa; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Glomerular Capillary Endothelial; T; M2 Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Podocyte; Distal Convoluted Tubule Type 2; Peritubular Capilary Endothelial ; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Schwann / Neural; Plasma; B; Mast; Connecting Tubule Intercalated Type A; Classical Dendritic; Monocyte; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic,152.66225165562913907285
VHMLeftKidney,renal column,39325.43,0,1,1,0,44,0,0,44,"Fibroblast; Medullary Fibroblast; Inner Medullary Collecting Duct; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Macula Densa; Connecting Tubule; Schwann / Neural; T; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Podocyte; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Natural Killer / Natural Killer T; Distal Convoluted Tubule Type 1; Parietal Epithelial; Cycling Mononuclear Phagocyte; Monocyte-derived; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 2; Plasma; Tissue-resident Macrophage; B; Ascending Thin Limb; Mast; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Connecting Tubule Principal; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Mesangial; Cortical Collecting Duct Principal; Monocyte; Peritubular Capilary Endothelial; Descending Thin Limb Type 1; Lymphatic Endothelial; Medullary Thick Ascending Limb; M2 Macrophage; Proximal Tubule Epithelial Segment 2; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 3; Peritubular Capilary Endothelial ",192.13043478260869565217
VHMLeftKidney,renal papilla,29.41792,0,2,2,0,18,0,0,18,"Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Inner Medullary Collecting Duct; Ascending Thin Limb; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Ascending Vasa Recta Endothelial; Papillary Tip Epithelial; Distal Convoluted Tubule Type 1; Medullary Thick Ascending Limb; Connecting Tubule; Parietal Epithelial; Fibroblast; Glomerular Capillary Endothelial; Lymphatic Endothelial; Descending Vasa Recta Endothelial ",733.16666666666666666667
VHMLeftKidney,renal pyramid,4330.210666666667,0,6,6,0,46,0,0,46,Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Intercalated Type B; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; Parietal Epithelial; Outer Medullary Collecting Duct Principal; Macula Densa; M2 Macrophage; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Connecting Tubule; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Natural Killer T; Fibroblast; Papillary Tip Epithelial; Lymphatic Endothelial; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Podocyte; Schwann / Neural; T; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Plasma; Tissue-resident Macrophage; B; Mast; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Descending Vasa Recta Endothelial; Monocyte; Peritubular Capilary Endothelial,234.50476190476190476190
VHMLeftUreter,left ureter,1685.8,3,3,3,0,32,0,0,32,Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule; Descending Thin Limb Type 1; M2 Macrophage; Inner Medullary Collecting Duct; Fibroblast; Medullary Fibroblast; Papillary Tip Epithelial; Non-classical monocyte; Cortical Collecting Duct Principal; Schwann / Neural; Ascending Vasa Recta Endothelial; Mesangial; Macula Densa; Descending Vasa Recta Endothelial ; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Ascending Thin Limb; Connecting Tubule Principal; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial ; Descending Thin Limb Type 3; Podocyte; Afferent / Efferent Arteriole Endothelial; Lymphatic Endothelial; Cortical Collecting Duct Intercalated Type A; Intercalated Type B; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 3; Monocyte-derived; B,679.92
VHMLung,Lateral segmental bronchus,665.072,0,1,1,0,28,0,0,28,dendritic cell; endothelial cell of artery; T cell; epithelial cell; macrophage; blood vessel endothelial cell; alveolar macrophage; type II pneumocyte; smooth muscle cell; ciliated cell; natural killer cell; fibroblast; goblet cell; endothelial cell; native cell; club cell; myofibroblast cell; mast cell; chondrocyte; type I pneumocyte; lung neuroendocrine cell; basal cell; monocyte; vein endothelial cell; B cell; pericyte; enucleate erythrocyte; vascular associated smooth muscle cell,211.10948905109489051095
VHMLung,Left apical bronchopulmonary segment,174591.4,2,5,1,4,6,0,0,6,Muscle; Immune (lymphocyte); Endothelial cell; Immune (myeloid); Epithelial cell; Fibroblast,1835.33333333333333333333
VHMLung,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,28,0,0,28,mast cell; endothelial cell; B cell; lung neuroendocrine cell; epithelial cell; native cell; vein endothelial cell; natural killer cell; vascular associated smooth muscle cell; pericyte; type I pneumocyte; club cell; dendritic cell; endothelial cell of artery; T cell; macrophage; blood vessel endothelial cell; alveolar macrophage; type II pneumocyte; smooth muscle cell; ciliated cell; fibroblast; goblet cell; myofibroblast cell; chondrocyte; basal cell; monocyte; enucleate erythrocyte,211.10948905109489051095
VHMProstate,central zone of prostate,1800.096,0,1,2,0,7,0,0,7,Fibroblast; Epithelial cell; Endothelial cell; Immune (myeloid); Muscle; Immune (lymphocyte); Glia,1194.65384615384615384615
VHMProstate,peripheral zone of prostate,4450.4169999999995,0,1,2,0,7,0,0,7,Immune (myeloid); Epithelial cell; Muscle; Glia; Fibroblast; Endothelial cell; Immune (lymphocyte),1194.65384615384615384615
VHMRightKidney,outer cortex of kidney,109925.0,4,4,2,2,52,0,0,52,Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Schwann / Neural; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Neutrophil; Cortical Collecting Duct Principal; Podocyte; Afferent / Efferent Arteriole Endothelial; Classical Dendritic; Ascending Vasa Recta Endothelial; Mesangial; Inner Medullary Collecting Duct; Mast; Medullary Thick Ascending Limb; Parietal Epithelial; Non-classical monocyte; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule; Natural Killer T; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 2; Fibroblast; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Papillary Tip Epithelial; Medullary Fibroblast; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial ; Plasmacytoid Dendritic; T; Monocyte-derived; Descending Thin Limb Type 2; Cortical Thick Ascending Limb; Lymphatic Endothelial; Descending Vasa Recta Endothelial ; M2 Macrophage; Connecting Tubule Principal; Plasma; Outer Medullary Collecting Duct Intercalated Type A; Renin-positive Juxtaglomerular Granular; Connecting Tubule Intercalated Type A; Intercalated Type B; Macula Densa; Ascending Thin Limb; Descending Thin Limb Type 1; B; Descending Vasa Recta Endothelial; Natural Killer / Natural Killer T; Monocyte; Tissue-resident Macrophage; Peritubular Capilary Endothelial; Cycling Mononuclear Phagocyte,599.57001522070015220700
VHMRightKidney,renal papilla,32.27643,0,1,1,0,22,0,0,22,Descending Thin Limb Type 1; Medullary Fibroblast; Parietal Epithelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 2; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Plasma; Intercalated Type B; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial; Connecting Tubule; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial; Non-classical monocyte; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 3; T; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Papillary Tip Epithelial; Natural Killer / Natural Killer T,21.54838709677419354839
VHMRightKidney,renal pyramid,3183.276,1,2,2,0,37,0,0,37,Descending Thin Limb Type 1; Medullary Fibroblast; Monocyte-derived; Papillary Tip Epithelial; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Principal; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Intercalated Type A; Non-classical monocyte; Connecting Tubule; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Cortical Thick Ascending Limb; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 2; Macula Densa; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Fibroblast; Glomerular Capillary Endothelial; Podocyte; B; Parietal Epithelial; Peritubular Capilary Endothelial ; Plasma; Descending Vasa Recta Endothelial; Peritubular Capilary Endothelial; T,101.76470588235294117647
VHMSkin,skin of body,2109804.0,6,6,6,0,14,0,0,14,Immune (lymphocyte); T-reg; CD68 / Macrophage; T-helper; Endothelial cell; Melanocyte; Immune (myeloid); T-Killer; Muscle; Other; Fibroblast; Adipocyte; Epithelial cell; Epithelial cell (keratinocyte),381.96666666666666666667
VHMSmallIntestine,ascending part of duodenum,7109.89,0,6,6,0,25,0,0,25,Neutrophil; TA; Smooth muscle; Endothelial; Neuroendocrine; Goblet; Stroma; CD66+ Enterocyte; B; DC; Enterocyte; Paneth; ICC; Nerve; M1 Macrophage; CD7+ Immune; MUC1+ Enterocyte; CD4+ T cell; Cycling TA; Plasma; M2 Macrophage; Lymphatic; CD57+ Enterocyte; NK; CD8+ T,1818.26666666666666666667
VHMSmallIntestine,descending part of duodenum,10111.839999999998,6,6,6,0,25,0,0,25,Neuroendocrine; Cycling TA; CD8+ T; NK; DC; Lymphatic; CD57+ Enterocyte; M2 Macrophage; B; Goblet; CD66+ Enterocyte; Plasma; CD7+ Immune; CD4+ T cell; Paneth; MUC1+ Enterocyte; Neutrophil; Endothelial; Smooth muscle; TA; Nerve; M1 Macrophage; ICC; Stroma; Enterocyte,1914.24666666666666666667
VHMSmallIntestine,distal part of ileum,14601.44,6,6,6,0,25,0,0,25,CD66+ Enterocyte; M1 Macrophage; NK; Stroma; Goblet; DC; Neuroendocrine; Plasma; ICC; TA; CD7+ Immune; Neutrophil; Endothelial; MUC1+ Enterocyte; CD8+ T; Enterocyte; Smooth muscle; CD4+ T cell; Cycling TA; B; Lymphatic; Paneth; M2 Macrophage; Nerve; CD57+ Enterocyte,2106.13333333333333333333
VHMSmallIntestine,horizontal part of duodenum,10554.94,0,6,6,0,25,0,0,25,Enterocyte; B; CD57+ Enterocyte; Endothelial; M2 Macrophage; M1 Macrophage; Smooth muscle; ICC; CD8+ T; Plasma; Stroma; Lymphatic; Goblet; NK; TA; CD4+ T cell; MUC1+ Enterocyte; Paneth; Nerve; CD66+ Enterocyte; DC; Neuroendocrine; CD7+ Immune; Cycling TA; Neutrophil,1818.26666666666666666667
VHMSmallIntestine,jejunum,194372.1,6,6,6,0,25,0,0,25,M2 Macrophage; MUC1+ Enterocyte; M1 Macrophage; B; CD57+ Enterocyte; Stroma; Neutrophil; Paneth; Plasma; CD8+ T; Enterocyte; Smooth muscle; CD66+ Enterocyte; ICC; Neuroendocrine; TA; DC; Endothelial; NK; Nerve; Goblet; Cycling TA; Lymphatic; CD7+ Immune; CD4+ T cell,2485.16666666666666666667
