organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,renal pyramid,4330.210666666667,0,6,6,0,46,0,0,46,Cortical Collecting Duct Principal; Mesangial; Fibroblast; Podocyte; Cortical Thick Ascending Limb; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Ascending Thin Limb; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Inner Medullary Collecting Duct; Intercalated Type B; Papillary Tip Epithelial; Outer Medullary Collecting Duct Principal; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 2; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Macula Densa; Descending Vasa Recta Endothelial ; Parietal Epithelial; Lymphatic Endothelial; Vascular Smooth Muscle / Pericyte; M2 Macrophage; Natural Killer T; Peritubular Capilary Endothelial ; Monocyte-derived; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Schwann / Neural; B; Distal Convoluted Tubule Type 2; Mast; Monocyte; T; Peritubular Capilary Endothelial; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial; Plasma,234.50476190476190476190
VHMLeftUreter,left ureter,1685.8,3,3,3,0,32,0,0,32,Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Macula Densa; Vascular Smooth Muscle / Pericyte; Connecting Tubule; M2 Macrophage; Intercalated Type B; Descending Thin Limb Type 3; Connecting Tubule Principal; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Principal; Parietal Epithelial; Cortical Collecting Duct Intercalated Type A; Non-classical monocyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 1; Mesangial; Podocyte; Papillary Tip Epithelial; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Principal; Fibroblast; Schwann / Neural; B; Proximal Tubule Epithelial Segment 3; Monocyte-derived; Lymphatic Endothelial; Inner Medullary Collecting Duct; Peritubular Capilary Endothelial ; Ascending Thin Limb,679.92
VHMLung,Lateral segmental bronchus,665.072,0,1,1,0,28,0,0,28,vein endothelial cell; enucleate erythrocyte; epithelial cell; vascular associated smooth muscle cell; T cell; monocyte; chondrocyte; dendritic cell; mast cell; lung neuroendocrine cell; myofibroblast cell; endothelial cell of artery; goblet cell; pericyte; smooth muscle cell; basal cell; club cell; fibroblast; B cell; ciliated cell; alveolar macrophage; native cell; macrophage; blood vessel endothelial cell; natural killer cell; type II pneumocyte; type I pneumocyte; endothelial cell,211.10948905109489051095
VHMLung,Left apical bronchopulmonary segment,174591.4,2,5,1,4,6,0,0,6,Endothelial cell; Muscle; Immune (myeloid); Fibroblast; Epithelial cell; Immune (lymphocyte),1835.33333333333333333333
VHMLung,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,28,0,0,28,vein endothelial cell; enucleate erythrocyte; epithelial cell; vascular associated smooth muscle cell; T cell; monocyte; chondrocyte; dendritic cell; mast cell; lung neuroendocrine cell; myofibroblast cell; endothelial cell of artery; goblet cell; pericyte; smooth muscle cell; basal cell; club cell; fibroblast; B cell; ciliated cell; alveolar macrophage; native cell; macrophage; blood vessel endothelial cell; natural killer cell; type II pneumocyte; type I pneumocyte; endothelial cell,211.10948905109489051095
VHMProstate,central zone of prostate,1800.096,0,1,2,0,7,0,0,7,Muscle; Immune (myeloid); Fibroblast; Immune (lymphocyte); Epithelial cell; Endothelial cell; Glia,1194.65384615384615384615
VHMProstate,peripheral zone of prostate,4450.4169999999995,0,1,2,0,7,0,0,7,Muscle; Immune (myeloid); Fibroblast; Immune (lymphocyte); Epithelial cell; Endothelial cell; Glia,1194.65384615384615384615
VHMRightKidney,outer cortex of kidney,109925.0,4,4,2,2,52,0,0,52,Connecting Tubule; Descending Thin Limb Type 2; Connecting Tubule Intercalated Type A; Mesangial; Neutrophil; Cortical Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 3; Ascending Thin Limb; Mast; Podocyte; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Intercalated Type A; Classical Dendritic; Intercalated Type B; Glomerular Capillary Endothelial; Plasma; Schwann / Neural; M2 Macrophage; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Ascending Vasa Recta Endothelial; Parietal Epithelial; Macula Densa; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Fibroblast; Proximal Tubule Epithelial Segment 2; Lymphatic Endothelial; Cortical Thick Ascending Limb; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Intercalated Type A; Non-classical monocyte; B; T; Distal Convoluted Tubule Type 2; Natural Killer T; Monocyte-derived; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; Plasmacytoid Dendritic; Peritubular Capilary Endothelial; Monocyte; Descending Vasa Recta Endothelial; Natural Killer / Natural Killer T; Tissue-resident Macrophage; Cycling Mononuclear Phagocyte,599.57001522070015220700
VHMRightKidney,renal papilla,32.27643,0,1,1,0,22,0,0,22,Descending Vasa Recta Endothelial; Medullary Fibroblast; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Natural Killer / Natural Killer T; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial; Connecting Tubule; Intercalated Type B; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Plasma; T; Non-classical monocyte; Parietal Epithelial,21.54838709677419354839
VHMRightKidney,renal pyramid,3183.276,1,2,2,0,37,0,0,37,Descending Thin Limb Type 1; Ascending Thin Limb; Connecting Tubule; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Medullary Thick Ascending Limb; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 1; Descending Vasa Recta Endothelial; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Intercalated Type B; Plasma; T; Non-classical monocyte; Parietal Epithelial; Cortical Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 2; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Fibroblast; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 3; Macula Densa; Podocyte; B; Connecting Tubule Principal,101.76470588235294117647
VHMSkin,skin of body,2109804.0,6,6,6,0,14,0,0,14,T-helper; T-Killer; CD68 / Macrophage; T-reg; Epithelial cell (keratinocyte); Endothelial cell; Immune (myeloid); Muscle; Adipocyte; Epithelial cell; Immune (lymphocyte); Fibroblast; Other; Melanocyte,381.96666666666666666667
VHMSmallIntestine,ascending part of duodenum,7109.89,0,6,6,0,25,0,0,25,Stroma; DC; Lymphatic; TA; MUC1+ Enterocyte; Paneth; B; Cycling TA; Neuroendocrine; Nerve; Smooth muscle; ICC; CD66+ Enterocyte; Enterocyte; M1 Macrophage; NK; Plasma; Neutrophil; CD4+ T cell; Endothelial; Goblet; CD7+ Immune; M2 Macrophage; CD57+ Enterocyte; CD8+ T,1818.26666666666666666667
VHMSmallIntestine,descending part of duodenum,10111.839999999998,6,6,6,0,25,0,0,25,TA; CD57+ Enterocyte; ICC; Lymphatic; MUC1+ Enterocyte; Paneth; NK; Stroma; Plasma; M1 Macrophage; Neutrophil; CD7+ Immune; Goblet; Enterocyte; CD8+ T; Nerve; Neuroendocrine; Smooth muscle; Endothelial; M2 Macrophage; DC; CD4+ T cell; B; Cycling TA; CD66+ Enterocyte,1914.24666666666666666667
VHMSmallIntestine,distal part of ileum,14601.44,6,6,6,0,25,0,0,25,TA; M2 Macrophage; Stroma; Cycling TA; CD8+ T; Enterocyte; Plasma; Paneth; Lymphatic; CD7+ Immune; NK; CD4+ T cell; B; ICC; DC; M1 Macrophage; CD66+ Enterocyte; CD57+ Enterocyte; Neutrophil; Goblet; Endothelial; MUC1+ Enterocyte; Nerve; Neuroendocrine; Smooth muscle,2106.13333333333333333333
VHMSmallIntestine,horizontal part of duodenum,10554.94,0,6,6,0,25,0,0,25,Stroma; DC; Lymphatic; TA; MUC1+ Enterocyte; Paneth; B; Cycling TA; Neuroendocrine; Nerve; Smooth muscle; ICC; CD66+ Enterocyte; Enterocyte; M1 Macrophage; NK; Plasma; Neutrophil; CD4+ T cell; Endothelial; Goblet; CD7+ Immune; M2 Macrophage; CD57+ Enterocyte; CD8+ T,1818.26666666666666666667
VHMSmallIntestine,jejunum,194372.1,6,6,6,0,25,0,0,25,Neutrophil; Smooth muscle; MUC1+ Enterocyte; ICC; M1 Macrophage; Goblet; Paneth; Enterocyte; M2 Macrophage; Endothelial; Neuroendocrine; Cycling TA; NK; CD4+ T cell; CD8+ T; B; CD57+ Enterocyte; TA; CD7+ Immune; CD66+ Enterocyte; Lymphatic; Plasma; Nerve; Stroma; DC,2485.16666666666666666667
