organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26,0,1,1,0,46,2,1,48,Macula Densa; M2 Macrophage; Medullary Fibroblast; Podocyte; T; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 2; B; Mesangial; Plasmacytoid Dendritic; Connecting Tubule Intercalated Type A; Distal Convoluted Tubule Type 2; Lymphatic Endothelial; Monocyte-derived; Proximal Tubule Epithelial Segment 3; Classical Dendritic; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Mast; Connecting Tubule Principal; Schwann / Neural; Plasma; Distal Convoluted Tubule Type 1; Papillary Tip Epithelial; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Natural Killer / Natural Killer T; Descending Thin Limb Type 3; Monocyte; Fibroblast; Parietal Epithelial; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 1; Intercalated Type B; Connecting Tubule,130.37662337662337662338
VHFRightKidney,UBERON:0004539,kidney capsule,10055.26,0,1,1,0,46,2,1,48,Macula Densa; M2 Macrophage; Medullary Fibroblast; Podocyte; T; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 2; B; Mesangial; Plasmacytoid Dendritic; Connecting Tubule Intercalated Type A; Distal Convoluted Tubule Type 2; Lymphatic Endothelial; Monocyte-derived; Proximal Tubule Epithelial Segment 3; Classical Dendritic; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Mast; Connecting Tubule Principal; Schwann / Neural; Plasma; Distal Convoluted Tubule Type 1; Papillary Tip Epithelial; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Natural Killer / Natural Killer T; Descending Thin Limb Type 3; Monocyte; Fibroblast; Parietal Epithelial; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 1; Intercalated Type B; Connecting Tubule,130.37662337662337662338
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.48,1,3,3,0,47,2,1,49,Monocyte; Fibroblast; T; Macula Densa; Plasmacytoid Dendritic; Descending Thin Limb Type 2; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Mesangial; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Plasma; Connecting Tubule; Ascending Vasa Recta Endothelial; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 1; Schwann / Neural; Classical Dendritic; Lymphatic Endothelial; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Inner Medullary Collecting Duct; M2 Macrophage; Parietal Epithelial; Ascending Thin Limb; Podocyte; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Mast; B; Papillary Tip Epithelial; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte,155.26966292134831460674
VHFRightKidney,UBERON:0004539,outer cortex of kidney,84566.48,1,3,3,0,47,2,1,49,Monocyte; Fibroblast; T; Macula Densa; Plasmacytoid Dendritic; Descending Thin Limb Type 2; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Mesangial; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Plasma; Connecting Tubule; Ascending Vasa Recta Endothelial; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 1; Schwann / Neural; Classical Dendritic; Lymphatic Endothelial; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Inner Medullary Collecting Duct; M2 Macrophage; Parietal Epithelial; Ascending Thin Limb; Podocyte; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Mast; B; Papillary Tip Epithelial; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte,155.26966292134831460674
VHFRightKidney,UBERON:0004539,renal column,52318.49,2,2,2,0,31,1,1,32,Proximal Tubule Epithelial Segment 1; T; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Parietal Epithelial; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Connecting Tubule Principal; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Macula Densa; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 2; Podocyte; Descending Thin Limb Type 3; Mesangial; Lymphatic Endothelial; M2 Macrophage; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Renin-positive Juxtaglomerular Granular; Plasma; Papillary Tip Epithelial; Fibroblast; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Connecting Tubule,255.74418604651162790698
VHFRightKidney,UBERON:0004539,renal column,52318.49,2,2,2,0,31,1,1,32,Proximal Tubule Epithelial Segment 1; T; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Parietal Epithelial; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Connecting Tubule Principal; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Macula Densa; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 2; Podocyte; Descending Thin Limb Type 3; Mesangial; Lymphatic Endothelial; M2 Macrophage; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Renin-positive Juxtaglomerular Granular; Plasma; Papillary Tip Epithelial; Fibroblast; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Connecting Tubule,255.74418604651162790698
VHFRightKidney,UBERON:0004539,renal pyramid,2735.94275,3,4,4,0,45,3,1,48,Monocyte; Neutrophil; Fibroblast; Connecting Tubule Principal; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Lymphatic Endothelial; M2 Macrophage; Schwann / Neural; Monocyte-derived; Tissue-resident Macrophage; Connecting Tubule Intercalated Type A; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Mast; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Macula Densa; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule; Mesangial; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Thick Ascending Limb; Parietal Epithelial; B; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Plasma; T; Renin-positive Juxtaglomerular Granular; Classical Dendritic,183.64651162790697674419
VHFRightKidney,UBERON:0004539,renal pyramid,2735.94275,3,4,4,0,45,3,1,48,Monocyte; Neutrophil; Fibroblast; Connecting Tubule Principal; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Lymphatic Endothelial; M2 Macrophage; Schwann / Neural; Monocyte-derived; Tissue-resident Macrophage; Connecting Tubule Intercalated Type A; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Mast; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Macula Densa; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule; Mesangial; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Thick Ascending Limb; Parietal Epithelial; B; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Plasma; T; Renin-positive Juxtaglomerular Granular; Classical Dendritic,183.64651162790697674419
VHFRightMammaryGland,FMA:57987,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Adipocyte,574.70588235294117647059
VHFSkin,UBERON:0002097,skin of body,1833227.0,4,4,4,0,9,4,36,13,Endothelial cell; Epithelial cell; Muscle; Fibroblast; CD68 / Macrophage; T-helper; T-reg; T-Killer; Melanocyte; Immune (myeloid); Adipocyte; Other; Epithelial cell (keratinocyte),199.19047619047619047619
VHFSkin,UBERON:0002097,skin of body,1833227.0,4,4,4,0,9,4,36,13,Endothelial cell; Epithelial cell; Muscle; Fibroblast; CD68 / Macrophage; T-helper; T-reg; T-Killer; Melanocyte; Immune (myeloid); Adipocyte; Other; Epithelial cell (keratinocyte),199.19047619047619047619
VHFSmallIntestine,UBERON:0002108,ascending part of duodenum,2636.943,0,2,2,0,20,5,0,25,Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; CD7+ Immune; Enterocyte; TA; Stroma; Plasma; Cycling TA; M2 Macrophage; NK; Endothelial; M1 Macrophage; DC; Smooth muscle; B; Neuroendocrine; CD66+ Enterocyte; ICC; Goblet; CD57+ Enterocyte; Paneth; MUC1+ Enterocyte,1380.9
VHFSmallIntestine,UBERON:0002108,descending part of duodenum,4498.966,0,2,2,0,20,5,0,25,Stroma; Endothelial; Paneth; CD66+ Enterocyte; Cycling TA; Smooth muscle; Enterocyte; TA; Neuroendocrine; Goblet; DC; NK; Plasma; B; M1 Macrophage; CD57+ Enterocyte; CD7+ Immune; M2 Macrophage; MUC1+ Enterocyte; Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; ICC,1808.06
VHFSmallIntestine,UBERON:0002108,distal part of ileum,4170.36,0,2,2,0,20,5,29,25,Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; CD66+ Enterocyte; ICC; Stroma; CD57+ Enterocyte; Paneth; Smooth muscle; CD7+ Immune; Plasma; Neuroendocrine; M1 Macrophage; B; Enterocyte; Cycling TA; M2 Macrophage; Goblet; MUC1+ Enterocyte; NK; TA; DC; Endothelial,1011.06431535269709543568
VHFSmallIntestine,UBERON:0002108,horizontal part of duodenum,4974.074,0,2,2,0,20,5,0,25,Smooth muscle; B; Neuroendocrine; CD66+ Enterocyte; ICC; Goblet; CD57+ Enterocyte; Paneth; MUC1+ Enterocyte; Plasma; DC; Endothelial; CD7+ Immune; M1 Macrophage; Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Enterocyte; TA; Stroma; Cycling TA; M2 Macrophage; NK,1380.9
VHFSmallIntestine,UBERON:0002108,ileum,48943.48,0,2,2,0,20,5,0,25,Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; DC; M2 Macrophage; Plasma; M1 Macrophage; Neuroendocrine; TA; CD7+ Immune; Goblet; Endothelial; B; CD57+ Enterocyte; Paneth; Cycling TA; Stroma; MUC1+ Enterocyte; Smooth muscle; Enterocyte; CD66+ Enterocyte; ICC; NK,1012.28
VHFSmallIntestine,UBERON:0002108,jejunum,32188.43,1,1,1,0,20,5,29,25,CD57+ Enterocyte; Plasma; Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Neuroendocrine; Enterocyte; Endothelial; Smooth muscle; CD66+ Enterocyte; Goblet; TA; MUC1+ Enterocyte; ICC; Paneth; Cycling TA; NK; Stroma; CD7+ Immune; M2 Macrophage; DC; B; M1 Macrophage,1759.60165975103734439834
VHFSmallIntestine,UBERON:0002108,superior part of duodenum,6614.697,0,2,2,0,20,5,0,25,Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Stroma; Endothelial; Paneth; CD66+ Enterocyte; Cycling TA; Smooth muscle; Enterocyte; TA; Neuroendocrine; Goblet; DC; NK; Plasma; B; M1 Macrophage; CD57+ Enterocyte; CD7+ Immune; M2 Macrophage; MUC1+ Enterocyte; ICC,1808.06
VHMHeart,UBERON:0000948,aortic valve,3027.46,0,1,1,0,4,22,2,26,"capillary endothelial cell; dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; neural cell; smooth muscle cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mature NK T cell; mesothelial cell; monocyte; natural killer cell; pericyte; vein endothelial cell",263.20454545454545454545
VHMHeart,UBERON:0000948,heart left ventricle,121604.19999999997,10,11,3,8,4,22,22,26,"mast cell; native cell; neural cell; smooth muscle cell; epicardial adipocyte; fibroblast; pericyte; vein endothelial cell; mature NK T cell; mesothelial cell; monocyte; natural killer cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; endothelial cell of artery; macrophage; capillary endothelial cell; dendritic cell; B cell; CD14-positive monocyte",303.44427567875450920828
VHMHeart,UBERON:0000948,heart right ventricle,73988.45,2,3,2,1,4,22,22,26,"capillary endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; mature NK T cell; mesothelial cell; fibroblast; dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; neural cell; smooth muscle cell; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; monocyte; natural killer cell; pericyte; vein endothelial cell",269.85801660113586719091
VHMHeart,UBERON:0000948,interventricular septum,28091.88,0,1,1,0,4,22,19,26,"CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; mature NK T cell; mesothelial cell; monocyte; natural killer cell; fibroblast; endothelial cell of artery; macrophage; mast cell; native cell; neural cell; smooth muscle cell; B cell; CD14-positive monocyte; pericyte; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; regular ventricular cardiac myocyte; activated CD4-positive, alpha-beta T cell; capillary endothelial cell; dendritic cell",267.57022767075306479860
VHMHeart,UBERON:0000948,left cardiac atrium,31346.06,0,1,1,0,4,22,22,26,"CD14-positive monocyte; endothelial cell of artery; macrophage; mast cell; native cell; neural cell; smooth muscle cell; B cell; capillary endothelial cell; dendritic cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mature NK T cell; mesothelial cell; monocyte; natural killer cell; pericyte; vein endothelial cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte",261.42472556194458964976
VHMHeart,UBERON:0000948,right cardiac atrium,27714.92,2,2,2,0,8,25,26,33,"capillary endothelial cell; dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; neural cell; smooth muscle cell; Endothelial cell; Muscle; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; Fibroblast; fibroblast; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; Immune (myeloid); Immune (lymphocyte); Glia; Adipocyte; mature NK T cell; mesothelial cell; monocyte; natural killer cell; pericyte; vein endothelial cell",222.15608108108108108108
VHMLargeIntestine,UBERON:0000059,ascending colon,238660.6,6,6,6,0,20,5,37,25,M2 Macrophage; Smooth muscle; Neuroendocrine; CD66+ Enterocyte; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; MUC1+ Enterocyte; DC; Plasma; CD57+ Enterocyte; ICC; B; Goblet; Endothelial; TA; Stroma; NK; Enterocyte; Cycling TA; CD7+ Immune; M1 Macrophage; Paneth; Nerve,1356.86
VHMLargeIntestine,UBERON:0000059,descending colon,119090.40000000001,7,7,7,0,20,5,37,25,DC; TA; M1 Macrophage; Plasma; Enterocyte; Goblet; Endothelial; ICC; Neuroendocrine; B; CD7+ Immune; Paneth; Smooth muscle; NK; Cycling TA; M2 Macrophage; MUC1+ Enterocyte; Stroma; CD57+ Enterocyte; CD66+ Enterocyte; Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic,1689.47428571428571428571
VHMLargeIntestine,UBERON:0000059,rectum,55500.6,0,6,6,0,20,5,36,25,DC; M2 Macrophage; ICC; NK; Stroma; CD66+ Enterocyte; Endothelial; MUC1+ Enterocyte; TA; CD7+ Immune; Enterocyte; Neuroendocrine; Smooth muscle; Goblet; Paneth; B; CD57+ Enterocyte; Plasma; Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; M1 Macrophage; Cycling TA,1254.86
VHMLargeIntestine,UBERON:0000059,sigmoid colon,80118.31,0,6,6,0,20,5,37,25,Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; M1 Macrophage; Cycling TA; CD57+ Enterocyte; Plasma; DC; M2 Macrophage; ICC; NK; Stroma; CD66+ Enterocyte; Endothelial; MUC1+ Enterocyte; TA; CD7+ Immune; Enterocyte; Neuroendocrine; Smooth muscle; Goblet; Paneth; B,1254.86
VHMLargeIntestine,UBERON:0000059,transverse colon,364972.6,5,5,5,0,20,5,37,25,Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; CD57+ Enterocyte; NK; Smooth muscle; Neuroendocrine; B; Goblet; M1 Macrophage; Cycling TA; CD66+ Enterocyte; Plasma; ICC; DC; Paneth; CD7+ Immune; M2 Macrophage; MUC1+ Enterocyte; Endothelial; Enterocyte; TA; Stroma,935.776
VHMLeftKidney,UBERON:0004538,hilum of kidney,7937.076,0,1,1,0,42,2,0,44,Monocyte; Fibroblast; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Schwann / Neural; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 2; Medullary Fibroblast; Podocyte; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Principal; Macula Densa; Descending Thin Limb Type 2; Natural Killer / Natural Killer T; Mesangial; Tissue-resident Macrophage; Lymphatic Endothelial; M2 Macrophage; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Connecting Tubule Principal; Glomerular Capillary Endothelial; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Connecting Tubule; Descending Thin Limb Type 1; Mast; Plasma; Ascending Thin Limb; Descending Vasa Recta Endothelial; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Intercalated Type B; B; Monocyte-derived; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial; T; Cycling Mononuclear Phagocyte,192.13043478260869565217
VHMLeftKidney,UBERON:0004538,kidney capsule,6251.962,0,1,1,0,37,3,1,40,Macula Densa; M2 Macrophage; Medullary Fibroblast; Podocyte; T; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Glomerular Capillary Endothelial; Mesangial; Monocyte-derived; Proximal Tubule Epithelial Segment 3; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Connecting Tubule Principal; Distal Convoluted Tubule Type 1; Papillary Tip Epithelial; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Renin-positive Juxtaglomerular Granular; Natural Killer / Natural Killer T; Descending Thin Limb Type 3; Monocyte; Neutrophil; Fibroblast; Parietal Epithelial; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 1; Intercalated Type B; Connecting Tubule,211.75409836065573770492
VHMLeftKidney,UBERON:0004538,outer cortex of kidney,119897.30000000002,2,7,7,0,48,3,1,51,Monocyte; Neutrophil; Fibroblast; T; Macula Densa; Plasmacytoid Dendritic; Descending Thin Limb Type 2; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Mesangial; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Plasma; Connecting Tubule; Ascending Vasa Recta Endothelial; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 1; Natural Killer T; Schwann / Neural; Classical Dendritic; Lymphatic Endothelial; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Inner Medullary Collecting Duct; M2 Macrophage; Parietal Epithelial; Ascending Thin Limb; Podocyte; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Mast; B; Papillary Tip Epithelial; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte,152.66225165562913907285
VHMLeftKidney,UBERON:0004538,renal column,39325.43,0,1,1,0,42,2,1,44,Proximal Tubule Epithelial Segment 1; T; Cycling Mononuclear Phagocyte; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Parietal Epithelial; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Connecting Tubule Principal; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Macula Densa; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 2; Schwann / Neural; Distal Convoluted Tubule Type 2; Podocyte; Descending Thin Limb Type 3; Natural Killer / Natural Killer T; Mesangial; Tissue-resident Macrophage; Lymphatic Endothelial; M2 Macrophage; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Intercalated Type B; Mast; Plasma; Proximal Tubule Epithelial Segment 2; B; Monocyte-derived; Monocyte; Fibroblast; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Connecting Tubule,192.13043478260869565217
VHMLeftKidney,UBERON:0004538,renal papilla,29.41792,0,2,2,0,17,1,2,18,Fibroblast; Descending Thin Limb Type 2; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Papillary Tip Epithelial; Medullary Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Connecting Tubule; Cortical Collecting Duct Principal; Lymphatic Endothelial; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Parietal Epithelial,733.16666666666666666667
