organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHMLeftKidney,renal pyramid,4330.210666666667,0,6,6,0,46,0,0,46,Parietal Epithelial; Descending Thin Limb Type 1; Fibroblast; Descending Thin Limb Type 3; Cortical Collecting Duct Principal; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 2; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Connecting Tubule Principal; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Podocyte; Proximal Tubule Epithelial Segment 3; Plasma; Peritubular Capilary Endothelial ; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Mesangial; Mast; Natural Killer / Natural Killer T; Schwann / Neural; Peritubular Capilary Endothelial; Monocyte-derived; Monocyte; Macula Densa; Papillary Tip Epithelial; Natural Killer T; Descending Vasa Recta Endothelial; Lymphatic Endothelial; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage; T; B,234.50476190476190476190
VHMLeftUreter,left ureter,1685.8,3,3,3,0,32,0,0,32,Proximal Tubule Epithelial Segment 1; M2 Macrophage; Schwann / Neural; Inner Medullary Collecting Duct; Monocyte-derived; Medullary Fibroblast; Cortical Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; Peritubular Capilary Endothelial ; Fibroblast; Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Descending Thin Limb Type 1; Connecting Tubule; Papillary Tip Epithelial; Podocyte; Intercalated Type B; Macula Densa; Afferent / Efferent Arteriole Endothelial; Non-classical monocyte; Mesangial; Cortical Collecting Duct Principal; Ascending Thin Limb; Connecting Tubule Principal; Outer Medullary Collecting Duct Principal; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; B; Proximal Tubule Epithelial Segment 3,679.92
VHMLung,Lateral segmental bronchus,665.072,0,1,1,0,28,0,0,28,ciliated cell; endothelial cell; endothelial cell of artery; mast cell; chondrocyte; club cell; smooth muscle cell; B cell; myofibroblast cell; dendritic cell; blood vessel endothelial cell; monocyte; pericyte; enucleate erythrocyte; type I pneumocyte; natural killer cell; epithelial cell; vascular associated smooth muscle cell; T cell; type II pneumocyte; native cell; goblet cell; alveolar macrophage; macrophage; basal cell; vein endothelial cell; fibroblast; lung neuroendocrine cell,211.10948905109489051095
VHMLung,Left apical bronchopulmonary segment,174591.4,2,5,1,4,6,0,0,6,Immune (myeloid); Epithelial cell; Fibroblast; Endothelial cell; Immune (lymphocyte); Muscle,1835.33333333333333333333
VHMLung,Right Lateral Bronchopulmonary Segment,162410.7,1,4,1,3,28,0,0,28,ciliated cell; endothelial cell; endothelial cell of artery; mast cell; chondrocyte; club cell; smooth muscle cell; B cell; myofibroblast cell; dendritic cell; blood vessel endothelial cell; monocyte; pericyte; enucleate erythrocyte; type I pneumocyte; natural killer cell; epithelial cell; vascular associated smooth muscle cell; T cell; type II pneumocyte; native cell; goblet cell; alveolar macrophage; macrophage; basal cell; vein endothelial cell; fibroblast; lung neuroendocrine cell,211.10948905109489051095
VHMProstate,central zone of prostate,1800.096,0,1,2,0,7,0,0,7,Endothelial cell; Immune (myeloid); Epithelial cell; Muscle; Immune (lymphocyte); Glia; Fibroblast,1194.65384615384615384615
VHMProstate,peripheral zone of prostate,4450.4169999999995,0,1,2,0,7,0,0,7,Endothelial cell; Immune (myeloid); Epithelial cell; Muscle; Immune (lymphocyte); Glia; Fibroblast,1194.65384615384615384615
VHMRightKidney,outer cortex of kidney,109925.0,4,4,2,2,52,0,0,52,Medullary Fibroblast; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Outer Medullary Collecting Duct Principal; Macula Densa; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Podocyte; Fibroblast; Intercalated Type B; Connecting Tubule Intercalated Type A; Classical Dendritic; Lymphatic Endothelial; Monocyte-derived; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Principal; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 1; M2 Macrophage; Peritubular Capilary Endothelial ; Papillary Tip Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Mast; Ascending Thin Limb; Connecting Tubule Principal; B; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Mesangial; Parietal Epithelial; Schwann / Neural; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Outer Medullary Collecting Duct Intercalated Type A; Plasma; Distal Convoluted Tubule Type 1; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Medullary Thick Ascending Limb; Renin-positive Juxtaglomerular Granular; Distal Convoluted Tubule Type 2; Neutrophil; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 2; T; Non-classical monocyte; Cycling Mononuclear Phagocyte; Plasmacytoid Dendritic; Natural Killer T; Monocyte; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Descending Vasa Recta Endothelial; Tissue-resident Macrophage,599.57001522070015220700
VHMRightKidney,renal papilla,32.27643,0,1,1,0,22,0,0,22,Descending Thin Limb Type 3; Monocyte-derived; Descending Vasa Recta Endothelial; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Outer Medullary Collecting Duct Principal; T; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Ascending Thin Limb; Descending Thin Limb Type 2; Medullary Fibroblast; Cortical Collecting Duct Principal; Connecting Tubule; Descending Thin Limb Type 1; Plasma; Parietal Epithelial; Non-classical monocyte,21.54838709677419354839
VHMRightKidney,renal pyramid,3183.276,1,2,2,0,37,0,0,37,Papillary Tip Epithelial; Outer Medullary Collecting Duct Principal; T; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Ascending Thin Limb; Descending Thin Limb Type 2; Medullary Fibroblast; Cortical Collecting Duct Principal; Connecting Tubule; Descending Thin Limb Type 1; Plasma; Parietal Epithelial; Descending Thin Limb Type 3; Non-classical monocyte; Monocyte-derived; Descending Vasa Recta Endothelial; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Cortical Thick Ascending Limb; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Fibroblast; Proximal Tubule Epithelial Segment 2; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Descending Vasa Recta Endothelial ; Macula Densa; B; Glomerular Capillary Endothelial; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3,101.76470588235294117647
VHMSkin,skin of body,2109804.0,6,6,6,0,14,0,0,14,T-helper; T-reg; T-Killer; CD68 / Macrophage; Fibroblast; Adipocyte; Immune (myeloid); Immune (lymphocyte); Melanocyte; Endothelial cell; Epithelial cell (keratinocyte); Epithelial cell; Other; Muscle,381.96666666666666666667
VHMSmallIntestine,ascending part of duodenum,7109.89,0,6,6,0,25,0,0,25,CD57+ Enterocyte; Neutrophil; DC; Goblet; CD66+ Enterocyte; TA; CD7+ Immune; Plasma; Endothelial; Lymphatic; Neuroendocrine; Enterocyte; NK; M2 Macrophage; CD8+ T; CD4+ T cell; M1 Macrophage; MUC1+ Enterocyte; B; Nerve; Paneth; Stroma; ICC; Smooth muscle; Cycling TA,1818.26666666666666666667
VHMSmallIntestine,descending part of duodenum,10111.839999999998,6,6,6,0,25,0,0,25,Lymphatic; CD4+ T cell; Plasma; Enterocyte; CD57+ Enterocyte; Cycling TA; Paneth; DC; MUC1+ Enterocyte; Smooth muscle; Endothelial; B; CD66+ Enterocyte; M1 Macrophage; M2 Macrophage; Neuroendocrine; Nerve; CD8+ T; ICC; CD7+ Immune; TA; Stroma; Goblet; NK; Neutrophil,1914.24666666666666666667
VHMSmallIntestine,distal part of ileum,14601.44,6,6,6,0,25,0,0,25,Cycling TA; ICC; Nerve; Plasma; CD8+ T; Lymphatic; CD66+ Enterocyte; CD7+ Immune; TA; Neutrophil; Smooth muscle; CD57+ Enterocyte; Endothelial; Stroma; Neuroendocrine; B; CD4+ T cell; Paneth; M2 Macrophage; DC; M1 Macrophage; Enterocyte; NK; MUC1+ Enterocyte; Goblet,2106.13333333333333333333
VHMSmallIntestine,horizontal part of duodenum,10554.94,0,6,6,0,25,0,0,25,CD57+ Enterocyte; Neutrophil; DC; Goblet; CD66+ Enterocyte; TA; CD7+ Immune; Plasma; Endothelial; Lymphatic; Neuroendocrine; Enterocyte; NK; M2 Macrophage; CD8+ T; CD4+ T cell; M1 Macrophage; MUC1+ Enterocyte; B; Nerve; Paneth; Stroma; ICC; Smooth muscle; Cycling TA,1818.26666666666666666667
VHMSmallIntestine,jejunum,194372.1,6,6,6,0,25,0,0,25,NK; Lymphatic; M1 Macrophage; B; Plasma; Neuroendocrine; CD57+ Enterocyte; CD7+ Immune; Endothelial; Cycling TA; Goblet; Smooth muscle; TA; M2 Macrophage; Enterocyte; DC; Nerve; ICC; CD4+ T cell; CD8+ T; CD66+ Enterocyte; Neutrophil; MUC1+ Enterocyte; Paneth; Stroma,2485.16666666666666666667
