sample,rui_location,dataset,similarity
https://entity.api.hubmapconsortium.org/entities/2ea69d0db6a46a1fca6a6a7049856edb,http://purl.org/ccf/1.5/cd304e60-3de4-4dd9-b289-ce1a0efae4d7,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM297.MZZX.824,1
https://entity.api.hubmapconsortium.org/entities/2ef7c7f89e172641c5f7c643d8a9c13d,http://purl.org/ccf/1.5/aab5a316-7fbc-4a57-8b3a-3fc1958c5292,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM353.NZVQ.793,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/2ef7c7f89e172641c5f7c643d8a9c13d,http://purl.org/ccf/1.5/aab5a316-7fbc-4a57-8b3a-3fc1958c5292,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM353.NZVQ.793,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/2f8bb4ef2d9b8d23eebc24d1d5db36cd,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM272.FWMV.423,0.857535360785324
https://entity.api.hubmapconsortium.org/entities/2f8bb4ef2d9b8d23eebc24d1d5db36cd,http://purl.org/ccf/1.5/8f99a469-7d51-46dc-919d-2e002eeae868,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM786.HSRC.868,0.7755902065204862
https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,http://purl.org/ccf/1.5/5d35eae0-82df-40c7-952c-6fbab03034b2,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM569.NBHZ.832,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/3135de0b9f359f09f9e6891784b88cae,http://purl.org/ccf/1.5/5d35eae0-82df-40c7-952c-6fbab03034b2,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM569.NBHZ.832,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/34e59e465916de982dbd2444fad3277a,http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM295.SWJJ.888,1
https://entity.api.hubmapconsortium.org/entities/34e59e465916de982dbd2444fad3277a,http://purl.org/ccf/1.5/9a6cb9d5-afdd-429d-98ba-f157a42c7937,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM295.SWJJ.888,1
https://entity.api.hubmapconsortium.org/entities/365739c4dd46f4b7b9b44ede902677fb,http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM679.NNNK.283,1
https://entity.api.hubmapconsortium.org/entities/365739c4dd46f4b7b9b44ede902677fb,http://purl.org/ccf/1.5/3b2cb9ee-2a6f-4fb3-bc1b-dbd192d3163c,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM679.NNNK.283,1
https://entity.api.hubmapconsortium.org/entities/3d74b962e316efbfba104370f5c87e2d,http://purl.org/ccf/1.5/26edd761-8b50-453c-9b03-2337806c9e3a,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM224.GLDC.549,0.4533235217500911
https://entity.api.hubmapconsortium.org/entities/3d74b962e316efbfba104370f5c87e2d,http://purl.org/ccf/1.5/26edd761-8b50-453c-9b03-2337806c9e3a,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM224.GLDC.549,0.4533235217500911
https://entity.api.hubmapconsortium.org/entities/3d74b962e316efbfba104370f5c87e2d,http://purl.org/ccf/1.5/26edd761-8b50-453c-9b03-2337806c9e3a,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM224.GLDC.549,0.4533235217500911
https://entity.api.hubmapconsortium.org/entities/3d74b962e316efbfba104370f5c87e2d,http://purl.org/ccf/1.5/26edd761-8b50-453c-9b03-2337806c9e3a,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM297.XVDG.492,0.9613828036017597
https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM627.KDHD.293,1.0
https://entity.api.hubmapconsortium.org/entities/3ed9afdc57afaf994670afccb55f3aad,http://purl.org/ccf/1.5/82566926-7a8f-43a7-9f6a-ae0c463d7a1d,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM627.KDHD.293,1.0
https://entity.api.hubmapconsortium.org/entities/409aca4cacf7542734d56af77622986f,http://purl.org/ccf/1.5/5fa952b1-a5a7-4089-bdc2-7208f71f45be,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM845.VMSZ.536,1
https://entity.api.hubmapconsortium.org/entities/409aca4cacf7542734d56af77622986f,http://purl.org/ccf/1.5/5fa952b1-a5a7-4089-bdc2-7208f71f45be,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM845.VMSZ.536,1
https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM573.TTLG.748,1
https://entity.api.hubmapconsortium.org/entities/4325cc3fefa49b6b6d099527bb01bdab,http://purl.org/ccf/1.5/e7d386a6-d4fb-43b2-9737-fdc6f7508d79,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM573.TTLG.748,1
https://entity.api.hubmapconsortium.org/entities/454f281ae77ccd7a1e2ab86f90c07263,http://purl.org/ccf/1.5/57bab703-98bd-4106-9160-af951a74e4df,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM574.NFCS.842,0.8526676459345164
https://entity.api.hubmapconsortium.org/entities/454f281ae77ccd7a1e2ab86f90c07263,http://purl.org/ccf/1.5/57bab703-98bd-4106-9160-af951a74e4df,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM574.NFCS.842,0.8526676459345164
https://entity.api.hubmapconsortium.org/entities/454f281ae77ccd7a1e2ab86f90c07263,http://purl.org/ccf/1.5/57bab703-98bd-4106-9160-af951a74e4df,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM752.ZRBH.538,0.9925909865641208
https://entity.api.hubmapconsortium.org/entities/497f8aa9cb247e825e8227d6fa70f7a1,http://purl.org/ccf/1.5/fd76b9bb-85b0-4dd0-8e60-7c6ec7c95d73,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM996.MDQH.988,1.0
https://entity.api.hubmapconsortium.org/entities/497f8aa9cb247e825e8227d6fa70f7a1,http://purl.org/ccf/1.5/fd76b9bb-85b0-4dd0-8e60-7c6ec7c95d73,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM996.MDQH.988,1.0
https://entity.api.hubmapconsortium.org/entities/4cdc311cdb07ab1a49cc4ad1e4e8d4da,http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM424.STVV.842,1.0
https://entity.api.hubmapconsortium.org/entities/4cdc311cdb07ab1a49cc4ad1e4e8d4da,http://purl.org/ccf/1.5/82d414d4-59a7-4a61-9d86-278cb73a3ddd,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM424.STVV.842,1.0
https://entity.api.hubmapconsortium.org/entities/4d09d8397267240454e948505d22b5ff,http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM363.CKHC.928,1
https://entity.api.hubmapconsortium.org/entities/4d09d8397267240454e948505d22b5ff,http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM363.CKHC.928,1
https://entity.api.hubmapconsortium.org/entities/4d750b2cdad1579bb3bd5d89b9223431,http://purl.org/ccf/1.5/74c8746d-be53-493d-9a2a-1edbe24f0d16,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM785.FJVT.469,1.0
https://entity.api.hubmapconsortium.org/entities/4d750b2cdad1579bb3bd5d89b9223431,http://purl.org/ccf/1.5/74c8746d-be53-493d-9a2a-1edbe24f0d16,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM785.FJVT.469,1.0
https://entity.api.hubmapconsortium.org/entities/4eb373e9332ec51776a2ca2f79001022,http://purl.org/ccf/1.5/2a9e525a-4ad9-4085-bca9-31a2d0512008,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM372.TFNT.572,1.0
https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM285.VFDT.966,1
https://entity.api.hubmapconsortium.org/entities/5058beb6cdf7e9445d3e3d944822762e,http://purl.org/ccf/1.5/9d795171-ba1f-4ae2-9b98-9a285280ebf6,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM285.VFDT.966,1
https://entity.api.hubmapconsortium.org/entities/539d08c341db65d371ae0687bb314bb3,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM432.BPZM.698,0.7200544999778633
https://entity.api.hubmapconsortium.org/entities/539d08c341db65d371ae0687bb314bb3,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM432.BPZM.698,0.7200544999778633
https://entity.api.hubmapconsortium.org/entities/539d08c341db65d371ae0687bb314bb3,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM432.BPZM.698,0.7200544999778633
https://entity.api.hubmapconsortium.org/entities/539d08c341db65d371ae0687bb314bb3,http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM679.ZVHH.999,0.940740755870633
https://entity.api.hubmapconsortium.org/entities/539f15ce78fc8696e99c9d575be864be,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM683.NRPR.962,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/539f15ce78fc8696e99c9d575be864be,http://purl.org/ccf/1.5/3425fa0c-c5cb-4493-b6ba-41520334b13e,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM683.NRPR.962,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/57cac4cbeaa9612c03727decf3f10c6d,http://purl.org/ccf/1.5/bd004aeb-6e60-4d5b-8d40-cfdd55b8b6fe,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM384.DLRM.527,0.9843698199408725
https://entity.api.hubmapconsortium.org/entities/57cac4cbeaa9612c03727decf3f10c6d,http://purl.org/ccf/1.5/bd004aeb-6e60-4d5b-8d40-cfdd55b8b6fe,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM826.VZFT.824,0.9877641225731937
https://entity.api.hubmapconsortium.org/entities/5ded68dde822d1c03ee04fe58b978a7e,http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM666.RBCG.529,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/5ded68dde822d1c03ee04fe58b978a7e,http://purl.org/ccf/1.5/4af4b1bd-c71d-4ade-a9f6-47b2ccc9f5bb,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM666.RBCG.529,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/60ca84d81d1d5e0f3628311bcd39d04c,http://purl.org/ccf/1.5/79a10f00-84e0-4b8e-8622-485973df3773,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM827.SJBP.777,1.0
https://entity.api.hubmapconsortium.org/entities/60ca84d81d1d5e0f3628311bcd39d04c,http://purl.org/ccf/1.5/79a10f00-84e0-4b8e-8622-485973df3773,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM827.SJBP.777,1.0
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/9fa9fb64-7e86-4fcc-bc14-cd7a9ff421fe,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM244.FRPJ.636,0.9906222554625057
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/9fa9fb64-7e86-4fcc-bc14-cd7a9ff421fe,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM375.WFJK.667,0.9970518102908495
https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.org/ccf/1.5/9fa9fb64-7e86-4fcc-bc14-cd7a9ff421fe,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM799.ZJDP.379,0.9633053526570373
https://entity.api.hubmapconsortium.org/entities/69b7f03c30bc3489a0b827864f7933c9,http://purl.org/ccf/1.5/dfb35d10-65a1-48f9-94a0-baf36ce8a78b,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM739.HCWP.359,1.0
https://entity.api.hubmapconsortium.org/entities/69b7f03c30bc3489a0b827864f7933c9,http://purl.org/ccf/1.5/dfb35d10-65a1-48f9-94a0-baf36ce8a78b,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM739.HCWP.359,1.0
https://entity.api.hubmapconsortium.org/entities/6b3e25fa18988fd88b87618c7e3e6cc4,http://purl.org/ccf/1.5/3a25960a-8e7a-4020-8dfb-8ce6c3423e35,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM254.SXWG.373,1
https://entity.api.hubmapconsortium.org/entities/6da8a421d9dc69e25764adb94c3ab39b,http://purl.org/ccf/1.5/c89a4a3c-52d7-4508-86fb-b7e5610cb1e0,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM865.VDXC.862,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/6da8a421d9dc69e25764adb94c3ab39b,http://purl.org/ccf/1.5/c89a4a3c-52d7-4508-86fb-b7e5610cb1e0,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM865.VDXC.862,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/7007f3154a610f88a61c268890f14ee4,http://purl.org/ccf/1.5/72ea5aad-4be7-4478-afc0-7736bc0d90e3,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM837.HQNL.776,1
https://entity.api.hubmapconsortium.org/entities/7055f185034f03b22983b8950c783905,http://purl.org/ccf/1.5/6f055461-adb2-41fe-86c1-50d3afdf9360,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM565.LSMX.645,1
https://entity.api.hubmapconsortium.org/entities/7055f185034f03b22983b8950c783905,http://purl.org/ccf/1.5/6f055461-adb2-41fe-86c1-50d3afdf9360,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM565.LSMX.645,1
https://entity.api.hubmapconsortium.org/entities/726d0ab1980e05cd349766bcd9577315,http://purl.org/ccf/1.5/29e439fb-cfec-4c2d-a14e-3bc60eb8e255,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM494.MQQL.234,1
https://entity.api.hubmapconsortium.org/entities/726f5d11ea3999141d7c3c37ec267d8b,http://purl.org/ccf/1.5/314450f7-0477-4152-b4d6-cb474cbc0cd7,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM747.SPWK.779,1.0
https://entity.api.hubmapconsortium.org/entities/744f20be06ec72b749601754fb881955,http://purl.org/ccf/1.5/f3e1e325-c002-42bb-a61c-043a5ec1ca70,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM297.TTGF.282,1
https://entity.api.hubmapconsortium.org/entities/76fd5ac2f9eb53ceae50f0440a9cef9e,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM626.VJMB.795,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/76fd5ac2f9eb53ceae50f0440a9cef9e,http://purl.org/ccf/1.5/27c90961-5430-4217-ad97-4feaa91cede7,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM626.VJMB.795,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/783690d1f6449bc1042c1c0295d40190,http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM953.KMTG.758,1
https://entity.api.hubmapconsortium.org/entities/783690d1f6449bc1042c1c0295d40190,http://purl.org/ccf/1.5/2b38ef86-7e4d-4e27-b9c6-d2015ec49692,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM953.KMTG.758,1
https://entity.api.hubmapconsortium.org/entities/7de2b4da1bcc1df5eb305cedb30a20c6,http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM447.MNKW.592,1.0
https://entity.api.hubmapconsortium.org/entities/7de2b4da1bcc1df5eb305cedb30a20c6,http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM447.MNKW.592,1.0
https://entity.api.hubmapconsortium.org/entities/7e54c74b70ad6e71177f1705f2eecafe,http://purl.org/ccf/1.5/ff034c0c-a625-48b8-891c-857e556db1c4,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM746.VTDZ.959,1.0
https://entity.api.hubmapconsortium.org/entities/7fd7eedb4f588e7c7da4dbf91024bcab,http://purl.org/ccf/1.5/bceacee1-bc17-49ba-ab6f-833a9ccde436,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM334.QWFV.953,1.0
https://entity.api.hubmapconsortium.org/entities/7fd7eedb4f588e7c7da4dbf91024bcab,http://purl.org/ccf/1.5/bceacee1-bc17-49ba-ab6f-833a9ccde436,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM334.QWFV.953,1.0
https://entity.api.hubmapconsortium.org/entities/804aa1a7fcdf319c206808c106f67008,http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM439.WJDV.974,0.9999999999999998
https://entity.api.hubmapconsortium.org/entities/804aa1a7fcdf319c206808c106f67008,http://purl.org/ccf/1.5/8b652088-8c73-466d-b59c-3fbb8c01e399,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM439.WJDV.974,0.9999999999999998
https://entity.api.hubmapconsortium.org/entities/80cd48a30567c0e5d5520e47dd4b3560,http://purl.org/ccf/1.5/c5e652ed-7e40-41de-bfc0-a73f05a0c66a,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM563.FJNH.776,0.9999999999999998
https://entity.api.hubmapconsortium.org/entities/8113a08108f2d3174b7baf988aa18c95,http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM729.XTBN.693,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/8113a08108f2d3174b7baf988aa18c95,http://purl.org/ccf/1.5/5df04f61-5fcc-4035-92c3-631f772a6ce0,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM729.XTBN.693,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/819a5b3b5c325452ae3c650e50209125,http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM473.QGDG.848,1.0
https://entity.api.hubmapconsortium.org/entities/819a5b3b5c325452ae3c650e50209125,http://purl.org/ccf/1.5/85765dd5-2197-4361-b4c6-c9d30186044a,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM473.QGDG.848,1.0
https://entity.api.hubmapconsortium.org/entities/8360fe86ced2d235571ebcd59ec2d545,http://purl.org/ccf/1.5/ee7b09db-e6f5-4114-a8f8-5a19bb3a07c2,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM975.FVCG.922,1
https://entity.api.hubmapconsortium.org/entities/83954762a668b4e81c3707717bdad297,http://purl.org/ccf/1.5/6fe91946-48bb-485f-9ad0-5f0550d1f2b3,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM466.XSKL.867,1
https://entity.api.hubmapconsortium.org/entities/83954762a668b4e81c3707717bdad297,http://purl.org/ccf/1.5/6fe91946-48bb-485f-9ad0-5f0550d1f2b3,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM466.XSKL.867,1
https://entity.api.hubmapconsortium.org/entities/852dae577b0393aa888f8c3c66cd38ac,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM573.SWGH.988,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/852dae577b0393aa888f8c3c66cd38ac,http://purl.org/ccf/1.5/78ee24bb-4ae4-49e9-bad2-d6f13166b89e,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM573.SWGH.988,0.9999999999999999
https://entity.api.hubmapconsortium.org/entities/87683a35dac84b19c757a72ac9ebe7d6,http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM974.CNWK.327,1.0
https://entity.api.hubmapconsortium.org/entities/87683a35dac84b19c757a72ac9ebe7d6,http://purl.org/ccf/1.5/470a6b74-a31b-4a50-bfff-da1b475c945b,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM974.CNWK.327,1.0
https://entity.api.hubmapconsortium.org/entities/8b675fffca25c82c530bea18d7b6294e,http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM462.JKCN.863,1
https://entity.api.hubmapconsortium.org/entities/8b675fffca25c82c530bea18d7b6294e,http://purl.org/ccf/1.5/fb4cec06-b147-4277-a6cf-8aa21e294183,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM462.JKCN.863,1
https://entity.api.hubmapconsortium.org/entities/8cfd588e5bc4a31ea61d3a11eae0cf61,http://purl.org/ccf/1.5/f1d552fe-cc92-478c-890c-cb95adc4b846,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM592.JGSQ.253,1
https://entity.api.hubmapconsortium.org/entities/8d7ce3aab7013e416263d23b0c048900,http://purl.org/ccf/1.5/30bfa399-ca75-4790-a7ec-dfb3c594300c,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM584.JCQV.788,1
https://entity.api.hubmapconsortium.org/entities/92db984e67e05befc9c3d7567ba8333c,http://purl.org/ccf/1.5/5764d42e-95e4-4e5a-b36e-ca498354906d,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM537.SKND.632,1.0
https://entity.api.hubmapconsortium.org/entities/940f8fa7e80db959e52b7c0506981e7a,http://purl.org/ccf/1.5/f3f2fabb-6802-4fd4-920e-1914293db252,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM884.TGCL.432,0.9853894080518601
https://entity.api.hubmapconsortium.org/entities/940f8fa7e80db959e52b7c0506981e7a,http://purl.org/ccf/1.5/f3f2fabb-6802-4fd4-920e-1914293db252,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM987.RLTF.378,0.988176299406543
https://entity.api.hubmapconsortium.org/entities/9778e9d083094862b2874f3007f8fe76,http://purl.org/ccf/1.5/56d63930-60f2-49f5-a3bb-afc8d865c152,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM398.NCVN.256,1.0
https://entity.api.hubmapconsortium.org/entities/98ae4752fe00ceefce6963ca42e71761,http://purl.org/ccf/1.5/1994d754-ccc2-4853-94f8-cbd2cbe83fcb,https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/enriched_rui_locations.jsonld#HBM944.XPFX.655,1.0
